,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,72,110.49414185872894,12284.570429739624,False,50,44.897163740182215,24569.140859479237
50,2020-03-12,80,110.49414185872894,12284.570429739624,False,51,49.817512907849625,24569.140859479237
51,2020-03-13,80,110.49414185872894,12284.570429739624,False,52,55.2758753194858,24569.140859479237
52,2020-03-14,104,110.49414185872894,12284.570429739624,False,53,61.33079895431065,24569.140859479237
53,2020-03-15,112,110.49414185872894,12284.570429739624,False,54,68.04713827967937,24569.140859479237
54,2020-03-16,123,110.49414185872894,12284.570429739624,False,55,75.49671857064222,24569.140859479237
55,2020-03-17,130,110.49414185872894,12284.570429739624,False,56,83.75906673523768,24569.140859479237
56,2020-03-18,142,110.49414185872894,12284.570429739624,False,57,92.92221448905329,24569.140859479237
57,2020-03-19,148,110.49414185872894,12284.570429739624,False,58,103.08358003828279,24569.140859479237
58,2020-03-20,159,110.49414185872894,12284.570429739624,False,59,114.35093470973702,24569.140859479237
59,2020-03-21,176,110.49414185872894,12284.570429739624,False,60,126.84346119008669,24569.140859479237
60,2020-03-22,188,110.49414185872894,12284.570429739624,False,61,140.69291018114603,24569.140859479237
61,2020-03-23,189,110.49414185872894,12284.570429739624,False,62,156.0448623133055,24569.140859479237
62,2020-03-24,191,110.49414185872894,12284.570429739624,False,63,173.06010204820012,24569.140859479237
63,2020-03-25,195,110.49414185872894,12284.570429739624,False,64,191.91610999865455,24569.140859479237
64,2020-03-26,208,110.49414185872894,12284.570429739624,False,65,212.80867954314763,24569.140859479237
65,2020-03-27,225,110.49414185872894,12284.570429739624,False,66,235.95366274594306,24569.140859479237
66,2020-03-28,235,110.49414185872894,12284.570429739624,False,67,261.5888493315659,24569.140859479237
67,2020-03-29,255,110.49414185872894,12284.570429739624,False,68,289.9759807069303,24569.140859479237
68,2020-03-30,266,110.49414185872894,12284.570429739624,False,69,321.40289866229955,24569.140859479237
69,2020-03-31,289,110.49414185872894,12284.570429739624,False,70,356.18582528063416,24569.140859479237
70,2020-04-01,317,110.49414185872894,12284.570429739624,False,71,394.6717665906476,24569.140859479237
71,2020-04-02,342,110.49414185872894,12284.570429739624,False,72,437.2410274382107,24569.140859479237
72,2020-04-03,417,110.49414185872894,12284.570429739624,False,73,484.3098187292904,24569.140859479237
73,2020-04-04,479,110.49414185872894,12284.570429739624,False,74,536.3329304030353,24569.140859479237
74,2020-04-05,556,110.49414185872894,12284.570429739624,False,75,593.8064339998285,24569.140859479237
75,2020-04-06,665,110.49414185872894,12284.570429739624,False,76,657.2703672645181,24569.140859479237
76,2020-04-07,743,110.49414185872894,12284.570429739624,False,77,727.3113396445393,24569.140859479237
77,2020-04-08,855,110.49414185872894,12284.570429739624,False,78,804.5649816063976,24569.140859479237
78,2020-04-09,910,110.49414185872894,12284.570429739624,False,79,889.7181422525948,24569.140859479237
79,2020-04-10,993,110.49414185872894,12284.570429739624,False,80,983.5107187109053,24569.140859479237
80,2020-04-11,1154,110.49414185872894,12284.570429739624,False,81,1086.736977256376,24569.140859479237
