,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,43,150.07495778472855,38639.37642077607,True,37,458.8109951016954,74014.59153615404
37,2020-02-28,45,150.07495778472855,38639.37642077607,True,38,479.9338036547508,74014.59153615404
38,2020-02-29,45,150.07495778472855,38639.37642077607,True,39,502.0227121477975,74014.59153615404
39,2020-03-01,45,150.07495778472855,38639.37642077607,True,40,525.1213091915081,74014.59153615404
40,2020-03-02,56,150.07495778472855,38639.37642077607,True,41,549.2750937605567,74014.59153615404
41,2020-03-03,56,150.07495778472855,38639.37642077607,True,42,574.5315536112589,74014.59153615404
42,2020-03-04,56,150.07495778472855,38639.37642077607,True,43,600.9402464110598,74014.59153615404
43,2020-03-05,58,150.07495778472855,38639.37642077607,True,44,628.5528836231449,74014.59153615404
44,2020-03-06,58,150.07495778472855,38639.37642077607,True,45,657.423417184337,74014.59153615404
45,2020-03-07,61,150.07495778472855,38639.37642077607,True,46,687.6081290085278,74014.59153615404
46,2020-03-08,64,150.07495778472855,38639.37642077607,True,47,719.165723341069,74014.59153615404
47,2020-03-09,64,150.07495778472855,38639.37642077607,True,48,752.1574219817727,74014.59153615404
48,2020-03-10,69,150.07495778472855,38639.37642077607,True,49,786.6470623852896,74014.59153615404
49,2020-03-11,72,150.07495778472855,38639.37642077607,True,50,822.7011986376233,74014.59153615404
50,2020-03-12,80,150.07495778472855,38639.37642077607,True,51,860.3892052962309,74014.59153615404
51,2020-03-13,80,150.07495778472855,38639.37642077607,True,52,899.7833840684755,74014.59153615404
52,2020-03-14,104,150.07495778472855,38639.37642077607,True,53,940.959073289032,74014.59153615404
53,2020-03-15,112,150.07495778472855,38639.37642077607,True,54,983.9947601410219,74014.59153615404
54,2020-03-16,123,150.07495778472855,38639.37642077607,True,55,1028.9721955481145,74014.59153615404
55,2020-03-17,130,150.07495778472855,38639.37642077607,True,56,1075.9765116453582,74014.59153615404
56,2020-03-18,142,150.07495778472855,38639.37642077607,True,57,1125.0963417150276,74014.59153615404
57,2020-03-19,148,150.07495778472855,38639.37642077607,True,58,1176.4239424500795,74014.59153615404
58,2020-03-20,159,150.07495778472855,38639.37642077607,True,59,1230.055318381768,74014.59153615404
59,2020-03-21,176,150.07495778472855,38639.37642077607,True,60,1286.0903482794401,74014.59153615404
60,2020-03-22,188,150.07495778472855,38639.37642077607,True,61,1344.6329132992705,74014.59153615404
61,2020-03-23,189,150.07495778472855,38639.37642077607,True,62,1405.7910266246404,74014.59153615404
62,2020-03-24,191,150.07495778472855,38639.37642077607,True,63,1469.6769643037046,74014.59153615404
63,2020-03-25,195,150.07495778472855,38639.37642077607,True,64,1536.4073969493932,74014.59153615404
64,2020-03-26,208,150.07495778472855,38639.37642077607,True,65,1606.1035219233465,74014.59153615404
65,2020-03-27,225,150.07495778472855,38639.37642077607,True,66,1678.8911955780054,74014.59153615404
66,2020-03-28,235,150.07495778472855,38639.37642077607,True,67,1754.9010650800521,74014.59153615404
67,2020-03-29,255,150.07495778472855,38639.37642077607,True,68,1834.2686992834579,74014.59153615404
68,2020-03-30,266,150.07495778472855,38639.37642077607,True,69,1917.1347180614155,74014.59153615404
69,2020-03-31,289,150.07495778472855,38639.37642077607,True,70,2003.6449194432314,74014.59153615404
70,2020-04-01,317,150.07495778472855,38639.37642077607,True,71,2093.950403834749,74014.59153615404
71,2020-04-02,342,150.07495778472855,38639.37642077607,True,72,2188.2076945289136,74014.59153615404
72,2020-04-03,417,150.07495778472855,38639.37642077607,True,73,2286.5788536366676,74014.59153615404
73,2020-04-04,479,150.07495778472855,38639.37642077607,True,74,2389.2315924873647,74014.59153615404
74,2020-04-05,556,150.07495778472855,38639.37642077607,True,75,2496.339375462391,74014.59153615404
75,2020-04-06,665,150.07495778472855,38639.37642077607,True,76,2608.0815161356786,74014.59153615404
76,2020-04-07,743,150.07495778472855,38639.37642077607,True,77,2724.643264500382,74014.59153615404
77,2020-04-08,855,150.07495778472855,38639.37642077607,True,78,2846.215883962503,74014.59153615404
78,2020-04-09,910,150.07495778472855,38639.37642077607,True,79,2972.9967166795964,74014.59153615404
79,2020-04-10,993,150.07495778472855,38639.37642077607,True,80,3105.189235716676,74014.59153615404
80,2020-04-11,1154,150.07495778472855,38639.37642077607,True,81,3243.0030823820475,74014.59153615404
81,2020-04-12,1234,150.07495778472855,38639.37642077607,True,82,3386.654086993914,74014.59153615404
82,2020-04-13,1300,150.07495778472855,38639.37642077607,True,83,3536.364271214747,74014.59153615404
83,2020-04-14,1355,150.07495778472855,38639.37642077607,True,84,3692.3618299753593,74014.59153615404
84,2020-04-15,1405,150.07495778472855,38639.37642077607,True,85,3854.881090895577,74014.59153615404
85,2020-04-16,1524,150.07495778472855,38639.37642077607,True,86,4024.16244899413,74014.59153615404
86,2020-04-17,1658,150.07495778472855,38639.37642077607,True,87,4200.452274368634,74014.59153615404
87,2020-04-18,1751,150.07495778472855,38639.37642077607,True,88,4384.002790418391,74014.59153615404
88,2020-04-19,1915,150.07495778472855,38639.37642077607,True,89,4575.071920080366,74014.59153615404
89,2020-04-20,1995,150.07495778472855,38639.37642077607,True,90,4773.923097453642,74014.59153615404
90,2020-04-21,2080,150.07495778472855,38639.37642077607,True,91,4980.825042102371,74014.59153615404
91,2020-04-22,2248,150.07495778472855,38639.37642077607,True,92,5196.051493254168,74014.59153615404
92,2020-04-23,2399,150.07495778472855,38639.37642077607,True,93,5419.880901052455,74014.59153615404
93,2020-04-24,2614,150.07495778472855,38639.37642077607,True,94,5652.596071980698,74014.59153615404
94,2020-04-25,2892,150.07495778472855,38639.37642077607,True,95,5894.483765556787,74014.59153615404
95,2020-04-26,3075,150.07495778472855,38639.37642077607,True,96,6145.8342394004685,74014.59153615404
96,2020-04-27,3288,150.07495778472855,38639.37642077607,True,97,6406.94073980945,74014.59153615404
97,2020-04-28,3440,150.07495778472855,38639.37642077607,True,98,6678.098935044203,74014.59153615404
98,2020-04-29,3740,150.07495778472855,38639.37642077607,True,99,6959.606288621995,74014.59153615404
99,2020-04-30,4024,150.07495778472855,38639.37642077607,True,100,7251.761370061122,74014.59153615404
100,2020-05-01,4377,150.07495778472855,38639.37642077607,True,101,7554.863100700981,74014.59153615404
101,2020-05-02,4619,150.07495778472855,38639.37642077607,True,102,7869.20993245704,74014.59153615404
102,2020-05-03,4983,150.07495778472855,38639.37642077607,True,103,8195.098957655766,74014.59153615404
103,2020-05-04,5278,150.07495778472855,38639.37642077607,True,104,8532.8249484376,74014.59153615404
104,2020-05-05,5804,150.07495778472855,38639.37642077607,True,105,8882.679324619434,74014.59153615404
105,2020-05-06,6289,150.07495778472855,38639.37642077607,True,106,9244.94904937587,74014.59153615404
106,2020-05-07,6567,150.07495778472855,38639.37642077607,True,107,9619.91545263306,74014.59153615404
107,2020-05-08,7208,150.07495778472855,38639.37642077607,True,108,10007.852982672792,74014.59153615404
108,2020-05-09,7623,150.07495778472855,38639.37642077607,True,109,10409.027887119135,74014.59153615404
109,2020-05-10,8688,150.07495778472855,38639.37642077607,True,110,10823.696825225741,74014.59153615404
110,2020-05-11,9286,150.07495778472855,38639.37642077607,True,111,11252.105414198306,74014.59153615404
111,2020-05-12,10277,150.07495778472855,38639.37642077607,True,112,11694.486713171247,74014.59153615404
112,2020-05-13,11028,150.07495778472855,38639.37642077607,True,113,12151.05964940759,74014.59153615404
113,2020-05-14,11975,150.07495778472855,38639.37642077607,True,114,12622.027392300373,74014.59153615404
114,2020-05-15,12860,150.07495778472855,38639.37642077607,True,115,13107.57568181555,74014.59153615404
115,2020-05-16,13802,150.07495778472855,38639.37642077607,True,116,13607.87111912198,74014.59153615404
116,2020-05-17,14850,150.07495778472855,38639.37642077607,True,117,14123.059428291246,74014.59153615404
117,2020-05-18,15691,150.07495778472855,38639.37642077607,True,118,14653.2636991065,74014.59153615404
118,2020-05-19,16764,150.07495778472855,38639.37642077607,True,119,15198.58262217839,74014.59153615404
119,2020-05-20,17568,150.07495778472855,38639.37642077607,True,120,15759.088728710833,74014.59153615404
120,2020-05-21,18609,150.07495778472855,38639.37642077607,True,121,16334.826648368578,74014.59153615404
121,2020-05-22,19564,150.07495778472855,38639.37642077607,True,122,16925.81139975177,74014.59153615404
122,2020-05-23,20464,150.07495778472855,38639.37642077607,True,123,17532.026728954337,74014.59153615404
123,2020-05-24,21302,150.07495778472855,38639.37642077607,True,124,18153.4235125506,74014.59153615404
124,2020-05-25,21967,150.07495778472855,38639.37642077607,True,125,18789.918242089545,74014.59153615404
125,2020-05-26,22575,150.07495778472855,38639.37642077607,True,126,19441.391607753634,74014.59153615404
126,2020-05-27,23267,150.07495778472855,38639.37642077607,True,127,20107.68719923257,74014.59153615404
127,2020-05-28,24112,150.07495778472855,38639.37642077607,True,128,20788.61034204565,74014.59153615404
128,2020-05-29,25184,150.07495778472855,38639.37642077607,True,129,21483.9270874966,74014.59153615404
129,2020-05-30,26192,150.07495778472855,38639.37642077607,True,130,22193.363374138804,74014.59153615404
130,2020-05-31,27043,150.07495778472855,38639.37642077607,True,131,22916.604378050142,74014.59153615404
131,2020-06-01,27762,150.07495778472855,38639.37642077607,True,132,23653.29406834919,74014.59153615404
132,2020-06-02,28649,150.07495778472855,38639.37642077607,True,133,24403.034983219248,74014.59153615404
133,2020-06-03,29359,150.07495778472855,38639.37642077607,True,134,25165.388240239823,74014.59153615404
134,2020-06-04,29921,150.07495778472855,38639.37642077607,True,135,25939.873793058418,74014.59153615404
135,2020-06-05,30644,150.07495778472855,38639.37642077607,True,136,26725.970944377994,74014.59153615404
136,2020-06-06,31131,150.07495778472855,38639.37642077607,True,137,27523.11912290285,74014.59153615404
137,2020-06-07,31848,150.07495778472855,38639.37642077607,True,138,28330.718929302406,74014.59153615404
138,2020-06-08,32510,150.07495778472855,38639.37642077607,True,139,29148.133453447837,74014.59153615404
139,2020-06-09,33140,150.07495778472855,38639.37642077607,True,140,29974.689862189363,74014.59153615404
140,2020-06-10,33823,150.07495778472855,38639.37642077607,True,141,30809.6812538168,74014.59153615404
141,2020-06-11,34432,150.07495778472855,38639.37642077607,True,142,31652.36877213197,74014.59153615404
142,2020-06-12,34952,150.07495778472855,38639.37642077607,True,143,32501.98396981539,74014.59153615404
143,2020-06-13,35466,150.07495778472855,38639.37642077607,True,144,33357.73140754811,74014.59153615404
144,2020-06-14,35920,150.07495778472855,38639.37642077607,True,145,34218.79147221588,74014.59153615404
145,2020-06-15,36431,150.07495778472855,38639.37642077607,True,146,35084.32339453625,74014.59153615404
146,2020-06-16,36958,150.07495778472855,38639.37642077607,True,147,35953.468443673046,74014.59153615404
147,2020-06-17,37533,150.07495778472855,38639.37642077607,True,148,36825.35327389191,74014.59153615404
148,2020-06-18,38074,150.07495778472855,38639.37642077607,True,149,37699.09339612218,74014.59153615404
149,2020-06-19,38678,150.07495778472855,38639.37642077607,True,150,38573.79674546961,74014.59153615404
150,2020-06-20,39145,150.07495778472855,38639.37642077607,True,151,39448.567314311724,74014.59153615404
151,2020-06-21,39650,150.07495778472855,38639.37642077607,True,152,40322.50881963691,74014.59153615404
152,2020-06-22,40291,150.07495778472855,38639.37642077607,True,153,41194.728372778074,74014.59153615404
153,2020-06-23,41033,150.07495778472855,38639.37642077607,True,154,42064.340119656576,74014.59153615404
154,2020-06-24,41879,150.07495778472855,38639.37642077607,True,155,42930.4688200905,74014.59153615404
155,2020-06-25,42788,150.07495778472855,38639.37642077607,True,156,43792.25333562542,74014.59153615404
156,2020-06-26,43703,150.07495778472855,38639.37642077607,True,157,44648.84999669336,74014.59153615404
157,2020-06-27,44391,150.07495778472855,38639.37642077607,True,158,45499.43582166739,74014.59153615404
158,2020-06-28,44942,150.07495778472855,38639.37642077607,True,159,46343.21156251617,74014.59153615404
159,2020-06-29,45524,150.07495778472855,38639.37642077607,True,160,47179.40455422779,74014.59153615404
160,2020-06-30,46195,150.07495778472855,38639.37642077607,True,161,48007.2713479129,74014.59153615404
161,2020-07-01,46940,150.07495778472855,38639.37642077607,True,162,48826.10011045526,74014.59153615404
162,2020-07-02,47859,150.07495778472855,38639.37642077607,True,163,49635.21277669387,74014.59153615404
163,2020-07-03,48672,150.07495778472855,38639.37642077607,True,164,50433.96694333328,74014.59153615404
164,2020-07-04,49303,150.07495778472855,38639.37642077607,True,165,51221.75749702437,74014.59153615404
165,2020-07-05,49941,150.07495778472855,38639.37642077607,True,166,51998.0179722809,74014.59153615404
166,2020-07-06,50644,150.07495778472855,38639.37642077607,True,167,52762.221638038616,74014.59153615404
167,2020-07-07,51245,150.07495778472855,38639.37642077607,True,168,53513.88231467511,74014.59153615404
168,2020-07-08,52007,150.07495778472855,38639.37642077607,True,169,54252.55492614197,74014.59153615404
169,2020-07-09,52840,150.07495778472855,38639.37642077607,True,170,54977.8357944806,74014.59153615404
170,2020-07-10,53580,150.07495778472855,38639.37642077607,True,171,55689.36268636438,74014.59153615404
171,2020-07-11,54058,150.07495778472855,38639.37642077607,True,172,56386.8146234094,74014.59153615404
172,2020-07-12,54894,150.07495778472855,38639.37642077607,True,173,57069.91146980788,74014.59153615404
173,2020-07-13,55508,150.07495778472855,38639.37642077607,True,174,57738.41331234981,74014.59153615404
174,2020-07-14,56174,150.07495778472855,38639.37642077607,True,175,58392.11964910945,74014.59153615404
175,2020-07-15,56877,150.07495778472855,38639.37642077607,True,176,59030.86840398384,74014.59153615404
176,2020-07-16,57668,150.07495778472855,38639.37642077607,True,177,59654.53478489286,74014.59153615404
177,2020-07-17,58221,150.07495778472855,38639.37642077607,True,178,60263.03000379553,74014.59153615404
178,2020-07-18,58904,150.07495778472855,38639.37642077607,True,179,60856.29987676407,74014.59153615404
179,2020-07-19,59204,150.07495778472855,38639.37642077607,True,180,61434.323322207405,74014.59153615404
180,2020-07-20,59763,150.07495778472855,38639.37642077607,True,181,61997.11077497281,74014.59153615404
181,2020-07-21,60434,150.07495778472855,38639.37642077607,True,182,62544.7025335021,74014.59153615404
182,2020-07-22,61185,150.07495778472855,38639.37642077607,True,183,63077.16705650585,74014.59153615404
183,2020-07-23,61872,150.07495778472855,38639.37642077607,True,184,63594.59922477039,74014.59153615404
184,2020-07-24,62625,150.07495778472855,38639.37642077607,True,185,64097.11858275356,74014.59153615404
185,2020-07-25,63309,150.07495778472855,38639.37642077607,True,186,64584.867573583746,74014.59153615404
186,2020-07-26,63773,150.07495778472855,38639.37642077607,True,187,65058.009779973596,74014.59153615404
187,2020-07-27,64379,150.07495778472855,38639.37642077607,True,188,65516.72818241974,74014.59153615404
188,2020-07-28,65149,150.07495778472855,38639.37642077607,True,189,65961.22344490164,74014.59153615404
189,2020-07-29,65903,150.07495778472855,38639.37642077607,True,190,66391.7122371346,74014.59153615404
190,2020-07-30,66529,150.07495778472855,38639.37642077607,True,191,66808.42560129176,74014.59153615404
191,2020-07-31,66957,150.07495778472855,38639.37642077607,True,192,67211.60736999761,74014.59153615404
192,2020-08-01,67448,150.07495778472855,38639.37642077607,True,193,67601.51264132801,74014.59153615404
193,2020-08-02,67911,150.07495778472855,38639.37642077607,True,194,67978.40631553286,74014.59153615404
194,2020-08-03,68299,150.07495778472855,38639.37642077607,True,195,68342.5616972392,74014.59153615404
195,2020-08-04,68774,150.07495778472855,38639.37642077607,True,196,68694.2591659974,74014.59153615404
196,2020-08-05,69425,150.07495778472855,38639.37642077607,True,197,69033.78491720642,74014.59153615404
197,2020-08-06,70045,150.07495778472855,38639.37642077607,True,198,69361.42977469791,74014.59153615404
198,2020-08-07,70727,150.07495778472855,38639.37642077607,True,199,69677.48807557329,74014.59153615404
199,2020-08-08,71199,150.07495778472855,38639.37642077607,True,200,69982.25662727357,74014.59153615404
200,2020-08-09,71713,150.07495778472855,38639.37642077607,True,201,70276.03373631742,74014.59153615404
201,2020-08-10,72400,150.07495778472855,38639.37642077607,True,202,70559.11830766426,74014.59153615404
202,2020-08-11,73068,150.07495778472855,38639.37642077607,True,203,70831.80901324764,74014.59153615404
203,2020-08-12,73785,150.07495778472855,38639.37642077607,True,204,71094.4035278712,74014.59153615404
204,2020-08-13,74486,150.07495778472855,38639.37642077607,True,205,71347.19783036594,74014.59153615404
205,2020-08-14,75185,150.07495778472855,38639.37642077607,True,206,71590.48556766621,74014.59153615404
206,2020-08-15,75697,150.07495778472855,38639.37642077607,True,207,71824.5574792699,74014.59153615404
207,2020-08-16,76205,150.07495778472855,38639.37642077607,True,208,72049.70087940211,74014.59153615404
208,2020-08-17,76827,150.07495778472855,38639.37642077607,True,209,72266.19919409486,74014.59153615404
