,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,142,111.7997792770172,13363.469851720618,False,57,94.32219001064425,26726.93970344123
57,2020-03-19,148,111.7997792770172,13363.469851720618,False,58,104.51303767137598,26726.93970344123
58,2020-03-20,159,111.7997792770172,13363.469851720618,False,59,115.80014715132697,26726.93970344123
59,2020-03-21,176,111.7997792770172,13363.469851720618,False,60,128.30035764991445,26726.93970344123
60,2020-03-22,188,111.7997792770172,13363.469851720618,False,61,142.14271349883217,26726.93970344123
61,2020-03-23,189,111.7997792770172,13363.469851720618,False,62,157.46968280927973,26726.93970344123
62,2020-03-24,191,111.7997792770172,13363.469851720618,False,63,174.4384848986966,26726.93970344123
63,2020-03-25,195,111.7997792770172,13363.469851720618,False,64,193.22253317706546,26726.93970344123
64,2020-03-26,208,111.7997792770172,13363.469851720618,False,65,214.01299980897414,26726.93970344123
65,2020-03-27,225,111.7997792770172,13363.469851720618,False,66,237.0205078440098,26726.93970344123
66,2020-03-28,235,111.7997792770172,13363.469851720618,False,67,262.47695555595294,26726.93970344123
67,2020-03-29,255,111.7997792770172,13363.469851720618,False,68,290.63747636846307,26726.93970344123
68,2020-03-30,266,111.7997792770172,13363.469851720618,False,69,321.78253587408904,26726.93970344123
69,2020-03-31,289,111.7997792770172,13363.469851720618,False,70,356.2201649600991,26726.93970344123
70,2020-04-01,317,111.7997792770172,13363.469851720618,False,71,394.2883248059915,26726.93970344123
71,2020-04-02,342,111.7997792770172,13363.469851720618,False,72,436.35739536119655,26726.93970344123
72,2020-04-03,417,111.7997792770172,13363.469851720618,False,73,482.8327736750076,26726.93970344123
73,2020-04-04,479,111.7997792770172,13363.469851720618,False,74,534.1575619426679,26726.93970344123
74,2020-04-05,556,111.7997792770172,13363.469851720618,False,75,590.8153171433561,26726.93970344123
75,2020-04-06,665,111.7997792770172,13363.469851720618,False,76,653.3328244572857,26726.93970344123
76,2020-04-07,743,111.7997792770172,13363.469851720618,False,77,722.2828450360965,26726.93970344123
77,2020-04-08,855,111.7997792770172,13363.469851720618,False,78,798.2867749475723,26726.93970344123
78,2020-04-09,910,111.7997792770172,13363.469851720618,False,79,882.0171360337882,26726.93970344123
79,2020-04-10,993,111.7997792770172,13363.469851720618,False,80,974.1998008745142,26726.93970344123
80,2020-04-11,1154,111.7997792770172,13363.469851720618,False,81,1075.6158329846758,26726.93970344123
81,2020-04-12,1154,111.7997792770172,13363.469851720618,False,82,1187.1027998763127,26726.93970344123
