,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,110.23399673697787,12068.257380231478,False,28,4.49385766056141,24136.514760462953
28,2020-02-19,0,110.23399673697787,12068.257380231478,False,29,4.988482678298392,24136.514760462953
29,2020-02-20,0,110.23399673697787,12068.257380231478,False,30,5.537537049677059,24136.514760462953
30,2020-02-21,0,110.23399673697787,12068.257380231478,False,31,6.1470073694081595,24136.514760462953
31,2020-02-22,0,110.23399673697787,12068.257380231478,False,32,6.823538014136088,24136.514760462953
32,2020-02-23,0,110.23399673697787,12068.257380231478,False,33,7.574503260299543,24136.514760462953
33,2020-02-24,1,110.23399673697787,12068.257380231478,False,34,8.408087272499843,24136.514760462953
34,2020-02-25,11,110.23399673697787,12068.257380231478,False,35,9.333372812864276,24136.514760462953
35,2020-02-26,26,110.23399673697787,12068.257380231478,False,36,10.36043961182444,24136.514760462953
36,2020-02-27,43,110.23399673697787,12068.257380231478,False,37,11.50047343970878,24136.514760462953
37,2020-02-28,45,110.23399673697787,12068.257380231478,False,38,12.765887027373907,24136.514760462953
38,2020-02-29,45,110.23399673697787,12068.257380231478,False,39,14.170454103613196,24136.514760462953
39,2020-03-01,45,110.23399673697787,12068.257380231478,False,40,15.729457948163468,24136.514760462953
40,2020-03-02,56,110.23399673697787,12068.257380231478,False,41,17.4598560026905,24136.514760462953
41,2020-03-03,56,110.23399673697787,12068.257380231478,False,42,19.380462239097916,24136.514760462953
42,2020-03-04,56,110.23399673697787,12068.257380231478,False,43,21.51214915579799,24136.514760462953
43,2020-03-05,58,110.23399673697787,12068.257380231478,False,44,23.878071459111986,24136.514760462953
44,2020-03-06,58,110.23399673697787,12068.257380231478,False,45,26.503913689582397,24136.514760462953
45,2020-03-07,61,110.23399673697787,12068.257380231478,False,46,29.418164272440496,24136.514760462953
46,2020-03-08,64,110.23399673697787,12068.257380231478,False,47,32.652418708395274,24136.514760462953
47,2020-03-09,64,110.23399673697787,12068.257380231478,False,48,36.241714875701724,24136.514760462953
48,2020-03-10,69,110.23399673697787,12068.257380231478,False,49,40.224903687242595,24136.514760462953
49,2020-03-11,72,110.23399673697787,12068.257380231478,False,50,44.64505863683561,24136.514760462953
50,2020-03-12,80,110.23399673697787,12068.257380231478,False,51,49.54992807634634,24136.514760462953
51,2020-03-13,80,110.23399673697787,12068.257380231478,False,52,54.992434387942026,24136.514760462953
52,2020-03-14,104,110.23399673697787,12068.257380231478,False,53,61.03122455156141,24136.514760462953
53,2020-03-15,112,110.23399673697787,12068.257380231478,False,54,67.7312769528568,24136.514760462953
54,2020-03-16,123,110.23399673697787,12068.257380231478,False,55,75.16456962648641,24136.514760462953
55,2020-03-17,130,110.23399673697787,12068.257380231478,False,56,83.41081547687584,24136.514760462953
56,2020-03-18,142,110.23399673697787,12068.257380231478,False,57,92.5582703543283,24136.514760462953
57,2020-03-19,148,110.23399673697787,12068.257380231478,False,58,102.7046201767234,24136.514760462953
58,2020-03-20,159,110.23399673697787,12068.257380231478,False,59,113.95795356061663,24136.514760462953
59,2020-03-21,176,110.23399673697787,12068.257380231478,False,60,126.43782664070366,24136.514760462953
60,2020-03-22,188,110.23399673697787,12068.257380231478,False,61,140.27642688856528,24136.514760462953
61,2020-03-23,189,110.23399673697787,12068.257380231478,False,62,155.61984275936751,24136.514760462953
62,2020-03-24,191,110.23399673697787,12068.257380231478,False,63,172.6294458603267,24136.514760462953
63,2020-03-25,195,110.23399673697787,12068.257380231478,False,64,191.48339200000586,24136.514760462953
64,2020-03-26,208,110.23399673697787,12068.257380231478,False,65,212.37824688522687,24136.514760462953
65,2020-03-27,225,110.23399673697787,12068.257380231478,False,66,235.53074131279809,24136.514760462953
66,2020-03-28,235,110.23399673697787,12068.257380231478,False,67,261.179659372644,24136.514760462953
67,2020-03-29,255,110.23399673697787,12068.257380231478,False,68,289.58786133770786,24136.514760462953
68,2020-03-30,266,110.23399673697787,12068.257380231478,False,69,321.04444044690393,24136.514760462953
69,2020-03-31,289,110.23399673697787,12068.257380231478,False,70,355.86700955378717,24136.514760462953
70,2020-04-01,317,110.23399673697787,12068.257380231478,False,71,394.404109458285,24136.514760462953
71,2020-04-02,342,110.23399673697787,12068.257380231478,False,72,437.0377254835502,24136.514760462953
72,2020-04-03,417,110.23399673697787,12068.257380231478,False,73,484.18589230620745,24136.514760462953
73,2020-04-04,479,110.23399673697787,12068.257380231478,False,74,536.3053589796875,24136.514760462953
74,2020-04-05,556,110.23399673697787,12068.257380231478,False,75,593.8942762780001,24136.514760462953
75,2020-04-06,665,110.23399673697787,12068.257380231478,False,76,657.4948566982669,24136.514760462953
76,2020-04-07,743,110.23399673697787,12068.257380231478,False,77,727.6959434710845,24136.514760462953
77,2020-04-08,855,110.23399673697787,12068.257380231478,False,78,805.135408543894,24136.514760462953
78,2020-04-09,910,110.23399673697787,12068.257380231478,False,79,890.5022805859768,24136.514760462953
79,2020-04-10,993,110.23399673697787,12068.257380231478,False,80,984.5384825701682,24136.514760462953
80,2020-04-11,1154,110.23399673697787,12068.257380231478,False,81,1088.0400345130677,24136.514760462953
81,2020-04-12,1234,110.23399673697787,12068.257380231478,False,82,1201.8575508025629,24136.514760462953
82,2020-04-13,1300,110.23399673697787,12068.257380231478,False,83,1326.8958337856163,24136.514760462953
