,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,113.90863188623035,15246.278628195621,False,33,8.562513293221242,30492.557256391243
33,2020-02-24,1,113.90863188623035,15246.278628195621,False,34,9.47290361056658,30492.557256391243
34,2020-02-25,11,113.90863188623035,15246.278628195621,False,35,10.480055890873983,30492.557256391243
35,2020-02-26,26,113.90863188623035,15246.278628195621,False,36,11.59424714750969,30492.557256391243
36,2020-02-27,43,113.90863188623035,15246.278628195621,False,37,12.82684423894296,30492.557256391243
37,2020-02-28,45,113.90863188623035,15246.278628195621,False,38,14.190419069775045,30492.557256391243
38,2020-02-29,45,113.90863188623035,15246.278628195621,False,39,15.698875885275637,30492.557256391243
39,2020-03-01,45,113.90863188623035,15246.278628195621,False,40,17.36759191018922,30492.557256391243
40,2020-03-02,56,113.90863188623035,15246.278628195621,False,41,19.21357270770021,30492.557256391243
41,2020-03-03,56,113.90863188623035,15246.278628195621,False,42,21.25562377112555,30492.557256391243
42,2020-03-04,56,113.90863188623035,15246.278628195621,False,43,23.514540009977654,30492.557256391243
43,2020-03-05,58,113.90863188623035,15246.278628195621,False,44,26.0133149543546,30492.557256391243
44,2020-03-06,58,113.90863188623035,15246.278628195621,False,45,28.777371678000357,30492.557256391243
45,2020-03-07,61,113.90863188623035,15246.278628195621,False,46,31.83481763163106,30492.557256391243
46,2020-03-08,64,113.90863188623035,15246.278628195621,False,47,35.21672578496898,30492.557256391243
47,2020-03-09,64,113.90863188623035,15246.278628195621,False,48,38.95744469898619,30492.557256391243
48,2020-03-10,69,113.90863188623035,15246.278628195621,False,49,43.094940389591365,30492.557256391243
49,2020-03-11,72,113.90863188623035,15246.278628195621,False,50,47.671173100636814,30492.557256391243
50,2020-03-12,80,113.90863188623035,15246.278628195621,False,51,52.73251237761082,30492.557256391243
51,2020-03-13,80,113.90863188623035,15246.278628195621,False,52,58.33019412324402,30492.557256391243
52,2020-03-14,104,113.90863188623035,15246.278628195621,False,53,64.52082362149851,30492.557256391243
53,2020-03-15,112,113.90863188623035,15246.278628195621,False,54,71.36692883534499,30492.557256391243
54,2020-03-16,123,113.90863188623035,15246.278628195621,False,55,78.93756861381289,30492.557256391243
55,2020-03-17,130,113.90863188623035,15246.278628195621,False,56,87.3090007813689,30492.557256391243
56,2020-03-18,142,113.90863188623035,15246.278628195621,False,57,96.5654154227049,30492.557256391243
57,2020-03-19,148,113.90863188623035,15246.278628195621,False,58,106.79973901174327,30492.557256391243
58,2020-03-20,159,113.90863188623035,15246.278628195621,False,59,118.11451535621723,30492.557256391243
59,2020-03-21,176,113.90863188623035,15246.278628195621,False,60,130.62286962706509,30492.557256391243
60,2020-03-22,188,113.90863188623035,15246.278628195621,False,61,144.44956200041932,30492.557256391243
61,2020-03-23,189,113.90863188623035,15246.278628195621,False,62,159.73213764062598,30492.557256391243
62,2020-03-24,191,113.90863188623035,15246.278628195621,False,63,176.6221798723047,30492.557256391243
63,2020-03-25,195,113.90863188623035,15246.278628195621,False,64,195.28667339916916,30492.557256391243
64,2020-03-26,208,113.90863188623035,15246.278628195621,False,65,215.90948429175228,30492.557256391243
65,2020-03-27,225,113.90863188623035,15246.278628195621,False,66,238.6929631420683,30492.557256391243
66,2020-03-28,235,113.90863188623035,15246.278628195621,False,67,263.8596772181564,30492.557256391243
67,2020-03-29,255,113.90863188623035,15246.278628195621,False,68,291.6542765823231,30492.557256391243
68,2020-03-30,266,113.90863188623035,15246.278628195621,False,69,322.34549788844424,30492.557256391243
69,2020-03-31,289,113.90863188623035,15246.278628195621,False,70,356.2283078568005,30492.557256391243
70,2020-04-01,317,113.90863188623035,15246.278628195621,False,71,393.62618613506834,30492.557256391243
71,2020-04-02,342,113.90863188623035,15246.278628195621,False,72,434.8935442698915,30492.557256391243
72,2020-04-03,417,113.90863188623035,15246.278628195621,False,73,480.4182736955162,30492.557256391243
73,2020-04-04,479,113.90863188623035,15246.278628195621,False,74,530.6244108364035,30492.557256391243
74,2020-04-05,556,113.90863188623035,15246.278628195621,False,75,585.9749014433698,30492.557256391243
75,2020-04-06,665,113.90863188623035,15246.278628195621,False,76,646.9744389450531,30492.557256391243
76,2020-04-07,743,113.90863188623035,15246.278628195621,False,77,714.172342692831,30492.557256391243
77,2020-04-08,855,113.90863188623035,15246.278628195621,False,78,788.1654312955575,30492.557256391243
78,2020-04-09,910,113.90863188623035,15246.278628195621,False,79,869.6008335717333,30492.557256391243
79,2020-04-10,993,113.90863188623035,15246.278628195621,False,80,959.1786647997185,30492.557256391243
