,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,56,94.18124659990737,2737.8117898315536,False,43,20.40140484197705,5475.623579663108
43,2020-03-05,58,94.18124659990737,2737.8117898315536,False,44,22.745532343038104,5475.623579663108
44,2020-03-06,58,94.18124659990737,2737.8117898315536,False,45,25.357748803745448,5475.623579663108
45,2020-03-07,61,94.18124659990737,2737.8117898315536,False,46,28.268410688384,5475.623579663108
46,2020-03-08,64,94.18124659990737,2737.8117898315536,False,47,31.511238147335877,5475.623579663108
47,2020-03-09,64,94.18124659990737,2737.8117898315536,False,48,35.1236698624,5475.623579663108
48,2020-03-10,69,94.18124659990737,2737.8117898315536,False,49,39.14725095761939,5475.623579663108
49,2020-03-11,72,94.18124659990737,2737.8117898315536,False,50,43.62805595951915,5475.623579663108
50,2020-03-12,80,94.18124659990737,2737.8117898315536,False,51,48.61714860694901,5475.623579663108
51,2020-03-13,80,94.18124659990737,2737.8117898315536,False,52,54.17108001786424,5475.623579663108
52,2020-03-14,104,94.18124659990737,2737.8117898315536,False,53,60.352426288962086,5475.623579663108
53,2020-03-15,112,94.18124659990737,2737.8117898315536,False,54,67.23036599885475,5475.623579663108
54,2020-03-16,123,94.18124659990737,2737.8117898315536,False,55,74.88129726458962,5475.623579663108
55,2020-03-17,130,94.18124659990737,2737.8117898315536,False,56,83.38949291580248,5475.623579663108
56,2020-03-18,142,94.18124659990737,2737.8117898315536,False,57,92.8477909439649,5475.623579663108
57,2020-03-19,148,94.18124659990737,2737.8117898315536,False,58,103.35831559164598,5475.623579663108
58,2020-03-20,159,94.18124659990737,2737.8117898315536,False,59,115.0332221966923,5475.623579663108
59,2020-03-21,176,94.18124659990737,2737.8117898315536,False,60,127.99545612079754,5475.623579663108
60,2020-03-22,188,94.18124659990737,2737.8117898315536,False,61,142.37951268931664,5475.623579663108
61,2020-03-23,189,94.18124659990737,2737.8117898315536,False,62,158.33218096766882,5475.623579663108
62,2020-03-24,191,94.18124659990737,2737.8117898315536,False,63,176.0132493236264,5475.623579663108
63,2020-03-25,195,94.18124659990737,2737.8117898315536,False,64,195.59614501343248,5475.623579663108
64,2020-03-26,208,94.18124659990737,2737.8117898315536,False,65,217.2684734493399,5475.623579663108
65,2020-03-27,225,94.18124659990737,2737.8117898315536,False,66,241.23241536667538,5475.623579663108
66,2020-03-28,235,94.18124659990737,2737.8117898315536,False,67,267.70493188457937,5475.623579663108
67,2020-03-29,255,94.18124659990737,2737.8117898315536,False,68,296.91771861225214,5475.623579663108
68,2020-03-30,266,94.18124659990737,2737.8117898315536,False,69,329.11684078112313,5475.623579663108
69,2020-03-31,289,94.18124659990737,2737.8117898315536,False,70,364.56197233143877,5475.623579663108
70,2020-04-01,317,94.18124659990737,2737.8117898315536,False,71,403.52515359563165,5475.623579663108
71,2020-04-02,342,94.18124659990737,2737.8117898315536,False,72,446.28897558107343,5475.623579663108
72,2020-04-03,417,94.18124659990737,2737.8117898315536,False,73,493.14409500509834,5475.623579663108
73,2020-04-04,479,94.18124659990737,2737.8117898315536,False,74,544.3859845937211,5475.623579663108
74,2020-04-05,556,94.18124659990737,2737.8117898315536,False,75,600.3108293973655,5475.623579663108
75,2020-04-06,665,94.18124659990737,2737.8117898315536,False,76,661.210493871892,5475.623579663108
76,2020-04-07,743,94.18124659990737,2737.8117898315536,False,77,727.366508162121,5475.623579663108
77,2020-04-08,855,94.18124659990737,2737.8117898315536,False,78,799.0430572199416,5475.623579663108
78,2020-04-09,910,94.18124659990737,2737.8117898315536,False,79,876.4790044845819,5475.623579663108
79,2020-04-10,993,94.18124659990737,2737.8117898315536,False,80,959.8790434512596,5475.623579663108
80,2020-04-11,1154,94.18124659990737,2737.8117898315536,False,81,1049.4041449225329,5475.623579663108
81,2020-04-12,1234,94.18124659990737,2737.8117898315536,False,82,1145.1615527378112,5475.623579663108
82,2020-04-13,1300,94.18124659990737,2737.8117898315536,False,83,1247.1946718581,5475.623579663108
83,2020-04-14,1355,94.18124659990737,2737.8117898315536,False,84,1355.4732830250784,5475.623579663108
84,2020-04-15,1405,94.18124659990737,2737.8117898315536,False,85,1469.8845986701656,5475.623579663108
85,2020-04-16,1524,94.18124659990737,2737.8117898315536,False,86,1590.22573431247,5475.623579663108
