,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,71.32578355184916,274.54206699988515,True,41,5.803304157448463,535.7490281237921
41,2020-03-03,0,71.32578355184916,274.54206699988515,True,42,6.728845246189322,535.7490281237921
42,2020-03-04,0,71.32578355184916,274.54206699988515,True,43,7.7998771982557695,535.7490281237921
43,2020-03-05,0,71.32578355184916,274.54206699988515,True,44,9.03854451904878,535.7490281237921
44,2020-03-06,0,71.32578355184916,274.54206699988515,True,45,10.47011470747878,535.7490281237921
45,2020-03-07,0,71.32578355184916,274.54206699988515,True,46,12.123334182310797,535.7490281237921
46,2020-03-08,0,71.32578355184916,274.54206699988515,True,47,14.030795091661304,535.7490281237921
47,2020-03-09,2,71.32578355184916,274.54206699988515,True,48,16.229301229088975,535.7490281237921
48,2020-03-10,10,71.32578355184916,274.54206699988515,True,49,18.76021603767427,535.7490281237921
49,2020-03-11,12,71.32578355184916,274.54206699988515,True,50,21.669769091971776,535.7490281237921
50,2020-03-12,23,71.32578355184916,274.54206699988515,True,51,25.00928940164588,535.7490281237921
51,2020-03-13,33,71.32578355184916,274.54206699988515,True,52,28.83532440087603,535.7490281237921
52,2020-03-14,38,71.32578355184916,274.54206699988515,True,53,33.20959281234743,535.7490281237921
53,2020-03-15,42,71.32578355184916,274.54206699988515,True,54,38.198708280815254,535.7490281237921
54,2020-03-16,51,71.32578355184916,274.54206699988515,True,55,43.873599823779834,535.7490281237921
55,2020-03-17,55,71.32578355184916,274.54206699988515,True,56,50.30854646022614,535.7490281237921
56,2020-03-18,59,71.32578355184916,274.54206699988515,True,57,57.579739356894855,535.7490281237921
57,2020-03-19,64,71.32578355184916,274.54206699988515,True,58,65.76328882694615,535.7490281237921
58,2020-03-20,70,71.32578355184916,274.54206699988515,True,59,74.93260960983551,535.7490281237921
59,2020-03-21,76,71.32578355184916,274.54206699988515,True,60,85.15515045172666,535.7490281237921
60,2020-03-22,89,71.32578355184916,274.54206699988515,True,61,96.48848697249542,535.7490281237921
61,2020-03-23,104,71.32578355184916,274.54206699988515,True,62,108.97587217751453,535.7490281237921
62,2020-03-24,123,71.32578355184916,274.54206699988515,True,63,122.64143515531123,535.7490281237921
63,2020-03-25,146,71.32578355184916,274.54206699988515,True,64,137.48532835818875,535.7490281237921
64,2020-03-26,174,71.32578355184916,274.54206699988515,True,65,153.4792332597557,535.7490281237921
65,2020-03-27,186,71.32578355184916,274.54206699988515,True,66,170.56272191780818,535.7490281237921
66,2020-03-28,197,71.32578355184916,274.54206699988515,True,67,188.6410120480223,535.7490281237921
67,2020-03-29,212,71.32578355184916,274.54206699988515,True,68,207.5846200698403,535.7490281237921
68,2020-03-30,223,71.32578355184916,274.54206699988515,True,69,227.23129284936005,535.7490281237921
69,2020-03-31,243,71.32578355184916,274.54206699988515,True,70,247.39038379710368,535.7490281237921
70,2020-04-01,259,71.32578355184916,274.54206699988515,True,71,267.8495544290894,535.7490281237921
71,2020-04-02,277,71.32578355184916,274.54206699988515,True,72,288.383372908209,535.7490281237921
72,2020-04-03,304,71.32578355184916,274.54206699988515,True,73,308.7631055412689,535.7490281237921
73,2020-04-04,333,71.32578355184916,274.54206699988515,True,74,328.7668146468459,535.7490281237921
74,2020-04-05,361,71.32578355184916,274.54206699988515,True,75,348.18882824870605,535.7490281237921
75,2020-04-06,377,71.32578355184916,274.54206699988515,True,76,366.8477449209658,535.7490281237921
76,2020-04-07,383,71.32578355184916,274.54206699988515,True,77,384.59235802135424,535.7490281237921
77,2020-04-08,400,71.32578355184916,274.54206699988515,True,78,401.305178017115,535.7490281237921
78,2020-04-09,409,71.32578355184916,274.54206699988515,True,79,416.90353869144275,535.7490281237921
79,2020-04-10,416,71.32578355184916,274.54206699988515,True,80,431.33853733545175,535.7490281237921
80,2020-04-11,433,71.32578355184916,274.54206699988515,True,81,444.59224353014713,535.7490281237921
81,2020-04-12,446,71.32578355184916,274.54206699988515,True,82,456.67370219562446,535.7490281237921
82,2020-04-13,467,71.32578355184916,274.54206699988515,True,83,467.614261643543,535.7490281237921
83,2020-04-14,475,71.32578355184916,274.54206699988515,True,84,477.4626976193936,535.7490281237921
84,2020-04-15,494,71.32578355184916,274.54206699988515,True,85,486.2805062523849,535.7490281237921
85,2020-04-16,518,71.32578355184916,274.54206699988515,True,86,494.13762720709514,535.7490281237921
