,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,51,70.14264231753789,254.46667178527935,True,55,41.40877226904256,488.5879981187158
55,2020-03-17,55,70.14264231753789,254.46667178527935,True,56,47.920430683744414,488.5879981187158
56,2020-03-18,59,70.14264231753789,254.46667178527935,True,57,55.33487248831542,488.5879981187158
57,2020-03-19,64,70.14264231753789,254.46667178527935,True,58,63.737900095649834,488.5879981187158
58,2020-03-20,70,70.14264231753789,254.46667178527935,True,59,73.21103481271857,488.5879981187158
59,2020-03-21,76,70.14264231753789,254.46667178527935,True,60,83.82701935661035,488.5879981187158
60,2020-03-22,89,70.14264231753789,254.46667178527935,True,61,95.64447282327546,488.5879981187158
61,2020-03-23,104,70.14264231753789,254.46667178527935,True,62,108.70188942546072,488.5879981187158
62,2020-03-24,123,70.14264231753789,254.46667178527935,True,63,123.01133494814796,488.5879981187158
63,2020-03-25,146,70.14264231753789,254.46667178527935,True,64,138.5523709163439,488.5879981187158
64,2020-03-26,174,70.14264231753789,254.46667178527935,True,65,155.26689404502312,488.5879981187158
65,2020-03-27,186,70.14264231753789,254.46667178527935,True,66,173.05567399527462,488.5879981187158
66,2020-03-28,197,70.14264231753789,254.46667178527935,True,67,191.77735843377144,488.5879981187158
67,2020-03-29,212,70.14264231753789,254.46667178527935,True,68,211.25055399165717,488.5879981187158
68,2020-03-30,223,70.14264231753789,254.46667178527935,True,69,231.25927576230254,488.5879981187158
69,2020-03-31,243,70.14264231753789,254.46667178527935,True,70,251.56161874756617,488.5879981187158
70,2020-04-01,259,70.14264231753789,254.46667178527935,True,71,271.90101812485085,488.5879981187158
71,2020-04-02,277,70.14264231753789,254.46667178527935,True,72,292.01903638441246,488.5879981187158
72,2020-04-03,304,70.14264231753789,254.46667178527935,True,73,311.6683486837708,488.5879981187158
73,2020-04-04,333,70.14264231753789,254.46667178527935,True,74,330.624562444245,488.5879981187158
74,2020-04-05,361,70.14264231753789,254.46667178527935,True,75,348.6957126653192,488.5879981187158
75,2020-04-06,377,70.14264231753789,254.46667178527935,True,76,365.72866673464557,488.5879981187158
76,2020-04-07,383,70.14264231753789,254.46667178527935,True,77,381.6121539138996,488.5879981187158
77,2020-04-08,400,70.14264231753789,254.46667178527935,True,78,396.276596846062,488.5879981187158
78,2020-04-09,409,70.14264231753789,254.46667178527935,True,79,409.69127884528166,488.5879981187158
79,2020-04-10,416,70.14264231753789,254.46667178527935,True,80,421.8595861949639,488.5879981187158
