,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,23705,671.6990696935934,8722207.321014132,False,291,25536.934999471287,17444414.642028272
291,2020-11-08,24206,671.6990696935934,8722207.321014132,False,292,25977.75340209254,17444414.642028272
292,2020-11-09,24731,671.6990696935934,8722207.321014132,False,293,26426.169664833647,17444414.642028272
293,2020-11-10,25294,671.6990696935934,8722207.321014132,False,294,26882.31434096518,17444414.642028272
294,2020-11-11,25801,671.6990696935934,8722207.321014132,False,295,27346.320213045874,17444414.642028272
295,2020-11-12,26211,671.6990696935934,8722207.321014132,False,296,27818.322330501698,17444414.642028272
296,2020-11-13,26701,671.6990696935934,8722207.321014132,False,297,28298.458047821132,17444414.642028272
297,2020-11-14,27233,671.6990696935934,8722207.321014132,False,298,28786.86706337665,17444414.642028272
298,2020-11-15,27830,671.6990696935934,8722207.321014132,False,299,29283.691458881738,17444414.642028272
299,2020-11-16,28432,671.6990696935934,8722207.321014132,False,300,29789.075739493044,17444414.642028272
300,2020-11-17,29126,671.6990696935934,8722207.321014132,False,301,30303.166874568007,17444414.642028272
301,2020-11-18,29837,671.6990696935934,8722207.321014132,False,302,30826.114339087744,17444414.642028272
302,2020-11-19,30623,671.6990696935934,8722207.321014132,False,303,31358.07015575502,17444414.642028272
303,2020-11-20,31459,671.6990696935934,8722207.321014132,False,304,31899.188937778345,17444414.642028272
304,2020-11-21,32196,671.6990696935934,8722207.321014132,False,305,32449.62793235174,17444414.642028272
305,2020-11-22,32761,671.6990696935934,8722207.321014132,False,306,33009.54706484136,17444414.642028272
306,2020-11-23,33556,671.6990696935934,8722207.321014132,False,307,33579.10898368944,17444414.642028272
307,2020-11-24,34300,671.6990696935934,8722207.321014132,False,308,34158.47910604598,17444414.642028272
308,2020-11-25,34944,671.6990696935934,8722207.321014132,False,309,34747.82566413988,17444414.642028272
309,2020-11-26,35600,671.6990696935934,8722207.321014132,False,310,35347.319752399904,17444414.642028272
310,2020-11-27,36245,671.6990696935934,8722207.321014132,False,311,35957.135375336846,17444414.642028272
311,2020-11-28,36790,671.6990696935934,8722207.321014132,False,312,36577.44949619847,17444414.642028272
312,2020-11-29,37625,671.6990696935934,8722207.321014132,False,313,37208.442086408526,17444414.642028272
313,2020-11-30,38182,671.6990696935934,8722207.321014132,False,314,37850.29617580114,17444414.642028272
314,2020-12-01,39014,671.6990696935934,8722207.321014132,False,315,38503.19790366286,17444414.642028272
315,2020-12-02,39719,671.6990696935934,8722207.321014132,False,316,39167.336570594016,17444414.642028272
316,2020-12-03,40501,671.6990696935934,8722207.321014132,False,317,39842.904691200914,17444414.642028272
317,2020-12-04,41302,671.6990696935934,8722207.321014132,False,318,40530.098047631815,17444414.642028272
318,2020-12-05,42148,671.6990696935934,8722207.321014132,False,319,41229.115743968505,17444414.642028272
319,2020-12-06,42988,671.6990696935934,8722207.321014132,False,320,41940.1602614856,17444414.642028272
320,2020-12-07,43683,671.6990696935934,8722207.321014132,False,321,42663.43751479072,17444414.642028272
321,2020-12-08,44436,671.6990696935934,8722207.321014132,False,322,43399.156908857956,17444414.642028272
322,2020-12-09,45188,671.6990696935934,8722207.321014132,False,323,44147.53139696696,17444414.642028272
323,2020-12-10,46061,671.6990696935934,8722207.321014132,False,324,44908.777539561524,17444414.642028272
324,2020-12-11,46863,671.6990696935934,8722207.321014132,False,325,45683.115564039705,17444414.642028272
325,2020-12-12,47742,671.6990696935934,8722207.321014132,False,326,46470.76942548941,17444414.642028272
326,2020-12-13,48530,671.6990696935934,8722207.321014132,False,327,47271.966868382646,17444414.642028272
327,2020-12-14,49191,671.6990696935934,8722207.321014132,False,328,48086.9394892413,17444414.642028272
328,2020-12-15,50000,671.6990696935934,8722207.321014132,False,329,48915.92280028879,17444414.642028272
329,2020-12-16,50637,671.6990696935934,8722207.321014132,False,330,49759.15629410107,17444414.642028272
330,2020-12-17,51424,671.6990696935934,8722207.321014132,False,331,50616.88350927027,17444414.642028272
331,2020-12-18,52004,671.6990696935934,8722207.321014132,False,332,51489.352097095645,17444414.642028272
332,2020-12-19,52542,671.6990696935934,8722207.321014132,False,333,52376.81388931577,17444414.642028272
333,2020-12-20,52542,671.6990696935934,8722207.321014132,False,334,53279.52496689542,17444414.642028272
