,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,51,256.87494830217224,17154.954981872354,False,55,169.0119390984102,34309.90996374471
55,2020-03-17,55,256.87494830217224,17154.954981872354,False,56,173.49226576773708,34309.90996374471
56,2020-03-18,59,256.87494830217224,17154.954981872354,False,57,178.0907415911905,34309.90996374471
57,2020-03-19,64,256.87494830217224,17154.954981872354,False,58,182.81044896886272,34309.90996374471
58,2020-03-20,70,256.87494830217224,17154.954981872354,False,59,187.65454893150607,34309.90996374471
59,2020-03-21,76,256.87494830217224,17154.954981872354,False,60,192.6262830502305,34309.90996374471
60,2020-03-22,89,256.87494830217224,17154.954981872354,False,61,197.72897538735717,34309.90996374471
61,2020-03-23,104,256.87494830217224,17154.954981872354,False,62,202.9660344890188,34309.90996374471
62,2020-03-24,123,256.87494830217224,17154.954981872354,False,63,208.34095542009473,34309.90996374471
63,2020-03-25,146,256.87494830217224,17154.954981872354,False,64,213.85732184205023,34309.90996374471
64,2020-03-26,174,256.87494830217224,17154.954981872354,False,65,219.51880813424407,34309.90996374471
65,2020-03-27,186,256.87494830217224,17154.954981872354,False,66,225.32918155924884,34309.90996374471
66,2020-03-28,197,256.87494830217224,17154.954981872354,False,67,231.2923044727149,34309.90996374471
67,2020-03-29,212,256.87494830217224,17154.954981872354,False,68,237.4121365782916,34309.90996374471
68,2020-03-30,223,256.87494830217224,17154.954981872354,False,69,243.69273722809658,34309.90996374471
69,2020-03-31,243,256.87494830217224,17154.954981872354,False,70,250.13826776920618,34309.90996374471
70,2020-04-01,259,256.87494830217224,17154.954981872354,False,71,256.7529939366109,34309.90996374471
71,2020-04-02,277,256.87494830217224,17154.954981872354,False,72,263.541288293058,34309.90996374471
72,2020-04-03,304,256.87494830217224,17154.954981872354,False,73,270.50763271617,34309.90996374471
73,2020-04-04,333,256.87494830217224,17154.954981872354,False,74,277.65662093319975,34309.90996374471
74,2020-04-05,361,256.87494830217224,17154.954981872354,False,75,284.9929611037442,34309.90996374471
75,2020-04-06,377,256.87494830217224,17154.954981872354,False,76,292.5214784507066,34309.90996374471
76,2020-04-07,383,256.87494830217224,17154.954981872354,False,77,300.24711793974967,34309.90996374471
77,2020-04-08,400,256.87494830217224,17154.954981872354,False,78,308.17494700744584,34309.90996374471
78,2020-04-09,409,256.87494830217224,17154.954981872354,False,79,316.31015833827485,34309.90996374471
79,2020-04-10,416,256.87494830217224,17154.954981872354,False,80,324.6580726905776,34309.90996374471
80,2020-04-11,433,256.87494830217224,17154.954981872354,False,81,333.2241417715107,34309.90996374471
81,2020-04-12,446,256.87494830217224,17154.954981872354,False,82,342.01395116099405,34309.90996374471
82,2020-04-13,467,256.87494830217224,17154.954981872354,False,83,351.0332232845778,34309.90996374471
83,2020-04-14,475,256.87494830217224,17154.954981872354,False,84,360.28782043508863,34309.90996374471
84,2020-04-15,494,256.87494830217224,17154.954981872354,False,85,369.7837478428417,34309.90996374471
85,2020-04-16,518,256.87494830217224,17154.954981872354,False,86,379.52715679412796,34309.90996374471
86,2020-04-17,539,256.87494830217224,17154.954981872354,False,87,389.5243477976067,34309.90996374471
87,2020-04-18,548,256.87494830217224,17154.954981872354,False,88,399.78177379814065,34309.90996374471
88,2020-04-19,562,256.87494830217224,17154.954981872354,False,89,410.30604343752384,34309.90996374471
89,2020-04-20,584,256.87494830217224,17154.954981872354,False,90,421.1039243614478,34309.90996374471
90,2020-04-21,609,256.87494830217224,17154.954981872354,False,91,432.1823465719499,34309.90996374471
91,2020-04-22,634,256.87494830217224,17154.954981872354,False,92,443.54840582447395,34309.90996374471
92,2020-04-23,663,256.87494830217224,17154.954981872354,False,93,455.2093670685596,34309.90996374471
93,2020-04-24,678,256.87494830217224,17154.954981872354,False,94,467.17266793104193,34309.90996374471
94,2020-04-25,712,256.87494830217224,17154.954981872354,False,95,479.4459222405219,34309.90996374471
95,2020-04-26,726,256.87494830217224,17154.954981872354,False,96,492.0369235917189,34309.90996374471
96,2020-04-27,736,256.87494830217224,17154.954981872354,False,97,504.95364894817476,34309.90996374471
97,2020-04-28,750,256.87494830217224,17154.954981872354,False,98,518.2042622816174,34309.90996374471
98,2020-04-29,766,256.87494830217224,17154.954981872354,False,99,531.7971182461308,34309.90996374471
99,2020-04-30,773,256.87494830217224,17154.954981872354,False,100,545.7407658851048,34309.90996374471
100,2020-05-01,782,256.87494830217224,17154.954981872354,False,101,560.0439523687501,34309.90996374471
101,2020-05-02,789,256.87494830217224,17154.954981872354,False,102,574.71562675978,34309.90996374471
102,2020-05-03,795,256.87494830217224,17154.954981872354,False,103,589.7649438046501,34309.90996374471
103,2020-05-04,803,256.87494830217224,17154.954981872354,False,104,605.2012677475391,34309.90996374471
104,2020-05-05,820,256.87494830217224,17154.954981872354,False,105,621.0341761640285,34309.90996374471
105,2020-05-06,832,256.87494830217224,17154.954981872354,False,106,637.2734638112095,34309.90996374471
106,2020-05-07,842,256.87494830217224,17154.954981872354,False,107,653.9291464906936,34309.90996374471
107,2020-05-08,850,256.87494830217224,17154.954981872354,False,108,671.0114649207509,34309.90996374471
108,2020-05-09,856,256.87494830217224,17154.954981872354,False,109,688.5308886135314,34309.90996374471
109,2020-05-10,868,256.87494830217224,17154.954981872354,False,110,706.4981197530404,34309.90996374471
110,2020-05-11,872,256.87494830217224,17154.954981872354,False,111,724.9240970692521,34309.90996374471
111,2020-05-12,876,256.87494830217224,17154.954981872354,False,112,743.8199997034276,34309.90996374471
112,2020-05-13,880,256.87494830217224,17154.954981872354,False,113,763.1972510593977,34309.90996374471
113,2020-05-14,898,256.87494830217224,17154.954981872354,False,114,783.0675226352251,34309.90996374471
114,2020-05-15,916,256.87494830217224,17154.954981872354,False,115,803.4427378293224,34309.90996374471
115,2020-05-16,933,256.87494830217224,17154.954981872354,False,116,824.3350757147358,34309.90996374471
116,2020-05-17,946,256.87494830217224,17154.954981872354,False,117,845.7569747749303,34309.90996374471
117,2020-05-18,948,256.87494830217224,17154.954981872354,False,118,867.7211365940223,34309.90996374471
118,2020-05-19,949,256.87494830217224,17154.954981872354,False,119,890.2405294940041,34309.90996374471
119,2020-05-20,964,256.87494830217224,17154.954981872354,False,120,913.3283921110761,34309.90996374471
120,2020-05-21,969,256.87494830217224,17154.954981872354,False,121,936.9982369027769,34309.90996374471
121,2020-05-22,981,256.87494830217224,17154.954981872354,False,122,961.2638535771475,34309.90996374471
122,2020-05-23,989,256.87494830217224,17154.954981872354,False,123,986.1393124346994,34309.90996374471
123,2020-05-24,998,256.87494830217224,17154.954981872354,False,124,1011.6389676134829,34309.90996374471
124,2020-05-25,1004,256.87494830217224,17154.954981872354,False,125,1037.777460227045,34309.90996374471
125,2020-05-26,1029,256.87494830217224,17154.954981872354,False,126,1064.5697213845665,34309.90996374471
126,2020-05-27,1050,256.87494830217224,17154.954981872354,False,127,1092.0309750819392,34309.90996374471
127,2020-05-28,1076,256.87494830217224,17154.954981872354,False,128,1120.1767409520028,34309.90996374471
128,2020-05-29,1099,256.87494830217224,17154.954981872354,False,129,1149.02283686161,34309.90996374471
129,2020-05-30,1122,256.87494830217224,17154.954981872354,False,130,1178.5853813426143,34309.90996374471
130,2020-05-31,1137,256.87494830217224,17154.954981872354,False,131,1208.8807958433076,34309.90996374471
131,2020-06-01,1143,256.87494830217224,17154.954981872354,False,132,1239.9258067862186,34309.90996374471
132,2020-06-02,1164,256.87494830217224,17154.954981872354,False,133,1271.737447417605,34309.90996374471
133,2020-06-03,1184,256.87494830217224,17154.954981872354,False,134,1304.3330594333286,34309.90996374471
134,2020-06-04,1197,256.87494830217224,17154.954981872354,False,135,1337.730294365191,34309.90996374471
135,2020-06-05,1212,256.87494830217224,17154.954981872354,False,136,1371.9471147111658,34309.90996374471
136,2020-06-06,1232,256.87494830217224,17154.954981872354,False,137,1407.0017947923236,34309.90996374471
137,2020-06-07,1246,256.87494830217224,17154.954981872354,False,138,1442.9129213185788,34309.90996374471
138,2020-06-08,1263,256.87494830217224,17154.954981872354,False,139,1479.6993936447527,34309.90996374471
139,2020-06-09,1299,256.87494830217224,17154.954981872354,False,140,1517.380423697769,34309.90996374471
140,2020-06-10,1341,256.87494830217224,17154.954981872354,False,141,1555.97553555514,34309.90996374471
141,2020-06-11,1385,256.87494830217224,17154.954981872354,False,142,1595.5045646542544,34309.90996374471
142,2020-06-12,1416,256.87494830217224,17154.954981872354,False,143,1635.987656611287,34309.90996374471
143,2020-06-13,1464,256.87494830217224,17154.954981872354,False,144,1677.4452656279302,34309.90996374471
144,2020-06-14,1521,256.87494830217224,17154.954981872354,False,145,1719.8981524634728,34309.90996374471
145,2020-06-15,1590,256.87494830217224,17154.954981872354,False,146,1763.3673819491428,34309.90996374471
146,2020-06-16,1672,256.87494830217224,17154.954981872354,False,147,1807.8743200209676,34309.90996374471
147,2020-06-17,1722,256.87494830217224,17154.954981872354,False,148,1853.4406302468494,34309.90996374471
148,2020-06-18,1788,256.87494830217224,17154.954981872354,False,149,1900.0882698229123,34309.90996374471
149,2020-06-19,1838,256.87494830217224,17154.954981872354,False,150,1947.839485013674,34309.90996374471
150,2020-06-20,1891,256.87494830217224,17154.954981872354,False,151,1996.7168060100032,34309.90996374471
151,2020-06-21,1962,256.87494830217224,17154.954981872354,False,152,2046.743041178369,34309.90996374471
152,2020-06-22,1995,256.87494830217224,17154.954981872354,False,153,2097.9412706743956,34309.90996374471
153,2020-06-23,2047,256.87494830217224,17154.954981872354,False,154,2150.3348393933347,34309.90996374471
154,2020-06-24,2114,256.87494830217224,17154.954981872354,False,155,2203.9473492296697,34309.90996374471
155,2020-06-25,2192,256.87494830217224,17154.954981872354,False,156,2258.8026506177657,34309.90996374471
156,2020-06-26,2269,256.87494830217224,17154.954981872354,False,157,2314.9248333252162,34309.90996374471
157,2020-06-27,2330,256.87494830217224,17154.954981872354,False,158,2372.3382164703135,34309.90996374471
158,2020-06-28,2402,256.87494830217224,17154.954981872354,False,159,2431.067337734969,34309.90996374471
159,2020-06-29,2466,256.87494830217224,17154.954981872354,False,160,2491.1369417443566,34309.90996374471
160,2020-06-30,2535,256.87494830217224,17154.954981872354,False,161,2552.571967584567,34309.90996374471
161,2020-07-01,2580,256.87494830217224,17154.954981872354,False,162,2615.3975354297127,34309.90996374471
162,2020-07-02,2662,256.87494830217224,17154.954981872354,False,163,2679.638932250129,34309.90996374471
163,2020-07-03,2752,256.87494830217224,17154.954981872354,False,164,2745.3215965736604,34309.90996374471
164,2020-07-04,2819,256.87494830217224,17154.954981872354,False,165,2812.471102272446,34309.90996374471
165,2020-07-05,2893,256.87494830217224,17154.954981872354,False,166,2881.113141348234,34309.90996374471
166,2020-07-06,2964,256.87494830217224,17154.954981872354,False,167,2951.2735056898778,34309.90996374471
167,2020-07-07,3038,256.87494830217224,17154.954981872354,False,168,3022.978067777572,34309.90996374471
168,2020-07-08,3106,256.87494830217224,17154.954981872354,False,169,3096.2527603093354,34309.90996374471
169,2020-07-09,3188,256.87494830217224,17154.954981872354,False,170,3171.1235547263886,34309.90996374471
170,2020-07-10,3278,256.87494830217224,17154.954981872354,False,171,3247.616438615379,34309.90996374471
171,2020-07-11,3371,256.87494830217224,17154.954981872354,False,172,3325.757391966882,34309.90996374471
172,2020-07-12,3454,256.87494830217224,17154.954981872354,False,173,3405.572362271248,34309.90996374471
173,2020-07-13,3571,256.87494830217224,17154.954981872354,False,174,3487.0872384347113,34309.90996374471
174,2020-07-14,3667,256.87494830217224,17154.954981872354,False,175,3570.3278235007233,34309.90996374471
175,2020-07-15,3752,256.87494830217224,17154.954981872354,False,176,3655.3198061636813,34309.90996374471
176,2020-07-16,3851,256.87494830217224,17154.954981872354,False,177,3742.088731064689,34309.90996374471
177,2020-07-17,3906,256.87494830217224,17154.954981872354,False,178,3830.659967861644,34309.90996374471
178,2020-07-18,4008,256.87494830217224,17154.954981872354,False,179,3921.058679068843,34309.90996374471
179,2020-07-19,4090,256.87494830217224,17154.954981872354,False,180,4013.3097866643607,34309.90996374471
180,2020-07-20,4171,256.87494830217224,17154.954981872354,False,181,4107.4379374668615,34309.90996374471
181,2020-07-21,4290,256.87494830217224,17154.954981872354,False,182,4203.467467287013,34309.90996374471
182,2020-07-22,4358,256.87494830217224,17154.954981872354,False,183,4301.422363862556,34309.90996374471
183,2020-07-23,4466,256.87494830217224,17154.954981872354,False,184,4401.32622859004,34309.90996374471
184,2020-07-24,4570,256.87494830217224,17154.954981872354,False,185,4503.2022370706145,34309.90996374471
185,2020-07-25,4637,256.87494830217224,17154.954981872354,False,186,4607.0730984917245,34309.90996374471
186,2020-07-26,4763,256.87494830217224,17154.954981872354,False,187,4712.961013871348,34309.90996374471
187,2020-07-27,4880,256.87494830217224,17154.954981872354,False,188,4820.887633196395,34309.90996374471
188,2020-07-28,4997,256.87494830217224,17154.954981872354,False,189,4930.874011492083,34309.90996374471
189,2020-07-29,5105,256.87494830217224,17154.954981872354,False,190,5042.94056386457,34309.90996374471
190,2020-07-30,5197,256.87494830217224,17154.954981872354,False,191,5157.107019564682,34309.90996374471
191,2020-07-31,5276,256.87494830217224,17154.954981872354,False,192,5273.392375126522,34309.90996374471
192,2020-08-01,5396,256.87494830217224,17154.954981872354,False,193,5391.81484664061,34309.90996374471
193,2020-08-02,5519,256.87494830217224,17154.954981872354,False,194,5512.391821227489,34309.90996374471
194,2020-08-03,5620,256.87494830217224,17154.954981872354,False,195,5635.139807783985,34309.90996374471
195,2020-08-04,5750,256.87494830217224,17154.954981872354,False,196,5760.0743870807755,34309.90996374471
196,2020-08-05,5889,256.87494830217224,17154.954981872354,False,197,5887.210161296452,34309.90996374471
197,2020-08-06,6016,256.87494830217224,17154.954981872354,False,198,6016.560703079874,34309.90996374471
198,2020-08-07,6151,256.87494830217224,17154.954981872354,False,199,6148.138504239299,34309.90996374471
199,2020-08-08,6275,256.87494830217224,17154.954981872354,False,200,6281.9549241633895,34309.90996374471
200,2020-08-09,6411,256.87494830217224,17154.954981872354,False,201,6418.020138085961,34309.90996374471
201,2020-08-10,6536,256.87494830217224,17154.954981872354,False,202,6556.343085312823,34309.90996374471
202,2020-08-11,6676,256.87494830217224,17154.954981872354,False,203,6696.931417535659,34309.90996374471
203,2020-08-12,6817,256.87494830217224,17154.954981872354,False,204,6839.791447364248,34309.90996374471
204,2020-08-13,6971,256.87494830217224,17154.954981872354,False,205,6984.9280972145225,34309.90996374471
205,2020-08-14,7117,256.87494830217224,17154.954981872354,False,206,7132.344848695972,34309.90996374471
206,2020-08-15,7260,256.87494830217224,17154.954981872354,False,207,7282.043692647586,34309.90996374471
207,2020-08-16,7380,256.87494830217224,17154.954981872354,False,208,7434.025079976954,34309.90996374471
208,2020-08-17,7499,256.87494830217224,17154.954981872354,False,209,7588.287873462145,34309.90996374471
