,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,71.83928713034167,283.1063864696419,True,36,3.0730077836975065,551.9840210489035
36,2020-02-27,0,71.83928713034167,283.1063864696419,True,37,3.5509079084491364,551.9840210489035
37,2020-02-28,0,71.83928713034167,283.1063864696419,True,38,4.102587433849054,551.9840210489035
38,2020-02-29,0,71.83928713034167,283.1063864696419,True,39,4.739255584261469,551.9840210489035
39,2020-03-01,0,71.83928713034167,283.1063864696419,True,40,5.473764213233502,551.9840210489035
40,2020-03-02,0,71.83928713034167,283.1063864696419,True,41,6.320828374120426,551.9840210489035
41,2020-03-03,0,71.83928713034167,283.1063864696419,True,42,7.297269711308802,551.9840210489035
42,2020-03-04,0,71.83928713034167,283.1063864696419,True,43,8.422282621560127,551.9840210489035
43,2020-03-05,0,71.83928713034167,283.1063864696419,True,44,9.71772207373143,551.9840210489035
44,2020-03-06,0,71.83928713034167,283.1063864696419,True,45,11.208410477611912,551.9840210489035
45,2020-03-07,0,71.83928713034167,283.1063864696419,True,46,12.9224589408213,551.9840210489035
46,2020-03-08,0,71.83928713034167,283.1063864696419,True,47,14.891595512225749,551.9840210489035
47,2020-03-09,2,71.83928713034167,283.1063864696419,True,48,17.15148943610556,551.9840210489035
48,2020-03-10,10,71.83928713034167,283.1063864696419,True,49,19.74205588964316,551.9840210489035
49,2020-03-11,12,71.83928713034167,283.1063864696419,True,50,22.70772002581049,551.9840210489035
50,2020-03-12,23,71.83928713034167,283.1063864696419,True,51,26.097612329118814,551.9840210489035
51,2020-03-13,33,71.83928713034167,283.1063864696419,True,52,29.965659354128835,551.9840210489035
52,2020-03-14,38,71.83928713034167,283.1063864696419,True,53,34.370525074376225,551.9840210489035
53,2020-03-15,42,71.83928713034167,283.1063864696419,True,54,39.37534881015587,551.9840210489035
54,2020-03-16,51,71.83928713034167,283.1063864696419,True,55,45.04721689555367,551.9840210489035
55,2020-03-17,55,71.83928713034167,283.1063864696419,True,56,51.456298254907395,551.9840210489035
56,2020-03-18,59,71.83928713034167,283.1063864696419,True,57,58.67457085207485,551.9840210489035
57,2020-03-19,64,71.83928713034167,283.1063864696419,True,58,66.77406915594467,551.9840210489035
58,2020-03-20,70,71.83928713034167,283.1063864696419,True,59,75.82459548641039,551.9840210489035
59,2020-03-21,76,71.83928713034167,283.1063864696419,True,60,85.89086377324485,551.9840210489035
60,2020-03-22,89,71.83928713034167,283.1063864696419,True,61,97.0290859407895,551.9840210489035
61,2020-03-23,104,71.83928713034167,283.1063864696419,True,62,109.2830705988194,551.9840210489035
62,2020-03-24,123,71.83928713034167,283.1063864696419,True,63,122.67998018609799,551.9840210489035
63,2020-03-25,146,71.83928713034167,283.1063864696419,True,64,137.22598141240942,551.9840210489035
64,2020-03-26,174,71.83928713034167,283.1063864696419,True,65,152.9021148730934,551.9840210489035
65,2020-03-27,186,71.83928713034167,283.1063864696419,True,66,169.6607877196582,551.9840210489035
66,2020-03-28,197,71.83928713034167,283.1063864696419,True,67,187.42333871366816,551.9840210489035
67,2020-03-29,212,71.83928713034167,283.1063864696419,True,68,206.07911742030205,551.9840210489035
68,2020-03-30,223,71.83928713034167,283.1063864696419,True,69,225.4864426438871,551.9840210489035
69,2020-03-31,243,71.83928713034167,283.1063864696419,True,70,245.4756540439311,551.9840210489035
70,2020-04-01,259,71.83928713034167,283.1063864696419,True,71,265.8542556806899,551.9840210489035
71,2020-04-02,277,71.83928713034167,283.1063864696419,True,72,286.4138992303372,551.9840210489035
72,2020-04-03,304,71.83928713034167,283.1063864696419,True,73,306.93871015386725,551.9840210489035
73,2020-04-04,333,71.83928713034167,283.1063864696419,True,74,327.21426964673066,551.9840210489035
74,2020-04-05,361,71.83928713034167,283.1063864696419,True,75,347.0364688482714,551.9840210489035
75,2020-04-06,377,71.83928713034167,283.1063864696419,True,76,366.2194707227251,551.9840210489035
76,2020-04-07,383,71.83928713034167,283.1063864696419,True,77,384.60214503330633,551.9840210489035
77,2020-04-08,400,71.83928713034167,283.1063864696419,True,78,402.0525546324093,551.9840210489035
78,2020-04-09,409,71.83928713034167,283.1063864696419,True,79,418.47032301734583,551.9840210489035
79,2020-04-10,416,71.83928713034167,283.1063864696419,True,80,433.7869566730782,551.9840210489035
80,2020-04-11,433,71.83928713034167,283.1063864696419,True,81,447.964392574391,551.9840210489035
81,2020-04-12,446,71.83928713034167,283.1063864696419,True,82,460.9921687343901,551.9840210489035
82,2020-04-13,467,71.83928713034167,283.1063864696419,True,83,472.88366890657255,551.9840210489035
83,2020-04-14,475,71.83928713034167,283.1063864696419,True,84,483.671880991978,551.9840210489035
84,2020-04-15,494,71.83928713034167,283.1063864696419,True,85,493.40505051505306,551.9840210489035
85,2020-04-16,518,71.83928713034167,283.1063864696419,True,86,502.1425263617282,551.9840210489035
86,2020-04-17,539,71.83928713034167,283.1063864696419,True,87,509.9510042735299,551.9840210489035
