,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,0,139.60212514777967,1273.4152980504095,True,65,15.71452782273954,2546.6256513569188
65,2020-03-27,0,139.60212514777967,1273.4152980504095,True,66,16.814975133120484,2546.6256513569188
66,2020-03-28,0,139.60212514777967,1273.4152980504095,True,67,17.991936116397365,2546.6256513569188
67,2020-03-29,0,139.60212514777967,1273.4152980504095,True,68,19.250651429118705,2546.6256513569188
68,2020-03-30,0,139.60212514777967,1273.4152980504095,True,69,20.596709205078884,2546.6256513569188
69,2020-03-31,0,139.60212514777967,1273.4152980504095,True,70,22.036066431145244,2546.6256513569188
70,2020-04-01,0,139.60212514777967,1273.4152980504095,True,71,23.57507139362739,2546.6256513569188
71,2020-04-02,0,139.60212514777967,1273.4152980504095,True,72,25.22048721114326,2546.6256513569188
72,2020-04-03,0,139.60212514777967,1273.4152980504095,True,73,26.979516463283193,2546.6256513569188
73,2020-04-04,0,139.60212514777967,1273.4152980504095,True,74,28.859826916312908,2546.6256513569188
74,2020-04-05,1,139.60212514777967,1273.4152980504095,True,75,30.869578337489425,2546.6256513569188
75,2020-04-06,1,139.60212514777967,1273.4152980504095,True,76,33.017450378079445,2546.6256513569188
76,2020-04-07,2,139.60212514777967,1273.4152980504095,True,77,35.312671491627846,2546.6256513569188
77,2020-04-08,2,139.60212514777967,1273.4152980504095,True,78,37.76504883817409,2546.6256513569188
78,2020-04-09,3,139.60212514777967,1273.4152980504095,True,79,40.38499910667422,2546.6256513569188
79,2020-04-10,4,139.60212514777967,1273.4152980504095,True,80,43.18358016656732,2546.6256513569188
80,2020-04-11,4,139.60212514777967,1273.4152980504095,True,81,46.17252343490662,2546.6256513569188
81,2020-04-12,4,139.60212514777967,1273.4152980504095,True,82,49.364266817436466,2546.6256513569188
82,2020-04-13,4,139.60212514777967,1273.4152980504095,True,83,52.771988050087174,2546.6256513569188
83,2020-04-14,4,139.60212514777967,1273.4152980504095,True,84,56.40963823124524,2546.6256513569188
84,2020-04-15,4,139.60212514777967,1273.4152980504095,True,85,60.291975294477986,2546.6256513569188
85,2020-04-16,4,139.60212514777967,1273.4152980504095,True,86,64.43459712582882,2546.6256513569188
86,2020-04-17,4,139.60212514777967,1273.4152980504095,True,87,68.85397397902375,2546.6256513569188
87,2020-04-18,4,139.60212514777967,1273.4152980504095,True,88,73.5674797856829,2546.6256513569188
88,2020-04-19,4,139.60212514777967,1273.4152980504095,True,89,78.59342189567728,2546.6256513569188
89,2020-04-20,4,139.60212514777967,1273.4152980504095,True,90,83.9510687149862,2546.6256513569188
90,2020-04-21,4,139.60212514777967,1273.4152980504095,True,91,89.66067463474643,2546.6256513569188
91,2020-04-22,4,139.60212514777967,1273.4152980504095,True,92,95.74350156575686,2546.6256513569188
92,2020-04-23,5,139.60212514777967,1273.4152980504095,True,93,102.22183630777846,2546.6256513569188
93,2020-04-24,5,139.60212514777967,1273.4152980504095,True,94,109.1190028930589,2546.6256513569188
94,2020-04-25,5,139.60212514777967,1273.4152980504095,True,95,116.45936894936368,2546.6256513569188
95,2020-04-26,6,139.60212514777967,1273.4152980504095,True,96,124.26834503050941,2546.6256513569188
96,2020-04-27,6,139.60212514777967,1273.4152980504095,True,97,132.57237576341777,2546.6256513569188
97,2020-04-28,34,139.60212514777967,1273.4152980504095,True,98,141.39892156195512,2546.6256513569188
98,2020-04-29,34,139.60212514777967,1273.4152980504095,True,99,150.77642956169626,2546.6256513569188
99,2020-04-30,35,139.60212514777967,1273.4152980504095,True,100,160.73429233922005,2546.6256513569188
100,2020-05-01,45,139.60212514777967,1273.4152980504095,True,101,171.30279289823247,2546.6256513569188
101,2020-05-02,45,139.60212514777967,1273.4152980504095,True,102,182.51303433697282,2546.6256513569188
102,2020-05-03,46,139.60212514777967,1273.4152980504095,True,103,194.39685256202475,2546.6256513569188
103,2020-05-04,46,139.60212514777967,1273.4152980504095,True,104,206.98671038851717,2546.6256513569188
104,2020-05-05,52,139.60212514777967,1273.4152980504095,True,105,220.31557137225295,2546.6256513569188
105,2020-05-06,58,139.60212514777967,1273.4152980504095,True,106,234.4167517626209,2546.6256513569188
106,2020-05-07,74,139.60212514777967,1273.4152980504095,True,107,249.3237490539569,2546.6256513569188
107,2020-05-08,120,139.60212514777967,1273.4152980504095,True,108,265.0700457553714,2546.6256513569188
108,2020-05-09,120,139.60212514777967,1273.4152980504095,True,109,281.6888872032651,2546.6256513569188
109,2020-05-10,120,139.60212514777967,1273.4152980504095,True,110,299.2130325148907,2546.6256513569188
110,2020-05-11,156,139.60212514777967,1273.4152980504095,True,111,317.67447813301993,2546.6256513569188
111,2020-05-12,194,139.60212514777967,1273.4152980504095,True,112,337.1041538475359,2546.6256513569188
112,2020-05-13,203,139.60212514777967,1273.4152980504095,True,113,357.53159170454757,2546.6256513569188
113,2020-05-14,203,139.60212514777967,1273.4152980504095,True,114,378.9845688299724,2546.6256513569188
114,2020-05-15,236,139.60212514777967,1273.4152980504095,True,115,401.48872590203626,2546.6256513569188
115,2020-05-16,236,139.60212514777967,1273.4152980504095,True,116,425.0671638014524,2546.6256513569188
116,2020-05-17,290,139.60212514777967,1273.4152980504095,True,117,449.74002184027773,2546.6256513569188
117,2020-05-18,290,139.60212514777967,1273.4152980504095,True,118,475.52404190625765,2546.6256513569188
118,2020-05-19,290,139.60212514777967,1273.4152980504095,True,119,502.4321238386749,2546.6256513569188
119,2020-05-20,290,139.60212514777967,1273.4152980504095,True,120,530.4728783476522,2546.6256513569188
120,2020-05-21,481,139.60212514777967,1273.4152980504095,True,121,559.6501847685071,2546.6256513569188
121,2020-05-22,563,139.60212514777967,1273.4152980504095,True,122,589.9627618669098,2546.6256513569188
122,2020-05-23,655,139.60212514777967,1273.4152980504095,True,123,621.4037607346197,2546.6256513569188
123,2020-05-24,655,139.60212514777967,1273.4152980504095,True,124,653.9603894908312,2546.6256513569188
124,2020-05-25,806,139.60212514777967,1273.4152980504095,True,125,687.6135799796624,2546.6256513569188
125,2020-05-26,806,139.60212514777967,1273.4152980504095,True,126,722.3377068795254,2546.6256513569188
126,2020-05-27,994,139.60212514777967,1273.4152980504095,True,127,758.1003695674868,2546.6256513569188
127,2020-05-28,994,139.60212514777967,1273.4152980504095,True,128,794.8622466705215,2546.6256513569188
128,2020-05-29,994,139.60212514777967,1273.4152980504095,True,129,832.5770324550138,2546.6256513569188
129,2020-05-30,994,139.60212514777967,1273.4152980504095,True,130,871.1914630391555,2546.6256513569188
130,2020-05-31,994,139.60212514777967,1273.4152980504095,True,131,910.6454388598517,2546.6256513569188
131,2020-06-01,994,139.60212514777967,1273.4152980504095,True,132,950.8722479058808,2546.6256513569188
132,2020-06-02,994,139.60212514777967,1273.4152980504095,True,133,991.7988919827369,2546.6256513569188
133,2020-06-03,994,139.60212514777967,1273.4152980504095,True,134,1033.346515763309,2546.6256513569188
134,2020-06-04,994,139.60212514777967,1273.4152980504095,True,135,1075.4309356840215,2546.6256513569188
135,2020-06-05,994,139.60212514777967,1273.4152980504095,True,136,1117.9632629666544,2546.6256513569188
136,2020-06-06,994,139.60212514777967,1273.4152980504095,True,137,1160.8506122931626,2546.6256513569188
137,2020-06-07,1317,139.60212514777967,1273.4152980504095,True,138,1203.9968850522068,2546.6256513569188
138,2020-06-08,1604,139.60212514777967,1273.4152980504095,True,139,1247.3036137299616,2546.6256513569188
139,2020-06-09,1604,139.60212514777967,1273.4152980504095,True,140,1290.6708520445004,2546.6256513569188
140,2020-06-10,1604,139.60212514777967,1273.4152980504095,True,141,1333.9980939188886,2546.6256513569188
141,2020-06-11,1670,139.60212514777967,1273.4152980504095,True,142,1377.1852034277756,2546.6256513569188
142,2020-06-12,1670,139.60212514777967,1273.4152980504095,True,143,1420.133337484545,2546.6256513569188
143,2020-06-13,1693,139.60212514777967,1273.4152980504095,True,144,1462.7458432795006,2546.6256513569188
144,2020-06-14,1693,139.60212514777967,1273.4152980504095,True,145,1504.9291133218621,2546.6256513569188
145,2020-06-15,1693,139.60212514777967,1273.4152980504095,True,146,1546.5933823367363,2546.6256513569188
146,2020-06-16,1776,139.60212514777967,1273.4152980504095,True,147,1587.6534521528824,2546.6256513569188
147,2020-06-17,1813,139.60212514777967,1273.4152980504095,True,148,1628.029332995705,2546.6256513569188
148,2020-06-18,1830,139.60212514777967,1273.4152980504095,True,149,1667.6467921643641,2546.6256513569188
149,2020-06-19,1864,139.60212514777967,1273.4152980504095,True,150,1706.4378038049833,2546.6256513569188
150,2020-06-20,1882,139.60212514777967,1273.4152980504095,True,151,1744.3408962753122,2546.6256513569188
151,2020-06-21,1892,139.60212514777967,1273.4152980504095,True,152,1781.3013963165458,2546.6256513569188
152,2020-06-22,1916,139.60212514777967,1273.4152980504095,True,153,1817.2715718039524,2546.6256513569188
153,2020-06-23,1930,139.60212514777967,1273.4152980504095,True,154,1852.21067715406,2546.6256513569188
154,2020-06-24,1942,139.60212514777967,1273.4152980504095,True,155,1886.0849074567043,2546.6256513569188
155,2020-06-25,1942,139.60212514777967,1273.4152980504095,True,156,1918.8672690304138,2546.6256513569188
156,2020-06-26,1942,139.60212514777967,1273.4152980504095,True,157,1950.5373753458714,2546.6256513569188
157,2020-06-27,1942,139.60212514777967,1273.4152980504095,True,158,1981.0811781206817,2546.6256513569188
158,2020-06-28,1989,139.60212514777967,1273.4152980504095,True,159,2010.4906438732821,2546.6256513569188
159,2020-06-29,1989,139.60212514777967,1273.4152980504095,True,160,2038.7633863625267,2546.6256513569188
160,2020-06-30,2007,139.60212514777967,1273.4152980504095,True,161,2065.9022651714654,2546.6256513569188
161,2020-07-01,2021,139.60212514777967,1273.4152980504095,True,162,2091.9149602653465,2546.6256513569188
162,2020-07-02,2021,139.60212514777967,1273.4152980504095,True,163,2116.8135317152896,2546.6256513569188
163,2020-07-03,2021,139.60212514777967,1273.4152980504095,True,164,2140.6139729813576,2546.6256513569188
164,2020-07-04,2021,139.60212514777967,1273.4152980504095,True,165,2163.335765241273,2546.6256513569188
165,2020-07-05,2021,139.60212514777967,1273.4152980504095,True,166,2185.001439279348,2546.6256513569188
166,2020-07-06,2021,139.60212514777967,1273.4152980504095,True,167,2205.6361504546803,2546.6256513569188
167,2020-07-07,2021,139.60212514777967,1273.4152980504095,True,168,2225.2672712826748,2546.6256513569188
168,2020-07-08,2021,139.60212514777967,1273.4152980504095,True,169,2243.924005217439,2546.6256513569188
169,2020-07-09,2021,139.60212514777967,1273.4152980504095,True,170,2261.6370243360143,2546.6256513569188
170,2020-07-10,2021,139.60212514777967,1273.4152980504095,True,171,2278.4381328142977,2546.6256513569188
171,2020-07-11,2021,139.60212514777967,1273.4152980504095,True,172,2294.3599573587785,2546.6256513569188
172,2020-07-12,2021,139.60212514777967,1273.4152980504095,True,173,2309.435665123091,2546.6256513569188
173,2020-07-13,2148,139.60212514777967,1273.4152980504095,True,174,2323.698709095056,2546.6256513569188
174,2020-07-14,2148,139.60212514777967,1273.4152980504095,True,175,2337.182600486221,2546.6256513569188
175,2020-07-15,2153,139.60212514777967,1273.4152980504095,True,176,2349.920707287589,2546.6256513569188
176,2020-07-16,2171,139.60212514777967,1273.4152980504095,True,177,2361.9460778657785,2546.6256513569188
177,2020-07-17,2191,139.60212514777967,1273.4152980504095,True,178,2373.2912882560813,2546.6256513569188
178,2020-07-18,2191,139.60212514777967,1273.4152980504095,True,179,2383.988311654497,2546.6256513569188
179,2020-07-19,2200,139.60212514777967,1273.4152980504095,True,180,2394.068408511819,2546.6256513569188
180,2020-07-20,2211,139.60212514777967,1273.4152980504095,True,181,2403.5620355808223,2546.6256513569188
181,2020-07-21,2211,139.60212514777967,1273.4152980504095,True,182,2412.4987722549695,2546.6256513569188
182,2020-07-22,2211,139.60212514777967,1273.4152980504095,True,183,2420.907262556445,2546.6256513569188
183,2020-07-23,2239,139.60212514777967,1273.4152980504095,True,184,2428.8151711762266,2546.6256513569188
184,2020-07-24,2258,139.60212514777967,1273.4152980504095,True,185,2436.2491520333783,2546.6256513569188
185,2020-07-25,2258,139.60212514777967,1273.4152980504095,True,186,2443.2348278996888,2546.6256513569188
186,2020-07-26,2262,139.60212514777967,1273.4152980504095,True,187,2449.796779724744,2546.6256513569188
187,2020-07-27,2305,139.60212514777967,1273.4152980504095,True,188,2455.9585443917535,2546.6256513569188
188,2020-07-28,2305,139.60212514777967,1273.4152980504095,True,189,2461.742619732902,2546.6256513569188
189,2020-07-29,2322,139.60212514777967,1273.4152980504095,True,190,2467.170475732076,2546.6256513569188
190,2020-07-30,2322,139.60212514777967,1273.4152980504095,True,191,2472.2625709405993,2546.6256513569188
191,2020-07-31,2322,139.60212514777967,1273.4152980504095,True,192,2477.038373226487,2546.6256513569188
192,2020-08-01,2352,139.60212514777967,1273.4152980504095,True,193,2481.516384068574,2546.6256513569188
193,2020-08-02,2429,139.60212514777967,1273.4152980504095,True,194,2485.7141656928807,2546.6256513569188
194,2020-08-03,2429,139.60212514777967,1273.4152980504095,True,195,2489.6483704291372,2546.6256513569188
195,2020-08-04,2437,139.60212514777967,1273.4152980504095,True,196,2493.3347717402503,2546.6256513569188
196,2020-08-05,2437,139.60212514777967,1273.4152980504095,True,197,2496.7882964464975,2546.6256513569188
197,2020-08-06,2450,139.60212514777967,1273.4152980504095,True,198,2500.0230577293423,2546.6256513569188
198,2020-08-07,2450,139.60212514777967,1273.4152980504095,True,199,2503.0523885571874,2546.6256513569188
199,2020-08-08,2463,139.60212514777967,1273.4152980504095,True,200,2505.888875227238,2546.6256513569188
200,2020-08-09,2470,139.60212514777967,1273.4152980504095,True,201,2508.5443907642557,2546.6256513569188
201,2020-08-10,2470,139.60212514777967,1273.4152980504095,True,202,2511.0301279586392,2546.6256513569188
202,2020-08-11,2472,139.60212514777967,1273.4152980504095,True,203,2513.356631863274,2546.6256513569188
203,2020-08-12,2477,139.60212514777967,1273.4152980504095,True,204,2515.5338316013426,2546.6256513569188
204,2020-08-13,2478,139.60212514777967,1273.4152980504095,True,205,2517.571071366091,2546.6256513569188
205,2020-08-14,2482,139.60212514777967,1273.4152980504095,True,206,2519.477140518745,2546.6256513569188
206,2020-08-15,2488,139.60212514777967,1273.4152980504095,True,207,2521.2603027127234,2546.6256513569188
207,2020-08-16,2489,139.60212514777967,1273.4152980504095,True,208,2522.9283239913116,2546.6256513569188
208,2020-08-17,2490,139.60212514777967,1273.4152980504095,True,209,2524.488499822285,2546.6256513569188
209,2020-08-18,2490,139.60212514777967,1273.4152980504095,True,210,2525.947681046995,2546.6256513569188
210,2020-08-19,2494,139.60212514777967,1273.4152980504095,True,211,2527.3122987332918,2546.6256513569188
211,2020-08-20,2494,139.60212514777967,1273.4152980504095,True,212,2528.5883879316916,2546.6256513569188
212,2020-08-21,2497,139.60212514777967,1273.4152980504095,True,213,2529.781610342569,2546.6256513569188
213,2020-08-22,2497,139.60212514777967,1273.4152980504095,True,214,2530.8972759090607,2546.6256513569188
214,2020-08-23,2499,139.60212514777967,1273.4152980504095,True,215,2531.9403633560573,2546.6256513569188
215,2020-08-24,2504,139.60212514777967,1273.4152980504095,True,216,2532.9155397001855,2546.6256513569188
216,2020-08-25,2507,139.60212514777967,1273.4152980504095,True,217,2533.8271787592967,2546.6256513569188
217,2020-08-26,2510,139.60212514777967,1273.4152980504095,True,218,2534.67937869274,2546.6256513569188
218,2020-08-27,2514,139.60212514777967,1273.4152980504095,True,219,2535.4759786057602,2546.6256513569188
219,2020-08-28,2518,139.60212514777967,1273.4152980504095,True,220,2536.2205742528045,2546.6256513569188
220,2020-08-29,2519,139.60212514777967,1273.4152980504095,True,221,2536.91653287547,2546.6256513569188
221,2020-08-30,2519,139.60212514777967,1273.4152980504095,True,222,2537.5670072112935,2546.6256513569188
222,2020-08-31,2527,139.60212514777967,1273.4152980504095,True,223,2538.1749487097472,2546.6256513569188
223,2020-09-01,2527,139.60212514777967,1273.4152980504095,True,224,2538.7431199915973,2546.6256513569188
224,2020-09-02,2532,139.60212514777967,1273.4152980504095,True,225,2539.2741065873806,2546.6256513569188
225,2020-09-03,2533,139.60212514777967,1273.4152980504095,True,226,2539.7703279900998,2546.6256513569188
226,2020-09-04,2536,139.60212514777967,1273.4152980504095,True,227,2540.2340480564617,2546.6256513569188
227,2020-09-05,2544,139.60212514777967,1273.4152980504095,True,228,2540.6673847900415,2546.6256513569188
228,2020-09-06,2544,139.60212514777967,1273.4152980504095,True,229,2541.0723195387363,2546.6256513569188
229,2020-09-07,2545,139.60212514777967,1273.4152980504095,True,230,2541.450705637765,2546.6256513569188
230,2020-09-08,2552,139.60212514777967,1273.4152980504095,True,231,2541.804276528325,2546.6256513569188
231,2020-09-09,2555,139.60212514777967,1273.4152980504095,True,232,2542.1346533808255,2546.6256513569188
232,2020-09-10,2555,139.60212514777967,1273.4152980504095,True,233,2542.4433522503987,2546.6256513569188
233,2020-09-11,2568,139.60212514777967,1273.4152980504095,True,234,2542.7317907911997,2546.6256513569188
234,2020-09-12,2578,139.60212514777967,1273.4152980504095,True,235,2543.0012945547724,2546.6256513569188
235,2020-09-13,2578,139.60212514777967,1273.4152980504095,True,236,2543.253102896579,2546.6256513569188
236,2020-09-14,2587,139.60212514777967,1273.4152980504095,True,237,2543.4883745136167,2546.6256513569188
237,2020-09-15,2592,139.60212514777967,1273.4152980504095,True,238,2543.708192634881,2546.6256513569188
238,2020-09-16,2594,139.60212514777967,1273.4152980504095,True,239,2543.9135698853443,2546.6256513569188
239,2020-09-17,2599,139.60212514777967,1273.4152980504095,True,240,2544.1054528429995,2546.6256513569188
240,2020-09-18,2609,139.60212514777967,1273.4152980504095,True,241,2544.2847263075137,2546.6256513569188
241,2020-09-19,2642,139.60212514777967,1273.4152980504095,True,242,2544.4522172979905,2546.6256513569188
242,2020-09-20,2642,139.60212514777967,1273.4152980504095,True,243,2544.6086987964,2546.6256513569188
243,2020-09-21,2649,139.60212514777967,1273.4152980504095,True,244,2544.7548932522855,2546.6256513569188
244,2020-09-22,2660,139.60212514777967,1273.4152980504095,True,245,2544.8914758635005,2546.6256513569188
245,2020-09-23,2664,139.60212514777967,1273.4152980504095,True,246,2545.019077646839,2546.6256513569188
246,2020-09-24,2669,139.60212514777967,1273.4152980504095,True,247,2545.1382883116617,2546.6256513569188
247,2020-09-25,2676,139.60212514777967,1273.4152980504095,True,248,2545.2496589488273,2546.6256513569188
248,2020-09-26,2676,139.60212514777967,1273.4152980504095,True,249,2545.3537045465105,2546.6256513569188
249,2020-09-27,2686,139.60212514777967,1273.4152980504095,True,250,2545.4509063438113,2546.6256513569188
250,2020-09-28,2692,139.60212514777967,1273.4152980504095,True,251,2545.5417140324025,2546.6256513569188
251,2020-09-29,2700,139.60212514777967,1273.4152980504095,True,252,2545.626547815825,2546.6256513569188
252,2020-09-30,2704,139.60212514777967,1273.4152980504095,True,253,2545.705800335487,2546.6256513569188
253,2020-10-01,2704,139.60212514777967,1273.4152980504095,True,254,2545.779838471839,2546.6256513569188
254,2020-10-02,2715,139.60212514777967,1273.4152980504095,True,255,2545.8490050286987,2546.6256513569188
255,2020-10-03,2715,139.60212514777967,1273.4152980504095,True,256,2545.913620308193,2546.6256513569188
256,2020-10-04,2726,139.60212514777967,1273.4152980504095,True,257,2545.973983583327,2546.6256513569188
257,2020-10-05,2726,139.60212514777967,1273.4152980504095,True,258,2546.0303744747484,2546.6256513569188
258,2020-10-06,2734,139.60212514777967,1273.4152980504095,True,259,2546.0830542378735,2546.6256513569188
259,2020-10-07,2748,139.60212514777967,1273.4152980504095,True,260,2546.1322669661454,2546.6256513569188
260,2020-10-08,2749,139.60212514777967,1273.4152980504095,True,261,2546.178240715828,2546.6256513569188
261,2020-10-09,2761,139.60212514777967,1273.4152980504095,True,262,2546.221188557416,2546.6256513569188
262,2020-10-10,2761,139.60212514777967,1273.4152980504095,True,263,2546.2613095583997,2546.6256513569188
263,2020-10-11,2777,139.60212514777967,1273.4152980504095,True,264,2546.2987897018243,2546.6256513569188
264,2020-10-12,2787,139.60212514777967,1273.4152980504095,True,265,2546.333802744821,2546.6256513569188
265,2020-10-13,2798,139.60212514777967,1273.4152980504095,True,266,2546.3665110209913,2546.6256513569188
266,2020-10-14,2798,139.60212514777967,1273.4152980504095,True,267,2546.397066190298,2546.6256513569188
267,2020-10-15,2798,139.60212514777967,1273.4152980504095,True,268,2546.425609939879,2546.6256513569188
