,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,2,95.36688389408333,4.944111858814348,False,77,2.0096605421015212,0.024891110117472
77,2020-04-08,2,95.36688389408333,4.944111858814348,False,78,2.13139488444999,0.024891110117472
78,2020-04-09,3,95.36688389408333,4.944111858814348,False,79,2.2583894750256466,0.024891110117472
79,2020-04-10,4,95.36688389408333,4.944111858814348,False,80,2.390618743801797,0.024891110117472
80,2020-04-11,4,95.36688389408333,4.944111858814348,False,81,2.5280248613266987,0.024891110117472
81,2020-04-12,4,95.36688389408333,4.944111858814348,False,82,2.670515670199625,0.024891110117472
82,2020-04-13,4,95.36688389408333,4.944111858814348,False,83,2.8179629492907363,0.024891110117472
83,2020-04-14,4,95.36688389408333,4.944111858814348,False,84,2.9702010851072376,0.024891110117472
84,2020-04-15,4,95.36688389408333,4.944111858814348,False,85,3.127026221703883,0.024891110117472
85,2020-04-16,4,95.36688389408333,4.944111858814348,False,86,3.288195954383611,0.024891110117472
86,2020-04-17,4,95.36688389408333,4.944111858814348,False,87,3.4534296229789874,0.024891110117472
