,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,93.45601163052264,7.918776870541091,False,58,0.2262013926209679,0.0019136214055119165
58,2020-03-20,0,93.45601163052264,7.918776870541091,False,59,0.2544337420098915,0.0019136214055119165
59,2020-03-21,0,93.45601163052264,7.918776870541091,False,60,0.28612520766712,0.0019136214055119165
60,2020-03-22,0,93.45601163052264,7.918776870541091,False,61,0.3216825764729398,0.0019136214055119165
61,2020-03-23,0,93.45601163052264,7.918776870541091,False,62,0.36155600009990907,0.0019136214055119165
62,2020-03-24,0,93.45601163052264,7.918776870541091,False,63,0.4062424379304139,0.0019136214055119165
63,2020-03-25,0,93.45601163052264,7.918776870541091,False,64,0.45628904807855286,0.0019136214055119165
64,2020-03-26,0,93.45601163052264,7.918776870541091,False,65,0.5122964144061648,0.0019136214055119165
65,2020-03-27,0,93.45601163052264,7.918776870541091,False,66,0.5749214647105,0.0019136214055119165
66,2020-03-28,0,93.45601163052264,7.918776870541091,False,67,0.6448798969615942,0.0019136214055119165
67,2020-03-29,0,93.45601163052264,7.918776870541091,False,68,0.7229478866154162,0.0019136214055119165
68,2020-03-30,0,93.45601163052264,7.918776870541091,False,69,0.809962799149836,0.0019136214055119165
69,2020-03-31,0,93.45601163052264,7.918776870541091,False,70,0.9068225793044085,0.0019136214055119165
70,2020-04-01,0,93.45601163052264,7.918776870541091,False,71,1.0144834342773819,0.0019136214055119165
71,2020-04-02,0,93.45601163052264,7.918776870541091,False,72,1.1339553758637488,0.0019136214055119165
72,2020-04-03,0,93.45601163052264,7.918776870541091,False,73,1.266295141341547,0.0019136214055119165
73,2020-04-04,0,93.45601163052264,7.918776870541091,False,74,1.4125959818693903,0.0019136214055119165
74,2020-04-05,1,93.45601163052264,7.918776870541091,False,75,1.5739737993721978,0.0019136214055119165
75,2020-04-06,1,93.45601163052264,7.918776870541091,False,76,1.75154913954717,0.0019136214055119165
76,2020-04-07,2,93.45601163052264,7.918776870541091,False,77,1.9464246225755204,0.0019136214055119165
77,2020-04-08,2,93.45601163052264,7.918776870541091,False,78,2.159657528012769,0.0019136214055119165
78,2020-04-09,3,93.45601163052264,7.918776870541091,False,79,2.392227458991098,0.0019136214055119165
79,2020-04-10,4,93.45601163052264,7.918776870541091,False,80,2.644999302978221,0.0019136214055119165
80,2020-04-11,4,93.45601163052264,7.918776870541091,False,81,2.918682085251277,0.0019136214055119165
81,2020-04-12,4,93.45601163052264,7.918776870541091,False,82,3.2137847702343714,0.0019136214055119165
82,2020-04-13,4,93.45601163052264,7.918776870541091,False,83,3.530570584247645,0.0019136214055119165
