,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,92.82990316277639,3.168629077982474,False,24,0.04369181932983834,0.020061221236324613
24,2020-02-15,0,92.82990316277639,3.168629077982474,False,25,0.04693921789674085,0.020061221236324613
25,2020-02-16,0,92.82990316277639,3.168629077982474,False,26,0.050426045788117865,0.020061221236324613
26,2020-02-17,0,92.82990316277639,3.168629077982474,False,27,0.05416965830057623,0.020061221236324613
27,2020-02-18,0,92.82990316277639,3.168629077982474,False,28,0.05818862296655547,0.020061221236324613
28,2020-02-19,0,92.82990316277639,3.168629077982474,False,29,0.06250279716755719,0.020061221236324613
29,2020-02-20,0,92.82990316277639,3.168629077982474,False,30,0.06713340961119736,0.020061221236324613
30,2020-02-21,0,92.82990316277639,3.168629077982474,False,31,0.0721031456814003,0.020061221236324613
31,2020-02-22,0,92.82990316277639,3.168629077982474,False,32,0.07743623663347995,0.020061221236324613
32,2020-02-23,0,92.82990316277639,3.168629077982474,False,33,0.08315855256071042,0.020061221236324613
33,2020-02-24,0,92.82990316277639,3.168629077982474,False,34,0.08929769900522788,0.020061221236324613
34,2020-02-25,0,92.82990316277639,3.168629077982474,False,35,0.09588311702259192,0.020061221236324613
35,2020-02-26,0,92.82990316277639,3.168629077982474,False,36,0.10294618643482907,0.020061221236324613
36,2020-02-27,0,92.82990316277639,3.168629077982474,False,37,0.1105203319199569,0.020061221236324613
37,2020-02-28,0,92.82990316277639,3.168629077982474,False,38,0.11864113148543638,0.020061221236324613
38,2020-02-29,0,92.82990316277639,3.168629077982474,False,39,0.12734642675724026,0.020061221236324613
39,2020-03-01,0,92.82990316277639,3.168629077982474,False,40,0.13667643438373295,0.020061221236324613
40,2020-03-02,0,92.82990316277639,3.168629077982474,False,41,0.1466738577027873,0.020061221236324613
41,2020-03-03,0,92.82990316277639,3.168629077982474,False,42,0.15738399764998504,0.020061221236324613
42,2020-03-04,0,92.82990316277639,3.168629077982474,False,43,0.16885486169392674,0.020061221236324613
43,2020-03-05,0,92.82990316277639,3.168629077982474,False,44,0.18113726937028166,0.020061221236324613
44,2020-03-06,0,92.82990316277639,3.168629077982474,False,45,0.1942849527481824,0.020061221236324613
45,2020-03-07,0,92.82990316277639,3.168629077982474,False,46,0.2083546499001406,0.020061221236324613
46,2020-03-08,0,92.82990316277639,3.168629077982474,False,47,0.2234061891595503,0.020061221236324613
47,2020-03-09,0,92.82990316277639,3.168629077982474,False,48,0.23950256163837566,0.020061221236324613
48,2020-03-10,0,92.82990316277639,3.168629077982474,False,49,0.25670997914289845,0.020061221236324613
49,2020-03-11,0,92.82990316277639,3.168629077982474,False,50,0.2750979142695611,0.020061221236324613
50,2020-03-12,0,92.82990316277639,3.168629077982474,False,51,0.29473911908933337,0.020061221236324613
51,2020-03-13,0,92.82990316277639,3.168629077982474,False,52,0.3157096184425449,0.020061221236324613
52,2020-03-14,0,92.82990316277639,3.168629077982474,False,53,0.3380886734734336,0.020061221236324613
53,2020-03-15,0,92.82990316277639,3.168629077982474,False,54,0.3619587106435578,0.020061221236324613
54,2020-03-16,0,92.82990316277639,3.168629077982474,False,55,0.3874052110869543,0.020061221236324613
55,2020-03-17,0,92.82990316277639,3.168629077982474,False,56,0.4145165548214572,0.020061221236324613
56,2020-03-18,0,92.82990316277639,3.168629077982474,False,57,0.4433838140269707,0.020061221236324613
57,2020-03-19,0,92.82990316277639,3.168629077982474,False,58,0.4741004893629955,0.020061221236324613
58,2020-03-20,0,92.82990316277639,3.168629077982474,False,59,0.5067621831480665,0.020061221236324613
59,2020-03-21,0,92.82990316277639,3.168629077982474,False,60,0.541466203190139,0.020061221236324613
60,2020-03-22,0,92.82990316277639,3.168629077982474,False,61,0.5783110911697895,0.020061221236324613
61,2020-03-23,0,92.82990316277639,3.168629077982474,False,62,0.6173960697707526,0.020061221236324613
62,2020-03-24,0,92.82990316277639,3.168629077982474,False,63,0.6588204032602812,0.020061221236324613
63,2020-03-25,0,92.82990316277639,3.168629077982474,False,64,0.7026826669818561,0.020061221236324613
64,2020-03-26,0,92.82990316277639,3.168629077982474,False,65,0.7490799222712093,0.020061221236324613
65,2020-03-27,0,92.82990316277639,3.168629077982474,False,66,0.798106794677699,0.020061221236324613
66,2020-03-28,0,92.82990316277639,3.168629077982474,False,67,0.8498544550961759,0.020061221236324613
67,2020-03-29,0,92.82990316277639,3.168629077982474,False,68,0.9044095055115804,0.020061221236324613
68,2020-03-30,0,92.82990316277639,3.168629077982474,False,69,0.961852773540512,0.020061221236324613
69,2020-03-31,0,92.82990316277639,3.168629077982474,False,70,1.0222580228170621,0.020061221236324613
70,2020-04-01,0,92.82990316277639,3.168629077982474,False,71,1.085690589491923,0.020061221236324613
71,2020-04-02,0,92.82990316277639,3.168629077982474,False,72,1.1522059586490765,0.020061221236324613
72,2020-04-03,0,92.82990316277639,3.168629077982474,False,73,1.2218482982222647,0.020061221236324613
73,2020-04-04,0,92.82990316277639,3.168629077982474,False,74,1.2946489719139591,0.020061221236324613
74,2020-04-05,1,92.82990316277639,3.168629077982474,False,75,1.3706250565526146,0.020061221236324613
75,2020-04-06,1,92.82990316277639,3.168629077982474,False,76,1.4497778931094263,0.020061221236324613
76,2020-04-07,2,92.82990316277639,3.168629077982474,False,77,1.5320917040458981,0.020061221236324613
77,2020-04-08,2,92.82990316277639,3.168629077982474,False,78,1.6175323125683883,0.020061221236324613
78,2020-04-09,3,92.82990316277639,3.168629077982474,False,79,1.7060460015014594,0.020061221236324613
79,2020-04-10,4,92.82990316277639,3.168629077982474,False,80,1.7975585506314797,0.020061221236324613
80,2020-04-11,4,92.82990316277639,3.168629077982474,False,81,1.8919744913001926,0.020061221236324613
81,2020-04-12,4,92.82990316277639,3.168629077982474,False,82,1.9891766155572124,0.020061221236324613
