,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,1,95.17855599138332,5.874261499920584,False,76,1.8649029895674791,0.011876632210293716
76,2020-04-07,2,95.17855599138332,5.874261499920584,False,77,2.0054054448391883,0.011876632210293716
77,2020-04-08,2,95.17855599138332,5.874261499920584,False,78,2.1541862394049285,0.011876632210293716
78,2020-04-09,3,95.17855599138332,5.874261499920584,False,79,2.3113864816207257,0.011876632210293716
79,2020-04-10,4,95.17855599138332,5.874261499920584,False,80,2.477096533393697,0.011876632210293716
80,2020-04-11,4,95.17855599138332,5.874261499920584,False,81,2.6513490883704205,0.011876632210293716
81,2020-04-12,4,95.17855599138332,5.874261499920584,False,82,2.834112504603511,0.011876632210293716
82,2020-04-13,4,95.17855599138332,5.874261499920584,False,83,3.025284622981701,0.011876632210293716
83,2020-04-14,4,95.17855599138332,5.874261499920584,False,84,3.2246873229956,0.011876632210293716
84,2020-04-15,4,95.17855599138332,5.874261499920584,False,85,3.4320620786456018,0.011876632210293716
85,2020-04-16,4,95.17855599138332,5.874261499920584,False,86,3.647066776904963,0.011876632210293716
