,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,0,134.07636005604695,1118.5108732209999,True,64,5.436421666921952,2190.7524645606627
64,2020-03-26,0,134.07636005604695,1118.5108732209999,True,65,5.922576708468956,2190.7524645606627
65,2020-03-27,0,134.07636005604695,1118.5108732209999,True,66,6.452080739547883,2190.7524645606627
66,2020-03-28,0,134.07636005604695,1118.5108732209999,True,67,7.028775588198167,2190.7524645606627
67,2020-03-29,0,134.07636005604695,1118.5108732209999,True,68,7.656839186017924,2190.7524645606627
68,2020-03-30,0,134.07636005604695,1118.5108732209999,True,69,8.340814154141773,2190.7524645606627
69,2020-03-31,0,134.07636005604695,1118.5108732209999,True,70,9.085638666978717,2190.7524645606627
70,2020-04-01,0,134.07636005604695,1118.5108732209999,True,71,9.896679745953413,2190.7524645606627
71,2020-04-02,0,134.07636005604695,1118.5108732209999,True,72,10.779769139830654,2190.7524645606627
72,2020-04-03,0,134.07636005604695,1118.5108732209999,True,73,11.741241951305373,2190.7524645606627
73,2020-04-04,0,134.07636005604695,1118.5108732209999,True,74,12.787978171029213,2190.7524645606627
74,2020-04-05,1,134.07636005604695,1118.5108732209999,True,75,13.927447279664875,2190.7524645606627
75,2020-04-06,1,134.07636005604695,1118.5108732209999,True,76,15.167756075370178,2190.7524645606627
76,2020-04-07,2,134.07636005604695,1118.5108732209999,True,77,16.517699877674428,2190.7524645606627
77,2020-04-08,2,134.07636005604695,1118.5108732209999,True,78,17.986817248266615,2190.7524645606627
78,2020-04-09,3,134.07636005604695,1118.5108732209999,True,79,19.585448353885592,2190.7524645606627
79,2020-04-10,4,134.07636005604695,1118.5108732209999,True,80,21.324797075258868,2190.7524645606627
80,2020-04-11,4,134.07636005604695,1118.5108732209999,True,81,23.21699693769025,2190.7524645606627
81,2020-04-12,4,134.07636005604695,1118.5108732209999,True,82,25.275180902078798,2190.7524645606627
82,2020-04-13,4,134.07636005604695,1118.5108732209999,True,83,27.51355500830035,2190.7524645606627
83,2020-04-14,4,134.07636005604695,1118.5108732209999,True,84,29.947475804224585,2190.7524645606627
84,2020-04-15,4,134.07636005604695,1118.5108732209999,True,85,32.59353142118403,2190.7524645606627
85,2020-04-16,4,134.07636005604695,1118.5108732209999,True,86,35.46962606823385,2190.7524645606627
86,2020-04-17,4,134.07636005604695,1118.5108732209999,True,87,38.59506761059678,2190.7524645606627
87,2020-04-18,4,134.07636005604695,1118.5108732209999,True,88,41.99065776961371,2190.7524645606627
88,2020-04-19,4,134.07636005604695,1118.5108732209999,True,89,45.67878432946586,2190.7524645606627
89,2020-04-20,4,134.07636005604695,1118.5108732209999,True,90,49.683514556904576,2190.7524645606627
90,2020-04-21,4,134.07636005604695,1118.5108732209999,True,91,54.03068883115232,2190.7524645606627
91,2020-04-22,4,134.07636005604695,1118.5108732209999,True,92,58.74801323898634,2190.7524645606627
92,2020-04-23,5,134.07636005604695,1118.5108732209999,True,93,63.86514961192129,2190.7524645606627
93,2020-04-24,5,134.07636005604695,1118.5108732209999,True,94,69.41380116587467,2190.7524645606627
94,2020-04-25,5,134.07636005604695,1118.5108732209999,True,95,75.4277915468558,2190.7524645606627
95,2020-04-26,6,134.07636005604695,1118.5108732209999,True,96,81.94313468813485,2190.7524645606627
96,2020-04-27,6,134.07636005604695,1118.5108732209999,True,97,88.99809244545422,2190.7524645606627
97,2020-04-28,34,134.07636005604695,1118.5108732209999,True,98,96.63321649940052,2190.7524645606627
98,2020-04-29,34,134.07636005604695,1118.5108732209999,True,99,104.89137050277873,2190.7524645606627
99,2020-04-30,35,134.07636005604695,1118.5108732209999,True,100,113.81772791356316,2190.7524645606627
100,2020-05-01,45,134.07636005604695,1118.5108732209999,True,101,123.45974040247053,2190.7524645606627
101,2020-05-02,45,134.07636005604695,1118.5108732209999,True,102,133.86707117495112,2190.7524645606627
102,2020-05-03,46,134.07636005604695,1118.5108732209999,True,103,145.09148702255285,2190.7524645606627
103,2020-05-04,46,134.07636005604695,1118.5108732209999,True,104,157.18670244692385,2190.7524645606627
104,2020-05-05,52,134.07636005604695,1118.5108732209999,True,105,170.20816881715885,2190.7524645606627
105,2020-05-06,58,134.07636005604695,1118.5108732209999,True,106,184.21280127173054,2190.7524645606627
106,2020-05-07,74,134.07636005604695,1118.5108732209999,True,107,199.25863601186984,2190.7524645606627
107,2020-05-08,120,134.07636005604695,1118.5108732209999,True,108,215.40441081389613,2190.7524645606627
108,2020-05-09,120,134.07636005604695,1118.5108732209999,True,109,232.70906208021884,2190.7524645606627
109,2020-05-10,120,134.07636005604695,1118.5108732209999,True,110,251.2311326239731,2190.7524645606627
110,2020-05-11,156,134.07636005604695,1118.5108732209999,True,111,271.0280857132688,2190.7524645606627
111,2020-05-12,194,134.07636005604695,1118.5108732209999,True,112,292.1555227574664,2190.7524645606627
112,2020-05-13,203,134.07636005604695,1118.5108732209999,True,113,314.6663044596185,2190.7524645606627
113,2020-05-14,203,134.07636005604695,1118.5108732209999,True,114,338.60957832868075,2190.7524645606627
114,2020-05-15,236,134.07636005604695,1118.5108732209999,True,115,364.0297191574524,2190.7524645606627
115,2020-05-16,236,134.07636005604695,1118.5108732209999,True,116,390.96519340508615,2190.7524645606627
116,2020-05-17,290,134.07636005604695,1118.5108732209999,True,117,419.44736330510733,2190.7524645606627
117,2020-05-18,290,134.07636005604695,1118.5108732209999,True,118,449.4992518211386,2190.7524645606627
118,2020-05-19,290,134.07636005604695,1118.5108732209999,True,119,481.13429509553475,2190.7524645606627
119,2020-05-20,290,134.07636005604695,1118.5108732209999,True,120,514.3551145126107,2190.7524645606627
120,2020-05-21,481,134.07636005604695,1118.5108732209999,True,121,549.1523455902116,2190.7524645606627
121,2020-05-22,563,134.07636005604695,1118.5108732209999,True,122,585.5035652239918,2190.7524645606627
122,2020-05-23,655,134.07636005604695,1118.5108732209999,True,123,623.3723619002667,2190.7524645606627
123,2020-05-24,655,134.07636005604695,1118.5108732209999,True,124,662.7075949173139,2190.7524645606627
124,2020-05-25,806,134.07636005604695,1118.5108732209999,True,125,703.4428879907806,2190.7524645606627
125,2020-05-26,806,134.07636005604695,1118.5108732209999,True,126,745.4963995200245,2190.7524645606627
126,2020-05-27,994,134.07636005604695,1118.5108732209999,True,127,788.7709060359555,2190.7524645606627
127,2020-05-28,994,134.07636005604695,1118.5108732209999,True,128,833.1542268860585,2190.7524645606627
128,2020-05-29,994,134.07636005604695,1118.5108732209999,True,129,878.5200071968009,2190.7524645606627
129,2020-05-30,994,134.07636005604695,1118.5108732209999,True,130,924.728862977659,2190.7524645606627
130,2020-05-31,994,134.07636005604695,1118.5108732209999,True,131,971.6298775151089,2190.7524645606627
131,2020-06-01,994,134.07636005604695,1118.5108732209999,True,132,1019.0624227732001,2190.7524645606627
132,2020-06-02,994,134.07636005604695,1118.5108732209999,True,133,1066.8582643414582,2190.7524645606627
133,2020-06-03,994,134.07636005604695,1118.5108732209999,True,134,1114.8438945905273,2190.7524645606627
134,2020-06-04,994,134.07636005604695,1118.5108732209999,True,135,1162.843027122835,2190.7524645606627
135,2020-06-05,994,134.07636005604695,1118.5108732209999,True,136,1210.6791772211927,2190.7524645606627
136,2020-06-06,994,134.07636005604695,1118.5108732209999,True,137,1258.1782484612945,2190.7524645606627
137,2020-06-07,1317,134.07636005604695,1118.5108732209999,True,138,1305.1710453270857,2190.7524645606627
138,2020-06-08,1604,134.07636005604695,1118.5108732209999,True,139,1351.495635577464,2190.7524645606627
139,2020-06-09,1604,134.07636005604695,1118.5108732209999,True,140,1396.9994939454243,2190.7524645606627
140,2020-06-10,1604,134.07636005604695,1118.5108732209999,True,141,1441.5413698894747,2190.7524645606627
141,2020-06-11,1670,134.07636005604695,1118.5108732209999,True,142,1484.9928357084325,2190.7524645606627
142,2020-06-12,1670,134.07636005604695,1118.5108732209999,True,143,1527.2394863765228,2190.7524645606627
143,2020-06-13,1693,134.07636005604695,1118.5108732209999,True,144,1568.181777913876,2190.7524645606627
144,2020-06-14,1693,134.07636005604695,1118.5108732209999,True,145,1607.7355059905292,2190.7524645606627
145,2020-06-15,1693,134.07636005604695,1118.5108732209999,True,146,1645.831939918823,2190.7524645606627
146,2020-06-16,1776,134.07636005604695,1118.5108732209999,True,147,1682.4176385656324,2190.7524645606627
147,2020-06-17,1813,134.07636005604695,1118.5108732209999,True,148,1717.4539835861065,2190.7524645606627
148,2020-06-18,1830,134.07636005604695,1118.5108732209999,True,149,1750.9164715520512,2190.7524645606627
149,2020-06-19,1864,134.07636005604695,1118.5108732209999,True,150,1782.7938100420668,2190.7524645606627
150,2020-06-20,1882,134.07636005604695,1118.5108732209999,True,151,1813.0868637766953,2190.7524645606627
151,2020-06-21,1892,134.07636005604695,1118.5108732209999,True,152,1841.8074957507954,2190.7524645606627
152,2020-06-22,1916,134.07636005604695,1118.5108732209999,True,153,1868.9773454497035,2190.7524645606627
153,2020-06-23,1930,134.07636005604695,1118.5108732209999,True,154,1894.6265820823553,2190.7524645606627
154,2020-06-24,1942,134.07636005604695,1118.5108732209999,True,155,1918.7926657648331,2190.7524645606627
155,2020-06-25,1942,134.07636005604695,1118.5108732209999,True,156,1941.5191441465602,2190.7524645606627
156,2020-06-26,1942,134.07636005604695,1118.5108732209999,True,157,1962.854506436307,2190.7524645606627
157,2020-06-27,1942,134.07636005604695,1118.5108732209999,True,158,1982.8511114355492,2190.7524645606627
158,2020-06-28,1989,134.07636005604695,1118.5108732209999,True,159,2001.5642012305818,2190.7524645606627
159,2020-06-29,1989,134.07636005604695,1118.5108732209999,True,160,2019.0510077720876,2190.7524645606627
160,2020-06-30,2007,134.07636005604695,1118.5108732209999,True,161,2035.3699557611806,2190.7524645606627
161,2020-07-01,2021,134.07636005604695,1118.5108732209999,True,162,2050.57996209349,2190.7524645606627
162,2020-07-02,2021,134.07636005604695,1118.5108732209999,True,163,2064.739829577419,2190.7524645606627
163,2020-07-03,2021,134.07636005604695,1118.5108732209999,True,164,2077.9077307004627,2190.7524645606627
164,2020-07-04,2021,134.07636005604695,1118.5108732209999,True,165,2090.1407758105074,2190.7524645606627
165,2020-07-05,2021,134.07636005604695,1118.5108732209999,True,166,2101.494659138944,2190.7524645606627
166,2020-07-06,2021,134.07636005604695,1118.5108732209999,True,167,2112.023375546338,2190.7524645606627
167,2020-07-07,2021,134.07636005604695,1118.5108732209999,True,168,2121.779000647703,2190.7524645606627
168,2020-07-08,2021,134.07636005604695,1118.5108732209999,True,169,2130.8115270053845,2190.7524645606627
