,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,4,143.77794522462412,1746.2109814209207,False,90,46.46608176564417,3492.4219628418405
90,2020-04-21,4,143.77794522462412,1746.2109814209207,False,91,50.28407338651967,3492.4219628418405
91,2020-04-22,4,143.77794522462412,1746.2109814209207,False,92,54.41082553020738,3492.4219628418405
92,2020-04-23,5,143.77794522462412,1746.2109814209207,False,93,58.870462794365984,3492.4219628418405
93,2020-04-24,5,143.77794522462412,1746.2109814209207,False,94,63.688850989999395,3492.4219628418405
94,2020-04-25,5,143.77794522462412,1746.2109814209207,False,95,68.89369821445524,3492.4219628418405
95,2020-04-26,6,143.77794522462412,1746.2109814209207,False,96,74.51465742081423,3492.4219628418405
96,2020-04-27,6,143.77794522462412,1746.2109814209207,False,97,80.58342958986424,3492.4219628418405
97,2020-04-28,34,143.77794522462412,1746.2109814209207,False,98,87.13386640520565,3492.4219628418405
98,2020-04-29,34,143.77794522462412,1746.2109814209207,False,99,94.20207109732443,3492.4219628418405
99,2020-04-30,35,143.77794522462412,1746.2109814209207,False,100,101.82649585660575,3492.4219628418405
100,2020-05-01,45,143.77794522462412,1746.2109814209207,False,101,110.0480339165337,3492.4219628418405
101,2020-05-02,45,143.77794522462412,1746.2109814209207,False,102,118.91010407554046,3492.4219628418405
102,2020-05-03,46,143.77794522462412,1746.2109814209207,False,103,128.45872505878015,3492.4219628418405
103,2020-05-04,46,143.77794522462412,1746.2109814209207,False,104,138.74257672021048,3492.4219628418405
104,2020-05-05,52,143.77794522462412,1746.2109814209207,False,105,149.81304465294446,3492.4219628418405
105,2020-05-06,58,143.77794522462412,1746.2109814209207,False,106,161.72424431592793,3492.4219628418405
106,2020-05-07,74,143.77794522462412,1746.2109814209207,False,107,174.53302030395943,3492.4219628418405
107,2020-05-08,120,143.77794522462412,1746.2109814209207,False,108,188.29891589516797,3492.4219628418405
108,2020-05-09,120,143.77794522462412,1746.2109814209207,False,109,203.08410751801165,3492.4219628418405
109,2020-05-10,120,143.77794522462412,1746.2109814209207,False,110,218.95329830540882,3492.4219628418405
110,2020-05-11,156,143.77794522462412,1746.2109814209207,False,111,235.97356446821107,3492.4219628418405
111,2020-05-12,194,143.77794522462412,1746.2109814209207,False,112,254.21414785052386,3492.4219628418405
112,2020-05-13,203,143.77794522462412,1746.2109814209207,False,113,273.74618775763065,3492.4219628418405
113,2020-05-14,203,143.77794522462412,1746.2109814209207,False,114,294.6423850116922,3492.4219628418405
114,2020-05-15,236,143.77794522462412,1746.2109814209207,False,115,316.9765912349333,3492.4219628418405
115,2020-05-16,236,143.77794522462412,1746.2109814209207,False,116,340.82331663411463,3492.4219628418405
116,2020-05-17,290,143.77794522462412,1746.2109814209207,False,117,366.25715011736906,3492.4219628418405
117,2020-05-18,290,143.77794522462412,1746.2109814209207,False,118,393.3520864713486,3492.4219628418405
118,2020-05-19,290,143.77794522462412,1746.2109814209207,False,119,422.1807566195065,3492.4219628418405
119,2020-05-20,290,143.77794522462412,1746.2109814209207,False,120,452.81355872418334,3492.4219628418405
120,2020-05-21,481,143.77794522462412,1746.2109814209207,False,121,485.31769013105054,3492.4219628418405
121,2020-05-22,563,143.77794522462412,1746.2109814209207,False,122,519.7560829157736,3492.4219628418405
122,2020-05-23,655,143.77794522462412,1746.2109814209207,False,123,556.1862490908965,3492.4219628418405
123,2020-05-24,655,143.77794522462412,1746.2109814209207,False,124,594.6590453498604,3492.4219628418405
124,2020-05-25,806,143.77794522462412,1746.2109814209207,False,125,635.2173715140125,3492.4219628418405
125,2020-05-26,806,143.77794522462412,1746.2109814209207,False,126,677.894821514803,3492.4219628418405
126,2020-05-27,994,143.77794522462412,1746.2109814209207,False,127,722.7143106465955,3492.4219628418405
127,2020-05-28,994,143.77794522462412,1746.2109814209207,False,128,769.6867077740039,3492.4219628418405
128,2020-05-29,994,143.77794522462412,1746.2109814209207,False,129,818.8095059280697,3492.4219628418405
129,2020-05-30,994,143.77794522462412,1746.2109814209207,False,130,870.0655689877055,3492.4219628418405
130,2020-05-31,994,143.77794522462412,1746.2109814209207,False,131,923.4219955892107,3492.4219628418405
131,2020-06-01,994,143.77794522462412,1746.2109814209207,False,132,978.829143689409,3492.4219628418405
132,2020-06-02,994,143.77794522462412,1746.2109814209207,False,133,1036.2198599810822,3492.4219628418405
133,2020-06-03,994,143.77794522462412,1746.2109814209207,False,134,1095.5089573073162,3492.4219628418405
134,2020-06-04,994,143.77794522462412,1746.2109814209207,False,135,1156.592980091594,3492.4219628418405
135,2020-06-05,994,143.77794522462412,1746.2109814209207,False,136,1219.3502924370077,3492.4219628418405
136,2020-06-06,994,143.77794522462412,1746.2109814209207,False,137,1283.6415159234878,3492.4219628418405
137,2020-06-07,1317,143.77794522462412,1746.2109814209207,False,138,1349.3103343727012,3492.4219628418405
138,2020-06-08,1604,143.77794522462412,1746.2109814209207,False,139,1416.184671251369,3492.4219628418405
139,2020-06-09,1604,143.77794522462412,1746.2109814209207,False,140,1484.0782324092252,3492.4219628418405
140,2020-06-10,1604,143.77794522462412,1746.2109814209207,False,141,1552.7923931140165,3492.4219628418405
141,2020-06-11,1670,143.77794522462412,1746.2109814209207,False,142,1622.1183945876674,3492.4219628418405
142,2020-06-12,1670,143.77794522462412,1746.2109814209207,False,143,1691.8398022669992,3492.4219628418405
