,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,0,146.9280472282717,1417.6977113455268,True,74,84.88079486764508,2835.1607284951956
74,2020-04-05,1,146.9280472282717,1417.6977113455268,True,75,88.89726902662382,2835.1607284951956
75,2020-04-06,1,146.9280472282717,1417.6977113455268,True,76,93.0973658603396,2835.1607284951956
76,2020-04-07,2,146.9280472282717,1417.6977113455268,True,77,97.48885935534318,2835.1607284951956
77,2020-04-08,2,146.9280472282717,1417.6977113455268,True,78,102.07979285223887,2835.1607284951956
78,2020-04-09,3,146.9280472282717,1417.6977113455268,True,79,106.87848249254029,2835.1607284951956
79,2020-04-10,4,146.9280472282717,1417.6977113455268,True,80,111.89352004980937,2835.1607284951956
80,2020-04-11,4,146.9280472282717,1417.6977113455268,True,81,117.13377506189505,2835.1607284951956
81,2020-04-12,4,146.9280472282717,1417.6977113455268,True,82,122.60839617494372,2835.1607284951956
82,2020-04-13,4,146.9280472282717,1417.6977113455268,True,83,128.32681160357393,2835.1607284951956
83,2020-04-14,4,146.9280472282717,1417.6977113455268,True,84,134.2987286052426,2835.1607284951956
84,2020-04-15,4,146.9280472282717,1417.6977113455268,True,85,140.5341318604311,2835.1607284951956
85,2020-04-16,4,146.9280472282717,1417.6977113455268,True,86,147.04328064391672,2835.1607284951956
86,2020-04-17,4,146.9280472282717,1417.6977113455268,True,87,153.83670466614217,2835.1607284951956
87,2020-04-18,4,146.9280472282717,1417.6977113455268,True,88,160.92519845764977,2835.1607284951956
88,2020-04-19,4,146.9280472282717,1417.6977113455268,True,89,168.31981416380333,2835.1607284951956
89,2020-04-20,4,146.9280472282717,1417.6977113455268,True,90,176.03185261170302,2835.1607284951956
90,2020-04-21,4,146.9280472282717,1417.6977113455268,True,91,184.07285250644475,2835.1607284951956
91,2020-04-22,4,146.9280472282717,1417.6977113455268,True,92,192.45457760981844,2835.1607284951956
92,2020-04-23,5,146.9280472282717,1417.6977113455268,True,93,201.1890017513698,2835.1607284951956
93,2020-04-24,5,146.9280472282717,1417.6977113455268,True,94,210.28829151961912,2835.1607284951956
94,2020-04-25,5,146.9280472282717,1417.6977113455268,True,95,219.76478648037096,2835.1607284951956
95,2020-04-26,6,146.9280472282717,1417.6977113455268,True,96,229.63097676963355,2835.1607284951956
96,2020-04-27,6,146.9280472282717,1417.6977113455268,True,97,239.89947791096856,2835.1607284951956
97,2020-04-28,34,146.9280472282717,1417.6977113455268,True,98,250.58300271130653,2835.1607284951956
98,2020-04-29,34,146.9280472282717,1417.6977113455268,True,99,261.69433009568445,2835.1607284951956
99,2020-04-30,35,146.9280472282717,1417.6977113455268,True,100,273.24627075020777,2835.1607284951956
100,2020-05-01,45,146.9280472282717,1417.6977113455268,True,101,285.25162945411483,2835.1607284951956
101,2020-05-02,45,146.9280472282717,1417.6977113455268,True,102,297.72316399634053,2835.1607284951956
102,2020-05-03,46,146.9280472282717,1417.6977113455268,True,103,310.67354058974877,2835.1607284951956
103,2020-05-04,46,146.9280472282717,1417.6977113455268,True,104,324.1152857174077,2835.1607284951956
104,2020-05-05,52,146.9280472282717,1417.6977113455268,True,105,338.0607343702068,2835.1607284951956
105,2020-05-06,58,146.9280472282717,1417.6977113455268,True,106,352.5219746638796,2835.1607284951956
106,2020-05-07,74,146.9280472282717,1417.6977113455268,True,107,367.51078885632296,2835.1607284951956
107,2020-05-08,120,146.9280472282717,1417.6977113455268,True,108,383.038590823018,2835.1607284951956
108,2020-05-09,120,146.9280472282717,1417.6977113455268,True,109,399.1163600894712,2835.1607284951956
109,2020-05-10,120,146.9280472282717,1417.6977113455268,True,110,415.7545725648087,2835.1607284951956
110,2020-05-11,156,146.9280472282717,1417.6977113455268,True,111,432.96312816988177,2835.1607284951956
111,2020-05-12,194,146.9280472282717,1417.6977113455268,True,112,450.75127560625947,2835.1607284951956
112,2020-05-13,203,146.9280472282717,1417.6977113455268,True,113,469.12753456892517,2835.1607284951956
113,2020-05-14,203,146.9280472282717,1417.6977113455268,True,114,488.09961576496454,2835.1607284951956
114,2020-05-15,236,146.9280472282717,1417.6977113455268,True,115,507.674339162367,2835.1607284951956
115,2020-05-16,236,146.9280472282717,1417.6977113455268,True,116,527.85755095663,2835.1607284951956
116,2020-05-17,290,146.9280472282717,1417.6977113455268,True,117,548.6540398071843,2835.1607284951956
117,2020-05-18,290,146.9280472282717,1417.6977113455268,True,118,570.0674529598464,2835.1607284951956
118,2020-05-19,290,146.9280472282717,1417.6977113455268,True,119,592.1002129342825,2835.1607284951956
119,2020-05-20,290,146.9280472282717,1417.6977113455268,True,120,614.75343551567,2835.1607284951956
120,2020-05-21,481,146.9280472282717,1417.6977113455268,True,121,638.026849845835,2835.1607284951956
121,2020-05-22,563,146.9280472282717,1417.6977113455268,True,122,661.9187214597536,2835.1607284951956
122,2020-05-23,655,146.9280472282717,1417.6977113455268,True,123,686.4257791567162,2835.1607284951956
123,2020-05-24,655,146.9280472282717,1417.6977113455268,True,124,711.543146630172,2835.1607284951956
124,2020-05-25,806,146.9280472282717,1417.6977113455268,True,125,737.264279804552,2835.1607284951956
125,2020-05-26,806,146.9280472282717,1417.6977113455268,True,126,763.5809108397351,2835.1607284951956
126,2020-05-27,994,146.9280472282717,1417.6977113455268,True,127,790.4829997626819,2835.1607284951956
127,2020-05-28,994,146.9280472282717,1417.6977113455268,True,128,817.958694669853,2835.1607284951956
128,2020-05-29,994,146.9280472282717,1417.6977113455268,True,129,845.994301412118,2835.1607284951956
129,2020-05-30,994,146.9280472282717,1417.6977113455268,True,130,874.5742636251367,2835.1607284951956
130,2020-05-31,994,146.9280472282717,1417.6977113455268,True,131,903.6811539020081,2835.1607284951956
131,2020-06-01,994,146.9280472282717,1417.6977113455268,True,132,933.295676821148,2835.1607284951956
132,2020-06-02,994,146.9280472282717,1417.6977113455268,True,133,963.3966844410829,2835.1607284951956
133,2020-06-03,994,146.9280472282717,1417.6977113455268,True,134,993.9612047556989,2835.1607284951956
134,2020-06-04,994,146.9280472282717,1417.6977113455268,True,135,1024.9644834696705,2835.1607284951956
135,2020-06-05,994,146.9280472282717,1417.6977113455268,True,136,1056.3800393057625,2835.1607284951956
136,2020-06-06,994,146.9280472282717,1417.6977113455268,True,137,1088.1797328956259,2835.1607284951956
137,2020-06-07,1317,146.9280472282717,1417.6977113455268,True,138,1120.3338491359916,2835.1607284951956
138,2020-06-08,1604,146.9280472282717,1417.6977113455268,True,139,1152.8111927157831,2835.1607284951956
139,2020-06-09,1604,146.9280472282717,1417.6977113455268,True,140,1185.5791963398126,2835.1607284951956
140,2020-06-10,1604,146.9280472282717,1417.6977113455268,True,141,1218.6040409950012,2835.1607284951956
141,2020-06-11,1670,146.9280472282717,1417.6977113455268,True,142,1251.8507874290801,2835.1607284951956
142,2020-06-12,1670,146.9280472282717,1417.6977113455268,True,143,1285.283517843399,2835.1607284951956
143,2020-06-13,1693,146.9280472282717,1417.6977113455268,True,144,1318.8654866444356,2835.1607284951956
144,2020-06-14,1693,146.9280472282717,1417.6977113455268,True,145,1352.5592789565871,2835.1607284951956
145,2020-06-15,1693,146.9280472282717,1417.6977113455268,True,146,1386.3269754750859,2835.1607284951956
146,2020-06-16,1776,146.9280472282717,1417.6977113455268,True,147,1420.1303221355106,2835.1607284951956
147,2020-06-17,1813,146.9280472282717,1417.6977113455268,True,148,1453.9309029977355,2835.1607284951956
148,2020-06-18,1830,146.9280472282717,1417.6977113455268,True,149,1487.6903146893872,2835.1607284951956
149,2020-06-19,1864,146.9280472282717,1417.6977113455268,True,150,1521.3703407280925,2835.1607284951956
150,2020-06-20,1882,146.9280472282717,1417.6977113455268,True,151,1554.933124043853,2835.1607284951956
151,2020-06-21,1892,146.9280472282717,1417.6977113455268,True,152,1588.3413360525337,2835.1607284951956
152,2020-06-22,1916,146.9280472282717,1417.6977113455268,True,153,1621.558340688092,2835.1607284951956
153,2020-06-23,1930,146.9280472282717,1417.6977113455268,True,154,1654.5483518833323,2835.1607284951956
154,2020-06-24,1942,146.9280472282717,1417.6977113455268,True,155,1687.2765830945857,2835.1607284951956
155,2020-06-25,1942,146.9280472282717,1417.6977113455268,True,156,1719.7093875922806,2835.1607284951956
156,2020-06-26,1942,146.9280472282717,1417.6977113455268,True,157,1751.8143883837581,2835.1607284951956
157,2020-06-27,1942,146.9280472282717,1417.6977113455268,True,158,1783.5605967935662,2835.1607284951956
158,2020-06-28,1989,146.9280472282717,1417.6977113455268,True,159,1814.9185188961383,2835.1607284951956
159,2020-06-29,1989,146.9280472282717,1417.6977113455268,True,160,1845.860249172517,2835.1607284951956
160,2020-06-30,2007,146.9280472282717,1417.6977113455268,True,161,1876.359550942743,2835.1607284951956
161,2020-07-01,2021,146.9280472282717,1417.6977113455268,True,162,1906.3919233051156,2835.1607284951956
162,2020-07-02,2021,146.9280472282717,1417.6977113455268,True,163,1935.9346544891216,2835.1607284951956
163,2020-07-03,2021,146.9280472282717,1417.6977113455268,True,164,1964.966861697362,2835.1607284951956
164,2020-07-04,2021,146.9280472282717,1417.6977113455268,True,165,1993.469517670251,2835.1607284951956
165,2020-07-05,2021,146.9280472282717,1417.6977113455268,True,166,2021.4254643534005,2835.1607284951956
166,2020-07-06,2021,146.9280472282717,1417.6977113455268,True,167,2048.819414179219,2835.1607284951956
167,2020-07-07,2021,146.9280472282717,1417.6977113455268,True,168,2075.6379395900485,2835.1607284951956
168,2020-07-08,2021,146.9280472282717,1417.6977113455268,True,169,2101.869451528944,2835.1607284951956
169,2020-07-09,2021,146.9280472282717,1417.6977113455268,True,170,2127.504167705512,2835.1607284951956
170,2020-07-10,2021,146.9280472282717,1417.6977113455268,True,171,2152.534071507857,2835.1607284951956
171,2020-07-11,2021,146.9280472282717,1417.6977113455268,True,172,2176.9528624779505,2835.1607284951956
172,2020-07-12,2021,146.9280472282717,1417.6977113455268,True,173,2200.7558992973036,2835.1607284951956
173,2020-07-13,2148,146.9280472282717,1417.6977113455268,True,174,2223.940136243498,2835.1607284951956
174,2020-07-14,2148,146.9280472282717,1417.6977113455268,True,175,2246.504054077261,2835.1607284951956
175,2020-07-15,2153,146.9280472282717,1417.6977113455268,True,176,2268.4475863055995,2835.1607284951956
176,2020-07-16,2171,146.9280472282717,1417.6977113455268,True,177,2289.7720417405894,2835.1607284951956
177,2020-07-17,2191,146.9280472282717,1417.6977113455268,True,178,2310.4800242374095,2835.1607284951956
178,2020-07-18,2191,146.9280472282717,1417.6977113455268,True,179,2330.5753504505897,2835.1607284951956
179,2020-07-19,2200,146.9280472282717,1417.6977113455268,True,180,2350.0629663960203,2835.1607284951956
180,2020-07-20,2211,146.9280472282717,1417.6977113455268,True,181,2368.948863549424,2835.1607284951956
181,2020-07-21,2211,146.9280472282717,1417.6977113455268,True,182,2387.2399951514058,2835.1607284951956
182,2020-07-22,2211,146.9280472282717,1417.6977113455268,True,183,2404.9441933260787,2835.1607284951956
183,2020-07-23,2239,146.9280472282717,1417.6977113455268,True,184,2422.070087556033,2835.1607284951956
184,2020-07-24,2258,146.9280472282717,1417.6977113455268,True,185,2438.6270249920944,2835.1607284951956
185,2020-07-25,2258,146.9280472282717,1417.6977113455268,True,186,2454.6249930130034,2835.1607284951956
186,2020-07-26,2262,146.9280472282717,1417.6977113455268,True,187,2470.074544388555,2835.1607284951956
187,2020-07-27,2305,146.9280472282717,1417.6977113455268,True,188,2484.9867253407106,2835.1607284951956
188,2020-07-28,2305,146.9280472282717,1417.6977113455268,True,189,2499.373006741198,2835.1607284951956
189,2020-07-29,2322,146.9280472282717,1417.6977113455268,True,190,2513.2452186316523,2835.1607284951956
190,2020-07-30,2322,146.9280472282717,1417.6977113455268,True,191,2526.615488203646,2835.1607284951956
191,2020-07-31,2322,146.9280472282717,1417.6977113455268,True,192,2539.4961813313826,2835.1607284951956
192,2020-08-01,2352,146.9280472282717,1417.6977113455268,True,193,2551.899847709269,2835.1607284951956
193,2020-08-02,2429,146.9280472282717,1417.6977113455268,True,194,2563.839169610293,2835.1607284951956
194,2020-08-03,2429,146.9280472282717,1417.6977113455268,True,195,2575.3269142488816,2835.1607284951956
195,2020-08-04,2437,146.9280472282717,1417.6977113455268,True,196,2586.375889703718,2835.1607284951956
196,2020-08-05,2437,146.9280472282717,1417.6977113455268,True,197,2596.9989043316173,2835.1607284951956
197,2020-08-06,2450,146.9280472282717,1417.6977113455268,True,198,2607.208729582866,2835.1607284951956
198,2020-08-07,2450,146.9280472282717,1417.6977113455268,True,199,2617.01806611114,2835.1607284951956
199,2020-08-08,2463,146.9280472282717,1417.6977113455268,True,200,2626.439513057032,2835.1607284951956
200,2020-08-09,2470,146.9280472282717,1417.6977113455268,True,201,2635.485540373067,2835.1607284951956
201,2020-08-10,2470,146.9280472282717,1417.6977113455268,True,202,2644.168464049584,2835.1607284951956
202,2020-08-11,2472,146.9280472282717,1417.6977113455268,True,203,2652.500424094788,2835.1607284951956
203,2020-08-12,2477,146.9280472282717,1417.6977113455268,True,204,2660.4933651183464,2835.1607284951956
204,2020-08-13,2478,146.9280472282717,1417.6977113455268,True,205,2668.1590193658753,2835.1607284951956
205,2020-08-14,2482,146.9280472282717,1417.6977113455268,True,206,2675.5088920512676,2835.1607284951956
206,2020-08-15,2488,146.9280472282717,1417.6977113455268,True,207,2682.5542488349147,2835.1607284951956
207,2020-08-16,2489,146.9280472282717,1417.6977113455268,True,208,2689.3061052981257,2835.1607284951956
208,2020-08-17,2490,146.9280472282717,1417.6977113455268,True,209,2695.775218267376,2835.1607284951956
209,2020-08-18,2490,146.9280472282717,1417.6977113455268,True,210,2701.9720788461864,2835.1607284951956
210,2020-08-19,2494,146.9280472282717,1417.6977113455268,True,211,2707.906907017263,2835.1607284951956
211,2020-08-20,2494,146.9280472282717,1417.6977113455268,True,212,2713.5896476829375,2835.1607284951956
212,2020-08-21,2497,146.9280472282717,1417.6977113455268,True,213,2719.029968017714,2835.1607284951956
213,2020-08-22,2497,146.9280472282717,1417.6977113455268,True,214,2724.2372560128288,2835.1607284951956
214,2020-08-23,2499,146.9280472282717,1417.6977113455268,True,215,2729.2206200990126,2835.1607284951956
215,2020-08-24,2504,146.9280472282717,1417.6977113455268,True,216,2733.988889739978,2835.1607284951956
216,2020-08-25,2507,146.9280472282717,1417.6977113455268,True,217,2738.5506168956035,2835.1607284951956
217,2020-08-26,2510,146.9280472282717,1417.6977113455268,True,218,2742.9140782601075,2835.1607284951956
218,2020-08-27,2514,146.9280472282717,1417.6977113455268,True,219,2747.08727818677,2835.1607284951956
219,2020-08-28,2518,146.9280472282717,1417.6977113455268,True,220,2751.0779522169014,2835.1607284951956
220,2020-08-29,2519,146.9280472282717,1417.6977113455268,True,221,2754.893571136686,2835.1607284951956
221,2020-08-30,2519,146.9280472282717,1417.6977113455268,True,222,2758.5413454912773,2835.1607284951956
222,2020-08-31,2527,146.9280472282717,1417.6977113455268,True,223,2762.0282304910274,2835.1607284951956
223,2020-09-01,2527,146.9280472282717,1417.6977113455268,True,224,2765.3609312500134,2835.1607284951956
224,2020-09-02,2532,146.9280472282717,1417.6977113455268,True,225,2768.5459083020346,2835.1607284951956
225,2020-09-03,2533,146.9280472282717,1417.6977113455268,True,226,2771.589383343996,2835.1607284951956
226,2020-09-04,2536,146.9280472282717,1417.6977113455268,True,227,2774.4973451611027,2835.1607284951956
227,2020-09-05,2544,146.9280472282717,1417.6977113455268,True,228,2777.275555692488,2835.1607284951956
228,2020-09-06,2544,146.9280472282717,1417.6977113455268,True,229,2779.9295561998724,2835.1607284951956
229,2020-09-07,2545,146.9280472282717,1417.6977113455268,True,230,2782.4646735055535,2835.1607284951956
230,2020-09-08,2552,146.9280472282717,1417.6977113455268,True,231,2784.8860262694543,2835.1607284951956
231,2020-09-09,2555,146.9280472282717,1417.6977113455268,True,232,2787.198531278203,2835.1607284951956
232,2020-09-10,2555,146.9280472282717,1417.6977113455268,True,233,2789.4069097221404,2835.1607284951956
233,2020-09-11,2568,146.9280472282717,1417.6977113455268,True,234,2791.5156934389483,2835.1607284951956
234,2020-09-12,2578,146.9280472282717,1417.6977113455268,True,235,2793.5292311050803,2835.1607284951956
235,2020-09-13,2578,146.9280472282717,1417.6977113455268,True,236,2795.451694358538,2835.1607284951956
236,2020-09-14,2587,146.9280472282717,1417.6977113455268,True,237,2797.287083838655,2835.1607284951956
237,2020-09-15,2592,146.9280472282717,1417.6977113455268,True,238,2799.0392351305127,2835.1607284951956
238,2020-09-16,2594,146.9280472282717,1417.6977113455268,True,239,2800.7118246033974,2835.1607284951956
239,2020-09-17,2599,146.9280472282717,1417.6977113455268,True,240,2802.308375134324,2835.1607284951956
240,2020-09-18,2609,146.9280472282717,1417.6977113455268,True,241,2803.832261709139,2835.1607284951956
241,2020-09-19,2642,146.9280472282717,1417.6977113455268,True,242,2805.2867168950465,2835.1607284951956
242,2020-09-20,2642,146.9280472282717,1417.6977113455268,True,243,2806.6748361795976,2835.1607284951956
243,2020-09-21,2649,146.9280472282717,1417.6977113455268,True,244,2807.9995831722945,2835.1607284951956
244,2020-09-22,2660,146.9280472282717,1417.6977113455268,True,245,2809.2637946658997,2835.1607284951956
245,2020-09-23,2664,146.9280472282717,1417.6977113455268,True,246,2810.470185555458,2835.1607284951956
246,2020-09-24,2669,146.9280472282717,1417.6977113455268,True,247,2811.621353613775,2835.1607284951956
247,2020-09-25,2676,146.9280472282717,1417.6977113455268,True,248,2812.7197841228112,2835.1607284951956
248,2020-09-26,2676,146.9280472282717,1417.6977113455268,True,249,2813.767854361069,2835.1607284951956
249,2020-09-27,2686,146.9280472282717,1417.6977113455268,True,250,2814.7678379475633,2835.1607284951956
250,2020-09-28,2692,146.9280472282717,1417.6977113455268,True,251,2815.72190904346,2835.1607284951956
251,2020-09-29,2700,146.9280472282717,1417.6977113455268,True,252,2816.6321464128796,2835.1607284951956
252,2020-09-30,2704,146.9280472282717,1417.6977113455268,True,253,2817.5005373447,2835.1607284951956
253,2020-10-01,2704,146.9280472282717,1417.6977113455268,True,254,2818.328981437527,2835.1607284951956
254,2020-10-02,2715,146.9280472282717,1417.6977113455268,True,255,2819.119294250232,2835.1607284951956
255,2020-10-03,2715,146.9280472282717,1417.6977113455268,True,256,2819.873210820707,2835.1607284951956
256,2020-10-04,2726,146.9280472282717,1417.6977113455268,True,257,2820.59238905565,2835.1607284951956
257,2020-10-05,2726,146.9280472282717,1417.6977113455268,True,258,2821.2784129943448,2835.1607284951956
258,2020-10-06,2734,146.9280472282717,1417.6977113455268,True,259,2821.932795949532,2835.1607284951956
259,2020-10-07,2748,146.9280472282717,1417.6977113455268,True,260,2822.5569835285482,2835.1607284951956
260,2020-10-08,2749,146.9280472282717,1417.6977113455268,True,261,2823.152356537986,2835.1607284951956
261,2020-10-09,2761,146.9280472282717,1417.6977113455268,True,262,2823.7202337751783,2835.1607284951956
262,2020-10-10,2761,146.9280472282717,1417.6977113455268,True,263,2824.261874709827,2835.1607284951956
263,2020-10-11,2777,146.9280472282717,1417.6977113455268,True,264,2824.7784820591287,2835.1607284951956
264,2020-10-12,2787,146.9280472282717,1417.6977113455268,True,265,2825.27120425973,2835.1607284951956
265,2020-10-13,2798,146.9280472282717,1417.6977113455268,True,266,2825.741137839835,2835.1607284951956
266,2020-10-14,2798,146.9280472282717,1417.6977113455268,True,267,2826.1893296947746,2835.1607284951956
267,2020-10-15,2807,146.9280472282717,1417.6977113455268,True,268,2826.616779269287,2835.1607284951956
268,2020-10-16,2817,146.9280472282717,1417.6977113455268,True,269,2827.0244406497363,2835.1607284951956
269,2020-10-17,2817,146.9280472282717,1417.6977113455268,True,270,2827.413224569438,2835.1607284951956
270,2020-10-18,2842,146.9280472282717,1417.6977113455268,True,271,2827.78400033019,2835.1607284951956
271,2020-10-19,2847,146.9280472282717,1417.6977113455268,True,272,2828.13759764307,2835.1607284951956
272,2020-10-20,2847,146.9280472282717,1417.6977113455268,True,273,2828.4748083914737,2835.1607284951956
273,2020-10-21,2870,146.9280472282717,1417.6977113455268,True,274,2828.796388319303,2835.1607284951956
274,2020-10-22,2872,146.9280472282717,1417.6977113455268,True,275,2829.103058647142,2835.1607284951956
275,2020-10-23,2876,146.9280472282717,1417.6977113455268,True,276,2829.3955076191883,2835.1607284951956
276,2020-10-24,2878,146.9280472282717,1417.6977113455268,True,277,2829.6743919836235,2835.1607284951956
277,2020-10-25,2883,146.9280472282717,1417.6977113455268,True,278,2829.9403384090274,2835.1607284951956
