,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,93.05952022264326,4.429077734194475,False,57,0.28424115363466734,0.005259489311792789
57,2020-03-19,0,93.05952022264326,4.429077734194475,False,58,0.31141360029307147,0.005259489311792789
58,2020-03-20,0,93.05952022264326,4.429077734194475,False,59,0.341080301386371,0.005259489311792789
59,2020-03-21,0,93.05952022264326,4.429077734194475,False,60,0.37344969956131663,0.005259489311792789
60,2020-03-22,0,93.05952022264326,4.429077734194475,False,61,0.4087436112373613,0.005259489311792789
61,2020-03-23,0,93.05952022264326,4.429077734194475,False,62,0.4471972686269372,0.005259489311792789
62,2020-03-24,0,93.05952022264326,4.429077734194475,False,63,0.48905916592670434,0.005259489311792789
63,2020-03-25,0,93.05952022264326,4.429077734194475,False,64,0.5345906669866667,0.005259489311792789
64,2020-03-26,0,93.05952022264326,4.429077734194475,False,65,0.5840653272607006,0.005259489311792789
65,2020-03-27,0,93.05952022264326,4.429077734194475,False,66,0.63776787879772,0.005259489311792789
66,2020-03-28,0,93.05952022264326,4.429077734194475,False,67,0.6959928238111783,0.005259489311792789
67,2020-03-29,0,93.05952022264326,4.429077734194475,False,68,0.7590425804183644,0.005259489311792789
68,2020-03-30,0,93.05952022264326,4.429077734194475,False,69,0.8272251240139207,0.005259489311792789
69,2020-03-31,0,93.05952022264326,4.429077734194475,False,70,0.9008510700646256,0.005259489311792789
70,2020-04-01,0,93.05952022264326,4.429077734194475,False,71,0.9802301495858735,0.005259489311792789
71,2020-04-02,0,93.05952022264326,4.429077734194475,False,72,1.0656670379263244,0.005259489311792789
72,2020-04-03,0,93.05952022264326,4.429077734194475,False,73,1.1574565114804913,0.005259489311792789
73,2020-04-04,0,93.05952022264326,4.429077734194475,False,74,1.2558779262276736,0.005259489311792789
74,2020-04-05,1,93.05952022264326,4.429077734194475,False,75,1.361189037050119,0.005259489311792789
75,2020-04-06,1,93.05952022264326,4.429077734194475,False,76,1.4736192078232535,0.005259489311792789
76,2020-04-07,2,93.05952022264326,4.429077734194475,False,77,1.5933620990962254,0.005259489311792789
77,2020-04-08,2,93.05952022264326,4.429077734194475,False,78,1.720567962046173,0.005259489311792789
78,2020-04-09,3,93.05952022264326,4.429077734194475,False,79,1.8553357128773804,0.005259489311792789
79,2020-04-10,4,93.05952022264326,4.429077734194475,False,80,1.9977050087642563,0.005259489311792789
80,2020-04-11,4,93.05952022264326,4.429077734194475,False,81,2.1476485918215538,0.005259489311792789
