,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,157.43533157793928,7731.468166285163,False,28,1.1985563809827757,15462.936332570325
28,2020-02-19,0,157.43533157793928,7731.468166285163,False,29,1.2894777631110497,15462.936332570325
29,2020-02-20,0,157.43533157793928,7731.468166285163,False,30,1.3872957386198759,15462.936332570325
30,2020-02-21,0,157.43533157793928,7731.468166285163,False,31,1.4925333323339836,15462.936332570325
31,2020-02-22,0,157.43533157793928,7731.468166285163,False,32,1.6057532189634927,15462.936332570325
32,2020-02-23,0,157.43533157793928,7731.468166285163,False,33,1.7275607264977777,15462.936332570325
33,2020-02-24,0,157.43533157793928,7731.468166285163,False,34,1.8586070667194063,15462.936332570325
34,2020-02-25,0,157.43533157793928,7731.468166285163,False,35,1.9995928099532703,15462.936332570325
35,2020-02-26,0,157.43533157793928,7731.468166285163,False,36,2.1512716224463166,15462.936332570325
36,2020-02-27,0,157.43533157793928,7731.468166285163,False,37,2.3144542861478468,15462.936332570325
37,2020-02-28,0,157.43533157793928,7731.468166285163,False,38,2.4900130221359014,15462.936332570325
38,2020-02-29,0,157.43533157793928,7731.468166285163,False,39,2.678886140518903,15462.936332570325
39,2020-03-01,0,157.43533157793928,7731.468166285163,False,40,2.882083041341149,15462.936332570325
40,2020-03-02,0,157.43533157793928,7731.468166285163,False,41,3.1006895928439158,15462.936332570325
41,2020-03-03,0,157.43533157793928,7731.468166285163,False,42,3.3358739153895867,15462.936332570325
42,2020-03-04,0,157.43533157793928,7731.468166285163,False,43,3.588892601453294,15462.936332570325
43,2020-03-05,0,157.43533157793928,7731.468166285163,False,44,3.861097404334951,15462.936332570325
44,2020-03-06,0,157.43533157793928,7731.468166285163,False,45,4.153942430654212,15462.936332570325
45,2020-03-07,0,157.43533157793928,7731.468166285163,False,46,4.468991874272904,15462.936332570325
46,2020-03-08,0,157.43533157793928,7731.468166285163,False,47,4.807928332055056,15462.936332570325
47,2020-03-09,0,157.43533157793928,7731.468166285163,False,48,5.172561744835887,15462.936332570325
48,2020-03-10,0,157.43533157793928,7731.468166285163,False,49,5.564839010140677,15462.936332570325
49,2020-03-11,0,157.43533157793928,7731.468166285163,False,50,5.98685431658545,15462.936332570325
50,2020-03-12,0,157.43533157793928,7731.468166285163,False,51,6.440860253517874,15462.936332570325
51,2020-03-13,0,157.43533157793928,7731.468166285163,False,52,6.929279753332964,15462.936332570325
52,2020-03-14,0,157.43533157793928,7731.468166285163,False,53,7.454718928039265,15462.936332570325
53,2020-03-15,0,157.43533157793928,7731.468166285163,False,54,8.019980866072546,15462.936332570325
54,2020-03-16,0,157.43533157793928,7731.468166285163,False,55,8.628080460071777,15462.936332570325
55,2020-03-17,0,157.43533157793928,7731.468166285163,False,56,9.282260341362647,15462.936332570325
56,2020-03-18,0,157.43533157793928,7731.468166285163,False,57,9.986008002253726,15462.936332570325
57,2020-03-19,0,157.43533157793928,7731.468166285163,False,58,10.743074192956701,15462.936332570325
58,2020-03-20,2,157.43533157793928,7731.468166285163,False,59,11.557492686011518,15462.936332570325
59,2020-03-21,2,157.43533157793928,7731.468166285163,False,60,12.433601507546726,15462.936332570325
60,2020-03-22,2,157.43533157793928,7731.468166285163,False,61,13.376065741551272,15462.936332570325
61,2020-03-23,6,157.43533157793928,7731.468166285163,False,62,14.389902020591688,15462.936332570325
62,2020-03-24,7,157.43533157793928,7731.468166285163,False,63,15.480504824093565,15462.936332570325
63,2020-03-25,8,157.43533157793928,7731.468166285163,False,64,16.653674713430707,15462.936332570325
64,2020-03-26,8,157.43533157793928,7731.468166285163,False,65,17.915648641641692,15462.936332570325
65,2020-03-27,8,157.43533157793928,7731.468166285163,False,66,19.273132484629905,15462.936332570325
66,2020-03-28,8,157.43533157793928,7731.468166285163,False,67,20.73333595020601,15462.936332570325
67,2020-03-29,15,157.43533157793928,7731.468166285163,False,68,22.304010031301836,15462.936332570325
68,2020-03-30,15,157.43533157793928,7731.468166285163,False,69,23.99348718012042,15462.936332570325
69,2020-03-31,15,157.43533157793928,7731.468166285163,False,70,25.810724390877265,15462.936332570325
70,2020-04-01,16,157.43533157793928,7731.468166285163,False,71,27.765349390117965,15462.936332570325
71,2020-04-02,16,157.43533157793928,7731.468166285163,False,72,29.867710145341075,15462.936332570325
72,2020-04-03,18,157.43533157793928,7731.468166285163,False,73,32.128927914776334,15462.936332570325
73,2020-04-04,20,157.43533157793928,7731.468166285163,False,74,34.560954073619556,15462.936332570325
74,2020-04-05,21,157.43533157793928,7731.468166285163,False,75,37.17663096474191,15462.936332570325
75,2020-04-06,24,157.43533157793928,7731.468166285163,False,76,39.98975703479272,15462.936332570325
76,2020-04-07,25,157.43533157793928,7731.468166285163,False,77,43.01515652959905,15462.936332570325
77,2020-04-08,27,157.43533157793928,7731.468166285163,False,78,46.26875403570563,15462.936332570325
78,2020-04-09,30,157.43533157793928,7731.468166285163,False,79,49.767654167640664,15462.936332570325
79,2020-04-10,31,157.43533157793928,7731.468166285163,False,80,53.53022671284908,15462.936332570325
80,2020-04-11,33,157.43533157793928,7731.468166285163,False,81,57.576197557978055,15462.936332570325
81,2020-04-12,33,157.43533157793928,7731.468166285163,False,82,61.92674573106106,15462.936332570325
82,2020-04-13,40,157.43533157793928,7731.468166285163,False,83,66.60460690380178,15462.936332570325
83,2020-04-14,40,157.43533157793928,7731.468166285163,False,84,71.63418370623377,15462.936332570325
84,2020-04-15,41,157.43533157793928,7731.468166285163,False,85,77.04166321207029,15462.936332570325
85,2020-04-16,41,157.43533157793928,7731.468166285163,False,86,82.85514195654603,15462.936332570325
86,2020-04-17,43,157.43533157793928,7731.468166285163,False,87,89.10475884887205,15462.936332570325
87,2020-04-18,44,157.43533157793928,7731.468166285163,False,88,95.82283633787107,15462.936332570325
88,2020-04-19,47,157.43533157793928,7731.468166285163,False,89,103.04403018111095,15462.936332570325
89,2020-04-20,57,157.43533157793928,7731.468166285163,False,90,110.80548815396659,15462.936332570325
90,2020-04-21,57,157.43533157793928,7731.468166285163,False,91,119.1470180144282,15462.936332570325
91,2020-04-22,62,157.43533157793928,7731.468166285163,False,92,128.11126501089979,15462.936332570325
92,2020-04-23,72,157.43533157793928,7731.468166285163,False,93,137.74389918228513,15462.936332570325
93,2020-04-24,72,157.43533157793928,7731.468166285163,False,94,148.09381265073785,15462.936332570325
94,2020-04-25,72,157.43533157793928,7731.468166285163,False,95,159.21332704575812,15462.936332570325
95,2020-04-26,74,157.43533157793928,7731.468166285163,False,96,171.15841112181795,15462.936332570325
96,2020-04-27,76,157.43533157793928,7731.468166285163,False,97,183.98890853813032,15462.936332570325
97,2020-04-28,76,157.43533157793928,7731.468166285163,False,98,197.76877565602518,15462.936332570325
98,2020-04-29,76,157.43533157793928,7731.468166285163,False,99,212.56632907387657,15462.936332570325
99,2020-04-30,81,157.43533157793928,7731.468166285163,False,100,228.45450245859337,15462.936332570325
100,2020-05-01,85,157.43533157793928,7731.468166285163,False,101,245.51111204301844,15462.936332570325
101,2020-05-02,85,157.43533157793928,7731.468166285163,False,102,263.81912993659756,15462.936332570325
102,2020-05-03,88,157.43533157793928,7731.468166285163,False,103,283.4669641385587,15462.936332570325
103,2020-05-04,100,157.43533157793928,7731.468166285163,False,104,304.54874384454666,15462.936332570325
104,2020-05-05,101,157.43533157793928,7731.468166285163,False,105,327.1646082950036,15462.936332570325
105,2020-05-06,101,157.43533157793928,7731.468166285163,False,106,351.42099702230405,15462.936332570325
106,2020-05-07,129,157.43533157793928,7731.468166285163,False,107,377.4309389094831,15462.936332570325
107,2020-05-08,146,157.43533157793928,7731.468166285163,False,108,405.3143369722659,15462.936332570325
108,2020-05-09,151,157.43533157793928,7731.468166285163,False,109,435.19824521425323,15462.936332570325
109,2020-05-10,182,157.43533157793928,7731.468166285163,False,110,467.21713327934845,15462.936332570325
110,2020-05-11,209,157.43533157793928,7731.468166285163,False,111,501.51313393350125,15462.936332570325
111,2020-05-12,209,157.43533157793928,7731.468166285163,False,112,538.2362676484137,15462.936332570325
112,2020-05-13,234,157.43533157793928,7731.468166285163,False,113,577.5446377335194,15462.936332570325
113,2020-05-14,273,157.43533157793928,7731.468166285163,False,114,619.6045885717695,15462.936332570325
114,2020-05-15,310,157.43533157793928,7731.468166285163,False,115,664.5908185649454,15462.936332570325
115,2020-05-16,358,157.43533157793928,7731.468166285163,False,116,712.6864383937626,15462.936332570325
116,2020-05-17,456,157.43533157793928,7731.468166285163,False,117,764.0829641598398,15462.936332570325
117,2020-05-18,533,157.43533157793928,7731.468166285163,False,118,818.9802339180401,15462.936332570325
118,2020-05-19,533,157.43533157793928,7731.468166285163,False,119,877.5862350523932,15462.936332570325
119,2020-05-20,596,157.43533157793928,7731.468166285163,False,120,940.1168289265578,15462.936332570325
120,2020-05-21,734,157.43533157793928,7731.468166285163,False,121,1006.7953582885854,15462.936332570325
121,2020-05-22,812,157.43533157793928,7731.468166285163,False,122,1077.852122075338,15462.936332570325
122,2020-05-23,865,157.43533157793928,7731.468166285163,False,123,1153.5237015998582,15462.936332570325
123,2020-05-24,865,157.43533157793928,7731.468166285163,False,124,1234.0521216796963,15462.936332570325
124,2020-05-25,958,157.43533157793928,7731.468166285163,False,125,1319.6838301504627,15462.936332570325
125,2020-05-26,1174,157.43533157793928,7731.468166285163,False,126,1410.6684794899686,15462.936332570325
126,2020-05-27,1320,157.43533157793928,7731.468166285163,False,127,1507.2574950465491,15462.936332570325
127,2020-05-28,1320,157.43533157793928,7731.468166285163,False,128,1609.702415718187,15462.936332570325
128,2020-05-29,1584,157.43533157793928,7731.468166285163,False,129,1718.2529949688935,15462.936332570325
129,2020-05-30,1865,157.43533157793928,7731.468166285163,False,130,1833.1550528956454,15462.936332570325
130,2020-05-31,2124,157.43533157793928,7731.468166285163,False,131,1954.6480737680358,15462.936332570325
131,2020-06-01,2226,157.43533157793928,7731.468166285163,False,132,2082.9625481347553,15462.936332570325
132,2020-06-02,2226,157.43533157793928,7731.468166285163,False,133,2218.317064286041,15462.936332570325
133,2020-06-03,2507,157.43533157793928,7731.468166285163,False,134,2360.9151606085898,15462.936332570325
134,2020-06-04,2640,157.43533157793928,7731.468166285163,False,135,2510.9419581557054,15462.936332570325
135,2020-06-05,2740,157.43533157793928,7731.468166285163,False,136,2668.5606015157423,15462.936332570325
136,2020-06-06,3072,157.43533157793928,7731.468166285163,False,137,2833.9085456658067,15462.936332570325
137,2020-06-07,3334,157.43533157793928,7731.468166285163,False,138,3007.0937367428005,15462.936332570325
138,2020-06-08,3538,157.43533157793928,7731.468166285163,False,139,3188.1907452648147,15462.936332570325
139,2020-06-09,3662,157.43533157793928,7731.468166285163,False,140,3377.2369209240064,15462.936332570325
140,2020-06-10,3796,157.43533157793928,7731.468166285163,False,141,3574.2286481933506,15462.936332570325
141,2020-06-11,3941,157.43533157793928,7731.468166285163,False,142,3779.1177911164405,15462.936332570325
142,2020-06-12,3941,157.43533157793928,7731.468166285163,False,143,3991.8084231924367,15462.936332570325
