,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
128,2020-05-29,1584,151.46663327181503,4426.826982281909,True,129,1985.7248710546849,8853.440749596846
129,2020-05-30,1865,151.46663327181503,4426.826982281909,True,130,2072.0954899086314,8853.440749596846
130,2020-05-31,2124,151.46663327181503,4426.826982281909,True,131,2161.040775832485,8853.440749596846
131,2020-06-01,2226,151.46663327181503,4426.826982281909,True,132,2252.5358909023794,8853.440749596846
132,2020-06-02,2226,151.46663327181503,4426.826982281909,True,133,2346.5465591881143,8853.440749596846
133,2020-06-03,2507,151.46663327181503,4426.826982281909,True,134,2443.0287175856765,8853.440749596846
134,2020-06-04,2640,151.46663327181503,4426.826982281909,True,135,2541.9282268295724,8853.440749596846
135,2020-06-05,2740,151.46663327181503,4426.826982281909,True,136,2643.1806507882748,8853.440749596846
136,2020-06-06,3072,151.46663327181503,4426.826982281909,True,137,2746.711111731666,8853.440749596846
137,2020-06-07,3334,151.46663327181503,4426.826982281909,True,138,2852.4342286437386,8853.440749596846
138,2020-06-08,3538,151.46663327181503,4426.826982281909,True,139,2960.254144832445,8853.440749596846
139,2020-06-09,3662,151.46663327181503,4426.826982281909,True,140,3070.0646500634175,8853.440749596846
140,2020-06-10,3796,151.46663327181503,4426.826982281909,True,141,3181.749401224027,8853.440749596846
141,2020-06-11,3941,151.46663327181503,4426.826982281909,True,142,3295.1822441248787,8853.440749596846
142,2020-06-12,3941,151.46663327181503,4426.826982281909,True,143,3410.227637490982,8853.440749596846
143,2020-06-13,4165,151.46663327181503,4426.826982281909,True,144,3526.741178515157,8853.440749596846
144,2020-06-14,4165,151.46663327181503,4426.826982281909,True,145,3644.5702275790304,8853.440749596846
145,2020-06-15,4441,151.46663327181503,4426.826982281909,True,146,3763.55462793558,8853.440749596846
146,2020-06-16,4547,151.46663327181503,4426.826982281909,True,147,3883.5275143389326,8853.440749596846
147,2020-06-17,4688,151.46663327181503,4426.826982281909,True,148,4004.316202852161,8853.440749596846
148,2020-06-18,4916,151.46663327181503,4426.826982281909,True,149,4125.743152413863,8853.440749596846
149,2020-06-19,4980,151.46663327181503,4426.826982281909,True,150,4247.6269872485755,8853.440749596846
150,2020-06-20,5077,151.46663327181503,4426.826982281909,True,151,4369.783567912363,8853.440749596846
151,2020-06-21,5077,151.46663327181503,4426.826982281909,True,152,4492.027097713861,8853.440749596846
152,2020-06-22,5211,151.46663327181503,4426.826982281909,True,153,4614.171250477696,8853.440749596846
153,2020-06-23,5324,151.46663327181503,4426.826982281909,True,154,4736.030305147136,8853.440749596846
154,2020-06-24,5429,151.46663327181503,4426.826982281909,True,155,4857.420272571391,8853.440749596846
155,2020-06-25,5543,151.46663327181503,4426.826982281909,True,156,4978.159999995911,8853.440749596846
156,2020-06-26,5722,151.46663327181503,4426.826982281909,True,157,5098.07223926506,8853.440749596846
157,2020-06-27,5777,151.46663327181503,4426.826982281909,True,158,5216.984665539321,8853.440749596846
158,2020-06-28,5777,151.46663327181503,4426.826982281909,True,159,5334.730834397422,8853.440749596846
159,2020-06-29,5933,151.46663327181503,4426.826982281909,True,160,5451.151066502658,8853.440749596846
160,2020-06-30,5975,151.46663327181503,4426.826982281909,True,161,5566.0932505198425,8853.440749596846
161,2020-07-01,6040,151.46663327181503,4426.826982281909,True,162,5679.413556628188,8853.440749596846
162,2020-07-02,6101,151.46663327181503,4426.826982281909,True,163,5790.977054735356,8853.440749596846
163,2020-07-03,6230,151.46663327181503,4426.826982281909,True,164,5900.658233307889,8853.440749596846
164,2020-07-04,6294,151.46663327181503,4426.826982281909,True,165,6008.341416543323,8853.440749596846
165,2020-07-05,6333,151.46663327181503,4426.826982281909,True,166,6113.92107937169,8853.440749596846
166,2020-07-06,6371,151.46663327181503,4426.826982281909,True,167,6217.3020614467405,8853.440749596846
167,2020-07-07,6432,151.46663327181503,4426.826982281909,True,168,6318.399682832487,8853.440749596846
168,2020-07-08,6486,151.46663327181503,4426.826982281909,True,169,6417.139765478752,8853.440749596846
169,2020-07-09,6486,151.46663327181503,4426.826982281909,True,170,6513.458565787096,8853.440749596846
170,2020-07-10,6617,151.46663327181503,4426.826982281909,True,171,6607.302624580227,8853.440749596846
171,2020-07-11,6690,151.46663327181503,4426.826982281909,True,172,6698.628541595568,8853.440749596846
172,2020-07-12,6727,151.46663327181503,4426.826982281909,True,173,6787.402682225796,8853.440749596846
173,2020-07-13,6727,151.46663327181503,4426.826982281909,True,174,6873.600824630305,8853.440749596846
174,2020-07-14,6727,151.46663327181503,4426.826982281909,True,175,6957.207755552194,8853.440749596846
175,2020-07-15,6831,151.46663327181503,4426.826982281909,True,176,7038.216823209785,8853.440749596846
176,2020-07-16,6948,151.46663327181503,4426.826982281909,True,177,7116.629455507666,8853.440749596846
177,2020-07-17,6975,151.46663327181503,4426.826982281909,True,178,7192.454651550093,8853.440749596846
178,2020-07-18,7053,151.46663327181503,4426.826982281909,True,179,7265.708454060657,8853.440749596846
179,2020-07-19,7053,151.46663327181503,4426.826982281909,True,180,7336.41340983844,8853.440749596846
180,2020-07-20,7053,151.46663327181503,4426.826982281909,True,181,7404.598024834331,8853.440749596846
181,2020-07-21,7100,151.46663327181503,4426.826982281909,True,182,7470.296219832069,8853.440749596846
182,2020-07-22,7167,151.46663327181503,4426.826982281909,True,183,7533.546792086838,8853.440749596846
183,2020-07-23,7197,151.46663327181503,4426.826982281909,True,184,7594.392887626693,8853.440749596846
184,2020-07-24,7260,151.46663327181503,4426.826982281909,True,185,7652.881488274656,8853.440749596846
185,2020-07-25,7297,151.46663327181503,4426.826982281909,True,186,7709.062916814902,8853.440749596846
186,2020-07-26,7315,151.46663327181503,4426.826982281909,True,187,7762.990363115982,8853.440749596846
187,2020-07-27,7340,151.46663327181503,4426.826982281909,True,188,7814.719433446313,8853.440749596846
188,2020-07-28,7340,151.46663327181503,4426.826982281909,True,189,7864.307724678777,8853.440749596846
189,2020-07-29,7378,151.46663327181503,4426.826982281909,True,190,7911.814424586888,8853.440749596846
190,2020-07-30,7412,151.46663327181503,4426.826982281909,True,191,7957.299938987441,8853.440749596846
191,2020-07-31,7424,151.46663327181503,4426.826982281909,True,192,8000.825546085601,8853.440749596846
192,2020-08-01,7468,151.46663327181503,4426.826982281909,True,193,8042.453078027608,8853.440749596846
193,2020-08-02,7468,151.46663327181503,4426.826982281909,True,194,8082.244629363367,8853.440749596846
194,2020-08-03,7511,151.46663327181503,4426.826982281909,True,195,8120.262291863605,8853.440749596846
195,2020-08-04,7511,151.46663327181503,4426.826982281909,True,196,8156.56791492224,8853.440749596846
196,2020-08-05,7544,151.46663327181503,4426.826982281909,True,197,8191.22289060063,8853.440749596846
197,2020-08-06,7582,151.46663327181503,4426.826982281909,True,198,8224.287962233378,8853.440749596846
198,2020-08-07,7599,151.46663327181503,4426.826982281909,True,199,8255.823055411915,8853.440749596846
199,2020-08-08,7611,151.46663327181503,4426.826982281909,True,200,8285.887130088508,8853.440749596846
200,2020-08-09,7634,151.46663327181503,4426.826982281909,True,201,8314.538052496164,8853.440749596846
201,2020-08-10,7634,151.46663327181503,4426.826982281909,True,202,8341.832485555804,8853.440749596846
202,2020-08-11,7649,151.46663327181503,4426.826982281909,True,203,8367.825796437586,8853.440749596846
203,2020-08-12,7743,151.46663327181503,4426.826982281909,True,204,8392.571979955494,8853.440749596846
204,2020-08-13,7781,151.46663327181503,4426.826982281909,True,205,8416.123596500433,8853.440749596846
205,2020-08-14,7810,151.46663327181503,4426.826982281909,True,206,8438.531723254302,8853.440749596846
206,2020-08-15,7831,151.46663327181503,4426.826982281909,True,207,8459.845917473787,8853.440749596846
207,2020-08-16,7879,151.46663327181503,4426.826982281909,True,208,8480.114190685721,8853.440749596846
208,2020-08-17,7897,151.46663327181503,4426.826982281909,True,209,8499.382992693834,8853.440749596846
209,2020-08-18,7921,151.46663327181503,4426.826982281909,True,210,8517.697204358412,8853.440749596846
210,2020-08-19,7949,151.46663327181503,4426.826982281909,True,211,8535.10013817371,8853.440749596846
211,2020-08-20,7997,151.46663327181503,4426.826982281909,True,212,8551.633545732648,8853.440749596846
212,2020-08-21,8016,151.46663327181503,4426.826982281909,True,213,8567.337631232576,8853.440749596846
213,2020-08-22,8050,151.46663327181503,4426.826982281909,True,214,8582.251070239397,8853.440749596846
214,2020-08-23,8082,151.46663327181503,4426.826982281909,True,215,8596.411032989428,8853.440749596846
215,2020-08-24,8110,151.46663327181503,4426.826982281909,True,216,8609.853211568234,8853.440749596846
216,2020-08-25,8112,151.46663327181503,4426.826982281909,True,217,8622.611850363264,8853.440749596846
217,2020-08-26,8122,151.46663327181503,4426.826982281909,True,218,8634.719779241957,8853.440749596846
218,2020-08-27,8151,151.46663327181503,4426.826982281909,True,219,8646.208448958869,8853.440749596846
219,2020-08-28,8161,151.46663327181503,4426.826982281909,True,220,8657.107968344299,8853.440749596846
220,2020-08-29,8174,151.46663327181503,4426.826982281909,True,221,8667.447142872723,8853.440749596846
221,2020-08-30,8209,151.46663327181503,4426.826982281909,True,222,8677.253514251974,8853.440749596846
222,2020-08-31,8224,151.46663327181503,4426.826982281909,True,223,8686.553400713807,8853.440749596846
223,2020-09-01,8230,151.46663327181503,4426.826982281909,True,224,8695.371937723086,8853.440749596846
224,2020-09-02,8258,151.46663327181503,4426.826982281909,True,225,8703.733118856617,8853.440749596846
225,2020-09-03,8301,151.46663327181503,4426.826982281909,True,226,8711.659836633478,8853.440749596846
226,2020-09-04,8326,151.46663327181503,4426.826982281909,True,227,8719.173923107135,8853.440749596846
227,2020-09-05,8336,151.46663327181503,4426.826982281909,True,228,8726.296190055198,8853.440749596846
228,2020-09-06,8360,151.46663327181503,4426.826982281909,True,229,8733.046468626222,8853.440749596846
229,2020-09-07,8376,151.46663327181503,4426.826982281909,True,230,8739.44364832395,8853.440749596846
230,2020-09-08,8376,151.46663327181503,4426.826982281909,True,231,8745.505715228568,8853.440749596846
231,2020-09-09,8384,151.46663327181503,4426.826982281909,True,232,8751.249789371583,8853.440749596846
232,2020-09-10,8429,151.46663327181503,4426.826982281909,True,233,8756.692161196303,8853.440749596846
233,2020-09-11,8457,151.46663327181503,4426.826982281909,True,234,8761.848327049574,8853.440749596846
234,2020-09-12,8478,151.46663327181503,4426.826982281909,True,235,8766.733023662584,8853.440749596846
235,2020-09-13,8493,151.46663327181503,4426.826982281909,True,236,8771.360261589287,8853.440749596846
236,2020-09-14,8499,151.46663327181503,4426.826982281909,True,237,8775.743357580519,8853.440749596846
237,2020-09-15,8530,151.46663327181503,4426.826982281909,True,238,8779.894965880234,8853.440749596846
238,2020-09-16,8541,151.46663327181503,4426.826982281909,True,239,8783.82710843746,8853.440749596846
239,2020-09-17,8556,151.46663327181503,4426.826982281909,True,240,8787.551204034078,8853.440749596846
240,2020-09-18,8600,151.46663327181503,4426.826982281909,True,241,8791.078096333831,8853.440749596846
241,2020-09-19,8600,151.46663327181503,4426.826982281909,True,242,8794.418080862759,8853.440749596846
242,2020-09-20,8619,151.46663327181503,4426.826982281909,True,243,8797.580930935219,8853.440749596846
243,2020-09-21,8624,151.46663327181503,4426.826982281909,True,244,8800.57592254305,8853.440749596846
244,2020-09-22,8633,151.46663327181503,4426.826982281909,True,245,8803.411858228208,8853.440749596846
245,2020-09-23,8646,151.46663327181503,4426.826982281909,True,246,8806.09708996158,8853.440749596846
246,2020-09-24,8668,151.46663327181503,4426.826982281909,True,247,8808.639541052527,8853.440749596846
247,2020-09-25,8684,151.46663327181503,4426.826982281909,True,248,8811.046727115194,8853.440749596846
248,2020-09-26,8723,151.46663327181503,4426.826982281909,True,249,8813.325776118822,8853.440749596846
249,2020-09-27,8740,151.46663327181503,4426.826982281909,True,250,8815.483447550056,8853.440749596846
250,2020-09-28,8740,151.46663327181503,4426.826982281909,True,251,8817.526150715947,8853.440749596846
251,2020-09-29,8740,151.46663327181503,4426.826982281909,True,252,8819.459962216524,8853.440749596846
252,2020-09-30,8766,151.46663327181503,4426.826982281909,True,253,8821.290642616175,8853.440749596846
253,2020-10-01,8781,151.46663327181503,4426.826982281909,True,254,8823.023652342845,8853.440749596846
254,2020-10-02,8792,151.46663327181503,4426.826982281909,True,255,8824.66416684405,8853.440749596846
255,2020-10-03,8811,151.46663327181503,4426.826982281909,True,256,8826.217091028286,8853.440749596846
256,2020-10-04,8819,151.46663327181503,4426.826982281909,True,257,8827.687073020117,8853.440749596846
257,2020-10-05,8827,151.46663327181503,4426.826982281909,True,258,8829.07851725664,8853.440749596846
258,2020-10-06,8838,151.46663327181503,4426.826982281909,True,259,8830.395596952483,8853.440749596846
259,2020-10-07,8838,151.46663327181503,4426.826982281909,True,260,8831.642265959936,8853.440749596846
260,2020-10-08,8854,151.46663327181503,4426.826982281909,True,261,8832.822270049985,8853.440749596846
261,2020-10-09,8854,151.46663327181503,4426.826982281909,True,262,8833.939157639477,8853.440749596846
262,2020-10-10,8860,151.46663327181503,4426.826982281909,True,263,8834.99628998875,8853.440749596846
263,2020-10-11,8882,151.46663327181503,4426.826982281909,True,264,8835.996850893409,8853.440749596846
264,2020-10-12,8882,151.46663327181503,4426.826982281909,True,265,8836.943855893056,8853.440749596846
265,2020-10-13,8887,151.46663327181503,4426.826982281909,True,266,8837.8401610191,8853.440749596846
266,2020-10-14,8908,151.46663327181503,4426.826982281909,True,267,8838.68847110286,8853.440749596846
267,2020-10-15,8925,151.46663327181503,4426.826982281909,True,268,8839.491347664514,8853.440749596846
268,2020-10-16,8925,151.46663327181503,4426.826982281909,True,269,8840.251216402565,8853.440749596846
269,2020-10-17,8956,151.46663327181503,4426.826982281909,True,270,8840.970374302782,8853.440749596846
270,2020-10-18,8964,151.46663327181503,4426.826982281909,True,271,8841.650996384804,8853.440749596846
271,2020-10-19,8976,151.46663327181503,4426.826982281909,True,272,8842.295142103827,8853.440749596846
272,2020-10-20,8976,151.46663327181503,4426.826982281909,True,273,8842.904761424108,8853.440749596846
273,2020-10-21,8979,151.46663327181503,4426.826982281909,True,274,8843.481700580263,8853.440749596846
274,2020-10-22,9007,151.46663327181503,4426.826982281909,True,275,8844.027707541693,8853.440749596846
275,2020-10-23,9015,151.46663327181503,4426.826982281909,True,276,8844.544437194734,8853.440749596846
276,2020-10-24,9015,151.46663327181503,4426.826982281909,True,277,8845.033456256584,8853.440749596846
277,2020-10-25,9026,151.46663327181503,4426.826982281909,True,278,8845.496247934285,8853.440749596846
278,2020-10-26,9026,151.46663327181503,4426.826982281909,True,279,8845.934216341575,8853.440749596846
279,2020-10-27,9040,151.46663327181503,4426.826982281909,True,280,8846.348690685736,8853.440749596846
280,2020-10-28,9046,151.46663327181503,4426.826982281909,True,281,8846.740929236043,8853.440749596846
281,2020-10-29,9057,151.46663327181503,4426.826982281909,True,282,8847.112123084858,8853.440749596846
282,2020-10-30,9057,151.46663327181503,4426.826982281909,True,283,8847.463399711934,8853.440749596846
283,2020-10-31,9057,151.46663327181503,4426.826982281909,True,284,8847.795826361884,8853.440749596846
284,2020-11-01,9057,151.46663327181503,4426.826982281909,True,285,8848.110413244443,8853.440749596846
285,2020-11-02,9057,151.46663327181503,4426.826982281909,True,286,8848.408116566547,8853.440749596846
286,2020-11-03,9057,151.46663327181503,4426.826982281909,True,287,8848.689841404883,8853.440749596846
287,2020-11-04,9100,151.46663327181503,4426.826982281909,True,288,8848.956444427162,8853.440749596846
288,2020-11-05,9109,151.46663327181503,4426.826982281909,True,289,8849.208736469862,8853.440749596846
289,2020-11-06,9127,151.46663327181503,4426.826982281909,True,290,8849.44748497993,8853.440749596846
290,2020-11-07,9127,151.46663327181503,4426.826982281909,True,291,8849.67341632747,8853.440749596846
