,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,2,142.82231241552813,3721.260260287,True,60,9.368825031640508,7060.3156173488305
60,2020-03-22,2,142.82231241552813,3721.260260287,True,61,10.154248132475685,7060.3156173488305
61,2020-03-23,6,142.82231241552813,3721.260260287,True,62,11.005418654946492,7060.3156173488305
62,2020-03-24,7,142.82231241552813,3721.260260287,True,63,11.92782326093005,7060.3156173488305
63,2020-03-25,8,142.82231241552813,3721.260260287,True,64,12.927403504855077,7060.3156173488305
64,2020-03-26,8,142.82231241552813,3721.260260287,True,65,14.010593029073092,7060.3156173488305
65,2020-03-27,8,142.82231241552813,3721.260260287,True,66,15.18435770969969,7060.3156173488305
66,2020-03-28,8,142.82231241552813,3721.260260287,True,67,16.456238970937864,7060.3156173488305
67,2020-03-29,15,142.82231241552813,3721.260260287,True,68,17.834400499119198,7060.3156173488305
68,2020-03-30,15,142.82231241552813,3721.260260287,True,69,19.327678601174327,7060.3156173488305
69,2020-03-31,15,142.82231241552813,3721.260260287,True,70,20.945636465852846,7060.3156173488305
70,2020-04-01,16,142.82231241552813,3721.260260287,True,71,22.698622599598504,7060.3156173488305
71,2020-04-02,16,142.82231241552813,3721.260260287,True,72,24.59783372235879,7060.3156173488305
72,2020-04-03,18,142.82231241552813,3721.260260287,True,73,26.6553824215291,7060.3156173488305
73,2020-04-04,20,142.82231241552813,3721.260260287,True,74,28.884369874408392,7060.3156173488305
74,2020-04-05,21,142.82231241552813,3721.260260287,True,75,31.298963960621613,7060.3156173488305
75,2020-04-06,24,142.82231241552813,3721.260260287,True,76,33.91448309551323,7060.3156173488305
76,2020-04-07,25,142.82231241552813,3721.260260287,True,77,36.74748612302057,7060.3156173488305
77,2020-04-08,27,142.82231241552813,3721.260260287,True,78,39.81586861138112,7060.3156173488305
78,2020-04-09,30,142.82231241552813,3721.260260287,True,79,43.13896589648321,7060.3156173488305
79,2020-04-10,31,142.82231241552813,3721.260260287,True,80,46.73766321487096,7060.3156173488305
80,2020-04-11,33,142.82231241552813,3721.260260287,True,81,50.63451326035133,7060.3156173488305
81,2020-04-12,33,142.82231241552813,3721.260260287,True,82,54.853861483633594,7060.3156173488305
82,2020-04-13,40,142.82231241552813,3721.260260287,True,83,59.42197943208295,7060.3156173488305
83,2020-04-14,40,142.82231241552813,3721.260260287,True,84,64.36720639488955,7060.3156173488305
84,2020-04-15,41,142.82231241552813,3721.260260287,True,85,69.7200995758971,7060.3156173488305
85,2020-04-16,41,142.82231241552813,3721.260260287,True,86,75.51359295989252,7060.3156173488305
86,2020-04-17,43,142.82231241552813,3721.260260287,True,87,81.78316496591255,7060.3156173488305
87,2020-04-18,44,142.82231241552813,3721.260260287,True,88,88.56701489034702,7060.3156173488305
88,2020-04-19,47,142.82231241552813,3721.260260287,True,89,95.90624803023277,7060.3156173488305
89,2020-04-20,57,142.82231241552813,3721.260260287,True,90,103.84506923968722,7060.3156173488305
90,2020-04-21,57,142.82231241552813,3721.260260287,True,91,112.43098450611872,7060.3156173488305
91,2020-04-22,62,142.82231241552813,3721.260260287,True,92,121.7150099334625,7060.3156173488305
92,2020-04-23,72,142.82231241552813,3721.260260287,True,93,131.75188728266468,7060.3156173488305
93,2020-04-24,72,142.82231241552813,3721.260260287,True,94,142.60030494007282,7060.3156173488305
94,2020-04-25,72,142.82231241552813,3721.260260287,True,95,154.32312285710162,7060.3156173488305
95,2020-04-26,74,142.82231241552813,3721.260260287,True,96,166.98759962414775,7060.3156173488305
96,2020-04-27,76,142.82231241552813,3721.260260287,True,97,180.66561940280056,7060.3156173488305
97,2020-04-28,76,142.82231241552813,3721.260260287,True,98,195.43391593759475,7060.3156173488305
98,2020-04-29,76,142.82231241552813,3721.260260287,True,99,211.37429029693902,7060.3156173488305
99,2020-04-30,81,142.82231241552813,3721.260260287,True,100,228.57381834814674,7060.3156173488305
100,2020-05-01,85,142.82231241552813,3721.260260287,True,101,247.12504325051702,7060.3156173488305
101,2020-05-02,85,142.82231241552813,3721.260260287,True,102,267.12614745162875,7060.3156173488305
102,2020-05-03,88,142.82231241552813,3721.260260287,True,103,288.68109779609307,7060.3156173488305
103,2020-05-04,100,142.82231241552813,3721.260260287,True,104,311.8997564067203,7060.3156173488305
104,2020-05-05,101,142.82231241552813,3721.260260287,True,105,336.89794898304694,7060.3156173488305
105,2020-05-06,101,142.82231241552813,3721.260260287,True,106,363.7974810941347,7060.3156173488305
106,2020-05-07,129,142.82231241552813,3721.260260287,True,107,392.7260919403173,7060.3156173488305
107,2020-05-08,146,142.82231241552813,3721.260260287,True,108,423.8173339485631,7060.3156173488305
108,2020-05-09,151,142.82231241552813,3721.260260287,True,109,457.21036548352754,7060.3156173488305
109,2020-05-10,182,142.82231241552813,3721.260260287,True,110,493.0496429467679,7060.3156173488305
110,2020-05-11,209,142.82231241552813,3721.260260287,True,111,531.4844976570903,7060.3156173488305
111,2020-05-12,209,142.82231241552813,3721.260260287,True,112,572.668582225446,7060.3156173488305
112,2020-05-13,234,142.82231241552813,3721.260260287,True,113,616.7591707413408,7060.3156173488305
113,2020-05-14,273,142.82231241552813,3721.260260287,True,114,663.9162970711702,7060.3156173488305
114,2020-05-15,310,142.82231241552813,3721.260260287,True,115,714.3017160415263,7060.3156173488305
115,2020-05-16,358,142.82231241552813,3721.260260287,True,116,768.0776733625022,7060.3156173488305
116,2020-05-17,456,142.82231241552813,3721.260260287,True,117,825.4054719646391,7060.3156173488305
117,2020-05-18,533,142.82231241552813,3721.260260287,True,118,886.4438251074332,7060.3156173488305
118,2020-05-19,533,142.82231241552813,3721.260260287,True,119,951.3469902907706,7060.3156173488305
119,2020-05-20,596,142.82231241552813,3721.260260287,True,120,1020.2626827708391,7060.3156173488305
120,2020-05-21,734,142.82231241552813,3721.260260287,True,121,1093.3297734288012,7060.3156173488305
121,2020-05-22,812,142.82231241552813,3721.260260287,True,122,1170.6757829007274,7060.3156173488305
122,2020-05-23,865,142.82231241552813,3721.260260287,True,123,1252.4141922291315,7060.3156173488305
123,2020-05-24,865,142.82231241552813,3721.260260287,True,124,1338.6415997414429,7060.3156173488305
124,2020-05-25,958,142.82231241552813,3721.260260287,True,125,1429.434764207981,7060.3156173488305
125,2020-05-26,1174,142.82231241552813,3721.260260287,True,126,1524.8475852828076,7060.3156173488305
126,2020-05-27,1320,142.82231241552813,3721.260260287,True,127,1624.9080833703692,7060.3156173488305
127,2020-05-28,1320,142.82231241552813,3721.260260287,True,128,1729.6154518553742,7060.3156173488305
128,2020-05-29,1584,142.82231241552813,3721.260260287,True,129,1838.9372644385603,7060.3156173488305
129,2020-05-30,1865,142.82231241552813,3721.260260287,True,130,1952.8069284033058,7060.3156173488305
130,2020-05-31,2124,142.82231241552813,3721.260260287,True,131,2071.1214802090853,7060.3156173488305
131,2020-06-01,2226,142.82231241552813,3721.260260287,True,132,2193.739822075355,7060.3156173488305
132,2020-06-02,2226,142.82231241552813,3721.260260287,True,133,2320.48149645099,7060.3156173488305
133,2020-06-03,2507,142.82231241552813,3721.260260287,True,134,2451.126088860436,7060.3156173488305
134,2020-06-04,2640,142.82231241552813,3721.260260287,True,135,2585.413338191018,7060.3156173488305
135,2020-06-05,2740,142.82231241552813,3721.260260287,True,136,2723.044016934175,7060.3156173488305
136,2020-06-06,3072,142.82231241552813,3721.260260287,True,137,2863.6816224619415,7060.3156173488305
137,2020-06-07,3334,142.82231241552813,3721.260260287,True,138,3006.954894737762,7060.3156173488305
138,2020-06-08,3538,142.82231241552813,3721.260260287,True,139,3152.4611469456604,7060.3156173488305
139,2020-06-09,3662,142.82231241552813,3721.260260287,True,140,3299.7703647473313,7060.3156173488305
140,2020-06-10,3796,142.82231241552813,3721.260260287,True,141,3448.4299988953485,7060.3156173488305
141,2020-06-11,3941,142.82231241552813,3721.260260287,True,142,3597.970346561666,7060.3156173488305
142,2020-06-12,3941,142.82231241552813,3721.260260287,True,143,3747.9103908263974,7060.3156173488305
143,2020-06-13,4165,142.82231241552813,3721.260260287,True,144,3897.763947020428,7060.3156173488305
144,2020-06-14,4165,142.82231241552813,3721.260260287,True,145,4047.045950443491,7060.3156173488305
145,2020-06-15,4441,142.82231241552813,3721.260260287,True,146,4195.278713378429,7060.3156173488305
146,2020-06-16,4547,142.82231241552813,3721.260260287,True,147,4341.997980759671,7060.3156173488305
147,2020-06-17,4688,142.82231241552813,3721.260260287,True,148,4486.758623227694,7060.3156173488305
148,2020-06-18,4916,142.82231241552813,3721.260260287,True,149,4629.139822949413,7060.3156173488305
149,2020-06-19,4980,142.82231241552813,3721.260260287,True,150,4768.7496303510525,7060.3156173488305
150,2020-06-20,5077,142.82231241552813,3721.260260287,True,151,4905.228797258125,7060.3156173488305
151,2020-06-21,5077,142.82231241552813,3721.260260287,True,152,5038.253822092191,7060.3156173488305
152,2020-06-22,5211,142.82231241552813,3721.260260287,True,153,5167.5391738844755,7060.3156173488305
153,2020-06-23,5324,142.82231241552813,3721.260260287,True,154,5292.838692157026,7060.3156173488305
154,2020-06-24,5429,142.82231241552813,3721.260260287,True,155,5413.946187628374,7060.3156173488305
155,2020-06-25,5543,142.82231241552813,3721.260260287,True,156,5530.6952929690215,7060.3156173488305
156,2020-06-26,5722,142.82231241552813,3721.260260287,True,157,5642.958632581171,7060.3156173488305
157,2020-06-27,5777,142.82231241552813,3721.260260287,True,158,5750.646395116462,7060.3156173488305
158,2020-06-28,5777,142.82231241552813,3721.260260287,True,159,5853.704402059364,7060.3156173488305
159,2020-06-29,5933,142.82231241552813,3721.260260287,True,160,5952.111770403448,7060.3156173488305
160,2020-06-30,5975,142.82231241552813,3721.260260287,True,161,6045.87826770475,7060.3156173488305
161,2020-07-01,6040,142.82231241552813,3721.260260287,True,162,6135.041454266349,7060.3156173488305
162,2020-07-02,6101,142.82231241552813,3721.260260287,True,163,6219.6637006530955,7060.3156173488305
163,2020-07-03,6230,142.82231241552813,3721.260260287,True,164,6299.82915995238,7060.3156173488305
164,2020-07-04,6294,142.82231241552813,3721.260260287,True,165,6375.640763960131,7060.3156173488305
165,2020-07-05,6333,142.82231241552813,3721.260260287,True,166,6447.217301485605,7060.3156173488305
166,2020-07-06,6371,142.82231241552813,3721.260260287,True,167,6514.690625841083,7060.3156173488305
167,2020-07-07,6432,142.82231241552813,3721.260260287,True,168,6578.203027804895,7060.3156173488305
168,2020-07-08,6432,142.82231241552813,3721.260260287,True,169,6637.904800291217,7060.3156173488305
