,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,77.25566484782749,26.491213100833487,True,24,0.018934801658464402,50.32810317766668
24,2020-02-15,0,77.25566484782749,26.491213100833487,True,25,0.02197637170653008,50.32810317766668
25,2020-02-16,0,77.25566484782749,26.491213100833487,True,26,0.025506285563725768,50.32810317766668
26,2020-02-17,0,77.25566484782749,26.491213100833487,True,27,0.02960286834964051,50.32810317766668
27,2020-02-18,0,77.25566484782749,26.491213100833487,True,28,0.034356979366799614,50.32810317766668
28,2020-02-19,0,77.25566484782749,26.491213100833487,True,29,0.03987400808795343,50.32810317766668
29,2020-02-20,0,77.25566484782749,26.491213100833487,True,30,0.04627618457963136,50.32810317766668
30,2020-02-21,0,77.25566484782749,26.491213100833487,True,31,0.05370525270952759,50.32810317766668
31,2020-02-22,0,77.25566484782749,26.491213100833487,True,32,0.06232556150364566,50.32810317766668
32,2020-02-23,0,77.25566484782749,26.491213100833487,True,33,0.07232763790829347,50.32810317766668
33,2020-02-24,0,77.25566484782749,26.491213100833487,True,34,0.0839323130247811,50.32810317766668
34,2020-02-25,0,77.25566484782749,26.491213100833487,True,35,0.09739548365320899,50.32810317766668
35,2020-02-26,0,77.25566484782749,26.491213100833487,True,36,0.11301360170486591,50.32810317766668
36,2020-02-27,0,77.25566484782749,26.491213100833487,True,37,0.13112999566820346,50.32810317766668
37,2020-02-28,0,77.25566484782749,26.491213100833487,True,38,0.1521421407134104,50.32810317766668
38,2020-02-29,0,77.25566484782749,26.491213100833487,True,39,0.17651000695918295,50.32810317766668
39,2020-03-01,0,77.25566484782749,26.491213100833487,True,40,0.20476562851367922,50.32810317766668
40,2020-03-02,0,77.25566484782749,26.491213100833487,True,41,0.2375240485399823,50.32810317766668
41,2020-03-03,0,77.25566484782749,26.491213100833487,True,42,0.27549580689691555,50.32810317766668
42,2020-03-04,0,77.25566484782749,26.491213100833487,True,43,0.31950114559381204,50.32810317766668
43,2020-03-05,0,77.25566484782749,26.491213100833487,True,44,0.37048611158437694,50.32810317766668
44,2020-03-06,0,77.25566484782749,26.491213100833487,True,45,0.42954073384975316,50.32810317766668
45,2020-03-07,0,77.25566484782749,26.491213100833487,True,46,0.4979194389582282,50.32810317766668
46,2020-03-08,0,77.25566484782749,26.491213100833487,True,47,0.5770638419160492,50.32810317766668
47,2020-03-09,0,77.25566484782749,26.491213100833487,True,48,0.6686280013568006,50.32810317766668
48,2020-03-10,0,77.25566484782749,26.491213100833487,True,49,0.7745061525250185,50.32810317766668
49,2020-03-11,0,77.25566484782749,26.491213100833487,True,50,0.896862818734427,50.32810317766668
50,2020-03-12,0,77.25566484782749,26.491213100833487,True,51,1.0381650405084926,50.32810317766668
51,2020-03-13,0,77.25566484782749,26.491213100833487,True,52,1.2012162376822806,50.32810317766668
52,2020-03-14,0,77.25566484782749,26.491213100833487,True,53,1.3891909175359802,50.32810317766668
53,2020-03-15,0,77.25566484782749,26.491213100833487,True,54,1.605669044300305,50.32810317766668
54,2020-03-16,0,77.25566484782749,26.491213100833487,True,55,1.854668374860618,50.32810317766668
55,2020-03-17,0,77.25566484782749,26.491213100833487,True,56,2.140672427434573,50.32810317766668
56,2020-03-18,0,77.25566484782749,26.491213100833487,True,57,2.4686509762825497,50.32810317766668
57,2020-03-19,0,77.25566484782749,26.491213100833487,True,58,2.8440690608818273,50.32810317766668
58,2020-03-20,2,77.25566484782749,26.491213100833487,True,59,3.2728794889076154,50.32810317766668
59,2020-03-21,2,77.25566484782749,26.491213100833487,True,60,3.7614927585883877,50.32810317766668
60,2020-03-22,2,77.25566484782749,26.491213100833487,True,61,4.316717334604602,50.32810317766668
61,2020-03-23,6,77.25566484782749,26.491213100833487,True,62,4.945662451792322,50.32810317766668
62,2020-03-24,7,77.25566484782749,26.491213100833487,True,63,5.655595335764253,50.32810317766668
63,2020-03-25,8,77.25566484782749,26.491213100833487,True,64,6.453745240068001,50.32810317766668
64,2020-03-26,8,77.25566484782749,26.491213100833487,True,65,7.3470483901538755,50.32810317766668
65,2020-03-27,8,77.25566484782749,26.491213100833487,True,66,8.341831200550635,50.32810317766668
66,2020-03-28,8,77.25566484782749,26.491213100833487,True,67,9.44343433685015,50.32810317766668
67,2020-03-29,15,77.25566484782749,26.491213100833487,True,68,10.655787482068412,50.32810317766668
68,2020-03-30,15,77.25566484782749,26.491213100833487,True,69,11.980953835104383,50.32810317766668
69,2020-03-31,15,77.25566484782749,26.491213100833487,True,70,13.4186736842979,50.32810317766668
70,2020-04-01,16,77.25566484782749,26.491213100833487,True,71,14.965946475382182,50.32810317766668
71,2020-04-02,16,77.25566484782749,26.491213100833487,True,72,16.616698605156248,50.32810317766668
72,2020-04-03,18,77.25566484782749,26.491213100833487,True,73,18.361587293395015,50.32810317766668
73,2020-04-04,20,77.25566484782749,26.491213100833487,True,74,20.187986996045673,50.32810317766668
74,2020-04-05,21,77.25566484782749,26.491213100833487,True,75,22.08019243784833,50.32810317766668
75,2020-04-06,24,77.25566484782749,26.491213100833487,True,76,24.01985157793584,50.32810317766668
76,2020-04-07,25,77.25566484782749,26.491213100833487,True,77,25.9866149002844,50.32810317766668
77,2020-04-08,27,77.25566484782749,26.491213100833487,True,78,27.958958609379533,50.32810317766668
78,2020-04-09,30,77.25566484782749,26.491213100833487,True,79,29.915114129999356,50.32810317766668
79,2020-04-10,31,77.25566484782749,26.491213100833487,True,80,31.83402013543224,50.32810317766668
80,2020-04-11,33,77.25566484782749,26.491213100833487,True,81,33.6962098294632,50.32810317766668
81,2020-04-12,33,77.25566484782749,26.491213100833487,True,82,35.48455619731691,50.32810317766668
82,2020-04-13,40,77.25566484782749,26.491213100833487,True,83,37.184819115610594,50.32810317766668
83,2020-04-14,40,77.25566484782749,26.491213100833487,True,84,38.78596588478759,50.32810317766668
84,2020-04-15,41,77.25566484782749,26.491213100833487,True,85,40.28026527457921,50.32810317766668
85,2020-04-16,41,77.25566484782749,26.491213100833487,True,86,41.66317950215635,50.32810317766668
86,2020-04-17,43,77.25566484782749,26.491213100833487,True,87,42.933095372879855,50.32810317766668
