,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,2,143.54193378849084,3788.7786389137013,True,60,9.310583016667266,7559.771378360776
60,2020-03-22,2,143.54193378849084,3788.7786389137013,True,61,10.08707716080003,7559.771378360776
61,2020-03-23,6,143.54193378849084,3788.7786389137013,True,62,10.928236700182067,7559.771378360776
62,2020-03-24,7,143.54193378849084,3788.7786389137013,True,63,11.839430639707299,7559.771378360776
63,2020-03-25,8,143.54193378849084,3788.7786389137013,True,64,12.82647093848791,7559.771378360776
64,2020-03-26,8,143.54193378849084,3788.7786389137013,True,65,13.895648564478211,7559.771378360776
65,2020-03-27,8,143.54193378849084,3788.7786389137013,True,66,15.053772398473681,7559.771378360776
66,2020-03-28,8,143.54193378849084,3788.7786389137013,True,67,16.30821119770788,7559.771378360776
67,2020-03-29,15,143.54193378849084,3788.7786389137013,True,68,17.666938842103445,7559.771378360776
68,2020-03-30,15,143.54193378849084,3788.7786389137013,True,69,19.13858309934514,7559.771378360776
69,2020-03-31,15,143.54193378849084,3788.7786389137013,True,70,20.73247815822427,7559.771378360776
70,2020-04-01,16,143.54193378849084,3788.7786389137013,True,71,22.45872119301791,7559.771378360776
71,2020-04-02,16,143.54193378849084,3788.7786389137013,True,72,24.328233234841644,7559.771378360776
72,2020-04-03,18,143.54193378849084,3788.7786389137013,True,73,26.352824638734067,7559.771378360776
73,2020-04-04,20,143.54193378849084,3788.7786389137013,True,74,28.54526544743347,7559.771378360776
74,2020-04-05,21,143.54193378849084,3788.7786389137013,True,75,30.919360964070247,7559.771378360776
75,2020-04-06,24,143.54193378849084,3788.7786389137013,True,76,33.49003285593194,7559.771378360776
76,2020-04-07,25,143.54193378849084,3788.7786389137013,True,77,36.27340611959551,7559.771378360776
77,2020-04-08,27,143.54193378849084,3788.7786389137013,True,78,39.28690224350501,7559.771378360776
78,2020-04-09,30,143.54193378849084,3788.7786389137013,True,79,42.5493389068361,7559.771378360776
79,2020-04-10,31,143.54193378849084,3788.7786389137013,True,80,46.08103655244899,7559.771378360776
80,2020-04-11,33,143.54193378849084,3788.7786389137013,True,81,49.90393216596465,7559.771378360776
81,2020-04-12,33,143.54193378849084,3788.7786389137013,True,82,54.04170058142316,7559.771378360776
82,2020-04-13,40,143.54193378849084,3788.7786389137013,True,83,58.5198836153378,7559.771378360776
83,2020-04-14,40,143.54193378849084,3788.7786389137013,True,84,63.36602730378569,7559.771378360776
84,2020-04-15,41,143.54193378849084,3788.7786389137013,True,85,68.6098274797832,7559.771378360776
85,2020-04-16,41,143.54193378849084,3788.7786389137013,True,86,74.28328387864941,7559.771378360776
86,2020-04-17,43,143.54193378849084,3788.7786389137013,True,87,80.42086289515,7559.771378360776
87,2020-04-18,44,143.54193378849084,3788.7786389137013,True,88,87.05966903542173,7559.771378360776
88,2020-04-19,47,143.54193378849084,3788.7786389137013,True,89,94.23962500616781,7559.771378360776
89,2020-04-20,57,143.54193378849084,3788.7786389137013,True,90,102.00366026020833,7559.771378360776
90,2020-04-21,57,143.54193378849084,3788.7786389137013,True,91,110.3979076676229,7559.771378360776
91,2020-04-22,62,143.54193378849084,3788.7786389137013,True,92,119.47190780153058,7559.771378360776
92,2020-04-23,72,143.54193378849084,3788.7786389137013,True,93,129.27882011275327,7559.771378360776
93,2020-04-24,72,143.54193378849084,3788.7786389137013,True,94,139.87564001358868,7559.771378360776
94,2020-04-25,72,143.54193378849084,3788.7786389137013,True,95,151.32342059277522,7559.771378360776
95,2020-04-26,74,143.54193378849084,3788.7786389137013,True,96,163.68749733633828,7559.771378360776
96,2020-04-27,76,143.54193378849084,3788.7786389137013,True,97,177.03771382708933,7559.771378360776
97,2020-04-28,76,143.54193378849084,3788.7786389137013,True,98,191.44864593389053,7559.771378360776
98,2020-04-29,76,143.54193378849084,3788.7786389137013,True,99,206.99982147539075,7559.771378360776
99,2020-04-30,81,143.54193378849084,3788.7786389137013,True,100,223.7759317472806,7559.771378360776
100,2020-05-01,85,143.54193378849084,3788.7786389137013,True,101,241.8670306335703,7559.771378360776
101,2020-05-02,85,143.54193378849084,3788.7786389137013,True,102,261.3687162786239,7559.771378360776
102,2020-05-03,88,143.54193378849084,3788.7786389137013,True,103,282.38228947719307,7559.771378360776
103,2020-05-04,100,143.54193378849084,3788.7786389137013,True,104,305.0148820465687,7559.771378360776
104,2020-05-05,101,143.54193378849084,3788.7786389137013,True,105,329.3795474835516,7559.771378360776
105,2020-05-06,101,143.54193378849084,3788.7786389137013,True,106,355.59530518896486,7559.771378360776
106,2020-05-07,129,143.54193378849084,3788.7786389137013,True,107,383.7871284788983,7559.771378360776
107,2020-05-08,146,143.54193378849084,3788.7786389137013,True,108,414.0858655164146,7559.771378360776
108,2020-05-09,151,143.54193378849084,3788.7786389137013,True,109,446.6280812195078,7559.771378360776
109,2020-05-10,182,143.54193378849084,3788.7786389137013,True,110,481.5558071694122,7559.771378360776
110,2020-05-11,209,143.54193378849084,3788.7786389137013,True,111,519.0161856070281,7559.771378360776
111,2020-05-12,209,143.54193378849084,3788.7786389137013,True,112,559.160992825239,7559.771378360776
112,2020-05-13,234,143.54193378849084,3788.7786389137013,True,113,602.1460267146837,7559.771378360776
113,2020-05-14,273,143.54193378849084,3788.7786389137013,True,114,648.1303429866608,7559.771378360776
114,2020-05-15,310,143.54193378849084,3788.7786389137013,True,115,697.2753247785711,7559.771378360776
115,2020-05-16,358,143.54193378849084,3788.7786389137013,True,116,749.7435710555419,7559.771378360776
116,2020-05-17,456,143.54193378849084,3788.7786389137013,True,117,805.6975905763826,7559.771378360776
117,2020-05-18,533,143.54193378849084,3788.7786389137013,True,118,865.2982903177111,7559.771378360776
118,2020-05-19,533,143.54193378849084,3788.7786389137013,True,119,928.7032502705529,7559.771378360776
119,2020-05-20,596,143.54193378849084,3788.7786389137013,True,120,996.0647805534,7559.771378360776
120,2020-05-21,734,143.54193378849084,3788.7786389137013,True,121,1067.5277619191415,7559.771378360776
121,2020-05-22,812,143.54193378849084,3788.7786389137013,True,122,1143.2272770325367,7559.771378360776
122,2020-05-23,865,143.54193378849084,3788.7786389137013,True,123,1223.2860473744026,7559.771378360776
123,2020-05-24,865,143.54193378849084,3788.7786389137013,True,124,1307.8116992395862,7559.771378360776
124,2020-05-25,958,143.54193378849084,3788.7786389137013,True,125,1396.893891908908,7559.771378360776
125,2020-05-26,1174,143.54193378849084,3788.7786389137013,True,126,1490.6013514662188,7559.771378360776
126,2020-05-27,1320,143.54193378849084,3788.7786389137013,True,127,1588.9788645683943,7559.771378360776
127,2020-05-28,1320,143.54193378849084,3788.7786389137013,True,128,1692.044297312589,7559.771378360776
128,2020-05-29,1584,143.54193378849084,3788.7786389137013,True,129,1799.785714622211,7559.771378360776
129,2020-05-30,1865,143.54193378849084,3788.7786389137013,True,130,1912.158684631903,7559.771378360776
130,2020-05-31,2124,143.54193378849084,3788.7786389137013,True,131,2029.0838596572717,7559.771378360776
131,2020-06-01,2226,143.54193378849084,3788.7786389137013,True,132,2150.4449297161814,7559.771378360776
132,2020-06-02,2226,143.54193378849084,3788.7786389137013,True,133,2276.0870454706983,7559.771378360776
133,2020-06-03,2507,143.54193378849084,3788.7786389137013,True,134,2405.8158042095056,7559.771378360776
134,2020-06-04,2640,143.54193378849084,3788.7786389137013,True,135,2539.3968845724353,7559.771378360776
135,2020-06-05,2740,143.54193378849084,3788.7786389137013,True,136,2676.5564028429308,7559.771378360776
136,2020-06-06,3072,143.54193378849084,3788.7786389137013,True,137,2816.982045810296,7559.771378360776
137,2020-06-07,3334,143.54193378849084,3788.7786389137013,True,138,2960.3250127895517,7559.771378360776
138,2020-06-08,3538,143.54193378849084,3788.7786389137013,True,139,3106.202773116706,7559.771378360776
139,2020-06-09,3662,143.54193378849084,3788.7786389137013,True,140,3254.2026164137033,7559.771378360776
140,2020-06-10,3796,143.54193378849084,3788.7786389137013,True,141,3403.8859425663427,7559.771378360776
141,2020-06-11,3941,143.54193378849084,3788.7786389137013,True,142,3554.79320834423,7559.771378360776
142,2020-06-12,3941,143.54193378849084,3788.7786389137013,True,143,3706.4494196993787,7559.771378360776
143,2020-06-13,4165,143.54193378849084,3788.7786389137013,True,144,3858.370034770751,7559.771378360776
144,2020-06-14,4165,143.54193378849084,3788.7786389137013,True,145,4010.067124081422,7559.771378360776
145,2020-06-15,4441,143.54193378849084,3788.7786389137013,True,146,4161.055622606896,7559.771378360776
146,2020-06-16,4547,143.54193378849084,3788.7786389137013,True,147,4310.859504139256,7559.771378360776
147,2020-06-17,4688,143.54193378849084,3788.7786389137013,True,148,4459.017711970923,7559.771378360776
148,2020-06-18,4916,143.54193378849084,3788.7786389137013,True,149,4605.089691121113,7559.771378360776
149,2020-06-19,4980,143.54193378849084,3788.7786389137013,True,150,4748.660385347186,7559.771378360776
150,2020-06-20,5077,143.54193378849084,3788.7786389137013,True,151,4889.344585791113,7559.771378360776
151,2020-06-21,5077,143.54193378849084,3788.7786389137013,True,152,5026.790545744326,7559.771378360776
152,2020-06-22,5211,143.54193378849084,3788.7786389137013,True,153,5160.682805919728,7559.771378360776
153,2020-06-23,5324,143.54193378849084,3788.7786389137013,True,154,5290.744205008867,7559.771378360776
154,2020-06-24,5429,143.54193378849084,3788.7786389137013,True,155,5416.737079495908,7559.771378360776
155,2020-06-25,5543,143.54193378849084,3788.7786389137013,True,156,5538.463683248221,7559.771378360776
156,2020-06-26,5722,143.54193378849084,3788.7786389137013,True,157,5655.765880174308,7559.771378360776
157,2020-06-27,5777,143.54193378849084,3788.7786389137013,True,158,5768.524181467602,7559.771378360776
158,2020-06-28,5777,143.54193378849084,3788.7786389137013,True,159,5876.656212250367,7559.771378360776
159,2020-06-29,5933,143.54193378849084,3788.7786389137013,True,160,5980.114700758569,7559.771378360776
160,2020-06-30,5975,143.54193378849084,3788.7786389137013,True,161,6078.885086832177,7559.771378360776
161,2020-07-01,6040,143.54193378849084,3788.7786389137013,True,162,6172.982845897133,7559.771378360776
162,2020-07-02,6101,143.54193378849084,3788.7786389137013,True,163,6262.450620507556,7559.771378360776
163,2020-07-03,6230,143.54193378849084,3788.7786389137013,True,164,6347.355244609986,7559.771378360776
164,2020-07-04,6294,143.54193378849084,3788.7786389137013,True,165,6427.78473676755,7559.771378360776
165,2020-07-05,6333,143.54193378849084,3788.7786389137013,True,166,6503.845328380206,7559.771378360776
166,2020-07-06,6371,143.54193378849084,3788.7786389137013,True,167,6575.658582124814,7559.771378360776
167,2020-07-07,6432,143.54193378849084,3788.7786389137013,True,168,6643.358644983319,7559.771378360776
168,2020-07-08,6486,143.54193378849084,3788.7786389137013,True,169,6707.089669784685,7559.771378360776
169,2020-07-09,6486,143.54193378849084,3788.7786389137013,True,170,6767.003429497751,7559.771378360776
170,2020-07-10,6617,143.54193378849084,3788.7786389137013,True,171,6823.257139811244,7559.771378360776
171,2020-07-11,6690,143.54193378849084,3788.7786389137013,True,172,6876.011497959615,7559.771378360776
172,2020-07-12,6727,143.54193378849084,3788.7786389137013,True,173,6925.428939355198,7559.771378360776
173,2020-07-13,6727,143.54193378849084,3788.7786389137013,True,174,6971.672108357609,7559.771378360776
174,2020-07-14,6727,143.54193378849084,3788.7786389137013,True,175,7014.902535392437,7559.771378360776
175,2020-07-15,6831,143.54193378849084,3788.7786389137013,True,176,7055.279509530311,7559.771378360776
176,2020-07-16,6948,143.54193378849084,3788.7786389137013,True,177,7092.9591334414245,7559.771378360776
177,2020-07-17,6975,143.54193378849084,3788.7786389137013,True,178,7128.093546226202,7559.771378360776
178,2020-07-18,7053,143.54193378849084,3788.7786389137013,True,179,7160.83029886507,7559.771378360776
179,2020-07-19,7053,143.54193378849084,3788.7786389137013,True,180,7191.311866808829,7559.771378360776
180,2020-07-20,7053,143.54193378849084,3788.7786389137013,True,181,7219.675284434132,7559.771378360776
181,2020-07-21,7100,143.54193378849084,3788.7786389137013,True,182,7246.051886615715,7559.771378360776
182,2020-07-22,7167,143.54193378849084,3788.7786389137013,True,183,7270.5671434308715,7559.771378360776
183,2020-07-23,7197,143.54193378849084,3788.7786389137013,True,184,7293.3405749372105,7559.771378360776
184,2020-07-24,7260,143.54193378849084,3788.7786389137013,True,185,7314.485733990676,7559.771378360776
185,2020-07-25,7297,143.54193378849084,3788.7786389137013,True,186,7334.110246146315,7559.771378360776
186,2020-07-26,7315,143.54193378849084,3788.7786389137013,True,187,7352.315896770492,7559.771378360776
187,2020-07-27,7340,143.54193378849084,3788.7786389137013,True,188,7369.19875655946,7559.771378360776
188,2020-07-28,7340,143.54193378849084,3788.7786389137013,True,189,7384.849337683556,7559.771378360776
189,2020-07-29,7378,143.54193378849084,3788.7786389137013,True,190,7399.3527737429995,7559.771378360776
190,2020-07-30,7412,143.54193378849084,3788.7786389137013,True,191,7412.7890176204455,7559.771378360776
191,2020-07-31,7424,143.54193378849084,3788.7786389137013,True,192,7425.233052141154,7559.771378360776
192,2020-08-01,7468,143.54193378849084,3788.7786389137013,True,193,7436.755109201855,7559.771378360776
193,2020-08-02,7468,143.54193378849084,3788.7786389137013,True,194,7447.420893704094,7559.771378360776
194,2020-08-03,7511,143.54193378849084,3788.7786389137013,True,195,7457.29180922956,7559.771378360776
195,2020-08-04,7511,143.54193378849084,3788.7786389137013,True,196,7466.425182926874,7559.771378360776
196,2020-08-05,7544,143.54193378849084,3788.7786389137013,True,197,7474.874487546297,7559.771378360776
197,2020-08-06,7582,143.54193378849084,3788.7786389137013,True,198,7482.689558965482,7559.771378360776
198,2020-08-07,7599,143.54193378849084,3788.7786389137013,True,199,7489.916807901191,7559.771378360776
199,2020-08-08,7611,143.54193378849084,3788.7786389137013,True,200,7496.599424803957,7559.771378360776
200,2020-08-09,7634,143.54193378849084,3788.7786389137013,True,201,7502.777577190226,7559.771378360776
201,2020-08-10,7634,143.54193378849084,3788.7786389137013,True,202,7508.488598884367,7559.771378360776
202,2020-08-11,7649,143.54193378849084,3788.7786389137013,True,203,7513.767170825928,7559.771378360776
203,2020-08-12,7743,143.54193378849084,3788.7786389137013,True,204,7518.645493249708,7559.771378360776
204,2020-08-13,7781,143.54193378849084,3788.7786389137013,True,205,7523.15344917172,7559.771378360776
205,2020-08-14,7810,143.54193378849084,3788.7786389137013,True,206,7527.318759216391,7559.771378360776
206,2020-08-15,7831,143.54193378849084,3788.7786389137013,True,207,7531.167127902751,7559.771378360776
207,2020-08-16,7879,143.54193378849084,3788.7786389137013,True,208,7534.722381572474,7559.771378360776
208,2020-08-17,7897,143.54193378849084,3788.7786389137013,True,209,7538.0065981934185,7559.771378360776
