,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,76.8456844503565,25.62540605816289,True,42,0.2754922491564135,47.06650159692061
42,2020-03-04,0,76.8456844503565,25.62540605816289,True,43,0.3197405379387626,47.06650159692061
43,2020-03-05,0,76.8456844503565,25.62540605816289,True,44,0.3710440510882728,47.06650159692061
44,2020-03-06,0,76.8456844503565,25.62540605816289,True,45,0.4305098144801717,47.06650159692061
45,2020-03-07,0,76.8456844503565,25.62540605816289,True,46,0.49941237525553783,47.06650159692061
46,2020-03-08,0,76.8456844503565,25.62540605816289,True,47,0.5792170178529816,47.06650159692061
47,2020-03-09,0,76.8456844503565,25.62540605816289,True,48,0.6716054522913375,47.06650159692061
48,2020-03-10,0,76.8456844503565,25.62540605816289,True,49,0.7785039644370831,47.06650159692061
49,2020-03-11,0,76.8456844503565,25.62540605816289,True,50,0.9021138932133796,47.06650159692061
50,2020-03-12,0,76.8456844503565,25.62540605816289,True,51,1.044944122252679,47.06650159692061
51,2020-03-13,0,76.8456844503565,25.62540605816289,True,52,1.2098450287664735,47.06650159692061
52,2020-03-14,0,76.8456844503565,25.62540605816289,True,53,1.4000430038062377,47.06650159692061
53,2020-03-15,0,76.8456844503565,25.62540605816289,True,54,1.619174227854492,47.06650159692061
54,2020-03-16,0,76.8456844503565,25.62540605816289,True,55,1.8713158365890887,47.06650159692061
55,2020-03-17,0,76.8456844503565,25.62540605816289,True,56,2.161011930017675,47.06650159692061
56,2020-03-18,0,76.8456844503565,25.62540605816289,True,57,2.4932910586259758,47.06650159692061
57,2020-03-19,0,76.8456844503565,25.62540605816289,True,58,2.8736708728372444,47.06650159692061
58,2020-03-20,2,76.8456844503565,25.62540605816289,True,59,3.3081445824404843,47.06650159692061
59,2020-03-21,2,76.8456844503565,25.62540605816289,True,60,3.803142814355666,47.06650159692061
60,2020-03-22,2,76.8456844503565,25.62540605816289,True,61,4.365463506828534,47.06650159692061
61,2020-03-23,6,76.8456844503565,25.62540605816289,True,62,5.002161830420112,47.06650159692061
62,2020-03-24,7,76.8456844503565,25.62540605816289,True,63,5.720392053909866,47.06650159692061
63,2020-03-25,8,76.8456844503565,25.62540605816289,True,64,6.5271941268548135,47.06650159692061
64,2020-03-26,8,76.8456844503565,25.62540605816289,True,65,7.429219935336993,47.06650159692061
65,2020-03-27,8,76.8456844503565,25.62540605816289,True,66,8.43239810743283,47.06650159692061
66,2020-03-28,8,76.8456844503565,25.62540605816289,True,67,9.541542202670797,47.06650159692061
67,2020-03-29,15,76.8456844503565,25.62540605816289,True,68,10.759915169272812,47.06650159692061
68,2020-03-30,15,76.8456844503565,25.62540605816289,True,69,12.088772720967722,47.06650159692061
69,2020-03-31,15,76.8456844503565,25.62540605816289,True,70,13.52691880137611,47.06650159692061
70,2020-04-01,16,76.8456844503565,25.62540605816289,True,71,15.070315913393765,47.06650159692061
71,2020-04-02,16,76.8456844503565,25.62540605816289,True,72,16.711799540735242,47.06650159692061
72,2020-04-03,18,76.8456844503565,25.62540605816289,True,73,18.440946671473885,47.06650159692061
73,2020-04-04,20,76.8456844503565,25.62540605816289,True,74,20.244141405691185,47.06650159692061
74,2020-04-05,21,76.8456844503565,25.62540605816289,True,75,22.104864805075948,47.06650159692061
75,2020-04-06,24,76.8456844503565,25.62540605816289,True,76,24.004212419788633,47.06650159692061
76,2020-04-07,25,76.8456844503565,25.62540605816289,True,77,25.92161442144896,47.06650159692061
77,2020-04-08,27,76.8456844503565,25.62540605816289,True,78,27.83570496332005,47.06650159692061
78,2020-04-09,30,76.8456844503565,25.62540605816289,True,79,29.725265038463608,47.06650159692061
79,2020-04-10,31,76.8456844503565,25.62540605816289,True,80,31.570151676225468,47.06650159692061
80,2020-04-11,33,76.8456844503565,25.62540605816289,True,81,33.3521284622258,47.06650159692061
81,2020-04-12,33,76.8456844503565,25.62540605816289,True,82,35.0555275832388,47.06650159692061
82,2020-04-13,40,76.8456844503565,25.62540605816289,True,83,36.66769838669028,47.06650159692061
