,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.70209820491132,23.32794298012937,True,40,0.2036765704168512,43.046080428315896
40,2020-03-02,0,75.70209820491132,23.32794298012937,True,41,0.23696168955520522,43.046080428315896
41,2020-03-03,0,75.70209820491132,23.32794298012937,True,42,0.2756540321276586,43.046080428315896
42,2020-03-04,0,75.70209820491132,23.32794298012937,True,43,0.3206206241791334,43.046080428315896
43,2020-03-05,0,75.70209820491132,23.32794298012937,True,44,0.3728635075049328,43.046080428315896
44,2020-03-06,0,75.70209820491132,23.32794298012937,True,45,0.43353935358971046,43.046080428315896
45,2020-03-07,0,75.70209820491132,23.32794298012937,True,46,0.503981425898016,43.046080428315896
46,2020-03-08,0,75.70209820491132,23.32794298012937,True,47,0.5857239869911008,43.046080428315896
47,2020-03-09,0,75.70209820491132,23.32794298012937,True,48,0.6805291716893769,43.046080428315896
48,2020-03-10,0,75.70209820491132,23.32794298012937,True,49,0.7904162338431227,43.046080428315896
49,2020-03-11,0,75.70209820491132,23.32794298012937,True,50,0.9176929099746698,43.046080428315896
50,2020-03-12,0,75.70209820491132,23.32794298012937,True,51,1.064988413405235,43.046080428315896
51,2020-03-13,0,75.70209820491132,23.32794298012937,True,52,1.2352872604877267,43.046080428315896
52,2020-03-14,0,75.70209820491132,23.32794298012937,True,53,1.4319627176698693,43.046080428315896
53,2020-03-15,0,75.70209820491132,23.32794298012937,True,54,1.6588081257381273,43.046080428315896
54,2020-03-16,0,75.70209820491132,23.32794298012937,True,55,1.9200636900200636,43.046080428315896
55,2020-03-17,0,75.70209820491132,23.32794298012937,True,56,2.2204355143806973,43.046080428315896
56,2020-03-18,0,75.70209820491132,23.32794298012937,True,57,2.565102709070866,43.046080428315896
57,2020-03-19,0,75.70209820491132,23.32794298012937,True,58,2.9597073492437787,43.046080428315896
58,2020-03-20,2,75.70209820491132,23.32794298012937,True,59,3.4103209717652354,43.046080428315896
59,2020-03-21,2,75.70209820491132,23.32794298012937,True,60,3.923380296337701,43.046080428315896
60,2020-03-22,2,75.70209820491132,23.32794298012937,True,61,4.5055841368739475,43.046080428315896
61,2020-03-23,6,75.70209820491132,23.32794298012937,True,62,5.163743307338941,43.046080428315896
62,2020-03-24,7,75.70209820491132,23.32794298012937,True,63,5.904576083825781,43.046080428315896
63,2020-03-25,8,75.70209820491132,23.32794298012937,True,64,6.734443885221255,43.046080428315896
64,2020-03-26,8,75.70209820491132,23.32794298012937,True,65,7.659025708330427,43.046080428315896
65,2020-03-27,8,75.70209820491132,23.32794298012937,True,66,8.68293583121768,43.046080428315896
66,2020-03-28,8,75.70209820491132,23.32794298012937,True,67,9.809297457606924,43.046080428315896
67,2020-03-29,15,75.70209820491132,23.32794298012937,True,68,11.03929494451987,43.046080428315896
68,2020-03-30,15,75.70209820491132,23.32794298012937,True,69,12.3717380306063,43.046080428315896
69,2020-03-31,15,75.70209820491132,23.32794298012937,True,70,13.802681327492708,43.046080428315896
70,2020-04-01,16,75.70209820491132,23.32794298012937,True,71,15.325148874319552,43.046080428315896
71,2020-04-02,16,75.70209820491132,23.32794298012937,True,72,16.92901414333842,43.046080428315896
72,2020-04-03,18,75.70209820491132,23.32794298012937,True,73,18.601078288020208,43.046080428315896
73,2020-04-04,20,75.70209820491132,23.32794298012937,True,74,20.325372682185574,43.046080428315896
74,2020-04-05,21,75.70209820491132,23.32794298012937,True,75,22.083686994518757,43.046080428315896
75,2020-04-06,24,75.70209820491132,23.32794298012937,True,76,23.856294631408982,43.046080428315896
76,2020-04-07,25,75.70209820491132,23.32794298012937,True,77,25.622818744681734,43.046080428315896
77,2020-04-08,27,75.70209820491132,23.32794298012937,True,78,27.363160202129727,43.046080428315896
78,2020-04-09,30,75.70209820491132,23.32794298012937,True,79,29.05839897295353,43.046080428315896
79,2020-04-10,31,75.70209820491132,23.32794298012937,True,80,30.69158467172722,43.046080428315896
80,2020-04-11,33,75.70209820491132,23.32794298012937,True,81,32.24834949754969,43.046080428315896
81,2020-04-12,33,75.70209820491132,23.32794298012937,True,82,33.717303389229876,43.046080428315896
