,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,185.1664635031244,1571.0345625100822,False,29,4.441064776337869,3142.0691250201658
29,2020-02-20,0,185.1664635031244,1571.0345625100822,False,30,4.631320735050309,3142.0691250201658
30,2020-02-21,0,185.1664635031244,1571.0345625100822,False,31,4.829714744773658,3142.0691250201658
31,2020-02-22,0,185.1664635031244,1571.0345625100822,False,32,5.036593806521281,3142.0691250201658
32,2020-02-23,0,185.1664635031244,1571.0345625100822,False,33,5.252319621149253,3142.0691250201658
33,2020-02-24,0,185.1664635031244,1571.0345625100822,False,34,5.477269203670814,3142.0691250201658
34,2020-02-25,0,185.1664635031244,1571.0345625100822,False,35,5.711835522505386,3142.0691250201658
35,2020-02-26,0,185.1664635031244,1571.0345625100822,False,36,5.956428164608928,3142.0691250201658
36,2020-02-27,0,185.1664635031244,1571.0345625100822,False,37,6.211474027462514,3142.0691250201658
37,2020-02-28,0,185.1664635031244,1571.0345625100822,False,38,6.477418038926429,3142.0691250201658
38,2020-02-29,0,185.1664635031244,1571.0345625100822,False,39,6.754723905997897,3142.0691250201658
39,2020-03-01,0,185.1664635031244,1571.0345625100822,False,40,7.043874893541584,3142.0691250201658
40,2020-03-02,0,185.1664635031244,1571.0345625100822,False,41,7.3453746340932735,3142.0691250201658
41,2020-03-03,0,185.1664635031244,1571.0345625100822,False,42,7.6597479698685165,3142.0691250201658
42,2020-03-04,0,185.1664635031244,1571.0345625100822,False,43,7.987541828139299,3142.0691250201658
43,2020-03-05,0,185.1664635031244,1571.0345625100822,False,44,8.329326131173188,3142.0691250201658
44,2020-03-06,0,185.1664635031244,1571.0345625100822,False,45,8.68569474196033,3142.0691250201658
45,2020-03-07,0,185.1664635031244,1571.0345625100822,False,46,9.05726644698441,3142.0691250201658
46,2020-03-08,0,185.1664635031244,1571.0345625100822,False,47,9.444685977323855,3142.0691250201658
47,2020-03-09,0,185.1664635031244,1571.0345625100822,False,48,9.848625069398992,3142.0691250201658
48,2020-03-10,0,185.1664635031244,1571.0345625100822,False,49,10.269783566709531,3142.0691250201658
49,2020-03-11,0,185.1664635031244,1571.0345625100822,False,50,10.708890563934183,3142.0691250201658
50,2020-03-12,0,185.1664635031244,1571.0345625100822,False,51,11.166705594790507,3142.0691250201658
51,2020-03-13,0,185.1664635031244,1571.0345625100822,False,52,11.644019865077652,3142.0691250201658
52,2020-03-14,1,185.1664635031244,1571.0345625100822,False,53,12.141657532347367,3142.0691250201658
53,2020-03-15,1,185.1664635031244,1571.0345625100822,False,54,12.660477033669391,3142.0691250201658
54,2020-03-16,1,185.1664635031244,1571.0345625100822,False,55,13.201372462975229,3142.0691250201658
55,2020-03-17,1,185.1664635031244,1571.0345625100822,False,56,13.765274999479685,3142.0691250201658
56,2020-03-18,1,185.1664635031244,1571.0345625100822,False,57,14.353154388691339,3142.0691250201658
57,2020-03-19,1,185.1664635031244,1571.0345625100822,False,58,14.966020477531208,3142.0691250201658
58,2020-03-20,1,185.1664635031244,1571.0345625100822,False,59,15.60492480508307,3142.0691250201658
59,2020-03-21,1,185.1664635031244,1571.0345625100822,False,60,16.27096225049763,3142.0691250201658
60,2020-03-22,4,185.1664635031244,1571.0345625100822,False,61,16.96527273956694,3142.0691250201658
61,2020-03-23,4,185.1664635031244,1571.0345625100822,False,62,17.689043011473128,3142.0691250201658
62,2020-03-24,4,185.1664635031244,1571.0345625100822,False,63,18.44350844719643,3142.0691250201658
63,2020-03-25,4,185.1664635031244,1571.0345625100822,False,64,19.229954961041862,3142.0691250201658
64,2020-03-26,6,185.1664635031244,1571.0345625100822,False,65,20.04972095670873,3142.0691250201658
65,2020-03-27,9,185.1664635031244,1571.0345625100822,False,66,20.904199349284102,3142.0691250201658
66,2020-03-28,9,185.1664635031244,1571.0345625100822,False,67,21.79483965448773,3142.0691250201658
67,2020-03-29,9,185.1664635031244,1571.0345625100822,False,68,22.723150146430907,3142.0691250201658
68,2020-03-30,9,185.1664635031244,1571.0345625100822,False,69,23.690700085075747,3142.0691250201658
69,2020-03-31,9,185.1664635031244,1571.0345625100822,False,70,24.699122014490428,3142.0691250201658
70,2020-04-01,9,185.1664635031244,1571.0345625100822,False,71,25.750114132892083,3142.0691250201658
71,2020-04-02,9,185.1664635031244,1571.0345625100822,False,72,26.84544273534803,3142.0691250201658
72,2020-04-03,9,185.1664635031244,1571.0345625100822,False,73,27.986944729867993,3142.0691250201658
73,2020-04-04,9,185.1664635031244,1571.0345625100822,False,74,29.176530227463584,3142.0691250201658
74,2020-04-05,9,185.1664635031244,1571.0345625100822,False,75,30.41618520657312,3142.0691250201658
75,2020-04-06,10,185.1664635031244,1571.0345625100822,False,76,31.707974252050597,3142.0691250201658
76,2020-04-07,10,185.1664635031244,1571.0345625100822,False,77,33.054043368693236,3142.0691250201658
77,2020-04-08,12,185.1664635031244,1571.0345625100822,False,78,34.45662286903144,3142.0691250201658
78,2020-04-09,12,185.1664635031244,1571.0345625100822,False,79,35.918030334826895,3142.0691250201658
79,2020-04-10,12,185.1664635031244,1571.0345625100822,False,80,37.44067365141432,3142.0691250201658
80,2020-04-11,12,185.1664635031244,1571.0345625100822,False,81,39.027054113680954,3142.0691250201658
81,2020-04-12,14,185.1664635031244,1571.0345625100822,False,82,40.67976960209931,3142.0691250201658
82,2020-04-13,15,185.1664635031244,1571.0345625100822,False,83,42.40151782681316,3142.0691250201658
83,2020-04-14,15,185.1664635031244,1571.0345625100822,False,84,44.19509963732031,3142.0691250201658
84,2020-04-15,15,185.1664635031244,1571.0345625100822,False,85,46.063422394794436,3142.0691250201658
85,2020-04-16,16,185.1664635031244,1571.0345625100822,False,86,48.00950340354254,3142.0691250201658
86,2020-04-17,16,185.1664635031244,1571.0345625100822,False,87,50.03647339749636,3142.0691250201658
87,2020-04-18,22,185.1664635031244,1571.0345625100822,False,88,52.147580076987694,3142.0691250201658
88,2020-04-19,22,185.1664635031244,1571.0345625100822,False,89,54.346191690351006,3142.0691250201658
89,2020-04-20,24,185.1664635031244,1571.0345625100822,False,90,56.63580065413121,3142.0691250201658
90,2020-04-21,31,185.1664635031244,1571.0345625100822,False,91,59.02002720484729,3142.0691250201658
91,2020-04-22,31,185.1664635031244,1571.0345625100822,False,92,61.502623074366305,3142.0691250201658
92,2020-04-23,31,185.1664635031244,1571.0345625100822,False,93,64.08747517997955,3142.0691250201658
93,2020-04-24,36,185.1664635031244,1571.0345625100822,False,94,66.77860931923422,3142.0691250201658
94,2020-04-25,56,185.1664635031244,1571.0345625100822,False,95,69.58019385845991,3142.0691250201658
95,2020-04-26,59,185.1664635031244,1571.0345625100822,False,96,72.49654340273683,3142.0691250201658
96,2020-04-27,65,185.1664635031244,1571.0345625100822,False,97,75.5321224337746,3142.0691250201658
97,2020-04-28,71,185.1664635031244,1571.0345625100822,False,98,78.69154890080961,3142.0691250201658
98,2020-04-29,91,185.1664635031244,1571.0345625100822,False,99,81.97959774817875,3142.0691250201658
99,2020-04-30,100,185.1664635031244,1571.0345625100822,False,100,85.40120436168598,3142.0691250201658
100,2020-05-01,106,185.1664635031244,1571.0345625100822,False,101,88.96146791424644,3142.0691250201658
101,2020-05-02,108,185.1664635031244,1571.0345625100822,False,102,92.66565458956644,3142.0691250201658
102,2020-05-03,112,185.1664635031244,1571.0345625100822,False,103,96.51920066079661,3142.0691250201658
103,2020-05-04,116,185.1664635031244,1571.0345625100822,False,104,100.52771539918415,3142.0691250201658
104,2020-05-05,119,185.1664635031244,1571.0345625100822,False,105,104.69698378574054,3142.0691250201658
105,2020-05-06,123,185.1664635031244,1571.0345625100822,False,106,109.03296899684622,3142.0691250201658
106,2020-05-07,153,185.1664635031244,1571.0345625100822,False,107,113.54181463252755,3142.0691250201658
107,2020-05-08,159,185.1664635031244,1571.0345625100822,False,108,118.2298466538738,3142.0691250201658
108,2020-05-09,163,185.1664635031244,1571.0345625100822,False,109,123.10357499371958,3142.0691250201658
109,2020-05-10,172,185.1664635031244,1571.0345625100822,False,110,128.16969480230165,3142.0691250201658
110,2020-05-11,175,185.1664635031244,1571.0345625100822,False,111,133.43508728712993,3142.0691250201658
111,2020-05-12,184,185.1664635031244,1571.0345625100822,False,112,138.90682010379084,3142.0691250201658
112,2020-05-13,187,185.1664635031244,1571.0345625100822,False,113,144.5921472518486,3142.0691250201658
113,2020-05-14,187,185.1664635031244,1571.0345625100822,False,114,150.49850842744365,3142.0691250201658
114,2020-05-15,190,185.1664635031244,1571.0345625100822,False,115,156.63352778161848,3142.0691250201658
115,2020-05-16,202,185.1664635031244,1571.0345625100822,False,116,163.0050120308654,3142.0691250201658
116,2020-05-17,203,185.1664635031244,1571.0345625100822,False,117,169.6209478639031,3142.0691250201658
117,2020-05-18,205,185.1664635031244,1571.0345625100822,False,118,176.48949858628205,3142.0691250201658
118,2020-05-19,208,185.1664635031244,1571.0345625100822,False,119,183.61899994213485,3142.0691250201658
119,2020-05-20,217,185.1664635031244,1571.0345625100822,False,120,191.01795505024555,3142.0691250201658
120,2020-05-21,220,185.1664635031244,1571.0345625100822,False,121,198.69502838967344,3142.0691250201658
121,2020-05-22,225,185.1664635031244,1571.0345625100822,False,122,206.65903876846508,3142.0691250201658
122,2020-05-23,238,185.1664635031244,1571.0345625100822,False,123,214.91895120757354,3142.0691250201658
123,2020-05-24,250,185.1664635031244,1571.0345625100822,False,124,223.48386767104503,3142.0691250201658
124,2020-05-25,256,185.1664635031244,1571.0345625100822,False,125,232.3630165728643,3142.0691250201658
125,2020-05-26,261,185.1664635031244,1571.0345625100822,False,126,241.5657409906635,3142.0691250201658
126,2020-05-27,272,185.1664635031244,1571.0345625100822,False,127,251.10148551684065,3142.0691250201658
127,2020-05-28,279,185.1664635031244,1571.0345625100822,False,128,260.97978167858236,3142.0691250201658
128,2020-05-29,279,185.1664635031244,1571.0345625100822,False,129,271.2102318599265,3142.0691250201658
129,2020-05-30,283,185.1664635031244,1571.0345625100822,False,130,281.8024916613916,3142.0691250201658
130,2020-05-31,285,185.1664635031244,1571.0345625100822,False,131,292.76625063593633,3142.0691250201658
131,2020-06-01,293,185.1664635031244,1571.0345625100822,False,132,304.11121134417976,3142.0691250201658
132,2020-06-02,294,185.1664635031244,1571.0345625100822,False,133,315.84706667697003,3142.0691250201658
133,2020-06-03,295,185.1664635031244,1571.0345625100822,False,134,327.9834753996508,3142.0691250201658
134,2020-06-04,300,185.1664635031244,1571.0345625100822,False,135,340.53003587978463,3142.0691250201658
135,2020-06-05,305,185.1664635031244,1571.0345625100822,False,136,353.49625796875046,3142.0691250201658
136,2020-06-06,322,185.1664635031244,1571.0345625100822,False,137,366.8915330175961,3142.0691250201658
137,2020-06-07,333,185.1664635031244,1571.0345625100822,False,138,380.72510201885,3142.0691250201658
138,2020-06-08,340,185.1664635031244,1571.0345625100822,False,139,395.00602187874813,3142.0691250201658
139,2020-06-09,371,185.1664635031244,1571.0345625100822,False,140,409.74312983851775,3142.0691250201658
140,2020-06-10,398,185.1664635031244,1571.0345625100822,False,141,424.94500607903257,3142.0691250201658
141,2020-06-11,449,185.1664635031244,1571.0345625100822,False,142,440.6199345602884,3142.0691250201658
142,2020-06-12,472,185.1664635031244,1571.0345625100822,False,143,456.77586216573343,3142.0691250201658
143,2020-06-13,486,185.1664635031244,1571.0345625100822,False,144,473.4203562414886,3142.0691250201658
144,2020-06-14,490,185.1664635031244,1571.0345625100822,False,145,490.56056064181115,3142.0691250201658
145,2020-06-15,506,185.1664635031244,1571.0345625100822,False,146,508.203150414707,3142.0691250201658
146,2020-06-16,520,185.1664635031244,1571.0345625100822,False,147,526.3542852852465,3142.0691250201658
147,2020-06-17,563,185.1664635031244,1571.0345625100822,False,148,545.0195621186821,3142.0691250201658
148,2020-06-18,586,185.1664635031244,1571.0345625100822,False,149,564.2039665707442,3142.0691250201658
149,2020-06-19,623,185.1664635031244,1571.0345625100822,False,150,583.9118241581994,3142.0691250201658
150,2020-06-20,627,185.1664635031244,1571.0345625100822,False,151,604.1467510086392,3142.0691250201658
151,2020-06-21,635,185.1664635031244,1571.0345625100822,False,152,624.9116045741938,3142.0691250201658
152,2020-06-22,643,185.1664635031244,1571.0345625100822,False,153,646.2084346190398,3142.0691250201658
153,2020-06-23,674,185.1664635031244,1571.0345625100822,False,154,668.0384348148413,3142.0691250201658
154,2020-06-24,690,185.1664635031244,1571.0345625100822,False,155,690.401895301123,3142.0691250201658
155,2020-06-25,706,185.1664635031244,1571.0345625100822,False,156,713.2981565886375,3142.0691250201658
156,2020-06-26,728,185.1664635031244,1571.0345625100822,False,157,736.7255652024872,3142.0691250201658
157,2020-06-27,745,185.1664635031244,1571.0345625100822,False,158,760.6814314776591,3142.0691250201658
158,2020-06-28,781,185.1664635031244,1571.0345625100822,False,159,785.1619899321923,3142.0691250201658
159,2020-06-29,795,185.1664635031244,1571.0345625100822,False,160,810.1623626518973,3142.0691250201658
160,2020-06-30,812,185.1664635031244,1571.0345625100822,False,161,835.6765261249327,3142.0691250201658
161,2020-07-01,840,185.1664635031244,1571.0345625100822,False,162,861.6972819641437,3142.0691250201658
162,2020-07-02,873,185.1664635031244,1571.0345625100822,False,163,888.2162319494229,3142.0691250201658
163,2020-07-03,909,185.1664635031244,1571.0345625100822,False,164,915.2237578111658,3142.0691250201658
164,2020-07-04,954,185.1664635031244,1571.0345625100822,False,165,942.7090061587845,3142.0691250201658
165,2020-07-05,988,185.1664635031244,1571.0345625100822,False,166,970.6598789350602,3142.0691250201658
166,2020-07-06,1011,185.1664635031244,1571.0345625100822,False,167,999.0630297476814,3142.0691250201658
167,2020-07-07,1056,185.1664635031244,1571.0345625100822,False,168,1027.9038663936626,3142.0691250201658
168,2020-07-08,1056,185.1664635031244,1571.0345625100822,False,169,1057.166559850507,3142.0691250201658
