,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,69.63862991534613,7.865972233668297,True,30,0.033893859022735846,15.507824673477876
30,2020-02-21,0,69.63862991534613,7.865972233668297,True,31,0.03955624107625909,15.507824673477876
31,2020-02-22,0,69.63862991534613,7.865972233668297,True,32,0.04616181130587996,15.507824673477876
32,2020-02-23,0,69.63862991534613,7.865972233668297,True,33,0.05386667149834627,15.507824673477876
33,2020-02-24,0,69.63862991534613,7.865972233668297,True,34,0.06285239558898048,15.507824673477876
34,2020-02-25,0,69.63862991534613,7.865972233668297,True,35,0.07333005486138891,15.507824673477876
35,2020-02-26,0,69.63862991534613,7.865972233668297,True,36,0.0855448316389967,15.507824673477876
36,2020-02-27,0,69.63862991534613,7.865972233668297,True,37,0.09978128998863042,15.507824673477876
37,2020-02-28,0,69.63862991534613,7.865972233668297,True,38,0.1163693731362328,15.507824673477876
38,2020-02-29,0,69.63862991534613,7.865972233668297,True,39,0.1356911952835861,15.507824673477876
39,2020-03-01,0,69.63862991534613,7.865972233668297,True,40,0.1581886887447377,15.507824673477876
40,2020-03-02,0,69.63862991534613,7.865972233668297,True,41,0.18437215369433854,15.507824673477876
41,2020-03-03,0,69.63862991534613,7.865972233668297,True,42,0.21482973458250954,15.507824673477876
42,2020-03-04,0,69.63862991534613,7.865972233668297,True,43,0.2502378108748961,15.507824673477876
43,2020-03-05,0,69.63862991534613,7.865972233668297,True,44,0.29137223575766386,15.507824673477876
44,2020-03-06,0,69.63862991534613,7.865972233668297,True,45,0.3391202793395958,15.507824673477876
45,2020-03-07,0,69.63862991534613,7.865972233668297,True,46,0.3944930262297345,15.507824673477876
46,2020-03-08,0,69.63862991534613,7.865972233668297,True,47,0.4586378339044988,15.507824673477876
47,2020-03-09,0,69.63862991534613,7.865972233668297,True,48,0.5328502704117873,15.507824673477876
48,2020-03-10,0,69.63862991534613,7.865972233668297,True,49,0.6185847107203163,15.507824673477876
49,2020-03-11,0,69.63862991534613,7.865972233668297,True,50,0.717462475691611,15.507824673477876
50,2020-03-12,0,69.63862991534613,7.865972233668297,True,51,0.8312760463374196,15.507824673477876
51,2020-03-13,0,69.63862991534613,7.865972233668297,True,52,0.9619874874290828,15.507824673477876
52,2020-03-14,1,69.63862991534613,7.865972233668297,True,53,1.111718791057467,15.507824673477876
53,2020-03-15,1,69.63862991534613,7.865972233668297,True,54,1.2827314448591456,15.507824673477876
54,2020-03-16,1,69.63862991534613,7.865972233668297,True,55,1.4773922107401989,15.507824673477876
55,2020-03-17,1,69.63862991534613,7.865972233668297,True,56,1.6981219703400317,15.507824673477876
56,2020-03-18,1,69.63862991534613,7.865972233668297,True,57,1.9473246904751491,15.507824673477876
57,2020-03-19,1,69.63862991534613,7.865972233668297,True,58,2.2272942516226255,15.507824673477876
58,2020-03-20,1,69.63862991534613,7.865972233668297,True,59,2.54009824053702,15.507824673477876
59,2020-03-21,1,69.63862991534613,7.865972233668297,True,60,2.8874399798117194,15.507824673477876
60,2020-03-22,4,69.63862991534613,7.865972233668297,True,61,3.27050310702893,15.507824673477876
61,2020-03-23,4,69.63862991534613,7.865972233668297,True,62,3.6897868087932397,15.507824673477876
62,2020-03-24,4,69.63862991534613,7.865972233668297,True,63,4.144943995796903,15.507824673477876
63,2020-03-25,4,69.63862991534613,7.865972233668297,True,64,4.634638611676144,15.507824673477876
64,2020-03-26,6,69.63862991534613,7.865972233668297,True,65,5.156440966834079,15.507824673477876
65,2020-03-27,9,69.63862991534613,7.865972233668297,True,66,5.706780415516145,15.507824673477876
66,2020-03-28,9,69.63862991534613,7.865972233668297,True,67,6.280971929254742,15.507824673477876
67,2020-03-29,9,69.63862991534613,7.865972233668297,True,68,6.873326739860651,15.507824673477876
68,2020-03-30,9,69.63862991534613,7.865972233668297,True,69,7.477347634552386,15.507824673477876
69,2020-03-31,9,69.63862991534613,7.865972233668297,True,70,8.08599805744977,15.507824673477876
70,2020-04-01,9,69.63862991534613,7.865972233668297,True,71,8.692023069676562,15.507824673477876
71,2020-04-02,9,69.63862991534613,7.865972233668297,True,72,9.288291881046275,15.507824673477876
72,2020-04-03,9,69.63862991534613,7.865972233668297,True,73,9.868128078541462,15.507824673477876
73,2020-04-04,9,69.63862991534613,7.865972233668297,True,74,10.42559573130296,15.507824673477876
74,2020-04-05,9,69.63862991534613,7.865972233668297,True,75,10.955716736111587,15.507824673477876
75,2020-04-06,10,69.63862991534613,7.865972233668297,True,76,11.454605342157208,15.507824673477876
76,2020-04-07,10,69.63862991534613,7.865972233668297,True,77,11.91951737225576,15.507824673477876
77,2020-04-08,12,69.63862991534613,7.865972233668297,True,78,12.348821935420327,15.507824673477876
78,2020-04-09,12,69.63862991534613,7.865972233668297,True,79,12.741910777313871,15.507824673477876
79,2020-04-10,12,69.63862991534613,7.865972233668297,True,80,13.099064170340961,15.507824673477876
80,2020-04-11,12,69.63862991534613,7.865972233668297,True,81,13.421292625246554,15.507824673477876
81,2020-04-12,14,69.63862991534613,7.865972233668297,True,82,13.710171530975167,15.507824673477876
82,2020-04-13,15,69.63862991534613,7.865972233668297,True,83,13.967682155106413,15.507824673477876
83,2020-04-14,15,69.63862991534613,7.865972233668297,True,84,14.196068253088308,15.507824673477876
84,2020-04-15,15,69.63862991534613,7.865972233668297,True,85,14.397713585412786,15.507824673477876
85,2020-04-16,16,69.63862991534613,7.865972233668297,True,86,14.575042372482148,15.507824673477876
86,2020-04-17,16,69.63862991534613,7.865972233668297,True,87,14.730442304260581,15.507824673477876
