,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,9,66.39250244683127,6.383581500503358,True,71,8.806209677487814,12.590614729755004
71,2020-04-02,9,66.39250244683127,6.383581500503358,True,72,9.263770583960373,12.590614729755004
72,2020-04-03,9,66.39250244683127,6.383581500503358,True,73,9.686962945135656,12.590614729755004
73,2020-04-04,9,66.39250244683127,6.383581500503358,True,74,10.073897807717364,12.590614729755004
74,2020-04-05,9,66.39250244683127,6.383581500503358,True,75,10.423983389614385,12.590614729755004
75,2020-04-06,10,66.39250244683127,6.383581500503358,True,76,10.737730306947578,12.590614729755004
76,2020-04-07,10,66.39250244683127,6.383581500503358,True,77,11.016522477590302,12.590614729755004
77,2020-04-08,12,66.39250244683127,6.383581500503358,True,78,11.262382921991696,12.590614729755004
78,2020-04-09,12,66.39250244683127,6.383581500503358,True,79,11.47775600111431,12.590614729755004
79,2020-04-10,12,66.39250244683127,6.383581500503358,True,80,11.665319382292854,12.590614729755004
80,2020-04-11,12,66.39250244683127,6.383581500503358,True,81,11.82783177918596,12.590614729755004
