,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
101,2020-05-02,108,209.1873262284583,3948.4961185695042,False,102,77.97696657476409,7896.992237139008
102,2020-05-03,112,209.1873262284583,3948.4961185695042,False,103,81.36694111312794,7896.992237139008
103,2020-05-04,116,209.1873262284583,3948.4961185695042,False,104,84.90269129400704,7896.992237139008
104,2020-05-05,119,209.1873262284583,3948.4961185695042,False,105,88.59034375814598,7896.992237139008
105,2020-05-06,123,209.1873262284583,3948.4961185695042,False,106,92.43627004618172,7896.992237139008
106,2020-05-07,153,209.1873262284583,3948.4961185695042,False,107,96.44709526618813,7896.992237139008
107,2020-05-08,159,209.1873262284583,3948.4961185695042,False,108,100.62970696563285,7896.992237139008
108,2020-05-09,163,209.1873262284583,3948.4961185695042,False,109,104.99126420239259,7896.992237139008
109,2020-05-10,172,209.1873262284583,3948.4961185695042,False,110,109.53920680814771,7896.992237139008
110,2020-05-11,175,209.1873262284583,3948.4961185695042,False,111,114.28126483601804,7896.992237139008
111,2020-05-12,184,209.1873262284583,3948.4961185695042,False,112,119.22546818270455,7896.992237139008
112,2020-05-13,187,209.1873262284583,3948.4961185695042,False,113,124.3801563736497,7896.992237139008
113,2020-05-14,187,209.1873262284583,3948.4961185695042,False,114,129.75398849782482,7896.992237139008
114,2020-05-15,190,209.1873262284583,3948.4961185695042,False,115,135.3559532766681,7896.992237139008
115,2020-05-16,202,209.1873262284583,3948.4961185695042,False,116,141.19537924943995,7896.992237139008
116,2020-05-17,203,209.1873262284583,3948.4961185695042,False,117,147.2819450548091,7896.992237139008
117,2020-05-18,205,209.1873262284583,3948.4961185695042,False,118,153.62568978582658,7896.992237139008
118,2020-05-19,208,209.1873262284583,3948.4961185695042,False,119,160.23702339257974,7896.992237139008
119,2020-05-20,217,209.1873262284583,3948.4961185695042,False,120,167.12673710372454,7896.992237139008
120,2020-05-21,220,209.1873262284583,3948.4961185695042,False,121,174.3060138347664,7896.992237139008
121,2020-05-22,225,209.1873262284583,3948.4961185695042,False,122,181.7864385473924,7896.992237139008
122,2020-05-23,238,209.1873262284583,3948.4961185695042,False,123,189.58000852032504,7896.992237139008
123,2020-05-24,250,209.1873262284583,3948.4961185695042,False,124,197.6991434880841,7896.992237139008
124,2020-05-25,256,209.1873262284583,3948.4961185695042,False,125,206.15669559967583,7896.992237139008
125,2020-05-26,261,209.1873262284583,3948.4961185695042,False,126,214.96595914458945,7896.992237139008
126,2020-05-27,272,209.1873262284583,3948.4961185695042,False,127,224.14067998855575,7896.992237139008
127,2020-05-28,279,209.1873262284583,3948.4961185695042,False,128,233.69506465630258,7896.992237139008
128,2020-05-29,279,209.1873262284583,3948.4961185695042,False,129,243.64378899304504,7896.992237139008
129,2020-05-30,283,209.1873262284583,3948.4961185695042,False,130,254.00200633064307,7896.992237139008
130,2020-05-31,285,209.1873262284583,3948.4961185695042,False,131,264.78535507828354,7896.992237139008
131,2020-06-01,293,209.1873262284583,3948.4961185695042,False,132,276.009965651179,7896.992237139008
132,2020-06-02,294,209.1873262284583,3948.4961185695042,False,133,287.6924666441415,7896.992237139008
133,2020-06-03,295,209.1873262284583,3948.4961185695042,False,134,299.8499901500109,7896.992237139008
134,2020-06-04,300,209.1873262284583,3948.4961185695042,False,135,312.50017611578943,7896.992237139008
135,2020-06-05,305,209.1873262284583,3948.4961185695042,False,136,325.6611756220099,7896.992237139008
136,2020-06-06,322,209.1873262284583,3948.4961185695042,False,137,339.3516529633634,7896.992237139008
137,2020-06-07,333,209.1873262284583,3948.4961185695042,False,138,353.59078640095885,7896.992237139008
138,2020-06-08,340,209.1873262284583,3948.4961185695042,False,139,368.39826744887165,7896.992237139008
139,2020-06-09,371,209.1873262284583,3948.4961185695042,False,140,383.7942985498542,7896.992237139008
140,2020-06-10,398,209.1873262284583,3948.4961185695042,False,141,399.7995889873536,7896.992237139008
141,2020-06-11,449,209.1873262284583,3948.4961185695042,False,142,416.4353488733497,7896.992237139008
142,2020-06-12,472,209.1873262284583,3948.4961185695042,False,143,433.72328104407507,7896.992237139008
143,2020-06-13,486,209.1873262284583,3948.4961185695042,False,144,451.6855706885418,7896.992237139008
144,2020-06-14,490,209.1873262284583,3948.4961185695042,False,145,470.3448725280339,7896.992237139008
145,2020-06-15,506,209.1873262284583,3948.4961185695042,False,146,489.72429535849676,7896.992237139008
146,2020-06-16,520,209.1873262284583,3948.4961185695042,False,147,509.8473837621917,7896.992237139008
147,2020-06-17,563,209.1873262284583,3948.4961185695042,False,148,530.7380967902089,7896.992237139008
148,2020-06-18,586,209.1873262284583,3948.4961185695042,False,149,552.420783413669,7896.992237139008
149,2020-06-19,623,209.1873262284583,3948.4961185695042,False,150,574.920154538802,7896.992237139008
150,2020-06-20,627,209.1873262284583,3948.4961185695042,False,151,598.2612513798261,7896.992237139008
151,2020-06-21,635,209.1873262284583,3948.4961185695042,False,152,622.4694099838399,7896.992237139008
152,2020-06-22,643,209.1873262284583,3948.4961185695042,False,153,647.5702217040028,7896.992237139008
153,2020-06-23,674,209.1873262284583,3948.4961185695042,False,154,673.5894894213691,7896.992237139008
154,2020-06-24,690,209.1873262284583,3948.4961185695042,False,155,700.5531793220892,7896.992237139008
155,2020-06-25,706,209.1873262284583,3948.4961185695042,False,156,728.4873680455435,7896.992237139008
156,2020-06-26,728,209.1873262284583,3948.4961185695042,False,157,757.4181850305988,7896.992237139008
157,2020-06-27,745,209.1873262284583,3948.4961185695042,False,158,787.3717499018461,7896.992237139008
158,2020-06-28,781,209.1873262284583,3948.4961185695042,False,159,818.3741047555909,7896.992237139008
159,2020-06-29,795,209.1873262284583,3948.4961185695042,False,160,850.4511412268811,7896.992237139008
160,2020-06-30,812,209.1873262284583,3948.4961185695042,False,161,883.6285222440789,7896.992237139008
161,2020-07-01,840,209.1873262284583,3948.4961185695042,False,162,917.931598406747,7896.992237139008
162,2020-07-02,873,209.1873262284583,3948.4961185695042,False,163,953.3853189560604,7896.992237139008
163,2020-07-03,909,209.1873262284583,3948.4961185695042,False,164,990.0141373447308,7896.992237139008
164,2020-07-04,954,209.1873262284583,3948.4961185695042,False,165,1027.841911455724,7896.992237139008
165,2020-07-05,988,209.1873262284583,3948.4961185695042,False,166,1066.8917985658318,7896.992237139008
166,2020-07-06,1011,209.1873262284583,3948.4961185695042,False,167,1107.186145201544,7896.992237139008
167,2020-07-07,1056,209.1873262284583,3948.4961185695042,False,168,1148.7463720905196,7896.992237139008
168,2020-07-08,1138,209.1873262284583,3948.4961185695042,False,169,1191.5928544721617,7896.992237139008
169,2020-07-09,1213,209.1873262284583,3948.4961185695042,False,170,1235.7447980951715,7896.992237139008
170,2020-07-10,1257,209.1873262284583,3948.4961185695042,False,171,1281.220111298073,7896.992237139008
171,2020-07-11,1311,209.1873262284583,3948.4961185695042,False,172,1328.035273640227,7896.992237139008
172,2020-07-12,1351,209.1873262284583,3948.4961185695042,False,173,1376.205201625178,7896.992237139008
173,2020-07-13,1389,209.1873262284583,3948.4961185695042,False,174,1425.7431121346324,7896.992237139008
174,2020-07-14,1434,209.1873262284583,3948.4961185695042,False,175,1476.6603842691943,7896.992237139008
175,2020-07-15,1489,209.1873262284583,3948.4961185695042,False,176,1528.9664203701852,7896.992237139008
176,2020-07-16,1552,209.1873262284583,3948.4961185695042,False,177,1582.66850707447,7896.992237139008
177,2020-07-17,1619,209.1873262284583,3948.4961185695042,False,178,1637.7716773299676,7896.992237139008
178,2020-07-18,1729,209.1873262284583,3948.4961185695042,False,179,1694.2785743721458,7896.992237139008
179,2020-07-19,1793,209.1873262284583,3948.4961185695042,False,180,1752.189318729955,7896.992237139008
180,2020-07-20,1826,209.1873262284583,3948.4961185695042,False,181,1811.5013793917433,7896.992237139008
181,2020-07-21,1894,209.1873262284583,3948.4961185695042,False,182,1872.2094503162584,7896.992237139008
182,2020-07-22,1938,209.1873262284583,3948.4961185695042,False,183,1934.3053335192456,7896.992237139008
183,2020-07-23,2021,209.1873262284583,3948.4961185695042,False,184,1997.7778300007517,7896.992237139008
184,2020-07-24,2073,209.1873262284583,3948.4961185695042,False,185,2062.6126398005467,7896.992237139008
185,2020-07-25,2142,209.1873262284583,3948.4961185695042,False,186,2128.79227247744,7896.992237139008
186,2020-07-26,2207,209.1873262284583,3948.4961185695042,False,187,2196.295969301347,7896.992237139008
187,2020-07-27,2316,209.1873262284583,3948.4961185695042,False,188,2265.0996384234927,7896.992237139008
188,2020-07-28,2404,209.1873262284583,3948.4961185695042,False,189,2335.175804248899,7896.992237139008
189,2020-07-29,2551,209.1873262284583,3948.4961185695042,False,190,2406.4935721757292,7896.992237139008
190,2020-07-30,2577,209.1873262284583,3948.4961185695042,False,191,2479.018609787161,7896.992237139008
191,2020-07-31,2648,209.1873262284583,3948.4961185695042,False,192,2552.713145483446,7896.992237139008
192,2020-08-01,2706,209.1873262284583,3948.4961185695042,False,193,2627.5359854245153,7896.992237139008
193,2020-08-02,2775,209.1873262284583,3948.4961185695042,False,194,2703.44254951734,7896.992237139008
194,2020-08-03,2838,209.1873262284583,3948.4961185695042,False,195,2780.3849270286164,7896.992237139008
195,2020-08-04,2856,209.1873262284583,3948.4961185695042,False,196,2858.3119522328698,7896.992237139008
196,2020-08-05,2909,209.1873262284583,3948.4961185695042,False,197,2937.169300321197,7896.992237139008
197,2020-08-06,2968,209.1873262284583,3948.4961185695042,False,198,3016.8996035983514,7896.992237139008
198,2020-08-07,3036,209.1873262284583,3948.4961185695042,False,199,3097.44258778828,7896.992237139008
199,2020-08-08,3128,209.1873262284583,3948.4961185695042,False,200,3178.7352280538844,7896.992237139008
200,2020-08-09,3236,209.1873262284583,3948.4961185695042,False,201,3260.711924118262,7896.992237139008
201,2020-08-10,3309,209.1873262284583,3948.4961185695042,False,202,3343.304693656141,7896.992237139008
202,2020-08-11,3410,209.1873262284583,3948.4961185695042,False,203,3426.443382908833,7896.992237139008
203,2020-08-12,3525,209.1873262284583,3948.4961185695042,False,204,3510.0558932676117,7896.992237139008
204,2020-08-13,3599,209.1873262284583,3948.4961185695042,False,205,3594.0684223730286,7896.992237139008
205,2020-08-14,3670,209.1873262284583,3948.4961185695042,False,206,3678.405718094413,7896.992237139008
206,2020-08-15,3745,209.1873262284583,3948.4961185695042,False,207,3762.9913435886933,7896.992237139008
207,2020-08-16,3839,209.1873262284583,3948.4961185695042,False,208,3847.7479514935694,7896.992237139008
208,2020-08-17,3894,209.1873262284583,3948.4961185695042,False,209,3932.5975651897993,7896.992237139008
