,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
112,2020-05-13,187,201.75174860292577,3172.736207637559,True,113,154.77215335485985,6328.349225868715
113,2020-05-14,187,201.75174860292577,3172.736207637559,True,114,161.17377537059974,6328.349225868715
114,2020-05-15,190,201.75174860292577,3172.736207637559,True,115,167.83300028463947,6328.349225868715
115,2020-05-16,202,201.75174860292577,3172.736207637559,True,116,174.7595896700768,6328.349225868715
116,2020-05-17,203,201.75174860292577,3172.736207637559,True,117,181.96362419017544,6328.349225868715
117,2020-05-18,205,201.75174860292577,3172.736207637559,True,118,189.45550968527084,6328.349225868715
118,2020-05-19,208,201.75174860292577,3172.736207637559,True,119,197.24598297006207,6328.349225868715
119,2020-05-20,217,201.75174860292577,3172.736207637559,True,120,205.34611729330493,6328.349225868715
120,2020-05-21,220,201.75174860292577,3172.736207637559,True,121,213.76732740813523,6328.349225868715
121,2020-05-22,225,201.75174860292577,3172.736207637559,True,122,222.52137419732225,6328.349225868715
122,2020-05-23,238,201.75174860292577,3172.736207637559,True,123,231.62036879364476,6328.349225868715
123,2020-05-24,250,201.75174860292577,3172.736207637559,True,124,241.07677613134555,6328.349225868715
124,2020-05-25,256,201.75174860292577,3172.736207637559,True,125,250.90341786022543,6328.349225868715
125,2020-05-26,261,201.75174860292577,3172.736207637559,True,126,261.1134745494431,6328.349225868715
126,2020-05-27,272,201.75174860292577,3172.736207637559,True,127,271.72048710346587,6328.349225868715
127,2020-05-28,279,201.75174860292577,3172.736207637559,True,128,282.7383573079388,6328.349225868715
128,2020-05-29,279,201.75174860292577,3172.736207637559,True,129,294.1813474184817,6328.349225868715
129,2020-05-30,283,201.75174860292577,3172.736207637559,True,130,306.0640787006713,6328.349225868715
130,2020-05-31,285,201.75174860292577,3172.736207637559,True,131,318.4015288247035,6328.349225868715
131,2020-06-01,293,201.75174860292577,3172.736207637559,True,132,331.20902801354066,6328.349225868715
132,2020-06-02,294,201.75174860292577,3172.736207637559,True,133,344.50225383876403,6328.349225868715
133,2020-06-03,295,201.75174860292577,3172.736207637559,True,134,358.2972245539152,6328.349225868715
134,2020-06-04,300,201.75174860292577,3172.736207637559,True,135,372.6102908509175,6328.349225868715
135,2020-06-05,305,201.75174860292577,3172.736207637559,True,136,387.4581259212423,6328.349225868715
136,2020-06-06,322,201.75174860292577,3172.736207637559,True,137,402.8577136999565,6328.349225868715
137,2020-06-07,333,201.75174860292577,3172.736207637559,True,138,418.82633516767913,6328.349225868715
138,2020-06-08,340,201.75174860292577,3172.736207637559,True,139,435.38155258294825,6328.349225868715
139,2020-06-09,371,201.75174860292577,3172.736207637559,True,140,452.5411915155807,6328.349225868715
140,2020-06-10,398,201.75174860292577,3172.736207637559,True,141,470.3233205504812,6328.349225868715
141,2020-06-11,449,201.75174860292577,3172.736207637559,True,142,488.7462285310647,6328.349225868715
142,2020-06-12,472,201.75174860292577,3172.736207637559,True,143,507.82839921219585,6328.349225868715
143,2020-06-13,486,201.75174860292577,3172.736207637559,True,144,527.5884831943742,6328.349225868715
144,2020-06-14,490,201.75174860292577,3172.736207637559,True,145,548.0452670140251,6328.349225868715
145,2020-06-15,506,201.75174860292577,3172.736207637559,True,146,569.2176392692467,6328.349225868715
146,2020-06-16,520,201.75174860292577,3172.736207637559,True,147,591.1245536664483,6328.349225868715
147,2020-06-17,563,201.75174860292577,3172.736207637559,True,148,613.7849888810646,6328.349225868715
148,2020-06-18,586,201.75174860292577,3172.736207637559,True,149,637.2179051351409,6328.349225868715
149,2020-06-19,623,201.75174860292577,3172.736207637559,True,150,661.4421974062042,6328.349225868715
150,2020-06-20,627,201.75174860292577,3172.736207637559,True,151,686.4766451955553,6328.349225868715
151,2020-06-21,635,201.75174860292577,3172.736207637559,True,152,712.3398588001551,6328.349225868715
152,2020-06-22,643,201.75174860292577,3172.736207637559,True,153,739.0502220506615,6328.349225868715
153,2020-06-23,674,201.75174860292577,3172.736207637559,True,154,766.625831499116,6328.349225868715
154,2020-06-24,690,201.75174860292577,3172.736207637559,True,155,795.0844320632538,6328.349225868715
155,2020-06-25,706,201.75174860292577,3172.736207637559,True,156,824.4433491606114,6328.349225868715
156,2020-06-26,728,201.75174860292577,3172.736207637559,True,157,854.7194173944403,6328.349225868715
157,2020-06-27,745,201.75174860292577,3172.736207637559,True,158,885.9289058850316,6328.349225868715
158,2020-06-28,781,201.75174860292577,3172.736207637559,True,159,918.0874403742617,6328.349225868715
159,2020-06-29,795,201.75174860292577,3172.736207637559,True,160,951.2099222680285,6328.349225868715
160,2020-06-30,812,201.75174860292577,3172.736207637559,True,161,985.310444820487,6328.349225868715
161,2020-07-01,840,201.75174860292577,3172.736207637559,True,162,1020.4022067056057,6328.349225868715
162,2020-07-02,873,201.75174860292577,3172.736207637559,True,163,1056.497423265124,6328.349225868715
163,2020-07-03,909,201.75174860292577,3172.736207637559,True,164,1093.607235767328,6328.349225868715
164,2020-07-04,954,201.75174860292577,3172.736207637559,True,165,1131.741619057764,6328.349225868715
165,2020-07-05,988,201.75174860292577,3172.736207637559,True,166,1170.9092880305739,6328.349225868715
166,2020-07-06,1011,201.75174860292577,3172.736207637559,True,167,1211.1176033971678,6328.349225868715
167,2020-07-07,1056,201.75174860292577,3172.736207637559,True,168,1252.3724772767207,6328.349225868715
168,2020-07-08,1138,201.75174860292577,3172.736207637559,True,169,1294.6782791799967,6328.349225868715
169,2020-07-09,1213,201.75174860292577,3172.736207637559,True,170,1338.0377430033566,6328.349225868715
170,2020-07-10,1257,201.75174860292577,3172.736207637559,True,171,1382.4518756929308,6328.349225868715
171,2020-07-11,1311,201.75174860292577,3172.736207637559,True,172,1427.9198682787555,6328.349225868715
172,2020-07-12,1351,201.75174860292577,3172.736207637559,True,173,1474.4390100145856,6328.349225868715
173,2020-07-13,1389,201.75174860292577,3172.736207637559,True,174,1522.0046063898762,6328.349225868715
174,2020-07-14,1434,201.75174860292577,3172.736207637559,True,175,1570.6099018054995,6328.349225868715
175,2020-07-15,1489,201.75174860292577,3172.736207637559,True,176,1620.2460077228684,6328.349225868715
176,2020-07-16,1552,201.75174860292577,3172.736207637559,True,177,1670.9018371066763,6328.349225868715
177,2020-07-17,1619,201.75174860292577,3172.736207637559,True,178,1722.5640459833498,6328.349225868715
178,2020-07-18,1729,201.75174860292577,3172.736207637559,True,179,1775.2169829298693,6328.349225868715
179,2020-07-19,1793,201.75174860292577,3172.736207637559,True,180,1828.8426472901847,6328.349225868715
180,2020-07-20,1826,201.75174860292577,3172.736207637559,True,181,1883.4206568882578,6328.349225868715
181,2020-07-21,1894,201.75174860292577,3172.736207637559,True,182,1938.9282259676431,6328.349225868715
182,2020-07-22,1938,201.75174860292577,3172.736207637559,True,183,1995.3401540368632,6328.349225868715
183,2020-07-23,2021,201.75174860292577,3172.736207637559,True,184,2052.6288262378685,6328.349225868715
184,2020-07-24,2073,201.75174860292577,3172.736207637559,True,185,2110.7642257813563,6328.349225868715
185,2020-07-25,2142,201.75174860292577,3172.736207637559,True,186,2169.713958908332,6328.349225868715
186,2020-07-26,2207,201.75174860292577,3172.736207637559,True,187,2229.443292742202,6328.349225868715
187,2020-07-27,2316,201.75174860292577,3172.736207637559,True,188,2289.915206291047,6328.349225868715
188,2020-07-28,2404,201.75174860292577,3172.736207637559,True,189,2351.09045474618,6328.349225868715
189,2020-07-29,2551,201.75174860292577,3172.736207637559,True,190,2412.927647102258,6328.349225868715
190,2020-07-30,2577,201.75174860292577,3172.736207637559,True,191,2475.383336997197,6328.349225868715
191,2020-07-31,2648,201.75174860292577,3172.736207637559,True,192,2538.4121265389513,6328.349225868715
192,2020-08-01,2706,201.75174860292577,3172.736207637559,True,193,2601.966782752316,6328.349225868715
193,2020-08-02,2775,201.75174860292577,3172.736207637559,True,194,2665.998366144698,6328.349225868715
194,2020-08-03,2838,201.75174860292577,3172.736207637559,True,195,2730.4563707569014,6328.349225868715
195,2020-08-04,2856,201.75174860292577,3172.736207637559,True,196,2795.2888749359317,6328.349225868715
196,2020-08-05,2909,201.75174860292577,3172.736207637559,True,197,2860.442701943467,6328.349225868715
197,2020-08-06,2968,201.75174860292577,3172.736207637559,True,198,2925.8635893983733,6328.349225868715
198,2020-08-07,3036,201.75174860292577,3172.736207637559,True,199,2991.49636644619,6328.349225868715
199,2020-08-08,3128,201.75174860292577,3172.736207637559,True,200,3057.285137455064,6328.349225868715
200,2020-08-09,3236,201.75174860292577,3172.736207637559,True,201,3123.173470957617,6328.349225868715
201,2020-08-10,3309,201.75174860292577,3172.736207637559,True,202,3189.104592493446,6328.349225868715
202,2020-08-11,3410,201.75174860292577,3172.736207637559,True,203,3255.021579958306,6328.349225868715
203,2020-08-12,3525,201.75174860292577,3172.736207637559,True,204,3320.867560034695,6328.349225868715
204,2020-08-13,3599,201.75174860292577,3172.736207637559,True,205,3386.5859042649236,6328.349225868715
205,2020-08-14,3670,201.75174860292577,3172.736207637559,True,206,3452.1204233323397,6328.349225868715
206,2020-08-15,3745,201.75174860292577,3172.736207637559,True,207,3517.4155581387513,6328.349225868715
207,2020-08-16,3839,201.75174860292577,3172.736207637559,True,208,3582.41656630617,6328.349225868715
208,2020-08-17,3894,201.75174860292577,3172.736207637559,True,209,3647.0697027877295,6328.349225868715
209,2020-08-18,3989,201.75174860292577,3172.736207637559,True,210,3711.3223933452487,6328.349225868715
210,2020-08-19,4058,201.75174860292577,3172.736207637559,True,211,3775.1233997376776,6328.349225868715
211,2020-08-20,4110,201.75174860292577,3172.736207637559,True,212,3838.4229755643532,6328.349225868715
212,2020-08-21,4128,201.75174860292577,3172.736207637559,True,213,3901.1730118175606,6328.349225868715
213,2020-08-22,4189,201.75174860292577,3172.736207637559,True,214,3963.327171318388,6328.349225868715
214,2020-08-23,4225,201.75174860292577,3172.736207637559,True,215,4024.8410113364293,6328.349225868715
215,2020-08-24,4304,201.75174860292577,3172.736207637559,True,216,4085.6720938249764,6328.349225868715
216,2020-08-25,4327,201.75174860292577,3172.736207637559,True,217,4145.7800828372565,6328.349225868715
217,2020-08-26,4387,201.75174860292577,3172.736207637559,True,218,4205.126828823522,6328.349225868715
218,2020-08-27,4433,201.75174860292577,3172.736207637559,True,219,4263.676439641659,6328.349225868715
219,2020-08-28,4461,201.75174860292577,3172.736207637559,True,220,4321.3953382432455,6328.349225868715
220,2020-08-29,4510,201.75174860292577,3172.736207637559,True,221,4378.252307121201,6328.349225868715
221,2020-08-30,4561,201.75174860292577,3172.736207637559,True,222,4434.218519722483,6328.349225868715
222,2020-08-31,4577,201.75174860292577,3172.736207637559,True,223,4489.2675591386405,6328.349225868715
223,2020-09-01,4618,201.75174860292577,3172.736207637559,True,224,4543.375424486972,6328.349225868715
224,2020-09-02,4668,201.75174860292577,3172.736207637559,True,225,4596.520525484914,6328.349225868715
225,2020-09-03,4720,201.75174860292577,3172.736207637559,True,226,4648.683665799385,6328.349225868715
226,2020-09-04,4780,201.75174860292577,3172.736207637559,True,227,4699.848015820514,6328.349225868715
227,2020-09-05,4819,201.75174860292577,3172.736207637559,True,228,4749.999075565653,6328.349225868715
228,2020-09-06,4853,201.75174860292577,3172.736207637559,True,229,4799.124628464376,6328.349225868715
229,2020-09-07,4884,201.75174860292577,3172.736207637559,True,230,4847.214686808886,6328.349225868715
230,2020-09-08,4904,201.75174860292577,3172.736207637559,True,231,4894.261429676951,6328.349225868715
231,2020-09-09,4936,201.75174860292577,3172.736207637559,True,232,4940.259134147018,6328.349225868715
232,2020-09-10,4994,201.75174860292577,3172.736207637559,True,233,4985.204100627709,6328.349225868715
233,2020-09-11,5025,201.75174860292577,3172.736207637559,True,234,5029.094573117744,6328.349225868715
234,2020-09-12,5050,201.75174860292577,3172.736207637559,True,235,5071.930655197845,6328.349225868715
235,2020-09-13,5075,201.75174860292577,3172.736207637559,True,236,5113.71422253456,6328.349225868715
236,2020-09-14,5104,201.75174860292577,3172.736207637559,True,237,5154.448832647876,6328.349225868715
237,2020-09-15,5128,201.75174860292577,3172.736207637559,True,238,5194.139632661091,6328.349225868715
238,2020-09-16,5155,201.75174860292577,3172.736207637559,True,239,5232.793265713378,6328.349225868715
239,2020-09-17,5191,201.75174860292577,3172.736207637559,True,240,5270.417776674008,6328.349225868715
240,2020-09-18,5215,201.75174860292577,3172.736207637559,True,241,5307.022517752777,6328.349225868715
241,2020-09-19,5245,201.75174860292577,3172.736207637559,True,242,5342.618054554969,6328.349225868715
242,2020-09-20,5269,201.75174860292577,3172.736207637559,True,243,5377.216073081657,6328.349225868715
243,2020-09-21,5282,201.75174860292577,3172.736207637559,True,244,5410.82928812823,6328.349225868715
244,2020-09-22,5307,201.75174860292577,3172.736207637559,True,245,5443.471353486103,6328.349225868715
245,2020-09-23,5343,201.75174860292577,3172.736207637559,True,246,5475.156774305405,6328.349225868715
246,2020-09-24,5375,201.75174860292577,3172.736207637559,True,247,5505.900821930377,6328.349225868715
247,2020-09-25,5399,201.75174860292577,3172.736207637559,True,248,5535.719451474657,6328.349225868715
248,2020-09-26,5419,201.75174860292577,3172.736207637559,True,249,5564.6292223610835,6328.349225868715
249,2020-09-27,5431,201.75174860292577,3172.736207637559,True,250,5592.647222010117,6328.349225868715
250,2020-09-28,5452,201.75174860292577,3172.736207637559,True,251,5619.790992822954,6328.349225868715
251,2020-09-29,5462,201.75174860292577,3172.736207637559,True,252,5646.078462569804,6328.349225868715
252,2020-09-30,5482,201.75174860292577,3172.736207637559,True,253,5671.527878260934,6328.349225868715
253,2020-10-01,5500,201.75174860292577,3172.736207637559,True,254,5696.157743547829,6328.349225868715
254,2020-10-02,5521,201.75174860292577,3172.736207637559,True,255,5719.986759674291,6328.349225868715
255,2020-10-03,5530,201.75174860292577,3172.736207637559,True,256,5743.0337699724605,6328.349225868715
256,2020-10-04,5569,201.75174860292577,3172.736207637559,True,257,5765.31770787658,6328.349225868715
257,2020-10-05,5579,201.75174860292577,3172.736207637559,True,258,5786.857548407556,6328.349225868715
258,2020-10-06,5598,201.75174860292577,3172.736207637559,True,259,5807.672263064312,6328.349225868715
259,2020-10-07,5617,201.75174860292577,3172.736207637559,True,260,5827.780778042918,6328.349225868715
260,2020-10-08,5632,201.75174860292577,3172.736207637559,True,261,5847.201935691921,6328.349225868715
261,2020-10-09,5644,201.75174860292577,3172.736207637559,True,262,5865.954459101647,6328.349225868715
262,2020-10-10,5660,201.75174860292577,3172.736207637559,True,263,5884.056919716588,6328.349225868715
263,2020-10-11,5669,201.75174860292577,3172.736207637559,True,264,5901.527707853091,6328.349225868715
264,2020-10-12,5683,201.75174860292577,3172.736207637559,True,265,5918.385005999281,6328.349225868715
265,2020-10-13,5696,201.75174860292577,3172.736207637559,True,266,5934.646764770353,6328.349225868715
266,2020-10-14,5715,201.75174860292577,3172.736207637559,True,267,5950.33068138992,6328.349225868715
267,2020-10-15,5733,201.75174860292577,3172.736207637559,True,268,5965.454180566809,6328.349225868715
268,2020-10-16,5746,201.75174860292577,3172.736207637559,True,269,5980.03439763649,6328.349225868715
269,2020-10-17,5765,201.75174860292577,3172.736207637559,True,270,5994.08816383709,6328.349225868715
270,2020-10-18,5780,201.75174860292577,3172.736207637559,True,271,6007.631993591378,6328.349225868715
271,2020-10-19,5788,201.75174860292577,3172.736207637559,True,272,6020.6820736684695,6328.349225868715
272,2020-10-20,5800,201.75174860292577,3172.736207637559,True,273,6033.254254101704,6328.349225868715
273,2020-10-21,5805,201.75174860292577,3172.736207637559,True,274,6045.364040742572,6328.349225868715
274,2020-10-22,5814,201.75174860292577,3172.736207637559,True,275,6057.026589334241,6328.349225868715
275,2020-10-23,5831,201.75174860292577,3172.736207637559,True,276,6068.256700992326,6328.349225868715
276,2020-10-24,5847,201.75174860292577,3172.736207637559,True,277,6079.06881898488,6328.349225868715
277,2020-10-25,5854,201.75174860292577,3172.736207637559,True,278,6089.477026708066,6328.349225868715
278,2020-10-26,5863,201.75174860292577,3172.736207637559,True,279,6099.495046758642,6328.349225868715
279,2020-10-27,5875,201.75174860292577,3172.736207637559,True,280,6109.136241009127,6328.349225868715
280,2020-10-28,5886,201.75174860292577,3172.736207637559,True,281,6118.413611596235,6328.349225868715
281,2020-10-29,5899,201.75174860292577,3172.736207637559,True,282,6127.339802737981,6328.349225868715
282,2020-10-30,5909,201.75174860292577,3172.736207637559,True,283,6135.927103299552,6328.349225868715
283,2020-10-31,5917,201.75174860292577,3172.736207637559,True,284,6144.187450032685,6328.349225868715
284,2020-11-01,5925,201.75174860292577,3172.736207637559,True,285,6152.132431417867,6328.349225868715
285,2020-11-02,5929,201.75174860292577,3172.736207637559,True,286,6159.773292043123,6328.349225868715
286,2020-11-03,5942,201.75174860292577,3172.736207637559,True,287,6167.120937457463,6328.349225868715
287,2020-11-04,5955,201.75174860292577,3172.736207637559,True,288,6174.185939441244,6328.349225868715
288,2020-11-05,5967,201.75174860292577,3172.736207637559,True,289,6180.97854163971,6328.349225868715
289,2020-11-06,5976,201.75174860292577,3172.736207637559,True,290,6187.508665509853,6328.349225868715
290,2020-11-07,5989,201.75174860292577,3172.736207637559,True,291,6193.785916534394,6328.349225868715
