,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,9,68.82709452857819,7.513821762519806,True,70,8.234901505750472,14.85592541901051
70,2020-04-01,9,68.82709452857819,7.513821762519806,True,71,8.839778983532263,14.85592541901051
71,2020-04-02,9,68.82709452857819,7.513821762519806,True,72,9.427423519554765,14.85592541901051
72,2020-04-03,9,68.82709452857819,7.513821762519806,True,73,9.991057865282952,14.85592541901051
73,2020-04-04,9,68.82709452857819,7.513821762519806,True,74,10.525058313889051,14.85592541901051
74,2020-04-05,9,68.82709452857819,7.513821762519806,True,75,11.025123101398524,14.85592541901051
75,2020-04-06,10,68.82709452857819,7.513821762519806,True,76,11.488325917393853,14.85592541901051
76,2020-04-07,10,68.82709452857819,7.513821762519806,True,77,11.913066734114146,14.85592541901051
77,2020-04-08,12,68.82709452857819,7.513821762519806,True,78,12.298942679957037,14.85592541901051
78,2020-04-09,12,68.82709452857819,7.513821762519806,True,79,12.64656643106068,14.85592541901051
79,2020-04-10,12,68.82709452857819,7.513821762519806,True,80,12.957359153255021,14.85592541901051
80,2020-04-11,12,68.82709452857819,7.513821762519806,True,81,13.2333409204944,14.85592541901051
81,2020-04-12,14,68.82709452857819,7.513821762519806,True,82,13.476935559317363,14.85592541901051
82,2020-04-13,15,68.82709452857819,7.513821762519806,True,83,13.690800575413318,14.85592541901051
83,2020-04-14,15,68.82709452857819,7.513821762519806,True,84,13.877687265733927,14.85592541901051
84,2020-04-15,15,68.82709452857819,7.513821762519806,True,85,14.040331840134712,14.85592541901051
85,2020-04-16,16,68.82709452857819,7.513821762519806,True,86,14.181375484050898,14.85592541901051
