,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,66.84303529922644,6.597469528513235,True,40,0.12830631654816232,13.023957619798132
40,2020-03-02,0,66.84303529922644,6.597469528513235,True,41,0.15214479700731914,13.023957619798132
41,2020-03-03,0,66.84303529922644,6.597469528513235,True,42,0.18035118093193125,13.023957619798132
42,2020-03-04,0,66.84303529922644,6.597469528513235,True,43,0.2137011156786177,13.023957619798132
43,2020-03-05,0,66.84303529922644,6.597469528513235,True,44,0.2530980779310979,13.023957619798132
44,2020-03-06,0,66.84303529922644,6.597469528513235,True,45,0.2995904624962047,13.023957619798132
45,2020-03-07,0,66.84303529922644,6.597469528513235,True,46,0.35438931804640694,13.023957619798132
46,2020-03-08,0,66.84303529922644,6.597469528513235,True,47,0.41888597701929065,13.023957619798132
47,2020-03-09,0,66.84303529922644,6.597469528513235,True,48,0.49466843451899023,13.023957619798132
48,2020-03-10,0,66.84303529922644,6.597469528513235,True,49,0.5835348233014572,13.023957619798132
49,2020-03-11,0,66.84303529922644,6.597469528513235,True,50,0.6875017011842622,13.023957619798132
50,2020-03-12,0,66.84303529922644,6.597469528513235,True,51,0.8088041229953069,13.023957619798132
51,2020-03-13,0,66.84303529922644,6.597469528513235,True,52,0.9498836512043353,13.023957619798132
52,2020-03-14,1,66.84303529922644,6.597469528513235,True,53,1.113359655120135,13.023957619798132
53,2020-03-15,1,66.84303529922644,6.597469528513235,True,54,1.301978613309295,13.023957619798132
54,2020-03-16,1,66.84303529922644,6.597469528513235,True,55,1.5185359089927672,13.023957619798132
55,2020-03-17,1,66.84303529922644,6.597469528513235,True,56,1.7657651273053065,13.023957619798132
56,2020-03-18,1,66.84303529922644,6.597469528513235,True,57,2.0461915318194186,13.023957619798132
57,2020-03-19,1,66.84303529922644,6.597469528513235,True,58,2.361949624557551,13.023957619798132
58,2020-03-20,1,66.84303529922644,6.597469528513235,True,59,2.714569757392353,13.023957619798132
59,2020-03-21,1,66.84303529922644,6.597469528513235,True,60,3.1047456086817156,13.023957619798132
60,2020-03-22,4,66.84303529922644,6.597469528513235,True,61,3.53210234101116,13.023957619798132
61,2020-03-23,4,66.84303529922644,6.597469528513235,True,62,3.994993030646368,13.023957619798132
62,2020-03-24,4,66.84303529922644,6.597469528513235,True,63,4.490356376929755,13.023957619798132
63,2020-03-25,4,66.84303529922644,6.597469528513235,True,64,5.013669244280241,13.023957619798132
64,2020-03-26,6,66.84303529922644,6.597469528513235,True,65,5.559021130131828,13.023957619798132
65,2020-03-27,9,66.84303529922644,6.597469528513235,True,66,6.119323477559176,13.023957619798132
66,2020-03-28,9,66.84303529922644,6.597469528513235,True,67,6.686646449388988,13.023957619798132
67,2020-03-29,9,66.84303529922644,6.597469528513235,True,68,7.252653411248317,13.023957619798132
68,2020-03-30,9,66.84303529922644,6.597469528513235,True,69,7.809084553542091,13.023957619798132
69,2020-03-31,9,66.84303529922644,6.597469528513235,True,70,8.348231141220808,13.023957619798132
70,2020-04-01,9,66.84303529922644,6.597469528513235,True,71,8.86334379948213,13.023957619798132
71,2020-04-02,9,66.84303529922644,6.597469528513235,True,72,9.348931438849657,13.023957619798132
72,2020-04-03,9,66.84303529922644,6.597469528513235,True,73,9.800927985930315,13.023957619798132
73,2020-04-04,9,66.84303529922644,6.597469528513235,True,74,10.216726368300936,13.023957619798132
74,2020-04-05,9,66.84303529922644,6.597469528513235,True,75,10.595097908470333,13.023957619798132
75,2020-04-06,10,66.84303529922644,6.597469528513235,True,76,10.9360270847529,13.023957619798132
76,2020-04-07,10,66.84303529922644,6.597469528513235,True,77,11.24049571284122,13.023957619798132
77,2020-04-08,12,66.84303529922644,6.597469528513235,True,78,11.510248260626962,13.023957619798132
78,2020-04-09,12,66.84303529922644,6.597469528513235,True,79,11.747563586828152,13.023957619798132
79,2020-04-10,12,66.84303529922644,6.597469528513235,True,80,11.955050350347161,13.023957619798132
80,2020-04-11,12,66.84303529922644,6.597469528513235,True,81,12.135475587195263,13.023957619798132
81,2020-04-12,14,66.84303529922644,6.597469528513235,True,82,12.291629629582651,13.023957619798132
