,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,47,142.6916277490745,5855.591221030867,False,73,42.16943627580008,11711.18244206174
73,2020-04-04,53,142.6916277490745,5855.591221030867,False,74,45.699032963654844,11711.18244206174
74,2020-04-05,58,142.6916277490745,5855.591221030867,False,75,49.52280435286319,11711.18244206174
75,2020-04-06,58,142.6916277490745,5855.591221030867,False,76,53.665049990871836,11711.18244206174
76,2020-04-07,63,142.6916277490745,5855.591221030867,False,77,58.15203858243841,11711.18244206174
77,2020-04-08,63,142.6916277490745,5855.591221030867,False,78,63.01216093117936,11711.18244206174
78,2020-04-09,63,142.6916277490745,5855.591221030867,False,79,68.276093595248,11711.18244206174
79,2020-04-10,63,142.6916277490745,5855.591221030867,False,80,73.976973798169,11711.18244206174
80,2020-04-11,65,142.6916277490745,5855.591221030867,False,81,80.15058612241184,11711.18244206174
81,2020-04-12,69,142.6916277490745,5855.591221030867,False,82,86.83556148946795,11711.18244206174
82,2020-04-13,73,142.6916277490745,5855.591221030867,False,83,94.07358889377213,11711.18244206174
83,2020-04-14,73,142.6916277490745,5855.591221030867,False,84,101.90964030622834,11711.18244206174
84,2020-04-15,125,142.6916277490745,5855.591221030867,False,85,110.39220909339548,11711.18244206174
85,2020-04-16,143,142.6916277490745,5855.591221030867,False,86,119.57356220717055,11711.18244206174
86,2020-04-17,143,142.6916277490745,5855.591221030867,False,87,129.51000628321927,11711.18244206174
