,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,26,252.4321453352308,5904.985476017172,True,66,5.5742664101105825,11541.596462191834
66,2020-03-28,30,252.4321453352308,5904.985476017172,True,67,5.807893240329868,11541.596462191834
67,2020-03-29,32,252.4321453352308,5904.985476017172,True,68,6.051306742298449,11541.596462191834
68,2020-03-30,36,252.4321453352308,5904.985476017172,True,69,6.30491645198354,11541.596462191834
69,2020-03-31,36,252.4321453352308,5904.985476017172,True,70,6.56914900615865,11541.596462191834
70,2020-04-01,44,252.4321453352308,5904.985476017172,True,71,6.844448853328153,11541.596462191834
71,2020-04-02,47,252.4321453352308,5904.985476017172,True,72,7.131278993937322,11541.596462191834
72,2020-04-03,47,252.4321453352308,5904.985476017172,True,73,7.430121751051075,11541.596462191834
73,2020-04-04,53,252.4321453352308,5904.985476017172,True,74,7.741479572730481,11541.596462191834
74,2020-04-05,58,252.4321453352308,5904.985476017172,True,75,8.065875867383427,11541.596462191834
75,2020-04-06,58,252.4321453352308,5904.985476017172,True,76,8.403855873414987,11541.596462191834
76,2020-04-07,63,252.4321453352308,5904.985476017172,True,77,8.755987564553656,11541.596462191834
77,2020-04-08,63,252.4321453352308,5904.985476017172,True,78,9.122862592282129,11541.596462191834
78,2020-04-09,63,252.4321453352308,5904.985476017172,True,79,9.505097266855394,11541.596462191834
79,2020-04-10,63,252.4321453352308,5904.985476017172,True,80,9.903333578445023,11541.596462191834
80,2020-04-11,65,252.4321453352308,5904.985476017172,True,81,10.31824026000623,11541.596462191834
81,2020-04-12,69,252.4321453352308,5904.985476017172,True,82,10.750513893523925,11541.596462191834
82,2020-04-13,73,252.4321453352308,5904.985476017172,True,83,11.200880061355656,11541.596462191834
83,2020-04-14,73,252.4321453352308,5904.985476017172,True,84,11.670094544452613,11541.596462191834
84,2020-04-15,125,252.4321453352308,5904.985476017172,True,85,12.158944569305394,11541.596462191834
85,2020-04-16,143,252.4321453352308,5904.985476017172,True,86,12.668250105528534,11541.596462191834
86,2020-04-17,143,252.4321453352308,5904.985476017172,True,87,13.198865216067128,11541.596462191834
87,2020-04-18,163,252.4321453352308,5904.985476017172,True,88,13.751679462080183,11541.596462191834
88,2020-04-19,173,252.4321453352308,5904.985476017172,True,89,14.327619364628683,11541.596462191834
89,2020-04-20,223,252.4321453352308,5904.985476017172,True,90,14.927649925371586,11541.596462191834
90,2020-04-21,223,252.4321453352308,5904.985476017172,True,91,15.55277620855036,11541.596462191834
91,2020-04-22,233,252.4321453352308,5904.985476017172,True,92,16.204044986621824,11541.596462191834
92,2020-04-23,257,252.4321453352308,5904.985476017172,True,93,16.88254645198037,11541.596462191834
93,2020-04-24,288,252.4321453352308,5904.985476017172,True,94,17.589415997293777,11541.596462191834
94,2020-04-25,305,252.4321453352308,5904.985476017172,True,95,18.325836067061704,11541.596462191834
95,2020-04-26,350,252.4321453352308,5904.985476017172,True,96,19.093038083093106,11541.596462191834
96,2020-04-27,364,252.4321453352308,5904.985476017172,True,97,19.89230444668705,11541.596462191834
97,2020-04-28,364,252.4321453352308,5904.985476017172,True,98,20.724970620392003,11541.596462191834
98,2020-04-29,396,252.4321453352308,5904.985476017172,True,99,21.592427292310326,11541.596462191834
99,2020-04-30,422,252.4321453352308,5904.985476017172,True,100,22.496122626008134,11541.596462191834
100,2020-05-01,432,252.4321453352308,5904.985476017172,True,101,23.437564599185503,11541.596462191834
101,2020-05-02,463,252.4321453352308,5904.985476017172,True,102,24.41832343435724,11541.596462191834
102,2020-05-03,469,252.4321453352308,5904.985476017172,True,103,25.44003412489231,11541.596462191834
103,2020-05-04,471,252.4321453352308,5904.985476017172,True,104,26.504399059856464,11541.596462191834
104,2020-05-05,473,252.4321453352308,5904.985476017172,True,105,27.613190751201987,11541.596462191834
105,2020-05-06,478,252.4321453352308,5904.985476017172,True,106,28.76825466694583,11541.596462191834
106,2020-05-07,488,252.4321453352308,5904.985476017172,True,107,29.971512174077127,11541.596462191834
107,2020-05-08,490,252.4321453352308,5904.985476017172,True,108,31.22496359503206,11541.596462191834
108,2020-05-09,490,252.4321453352308,5904.985476017172,True,109,32.53069138167281,11541.596462191834
109,2020-05-10,502,252.4321453352308,5904.985476017172,True,110,33.89086341080231,11541.596462191834
110,2020-05-11,505,252.4321453352308,5904.985476017172,True,111,35.30773640534305,11541.596462191834
111,2020-05-12,507,252.4321453352308,5904.985476017172,True,112,36.783659485399006,11541.596462191834
112,2020-05-13,509,252.4321453352308,5904.985476017172,True,113,38.32107785351188,11541.596462191834
113,2020-05-14,509,252.4321453352308,5904.985476017172,True,114,39.92253661850779,11541.596462191834
114,2020-05-15,511,252.4321453352308,5904.985476017172,True,115,41.59068476241514,11541.596462191834
115,2020-05-16,517,252.4321453352308,5904.985476017172,True,116,43.32827925501084,11541.596462191834
116,2020-05-17,520,252.4321453352308,5904.985476017172,True,117,45.138189320626736,11541.596462191834
117,2020-05-18,520,252.4321453352308,5904.985476017172,True,118,47.023400861911576,11541.596462191834
118,2020-05-19,520,252.4321453352308,5904.985476017172,True,119,48.98702104530539,11541.596462191834
119,2020-05-20,529,252.4321453352308,5904.985476017172,True,120,51.03228305303042,11541.596462191834
120,2020-05-21,534,252.4321453352308,5904.985476017172,True,121,53.162551006445554,11541.596462191834
121,2020-05-22,544,252.4321453352308,5904.985476017172,True,122,55.38132506563775,11541.596462191834
122,2020-05-23,550,252.4321453352308,5904.985476017172,True,123,57.692246710143316,11541.596462191834
123,2020-05-24,552,252.4321453352308,5904.985476017172,True,124,60.09910420569143,11541.596462191834
124,2020-05-25,556,252.4321453352308,5904.985476017172,True,125,62.605838261852064,11541.596462191834
125,2020-05-26,564,252.4321453352308,5904.985476017172,True,126,65.21654788543634,11541.596462191834
126,2020-05-27,569,252.4321453352308,5904.985476017172,True,127,67.93549643445002,11541.596462191834
127,2020-05-28,569,252.4321453352308,5904.985476017172,True,128,70.76711787732506,11541.596462191834
128,2020-05-29,575,252.4321453352308,5904.985476017172,True,129,73.7160232620611,11541.596462191834
129,2020-05-30,581,252.4321453352308,5904.985476017172,True,130,76.78700739978224,11541.596462191834
130,2020-05-31,586,252.4321453352308,5904.985476017172,True,131,79.98505576706408,11541.596462191834
131,2020-06-01,588,252.4321453352308,5904.985476017172,True,132,83.31535163120107,11541.596462191834
132,2020-06-02,590,252.4321453352308,5904.985476017172,True,133,86.7832834023612,11541.596462191834
133,2020-06-03,591,252.4321453352308,5904.985476017172,True,134,90.39445221632002,11541.596462191834
134,2020-06-04,591,252.4321453352308,5904.985476017172,True,135,94.15467975115897,11541.596462191834
135,2020-06-05,595,252.4321453352308,5904.985476017172,True,136,98.07001628097005,11541.596462191834
136,2020-06-06,596,252.4321453352308,5904.985476017172,True,137,102.14674896920428,11541.596462191834
137,2020-06-07,598,252.4321453352308,5904.985476017172,True,138,106.39141040385269,11541.596462191834
138,2020-06-08,599,252.4321453352308,5904.985476017172,True,139,110.81078737612911,11541.596462191834
139,2020-06-09,605,252.4321453352308,5904.985476017172,True,140,115.41192990375048,11541.596462191834
140,2020-06-10,605,252.4321453352308,5904.985476017172,True,141,120.20216049925463,11541.596462191834
141,2020-06-11,611,252.4321453352308,5904.985476017172,True,142,125.18908368307684,11541.596462191834
142,2020-06-12,614,252.4321453352308,5904.985476017172,True,143,130.38059574029077,11541.596462191834
143,2020-06-13,615,252.4321453352308,5904.985476017172,True,144,135.78489471903012,11541.596462191834
144,2020-06-14,617,252.4321453352308,5904.985476017172,True,145,141.41049066760817,11541.596462191834
145,2020-06-15,621,252.4321453352308,5904.985476017172,True,146,147.26621610626347,11541.596462191834
146,2020-06-16,621,252.4321453352308,5904.985476017172,True,147,153.36123672824817,11541.596462191834
147,2020-06-17,626,252.4321453352308,5904.985476017172,True,148,159.705062323659,11541.596462191834
148,2020-06-18,638,252.4321453352308,5904.985476017172,True,149,166.30755791795337,11541.596462191834
149,2020-06-19,652,252.4321453352308,5904.985476017172,True,150,173.17895511551464,11541.596462191834
150,2020-06-20,657,252.4321453352308,5904.985476017172,True,151,180.32986363689528,11541.596462191834
151,2020-06-21,659,252.4321453352308,5904.985476017172,True,152,187.7712830364904,11541.596462191834
152,2020-06-22,665,252.4321453352308,5904.985476017172,True,153,195.51461458534106,11541.596462191834
153,2020-06-23,670,252.4321453352308,5904.985476017172,True,154,203.57167330155747,11541.596462191834
154,2020-06-24,678,252.4321453352308,5904.985476017172,True,155,211.95470010844122,11541.596462191834
155,2020-06-25,684,252.4321453352308,5904.985476017172,True,156,220.6763740978026,11541.596462191834
156,2020-06-26,686,252.4321453352308,5904.985476017172,True,157,229.749824873161,11541.596462191834
157,2020-06-27,690,252.4321453352308,5904.985476017172,True,158,239.1886449445163,11541.596462191834
158,2020-06-28,696,252.4321453352308,5904.985476017172,True,159,249.00690214313528,11541.596462191834
159,2020-06-29,698,252.4321453352308,5904.985476017172,True,160,259.2191520213386,11541.596462191834
160,2020-06-30,702,252.4321453352308,5904.985476017172,True,161,269.84045019855154,11541.596462191834
161,2020-07-01,707,252.4321453352308,5904.985476017172,True,162,280.8863646109311,11541.596462191834
162,2020-07-02,715,252.4321453352308,5904.985476017172,True,163,292.37298761764004,11541.596462191834
163,2020-07-03,721,252.4321453352308,5904.985476017172,True,164,304.3169479123616,11541.596462191834
164,2020-07-04,728,252.4321453352308,5904.985476017172,True,165,316.7354221838591,11541.596462191834
165,2020-07-05,732,252.4321453352308,5904.985476017172,True,166,329.646146464349,11541.596462191834
166,2020-07-06,737,252.4321453352308,5904.985476017172,True,167,343.0674270991014,11541.596462191834
167,2020-07-07,745,252.4321453352308,5904.985476017172,True,168,357.01815126506887,11541.596462191834
168,2020-07-08,751,252.4321453352308,5904.985476017172,True,169,371.51779696041405,11541.596462191834
169,2020-07-09,753,252.4321453352308,5904.985476017172,True,170,386.58644238061976,11541.596462191834
170,2020-07-10,753,252.4321453352308,5904.985476017172,True,171,402.24477459036416,11541.596462191834
171,2020-07-11,758,252.4321453352308,5904.985476017172,True,172,418.51409739360656,11541.596462191834
172,2020-07-12,758,252.4321453352308,5904.985476017172,True,173,435.4163382972909,11541.596462191834
173,2020-07-13,759,252.4321453352308,5904.985476017172,True,174,452.9740544568331,11541.596462191834
174,2020-07-14,762,252.4321453352308,5904.985476017172,True,175,471.21043748405265,11541.596462191834
175,2020-07-15,763,252.4321453352308,5904.985476017172,True,176,490.14931699055023,11541.596462191834
176,2020-07-16,765,252.4321453352308,5904.985476017172,True,177,509.8151627316598,11541.596462191834
177,2020-07-17,768,252.4321453352308,5904.985476017172,True,178,530.2330852081643,11541.596462191834
178,2020-07-18,774,252.4321453352308,5904.985476017172,True,179,551.4288345748811,11541.596462191834
179,2020-07-19,790,252.4321453352308,5904.985476017172,True,180,573.4287976971835,11541.596462191834
180,2020-07-20,809,252.4321453352308,5904.985476017172,True,181,596.2599931884572,11541.596462191834
181,2020-07-21,810,252.4321453352308,5904.985476017172,True,182,619.9500642535958,11541.596462191834
182,2020-07-22,816,252.4321453352308,5904.985476017172,True,183,644.5272691558831,11541.596462191834
183,2020-07-23,821,252.4321453352308,5904.985476017172,True,184,670.0204691171909,11541.596462191834
184,2020-07-24,831,252.4321453352308,5904.985476017172,True,185,696.4591134543393,11541.596462191834
185,2020-07-25,837,252.4321453352308,5904.985476017172,True,186,723.8732217479524,11541.596462191834
186,2020-07-26,842,252.4321453352308,5904.985476017172,True,187,752.2933628341978,11541.596462191834
187,2020-07-27,853,252.4321453352308,5904.985476017172,True,188,781.750630404698,11541.596462191834
188,2020-07-28,855,252.4321453352308,5904.985476017172,True,189,812.2766149956678,11541.596462191834
189,2020-07-29,856,252.4321453352308,5904.985476017172,True,190,843.9033721442604,11541.596462191834
190,2020-07-30,864,252.4321453352308,5904.985476017172,True,191,876.6633864882527,11541.596462191834
191,2020-07-31,878,252.4321453352308,5904.985476017172,True,192,910.5895315848825,11541.596462191834
192,2020-08-01,883,252.4321453352308,5904.985476017172,True,193,945.715025225952,11541.596462191834
193,2020-08-02,894,252.4321453352308,5904.985476017172,True,194,982.0733800295596,11541.596462191834
194,2020-08-03,905,252.4321453352308,5904.985476017172,True,195,1019.6983490941744,11541.596462191834
195,2020-08-04,920,252.4321453352308,5904.985476017172,True,196,1058.623866508455,11541.596462191834
196,2020-08-05,928,252.4321453352308,5904.985476017172,True,197,1098.8839825205646,11541.596462191834
197,2020-08-06,958,252.4321453352308,5904.985476017172,True,198,1140.512793183853,11541.596462191834
198,2020-08-07,987,252.4321453352308,5904.985476017172,True,199,1183.5443643120495,11541.596462191834
199,2020-08-08,1003,252.4321453352308,5904.985476017172,True,200,1228.0126495967136,11541.596462191834
200,2020-08-09,1023,252.4321453352308,5904.985476017172,True,201,1273.951402762793,11541.596462191834
201,2020-08-10,1031,252.4321453352308,5904.985476017172,True,202,1321.3940836651573,11541.596462191834
202,2020-08-11,1047,252.4321453352308,5904.985476017172,True,203,1370.3737582598753,11541.596462191834
203,2020-08-12,1065,252.4321453352308,5904.985476017172,True,204,1420.9229924191895,11541.596462191834
204,2020-08-13,1071,252.4321453352308,5904.985476017172,True,205,1473.0737395985439,11541.596462191834
205,2020-08-14,1082,252.4321453352308,5904.985476017172,True,206,1526.857222408003,11541.596462191834
206,2020-08-15,1082,252.4321453352308,5904.985476017172,True,207,1582.3038081887669,11541.596462191834
207,2020-08-16,1113,252.4321453352308,5904.985476017172,True,208,1639.442878748505,11541.596462191834
208,2020-08-17,1129,252.4321453352308,5904.985476017172,True,209,1698.3026944665764,11541.596462191834
209,2020-08-18,1146,252.4321453352308,5904.985476017172,True,210,1758.9102530420698,11541.596462191834
210,2020-08-19,1192,252.4321453352308,5904.985476017172,True,211,1821.2911432234798,11541.596462191834
211,2020-08-20,1290,252.4321453352308,5904.985476017172,True,212,1885.4693939286983,11541.596462191834
212,2020-08-21,1346,252.4321453352308,5904.985476017172,True,213,1951.467319237218,11541.596462191834
213,2020-08-22,1346,252.4321453352308,5904.985476017172,True,214,2019.3053598128033,11541.596462191834
214,2020-08-23,1529,252.4321453352308,5904.985476017172,True,215,2089.0019213935125,11541.596462191834
215,2020-08-24,1612,252.4321453352308,5904.985476017172,True,216,2160.573211066391,11541.596462191834
216,2020-08-25,1732,252.4321453352308,5904.985476017172,True,217,2234.0330721253,11541.596462191834
217,2020-08-26,1804,252.4321453352308,5904.985476017172,True,218,2309.3928183915964,11541.596462191834
218,2020-08-27,1870,252.4321453352308,5904.985476017172,True,219,2386.661068957318,11541.596462191834
219,2020-08-28,2011,252.4321453352308,5904.985476017172,True,220,2465.8435843883317,11541.596462191834
220,2020-08-29,2113,252.4321453352308,5904.985476017172,True,221,2546.943105498926,11541.596462191834
221,2020-08-30,2357,252.4321453352308,5904.985476017172,True,222,2629.9591958786536,11541.596462191834
222,2020-08-31,2459,252.4321453352308,5904.985476017172,True,223,2714.8880894149806,11541.596462191834
223,2020-09-01,2459,252.4321453352308,5904.985476017172,True,224,2801.722544110391,11541.596462191834
224,2020-09-02,2683,252.4321453352308,5904.985476017172,True,225,2890.4517035380754,11541.596462191834
225,2020-09-03,2896,252.4321453352308,5904.985476017172,True,226,2981.0609673151785,11541.596462191834
226,2020-09-04,2964,252.4321453352308,5904.985476017172,True,227,3073.531871994777,11541.596462191834
227,2020-09-05,3024,252.4321453352308,5904.985476017172,True,228,3167.841983786334,11541.596462191834
228,2020-09-06,3103,252.4321453352308,5904.985476017172,True,229,3263.964804507476,11541.596462191834
229,2020-09-07,3183,252.4321453352308,5904.985476017172,True,230,3361.8696921469395,11541.596462191834
230,2020-09-08,3323,252.4321453352308,5904.985476017172,True,231,3461.521797377777,11541.596462191834
231,2020-09-09,3437,252.4321453352308,5904.985476017172,True,232,3562.8820173011322,11541.596462191834
232,2020-09-10,3511,252.4321453352308,5904.985476017172,True,233,3665.9069676229187,11541.596462191834
233,2020-09-11,3511,252.4321453352308,5904.985476017172,True,234,3770.5489743689322,11541.596462191834
234,2020-09-12,3623,252.4321453352308,5904.985476017172,True,235,3876.756086127638,11541.596462191834
235,2020-09-13,3771,252.4321453352308,5904.985476017172,True,236,3984.472107675104,11541.596462191834
236,2020-09-14,3933,252.4321453352308,5904.985476017172,True,237,4093.636655683351,11541.596462191834
237,2020-09-15,4042,252.4321453352308,5904.985476017172,True,238,4204.185237043651,11541.596462191834
238,2020-09-16,4164,252.4321453352308,5904.985476017172,True,239,4316.049350150777,11541.596462191834
239,2020-09-17,4374,252.4321453352308,5904.985476017172,True,240,4429.156609295371,11541.596462191834
240,2020-09-18,4571,252.4321453352308,5904.985476017172,True,241,4543.4308921012025,11541.596462191834
241,2020-09-19,4758,252.4321453352308,5904.985476017172,True,242,4658.7925097252355,11541.596462191834
242,2020-09-20,4988,252.4321453352308,5904.985476017172,True,243,4775.15839931347,11541.596462191834
243,2020-09-21,5143,252.4321453352308,5904.985476017172,True,244,4892.442337978198,11541.596462191834
244,2020-09-22,5270,252.4321453352308,5904.985476017172,True,245,5010.555177335253,11541.596462191834
245,2020-09-23,5395,252.4321453352308,5904.985476017172,True,246,5129.405097417436,11541.596462191834
246,2020-09-24,5588,252.4321453352308,5904.985476017172,True,247,5248.897878565142,11541.596462191834
247,2020-09-25,5723,252.4321453352308,5904.985476017172,True,248,5368.9371896918,11541.596462191834
248,2020-09-26,5854,252.4321453352308,5904.985476017172,True,249,5489.424891132519,11541.596462191834
249,2020-09-27,6017,252.4321453352308,5904.985476017172,True,250,5610.261350113661,11541.596462191834
250,2020-09-28,6170,252.4321453352308,5904.985476017172,True,251,5731.345766730931,11541.596462191834
251,2020-09-29,6408,252.4321453352308,5904.985476017172,True,252,5852.57650819761,11541.596462191834
252,2020-09-30,6482,252.4321453352308,5904.985476017172,True,253,5973.851449024113,11541.596462191834
253,2020-10-01,6555,252.4321453352308,5904.985476017172,True,254,6095.068314717984,11541.596462191834
254,2020-10-02,6704,252.4321453352308,5904.985476017172,True,255,6216.125026550211,11541.596462191834
255,2020-10-03,6795,252.4321453352308,5904.985476017172,True,256,6336.920044920768,11541.596462191834
256,2020-10-04,6895,252.4321453352308,5904.985476017172,True,257,6457.352708873315,11541.596462191834
257,2020-10-05,7012,252.4321453352308,5904.985476017172,True,258,6577.323569356277,11541.596462191834
258,2020-10-06,7109,252.4321453352308,5904.985476017172,True,259,6696.734713903607,11541.596462191834
259,2020-10-07,7191,252.4321453352308,5904.985476017172,True,260,6815.49008051233,11541.596462191834
260,2020-10-08,7273,252.4321453352308,5904.985476017172,True,261,6933.495758623653,11541.596462191834
261,2020-10-09,7363,252.4321453352308,5904.985476017172,True,262,7050.66027526719,11541.596462191834
262,2020-10-10,7559,252.4321453352308,5904.985476017172,True,263,7166.894864601532,11541.596462191834
263,2020-10-11,7718,252.4321453352308,5904.985476017172,True,264,7282.113719275493,11541.596462191834
264,2020-10-12,7813,252.4321453352308,5904.985476017172,True,265,7396.234222239773,11541.596462191834
265,2020-10-13,7910,252.4321453352308,5904.985476017172,True,266,7509.177157854875,11541.596462191834
266,2020-10-14,7989,252.4321453352308,5904.985476017172,True,267,7620.866901364679,11541.596462191834
267,2020-10-15,8067,252.4321453352308,5904.985476017172,True,268,7731.231586032053,11541.596462191834
268,2020-10-16,8132,252.4321453352308,5904.985476017172,True,269,7840.203247460355,11541.596462191834
269,2020-10-17,8195,252.4321453352308,5904.985476017172,True,270,7947.71794484871,11541.596462191834
270,2020-10-18,8274,252.4321453352308,5904.985476017172,True,271,8053.715859147097,11541.596462191834
271,2020-10-19,8321,252.4321453352308,5904.985476017172,True,272,8158.1413682859975,11541.596462191834
272,2020-10-20,8374,252.4321453352308,5904.985476017172,True,273,8260.94309985276,11541.596462191834
273,2020-10-21,8445,252.4321453352308,5904.985476017172,True,274,8362.07396177002,11541.596462191834
274,2020-10-22,8600,252.4321453352308,5904.985476017172,True,275,8461.491151699423,11541.596462191834
275,2020-10-23,8638,252.4321453352308,5904.985476017172,True,276,8559.156146044375,11541.596462191834
276,2020-10-24,8670,252.4321453352308,5904.985476017172,True,277,8655.034669558052,11541.596462191834
277,2020-10-25,8714,252.4321453352308,5904.985476017172,True,278,8749.096646676355,11541.596462191834
278,2020-10-26,8749,252.4321453352308,5904.985476017172,True,279,8841.316135789948,11541.596462191834
279,2020-10-27,8787,252.4321453352308,5904.985476017172,True,280,8931.671247744693,11541.596462191834
280,2020-10-28,8851,252.4321453352308,5904.985476017172,True,281,9020.144049916238,11541.596462191834
281,2020-10-29,8927,252.4321453352308,5904.985476017172,True,282,9106.720457242607,11541.596462191834
282,2020-10-30,9005,252.4321453352308,5904.985476017172,True,283,9191.390111619652,11541.596462191834
283,2020-10-31,9094,252.4321453352308,5904.985476017172,True,284,9274.146251068685,11541.596462191834
284,2020-11-01,9131,252.4321453352308,5904.985476017172,True,285,9354.985570075363,11541.596462191834
285,2020-11-02,9257,252.4321453352308,5904.985476017172,True,286,9433.908072474613,11541.596462191834
286,2020-11-03,9296,252.4321453352308,5904.985476017172,True,287,9510.916918220291,11541.596462191834
287,2020-11-04,9326,252.4321453352308,5904.985476017172,True,288,9586.018265331193,11541.596462191834
288,2020-11-05,9373,252.4321453352308,5904.985476017172,True,289,9659.221108248928,11541.596462191834
289,2020-11-06,9426,252.4321453352308,5904.985476017172,True,290,9730.537113779319,11541.596462191834
290,2020-11-07,9472,252.4321453352308,5904.985476017172,True,291,9799.98045571913,11541.596462191834
