,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,70.36732660850987,41.34539527732209,True,22,0.0806075690094189,78.0122190433944
22,2020-02-13,0,70.36732660850987,41.34539527732209,True,23,0.09301570461749373,78.0122190433944
23,2020-02-14,0,70.36732660850987,41.34539527732209,True,24,0.10733137566018638,78.0122190433944
24,2020-02-15,0,70.36732660850987,41.34539527732209,True,25,0.12384701017983027,78.0122190433944
25,2020-02-16,0,70.36732660850987,41.34539527732209,True,26,0.14289959344010109,78.0122190433944
26,2020-02-17,0,70.36732660850987,41.34539527732209,True,27,0.16487736685459956,78.0122190433944
27,2020-02-18,0,70.36732660850987,41.34539527732209,True,28,0.19022750411775213,78.0122190433944
28,2020-02-19,0,70.36732660850987,41.34539527732209,True,29,0.21946489709024306,78.0122190433944
29,2020-02-20,0,70.36732660850987,41.34539527732209,True,30,0.25318219857041235,78.0122190433944
30,2020-02-21,0,70.36732660850987,41.34539527732209,True,31,0.29206128404241066,78.0122190433944
31,2020-02-22,0,70.36732660850987,41.34539527732209,True,32,0.33688630930969693,78.0122190433944
32,2020-02-23,0,70.36732660850987,41.34539527732209,True,33,0.3885585548244269,78.0122190433944
33,2020-02-24,0,70.36732660850987,41.34539527732209,True,34,0.44811325939726787,78.0122190433944
34,2020-02-25,0,70.36732660850987,41.34539527732209,True,35,0.5167386542592382,78.0122190433944
35,2020-02-26,0,70.36732660850987,41.34539527732209,True,36,0.5957974110053819,78.0122190433944
36,2020-02-27,0,70.36732660850987,41.34539527732209,True,37,0.6868507108864946,78.0122190433944
37,2020-02-28,0,70.36732660850987,41.34539527732209,True,38,0.7916851243832661,78.0122190433944
38,2020-02-29,0,70.36732660850987,41.34539527732209,True,39,0.9123424539604263,78.0122190433944
39,2020-03-01,0,70.36732660850987,41.34539527732209,True,40,1.0511526328629386,78.0122190433944
40,2020-03-02,0,70.36732660850987,41.34539527732209,True,41,1.2107696805488077,78.0122190433944
41,2020-03-03,0,70.36732660850987,41.34539527732209,True,42,1.3942105806101537,78.0122190433944
42,2020-03-04,0,70.36732660850987,41.34539527732209,True,43,1.6048967573520883,78.0122190433944
43,2020-03-05,0,70.36732660850987,41.34539527732209,True,44,1.8466975678261361,78.0122190433944
44,2020-03-06,0,70.36732660850987,41.34539527732209,True,45,2.1239748802110117,78.0122190433944
45,2020-03-07,0,70.36732660850987,41.34539527732209,True,46,2.441627358721193,78.0122190433944
46,2020-03-08,0,70.36732660850987,41.34539527732209,True,47,2.8051325013509785,78.0122190433944
47,2020-03-09,0,70.36732660850987,41.34539527732209,True,48,3.220583763718498,78.0122190433944
48,2020-03-10,0,70.36732660850987,41.34539527732209,True,49,3.6947192402888036,78.0122190433944
49,2020-03-11,1,70.36732660850987,41.34539527732209,True,50,4.234937365640451,78.0122190433944
50,2020-03-12,2,70.36732660850987,41.34539527732209,True,51,4.849293965836382,78.0122190433944
51,2020-03-13,8,70.36732660850987,41.34539527732209,True,52,5.54647378721167,78.0122190433944
52,2020-03-14,8,70.36732660850987,41.34539527732209,True,53,6.335728455334123,78.0122190433944
53,2020-03-15,10,70.36732660850987,41.34539527732209,True,54,7.226771827922714,78.0122190433944
54,2020-03-16,10,70.36732660850987,41.34539527732209,True,55,8.229623131842647,78.0122190433944
55,2020-03-17,12,70.36732660850987,41.34539527732209,True,56,9.354388425302702,78.0122190433944
56,2020-03-18,13,70.36732660850987,41.34539527732209,True,57,10.610972185284435,78.0122190433944
57,2020-03-19,15,70.36732660850987,41.34539527732209,True,58,12.008713615653164,78.0122190433944
58,2020-03-20,16,70.36732660850987,41.34539527732209,True,59,13.555947015580916,78.0122190433944
59,2020-03-21,16,70.36732660850987,41.34539527732209,True,60,15.259492533228618,78.0122190433944
60,2020-03-22,19,70.36732660850987,41.34539527732209,True,61,17.124092882865178,78.0122190433944
61,2020-03-23,19,70.36732660850987,41.34539527732209,True,62,19.15182271313529,78.0122190433944
62,2020-03-24,21,70.36732660850987,41.34539527732209,True,63,21.341509268621202,78.0122190433944
63,2020-03-25,26,70.36732660850987,41.34539527732209,True,64,23.68821408952523,78.0122190433944
64,2020-03-26,26,70.36732660850987,41.34539527732209,True,65,26.182833436021056,78.0122190433944
65,2020-03-27,26,70.36732660850987,41.34539527732209,True,66,28.81187728790464,78.0122190433944
66,2020-03-28,30,70.36732660850987,41.34539527732209,True,67,31.557480794276668,78.0122190433944
67,2020-03-29,32,70.36732660850987,41.34539527732209,True,68,34.39768657072067,78.0122190433944
68,2020-03-30,36,70.36732660850987,41.34539527732209,True,69,37.30701164191748,78.0122190433944
69,2020-03-31,36,70.36732660850987,41.34539527732209,True,70,40.2572816747903,78.0122190433944
70,2020-04-01,44,70.36732660850987,41.34539527732209,True,71,43.21868208128408,78.0122190433944
71,2020-04-02,47,70.36732660850987,41.34539527732209,True,72,46.16094648375377,78.0122190433944
72,2020-04-03,47,70.36732660850987,41.34539527732209,True,73,49.05458368720083,78.0122190433944
73,2020-04-04,53,70.36732660850987,41.34539527732209,True,74,51.87203875818914,78.0122190433944
74,2020-04-05,58,70.36732660850987,41.34539527732209,True,75,54.58869326641646,78.0122190433944
75,2020-04-06,58,70.36732660850987,41.34539527732209,True,76,57.18363216942198,78.0122190433944
76,2020-04-07,63,70.36732660850987,41.34539527732209,True,77,59.64013555813327,78.0122190433944
77,2020-04-08,63,70.36732660850987,41.34539527732209,True,78,61.94588658339543,78.0122190433944
78,2020-04-09,63,70.36732660850987,41.34539527732209,True,79,64.09291667359574,78.0122190433944
79,2020-04-10,63,70.36732660850987,41.34539527732209,True,80,66.07733148949919,78.0122190433944
