,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
136,2020-06-06,596,119.45264033209537,465.18967527123027,True,137,619.5933597964066,912.1752145542067
137,2020-06-07,598,119.45264033209537,465.18967527123027,True,138,627.6775998378563,912.1752145542067
138,2020-06-08,599,119.45264033209537,465.18967527123027,True,139,635.6515809108208,912.1752145542067
139,2020-06-09,605,119.45264033209537,465.18967527123027,True,140,643.5115078952994,912.1752145542067
140,2020-06-10,605,119.45264033209537,465.18967527123027,True,141,651.2538671425189,912.1752145542067
141,2020-06-11,611,119.45264033209537,465.18967527123027,True,142,658.8754282494908,912.1752145542067
142,2020-06-12,614,119.45264033209537,465.18967527123027,True,143,666.373244549013,912.1752145542067
143,2020-06-13,615,119.45264033209537,465.18967527123027,True,144,673.744652366471,912.1752145542067
144,2020-06-14,617,119.45264033209537,465.18967527123027,True,145,680.9872691020963,912.1752145542067
145,2020-06-15,621,119.45264033209537,465.18967527123027,True,146,688.0989902036284,912.1752145542067
146,2020-06-16,621,119.45264033209537,465.18967527123027,True,147,695.07798509959,912.1752145542067
147,2020-06-17,626,119.45264033209537,465.18967527123027,True,148,701.9226921676446,912.1752145542067
148,2020-06-18,638,119.45264033209537,465.18967527123027,True,149,708.6318128157476,912.1752145542067
149,2020-06-19,652,119.45264033209537,465.18967527123027,True,150,715.20430475608,912.1752145542067
150,2020-06-20,657,119.45264033209537,465.18967527123027,True,151,721.639374553095,912.1752145542067
151,2020-06-21,659,119.45264033209537,465.18967527123027,True,152,727.9364695274745,912.1752145542067
152,2020-06-22,665,119.45264033209537,465.18967527123027,True,153,734.0952690974469,912.1752145542067
153,2020-06-23,670,119.45264033209537,465.18967527123027,True,154,740.115675637808,912.1752145542067
154,2020-06-24,678,119.45264033209537,465.18967527123027,True,155,745.9978049352198,912.1752145542067
155,2020-06-25,684,119.45264033209537,465.18967527123027,True,156,751.7419763159859,912.1752145542067
156,2020-06-26,686,119.45264033209537,465.18967527123027,True,157,757.348702519593,912.1752145542067
157,2020-06-27,690,119.45264033209537,465.18967527123027,True,158,762.8186793879794,912.1752145542067
158,2020-06-28,696,119.45264033209537,465.18967527123027,True,159,768.1527754367681,912.1752145542067
159,2020-06-29,698,119.45264033209537,465.18967527123027,True,160,773.3520213707029,912.1752145542067
160,2020-06-30,702,119.45264033209537,465.18967527123027,True,161,778.417599601292,912.1752145542067
161,2020-07-01,707,119.45264033209537,465.18967527123027,True,162,783.3508338202806,912.1752145542067
162,2020-07-02,715,119.45264033209537,465.18967527123027,True,163,788.1531786780992,912.1752145542067
163,2020-07-03,721,119.45264033209537,465.18967527123027,True,164,792.8262096119049,912.1752145542067
164,2020-07-04,728,119.45264033209537,465.18967527123027,True,165,797.3716128633477,912.1752145542067
165,2020-07-05,732,119.45264033209537,465.18967527123027,True,166,801.7911757217399,912.1752145542067
166,2020-07-06,737,119.45264033209537,465.18967527123027,True,167,806.0867770239757,912.1752145542067
167,2020-07-07,745,119.45264033209537,465.18967527123027,True,168,810.2603779383344,912.1752145542067
168,2020-07-08,751,119.45264033209537,465.18967527123027,True,169,814.3140130552692,912.1752145542067
169,2020-07-09,753,119.45264033209537,465.18967527123027,True,170,818.2497818044296,912.1752145542067
170,2020-07-10,753,119.45264033209537,465.18967527123027,True,171,822.069840213517,912.1752145542067
171,2020-07-11,758,119.45264033209537,465.18967527123027,True,172,825.7763930211567,912.1752145542067
172,2020-07-12,758,119.45264033209537,465.18967527123027,True,173,829.3716861527797,912.1752145542067
173,2020-07-13,759,119.45264033209537,465.18967527123027,True,174,832.8579995655504,912.1752145542067
174,2020-07-14,762,119.45264033209537,465.18967527123027,True,175,836.2376404656668,912.1752145542067
175,2020-07-15,763,119.45264033209537,465.18967527123027,True,176,839.512936898893,912.1752145542067
176,2020-07-16,765,119.45264033209537,465.18967527123027,True,177,842.6862317129423,912.1752145542067
177,2020-07-17,768,119.45264033209537,465.18967527123027,True,178,845.7598768883303,912.1752145542067
178,2020-07-18,774,119.45264033209537,465.18967527123027,True,179,848.7362282325404,912.1752145542067
179,2020-07-19,790,119.45264033209537,465.18967527123027,True,180,851.6176404307781,912.1752145542067
180,2020-07-20,809,119.45264033209537,465.18967527123027,True,181,854.4064624452361,912.1752145542067
181,2020-07-21,810,119.45264033209537,465.18967527123027,True,182,857.1050332536287,912.1752145542067
182,2020-07-22,816,119.45264033209537,465.18967527123027,True,183,859.7156779167697,912.1752145542067
183,2020-07-23,821,119.45264033209537,465.18967527123027,True,184,862.2407039641672,912.1752145542067
184,2020-07-24,831,119.45264033209537,465.18967527123027,True,185,864.6823980859449,912.1752145542067
185,2020-07-25,837,119.45264033209537,465.18967527123027,True,186,867.0430231188999,912.1752145542067
186,2020-07-26,842,119.45264033209537,465.18967527123027,True,187,869.3248153141327,912.1752145542067
187,2020-07-27,853,119.45264033209537,465.18967527123027,True,188,871.5299818734266,912.1752145542067
188,2020-07-28,855,119.45264033209537,465.18967527123027,True,189,873.6606987414132,912.1752145542067
189,2020-07-29,856,119.45264033209537,465.18967527123027,True,190,875.719108640514,912.1752145542067
190,2020-07-30,864,119.45264033209537,465.18967527123027,True,191,877.7073193356816,912.1752145542067
191,2020-07-31,878,119.45264033209537,465.18967527123027,True,192,879.6274021160858,912.1752145542067
192,2020-08-01,883,119.45264033209537,465.18967527123027,True,193,881.4813904810683,912.1752145542067
193,2020-08-02,894,119.45264033209537,465.18967527123027,True,194,883.2712790179273,912.1752145542067
194,2020-08-03,905,119.45264033209537,465.18967527123027,True,195,884.9990224593869,912.1752145542067
195,2020-08-04,920,119.45264033209537,465.18967527123027,True,196,886.6665349089263,912.1752145542067
196,2020-08-05,928,119.45264033209537,465.18967527123027,True,197,888.2756892225156,912.1752145542067
197,2020-08-06,958,119.45264033209537,465.18967527123027,True,198,889.8283165356883,912.1752145542067
198,2020-08-07,987,119.45264033209537,465.18967527123027,True,199,891.3262059252972,912.1752145542067
199,2020-08-08,1003,119.45264033209537,465.18967527123027,True,200,892.7711041957202,912.1752145542067
200,2020-08-09,1023,119.45264033209537,465.18967527123027,True,201,894.1647157797316,912.1752145542067
201,2020-08-10,1031,119.45264033209537,465.18967527123027,True,202,895.5087027446889,912.1752145542067
202,2020-08-11,1047,119.45264033209537,465.18967527123027,True,203,896.804684895139,912.1752145542067
203,2020-08-12,1065,119.45264033209537,465.18967527123027,True,204,898.054239963398,912.1752145542067
204,2020-08-13,1071,119.45264033209537,465.18967527123027,True,205,899.258903880094,912.1752145542067
205,2020-08-14,1082,119.45264033209537,465.18967527123027,True,206,900.4201711171136,912.1752145542067
206,2020-08-15,1082,119.45264033209537,465.18967527123027,True,207,901.5394950958117,912.1752145542067
207,2020-08-16,1113,119.45264033209537,465.18967527123027,True,208,902.6182886537762,912.1752145542067
208,2020-08-17,1113,119.45264033209537,465.18967527123027,True,209,903.6579245638403,912.1752145542067
