,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
96,2020-04-27,364,94.48227118148215,292.10848121173746,True,97,336.5686084304445,583.749798127469
97,2020-04-28,364,94.48227118148215,292.10848121173746,True,98,353.7726119043787,583.749798127469
98,2020-04-29,396,94.48227118148215,292.10848121173746,True,99,370.5402270225099,583.749798127469
99,2020-04-30,422,94.48227118148215,292.10848121173746,True,100,386.76873009763005,583.749798127469
100,2020-05-01,432,94.48227118148215,292.10848121173746,True,101,402.3695799649278,583.749798127469
101,2020-05-02,463,94.48227118148215,292.10848121173746,True,102,417.2698424760838,583.749798127469
102,2020-05-03,469,94.48227118148215,292.10848121173746,True,103,431.4128534848801,583.749798127469
103,2020-05-04,471,94.48227118148215,292.10848121173746,True,104,444.75816862377405,583.749798127469
104,2020-05-05,473,94.48227118148215,292.10848121173746,True,105,457.28089316972785,583.749798127469
105,2020-05-06,478,94.48227118148215,292.10848121173746,True,106,468.9705147412111,583.749798127469
106,2020-05-07,488,94.48227118148215,292.10848121173746,True,107,479.82937507823766,583.749798127469
107,2020-05-08,490,94.48227118148215,292.10848121173746,True,108,489.87091650214353,583.749798127469
108,2020-05-09,490,94.48227118148215,292.10848121173746,True,109,499.117826979168,583.749798127469
109,2020-05-10,502,94.48227118148215,292.10848121173746,True,110,507.6001887416682,583.749798127469
110,2020-05-11,505,94.48227118148215,292.10848121173746,True,111,515.3537127673776,583.749798127469
111,2020-05-12,507,94.48227118148215,292.10848121173746,True,112,522.4181181283016,583.749798127469
112,2020-05-13,509,94.48227118148215,292.10848121173746,True,113,528.835693547539,583.749798127469
113,2020-05-14,509,94.48227118148215,292.10848121173746,True,114,534.650059861588,583.749798127469
114,2020-05-15,511,94.48227118148215,292.10848121173746,True,115,539.9051371561077,583.749798127469
115,2020-05-16,517,94.48227118148215,292.10848121173746,True,116,544.6443092291602,583.749798127469
116,2020-05-17,520,94.48227118148215,292.10848121173746,True,117,548.9097704505512,583.749798127469
117,2020-05-18,520,94.48227118148215,292.10848121173746,True,118,552.7420355166118,583.749798127469
118,2020-05-19,520,94.48227118148215,292.10848121173746,True,119,556.1795904414594,583.749798127469
119,2020-05-20,529,94.48227118148215,292.10848121173746,True,120,559.2586627742423,583.749798127469
120,2020-05-21,534,94.48227118148215,292.10848121173746,True,121,562.0130899418301,583.749798127469
121,2020-05-22,544,94.48227118148215,292.10848121173746,True,122,564.4742663307437,583.749798127469
122,2020-05-23,550,94.48227118148215,292.10848121173746,True,123,566.6711518804199,583.749798127469
123,2020-05-24,552,94.48227118148215,292.10848121173746,True,124,568.6303272939612,583.749798127469
124,2020-05-25,556,94.48227118148215,292.10848121173746,True,125,570.3760832944787,583.749798127469
125,2020-05-26,564,94.48227118148215,292.10848121173746,True,126,571.9305335427781,583.749798127469
126,2020-05-27,569,94.48227118148215,292.10848121173746,True,127,573.3137428140125,583.749798127469
127,2020-05-28,569,94.48227118148215,292.10848121173746,True,128,574.543863772855,583.749798127469
128,2020-05-29,575,94.48227118148215,292.10848121173746,True,129,575.6372771805248,583.749798127469
129,2020-05-30,581,94.48227118148215,292.10848121173746,True,130,576.6087316213994,583.749798127469
130,2020-05-31,586,94.48227118148215,292.10848121173746,True,131,577.4714798709393,583.749798127469
131,2020-06-01,588,94.48227118148215,292.10848121173746,True,132,578.2374098644191,583.749798127469
132,2020-06-02,590,94.48227118148215,292.10848121173746,True,133,578.9171688936076,583.749798127469
133,2020-06-03,591,94.48227118148215,292.10848121173746,True,134,579.5202801817614,583.749798127469
134,2020-06-04,591,94.48227118148215,292.10848121173746,True,135,580.0552513901114,583.749798127469
135,2020-06-05,595,94.48227118148215,292.10848121173746,True,136,580.5296749130403,583.749798127469
136,2020-06-06,596,94.48227118148215,292.10848121173746,True,137,580.9503200432349,583.749798127469
137,2020-06-07,598,94.48227118148215,292.10848121173746,True,138,581.3232172484094,583.749798127469
138,2020-06-08,599,94.48227118148215,292.10848121173746,True,139,581.653734911298,583.749798127469
139,2020-06-09,605,94.48227118148215,292.10848121173746,True,140,581.9466489557287,583.749798127469
140,2020-06-10,605,94.48227118148215,292.10848121173746,True,141,582.2062058228773,583.749798127469
141,2020-06-11,611,94.48227118148215,292.10848121173746,True,142,582.4361792806445,583.749798127469
142,2020-06-12,611,94.48227118148215,292.10848121173746,True,143,582.6399215514134,583.749798127469
