,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,69.9975297228943,40.349861871428445,True,33,0.3689405730345817,77.5434246779366
33,2020-02-24,0,69.9975297228943,40.349861871428445,True,34,0.42641939952139474,77.5434246779366
34,2020-02-25,0,69.9975297228943,40.349861871428445,True,35,0.49279816304163593,77.5434246779366
35,2020-02-26,0,69.9975297228943,40.349861871428445,True,36,0.5694365074281642,77.5434246779366
36,2020-02-27,0,69.9975297228943,40.349861871428445,True,37,0.657895632678745,77.5434246779366
37,2020-02-28,0,69.9975297228943,40.349861871428445,True,38,0.7599661145192327,77.5434246779366
38,2020-02-29,0,69.9975297228943,40.349861871428445,True,39,0.8776988685246518,77.5434246779366
39,2020-03-01,0,69.9975297228943,40.349861871428445,True,40,1.0134393701429674,77.5434246779366
40,2020-03-02,0,69.9975297228943,40.349861871428445,True,41,1.1698651455260085,77.5434246779366
41,2020-03-03,0,69.9975297228943,40.349861871428445,True,42,1.3500264056756743,77.5434246779366
42,2020-03-04,0,69.9975297228943,40.349861871428445,True,43,1.5573894942176079,77.5434246779366
43,2020-03-05,0,69.9975297228943,40.349861871428445,True,44,1.7958825406406047,77.5434246779366
44,2020-03-06,0,69.9975297228943,40.349861871428445,True,45,2.0699423371706023,77.5434246779366
45,2020-03-07,0,69.9975297228943,40.349861871428445,True,46,2.3845609679371766,77.5434246779366
46,2020-03-08,0,69.9975297228943,40.349861871428445,True,47,2.745330092892464,77.5434246779366
47,2020-03-09,0,69.9975297228943,40.349861871428445,True,48,3.1584800077646076,77.5434246779366
48,2020-03-10,0,69.9975297228943,40.349861871428445,True,49,3.6309096539155528,77.5434246779366
49,2020-03-11,1,69.9975297228943,40.349861871428445,True,50,4.170202640891098,77.5434246779366
50,2020-03-12,2,69.9975297228943,40.349861871428445,True,51,4.7846230956979765,77.5434246779366
51,2020-03-13,8,69.9975297228943,40.349861871428445,True,52,5.483083828584322,77.5434246779366
52,2020-03-14,8,69.9975297228943,40.349861871428445,True,53,6.275078019236492,77.5434246779366
53,2020-03-15,10,69.9975297228943,40.349861871428445,True,54,7.170564562472118,77.5434246779366
54,2020-03-16,10,69.9975297228943,40.349861871428445,True,55,8.179796635307785,77.5434246779366
55,2020-03-17,12,69.9975297228943,40.349861871428445,True,56,9.313083315992111,77.5434246779366
56,2020-03-18,13,69.9975297228943,40.349861871428445,True,57,10.580475641529674,77.5434246779366
57,2020-03-19,15,69.9975297228943,40.349861871428445,True,58,11.991371821015466,77.5434246779366
58,2020-03-20,16,69.9975297228943,40.349861871428445,True,59,13.554041884276524,77.5434246779366
59,2020-03-21,16,69.9975297228943,40.349861871428445,True,60,15.275080136734296,77.5434246779366
60,2020-03-22,19,69.9975297228943,40.349861871428445,True,61,17.158804375020466,77.5434246779366
61,2020-03-23,19,69.9975297228943,40.349861871428445,True,62,19.20663331876603,77.5434246779366
62,2020-03-24,21,69.9975297228943,40.349861871428445,True,63,21.416486840916686,77.5434246779366
63,2020-03-25,26,69.9975297228943,40.349861871428445,True,64,23.78226525310208,77.5434246779366
64,2020-03-26,26,69.9975297228943,40.349861871428445,True,65,26.29347139306129,77.5434246779366
65,2020-03-27,26,69.9975297228943,40.349861871428445,True,66,28.935039607965237,77.5434246779366
66,2020-03-28,30,69.9975297228943,40.349861871428445,True,67,31.68742645994073,77.5434246779366
67,2020-03-29,32,69.9975297228943,40.349861871428445,True,68,34.52699801004503,77.5434246779366
68,2020-03-30,36,69.9975297228943,40.349861871428445,True,69,37.42671896328731,77.5434246779366
69,2020-03-31,36,69.9975297228943,40.349861871428445,True,70,40.35711343017534,77.5434246779366
70,2020-04-01,44,69.9975297228943,40.349861871428445,True,71,43.28743140469477,77.5434246779366
71,2020-04-02,47,69.9975297228943,40.349861871428445,True,72,46.18692608296535,77.5434246779366
72,2020-04-03,47,69.9975297228943,40.349861871428445,True,73,49.026130900427695,77.5434246779366
73,2020-04-04,53,69.9975297228943,40.349861871428445,True,74,51.77802520720408,77.5434246779366
74,2020-04-05,58,69.9975297228943,40.349861871428445,True,75,54.418993821955006,77.5434246779366
75,2020-04-06,58,69.9975297228943,40.349861871428445,True,76,56.92951472948172,77.5434246779366
76,2020-04-07,63,69.9975297228943,40.349861871428445,True,77,59.294544858849704,77.5434246779366
77,2020-04-08,63,69.9975297228943,40.349861871428445,True,78,61.503609389404176,77.5434246779366
78,2020-04-09,63,69.9975297228943,40.349861871428445,True,79,63.55062956514143,77.5434246779366
79,2020-04-10,63,69.9975297228943,40.349861871428445,True,80,65.43354391572883,77.5434246779366
80,2020-04-11,65,69.9975297228943,40.349861871428445,True,81,67.1537869983145,77.5434246779366
81,2020-04-12,69,69.9975297228943,40.349861871428445,True,82,68.71568938530623,77.5434246779366
