,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,58,97.84068899287082,326.16229948755,True,75,70.24011284716252,651.9690546024798
75,2020-04-06,58,97.84068899287082,326.16229948755,True,76,76.25729306222945,651.9690546024798
76,2020-04-07,63,97.84068899287082,326.16229948755,True,77,82.71669018561846,651.9690546024798
77,2020-04-08,63,97.84068899287082,326.16229948755,True,78,89.63809478803721,651.9690546024798
78,2020-04-09,63,97.84068899287082,326.16229948755,True,79,97.03998850428496,651.9690546024798
79,2020-04-10,63,97.84068899287082,326.16229948755,True,80,104.93910664901752,651.9690546024798
80,2020-04-11,65,97.84068899287082,326.16229948755,True,81,113.34996424066809,651.9690546024798
81,2020-04-12,69,97.84068899287082,326.16229948755,True,82,122.28435256781175,651.9690546024798
82,2020-04-13,73,97.84068899287082,326.16229948755,True,83,131.75081620572917,651.9690546024798
83,2020-04-14,73,97.84068899287082,326.16229948755,True,84,141.75412331504592,651.9690546024798
84,2020-04-15,125,97.84068899287082,326.16229948755,True,85,152.29474496998026,651.9690546024798
85,2020-04-16,143,97.84068899287082,326.16229948755,True,86,163.3683619655146,651.9690546024798
86,2020-04-17,143,97.84068899287082,326.16229948755,True,87,174.96541979566535,651.9690546024798
87,2020-04-18,163,97.84068899287082,326.16229948755,True,88,187.07075400810018,651.9690546024798
88,2020-04-19,173,97.84068899287082,326.16229948755,True,89,199.66330864853742,651.9690546024798
89,2020-04-20,223,97.84068899287082,326.16229948755,True,90,212.71596976117593,651.9690546024798
90,2020-04-21,223,97.84068899287082,326.16229948755,True,91,226.19553371678847,651.9690546024798
91,2020-04-22,233,97.84068899287082,326.16229948755,True,92,240.06282639996525,651.9690546024798
92,2020-04-23,257,97.84068899287082,326.16229948755,True,93,254.27298402886524,651.9690546024798
93,2020-04-24,288,97.84068899287082,326.16229948755,True,94,268.7758997803714,651.9690546024798
94,2020-04-25,305,97.84068899287082,326.16229948755,True,95,283.5168327814914,651.9690546024798
95,2020-04-26,350,97.84068899287082,326.16229948755,True,96,298.4371678776353,651.9690546024798
96,2020-04-27,364,97.84068899287082,326.16229948755,True,97,313.4753064820707,651.9690546024798
97,2020-04-28,364,97.84068899287082,326.16229948755,True,98,328.56766138577217,651.9690546024798
98,2020-04-29,396,97.84068899287082,326.16229948755,True,99,343.6497222880882,651.9690546024798
99,2020-04-30,422,97.84068899287082,326.16229948755,True,100,358.6571545367237,651.9690546024798
100,2020-05-01,432,97.84068899287082,326.16229948755,True,101,373.5268915300518,651.9690546024798
101,2020-05-02,463,97.84068899287082,326.16229948755,True,102,388.1981816246423,651.9690546024798
102,2020-05-03,469,97.84068899287082,326.16229948755,True,103,402.6135531698084,651.9690546024798
103,2020-05-04,471,97.84068899287082,326.16229948755,True,104,416.71966620202653,651.9690546024798
104,2020-05-05,473,97.84068899287082,326.16229948755,True,105,430.46802593123897,651.9690546024798
105,2020-05-06,478,97.84068899287082,326.16229948755,True,106,443.8155408630821,651.9690546024798
106,2020-05-07,488,97.84068899287082,326.16229948755,True,107,456.7249165891884,651.9690546024798
107,2020-05-08,490,97.84068899287082,326.16229948755,True,108,469.16488431536413,651.9690546024798
108,2020-05-09,490,97.84068899287082,326.16229948755,True,109,481.11027053224655,651.9690546024798
109,2020-05-10,502,97.84068899287082,326.16229948755,True,110,492.54192043436683,651.9690546024798
110,2020-05-11,505,97.84068899287082,326.16229948755,True,111,503.4464924797033,651.9690546024798
111,2020-05-12,507,97.84068899287082,326.16229948755,True,112,513.8161447259545,651.9690546024798
112,2020-05-13,509,97.84068899287082,326.16229948755,True,113,523.6481352973624,651.9690546024798
113,2020-05-14,509,97.84068899287082,326.16229948755,True,114,532.9443596587653,651.9690546024798
114,2020-05-15,511,97.84068899287082,326.16229948755,True,115,541.7108465161856,651.9690546024798
115,2020-05-16,517,97.84068899287082,326.16229948755,True,116,549.9572323874786,651.9690546024798
116,2020-05-17,520,97.84068899287082,326.16229948755,True,117,557.6962324689595,651.9690546024798
117,2020-05-18,520,97.84068899287082,326.16229948755,True,118,564.943122629075,651.9690546024798
118,2020-05-19,520,97.84068899287082,326.16229948755,True,119,571.7152444216831,651.9690546024798
119,2020-05-20,529,97.84068899287082,326.16229948755,True,120,578.0315421203773,651.9690546024798
120,2020-05-21,534,97.84068899287082,326.16229948755,True,121,583.9121380755608,651.9690546024798
121,2020-05-22,544,97.84068899287082,326.16229948755,True,122,589.3779502854106,651.9690546024798
122,2020-05-23,550,97.84068899287082,326.16229948755,True,123,594.450354006739,651.9690546024798
123,2020-05-24,552,97.84068899287082,326.16229948755,True,124,599.1508875336821,651.9690546024798
124,2020-05-25,556,97.84068899287082,326.16229948755,True,125,603.5010009359363,651.9690546024798
125,2020-05-26,564,97.84068899287082,326.16229948755,True,126,607.5218455495556,651.9690546024798
126,2020-05-27,569,97.84068899287082,326.16229948755,True,127,611.2341013155768,651.9690546024798
127,2020-05-28,569,97.84068899287082,326.16229948755,True,128,614.6578386219506,651.9690546024798
128,2020-05-29,575,97.84068899287082,326.16229948755,True,129,617.8124110774687,651.9690546024798
129,2020-05-30,581,97.84068899287082,326.16229948755,True,130,620.7163755890242,651.9690546024798
130,2020-05-31,586,97.84068899287082,326.16229948755,True,131,623.3874361855067,651.9690546024798
131,2020-06-01,588,97.84068899287082,326.16229948755,True,132,625.8424081975958,651.9690546024798
132,2020-06-02,590,97.84068899287082,326.16229948755,True,133,628.0971996326749,651.9690546024798
133,2020-06-03,591,97.84068899287082,326.16229948755,True,134,630.1668068534093,651.9690546024798
134,2020-06-04,591,97.84068899287082,326.16229948755,True,135,632.0653219576297,651.9690546024798
135,2020-06-05,595,97.84068899287082,326.16229948755,True,136,633.8059495510462,651.9690546024798
136,2020-06-06,596,97.84068899287082,326.16229948755,True,137,635.4010308918937,651.9690546024798
137,2020-06-07,598,97.84068899287082,326.16229948755,True,138,636.8620736601359,651.9690546024798
138,2020-06-08,599,97.84068899287082,326.16229948755,True,139,638.1997858582278,651.9690546024798
139,2020-06-09,605,97.84068899287082,326.16229948755,True,140,639.4241125827114,651.9690546024798
140,2020-06-10,605,97.84068899287082,326.16229948755,True,141,640.544274614743,651.9690546024798
141,2020-06-11,611,97.84068899287082,326.16229948755,True,142,641.5688079628759,651.9690546024798
142,2020-06-12,614,97.84068899287082,326.16229948755,True,143,642.5056036537807,651.9690546024798
143,2020-06-13,615,97.84068899287082,326.16229948755,True,144,643.3619472073235,651.9690546024798
144,2020-06-14,617,97.84068899287082,326.16229948755,True,145,644.1445573532219,651.9690546024798
145,2020-06-15,621,97.84068899287082,326.16229948755,True,146,644.859623649145,651.9690546024798
146,2020-06-16,621,97.84068899287082,326.16229948755,True,147,645.512842746544,651.9690546024798
147,2020-06-17,626,97.84068899287082,326.16229948755,True,148,646.1094531225566,651.9690546024798
148,2020-06-18,638,97.84068899287082,326.16229948755,True,149,646.6542681558057,651.9690546024798
149,2020-06-19,652,97.84068899287082,326.16229948755,True,150,647.1517074725103,651.9690546024798
150,2020-06-20,657,97.84068899287082,326.16229948755,True,151,647.6058265285542,651.9690546024798
151,2020-06-21,659,97.84068899287082,326.16229948755,True,152,648.0203444244177,651.9690546024798
152,2020-06-22,665,97.84068899287082,326.16229948755,True,153,648.3986699744007,651.9690546024798
153,2020-06-23,670,97.84068899287082,326.16229948755,True,154,648.7439260704298,651.9690546024798
154,2020-06-24,678,97.84068899287082,326.16229948755,True,155,649.0589723949054,651.9690546024798
155,2020-06-25,684,97.84068899287082,326.16229948755,True,156,649.3464265473232,651.9690546024798
156,2020-06-26,686,97.84068899287082,326.16229948755,True,157,649.6086836565069,651.9690546024798
157,2020-06-27,690,97.84068899287082,326.16229948755,True,158,649.8479345547958,651.9690546024798
158,2020-06-28,696,97.84068899287082,326.16229948755,True,159,650.0661825929926,651.9690546024798
159,2020-06-29,698,97.84068899287082,326.16229948755,True,160,650.265259175662,651.9690546024798
160,2020-06-30,702,97.84068899287082,326.16229948755,True,161,650.4468380958951,651.9690546024798
161,2020-07-01,707,97.84068899287082,326.16229948755,True,162,650.6124487471716,651.9690546024798
162,2020-07-02,715,97.84068899287082,326.16229948755,True,163,650.7634882877306,651.9690546024798
163,2020-07-03,721,97.84068899287082,326.16229948755,True,164,650.9012328300942,651.9690546024798
164,2020-07-04,728,97.84068899287082,326.16229948755,True,165,651.0268477252323,651.9690546024798
165,2020-07-05,732,97.84068899287082,326.16229948755,True,166,651.1413970074661,651.9690546024798
166,2020-07-06,737,97.84068899287082,326.16229948755,True,167,651.2458520626551,651.9690546024798
167,2020-07-07,745,97.84068899287082,326.16229948755,True,168,651.3410995786132,651.9690546024798
168,2020-07-08,745,97.84068899287082,326.16229948755,True,169,651.4279488330955,651.9690546024798
