,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,102.2533687919678,258.60643081699834,False,50,7.063091048368968,517.2122359869448
50,2020-03-12,2,102.2533687919678,258.60643081699834,False,51,7.657021388533302,517.2122359869448
51,2020-03-13,8,102.2533687919678,258.60643081699834,False,52,8.3000823414654,517.2122359869448
52,2020-03-14,8,102.2533687919678,258.60643081699834,False,53,8.996196113823629,517.2122359869448
53,2020-03-15,10,102.2533687919678,258.60643081699834,False,54,9.749573303300657,517.2122359869448
54,2020-03-16,10,102.2533687919678,258.60643081699834,False,55,10.564729768750672,517.2122359869448
55,2020-03-17,12,102.2533687919678,258.60643081699834,False,56,11.446503697225664,517.2122359869448
56,2020-03-18,13,102.2533687919678,258.60643081699834,False,57,12.400072698753533,517.2122359869448
57,2020-03-19,15,102.2533687919678,258.60643081699834,False,58,13.430970721066696,517.2122359869448
58,2020-03-20,16,102.2533687919678,258.60643081699834,False,59,14.545104532421101,517.2122359869448
59,2020-03-21,16,102.2533687919678,258.60643081699834,False,60,15.74876947077268,517.2122359869448
60,2020-03-22,19,102.2533687919678,258.60643081699834,False,61,17.04866410162272,517.2122359869448
61,2020-03-23,19,102.2533687919678,258.60643081699834,False,62,18.451903364657547,517.2122359869448
62,2020-03-24,21,102.2533687919678,258.60643081699834,False,63,19.966029720918375,517.2122359869448
63,2020-03-25,26,102.2533687919678,258.60643081699834,False,64,21.599021737914182,517.2122359869448
64,2020-03-26,26,102.2533687919678,258.60643081699834,False,65,23.359299470423068,517.2122359869448
65,2020-03-27,26,102.2533687919678,258.60643081699834,False,66,25.255725910704896,517.2122359869448
66,2020-03-28,30,102.2533687919678,258.60643081699834,False,67,27.297603694968927,517.2122359869448
67,2020-03-29,32,102.2533687919678,258.60643081699834,False,68,29.494666165312342,517.2122359869448
68,2020-03-30,36,102.2533687919678,258.60643081699834,False,69,31.85706180080769,517.2122359869448
69,2020-03-31,36,102.2533687919678,258.60643081699834,False,70,34.3953309516583,517.2122359869448
70,2020-04-01,44,102.2533687919678,258.60643081699834,False,71,37.120373741000634,517.2122359869448
71,2020-04-02,47,102.2533687919678,258.60643081699834,False,72,40.043407945709035,517.2122359869448
72,2020-04-03,47,102.2533687919678,258.60643081699834,False,73,43.17591563725287,517.2122359869448
73,2020-04-04,53,102.2533687919678,258.60643081699834,False,74,46.529577364184675,517.2122359869448
74,2020-04-05,58,102.2533687919678,258.60643081699834,False,75,50.11619269816774,517.2122359869448
75,2020-04-06,58,102.2533687919678,258.60643081699834,False,76,53.94758605540955,517.2122359869448
76,2020-04-07,63,102.2533687919678,258.60643081699834,False,77,58.03549685535969,517.2122359869448
77,2020-04-08,63,102.2533687919678,258.60643081699834,False,78,62.39145329905046,517.2122359869448
78,2020-04-09,63,102.2533687919678,258.60643081699834,False,79,67.02662935044823,517.2122359869448
79,2020-04-10,63,102.2533687919678,258.60643081699834,False,80,71.95168489417435,517.2122359869448
80,2020-04-11,65,102.2533687919678,258.60643081699834,False,81,77.17658952798524,517.2122359869448
81,2020-04-12,69,102.2533687919678,258.60643081699834,False,82,82.71043103078826,517.2122359869448
82,2020-04-13,73,102.2533687919678,258.60643081699834,False,83,88.56121022388642,517.2122359869448
83,2020-04-14,73,102.2533687919678,258.60643081699834,False,84,94.73562470518638,517.2122359869448
84,2020-04-15,125,102.2533687919678,258.60643081699834,False,85,101.23884476591984,517.2122359869448
85,2020-04-16,125,102.2533687919678,258.60643081699834,False,86,108.07428567056472,517.2122359869448
