,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,318,158.72382578261912,274113.1124545647,True,60,12063.598004108955,499018.3619149131
60,2020-03-22,363,158.72382578261912,274113.1124545647,True,61,12525.46299378643,499018.3619149131
61,2020-03-23,395,158.72382578261912,274113.1124545647,True,62,13004.581975737337,499018.3619149131
62,2020-03-24,416,158.72382578261912,274113.1124545647,True,63,13501.566117312734,499018.3619149131
63,2020-03-25,480,158.72382578261912,274113.1124545647,True,64,14017.045637930865,499018.3619149131
64,2020-03-26,580,158.72382578261912,274113.1124545647,True,65,14551.67019814574,499018.3619149131
65,2020-03-27,635,158.72382578261912,274113.1124545647,True,66,15106.109279256121,499018.3619149131
66,2020-03-28,671,158.72382578261912,274113.1124545647,True,67,15681.052551541103,499018.3619149131
67,2020-03-29,852,158.72382578261912,274113.1124545647,True,68,16277.2102290567,499018.3619149131
68,2020-03-30,950,158.72382578261912,274113.1124545647,True,69,16895.313408768405,499018.3619149131
69,2020-03-31,1065,158.72382578261912,274113.1124545647,True,70,17536.114391628416,499018.3619149131
70,2020-04-01,1323,158.72382578261912,274113.1124545647,True,71,18200.38698303198,499018.3619149131
71,2020-04-02,1414,158.72382578261912,274113.1124545647,True,72,18888.926769906924,499018.3619149131
72,2020-04-03,1595,158.72382578261912,274113.1124545647,True,73,19602.551371502246,499018.3619149131
73,2020-04-04,1746,158.72382578261912,274113.1124545647,True,74,20342.10066074795,499018.3619149131
74,2020-04-05,2281,158.72382578261912,274113.1124545647,True,75,21108.436952857544,499018.3619149131
75,2020-04-06,2561,158.72382578261912,274113.1124545647,True,76,21902.445157639504,499018.3619149131
76,2020-04-07,2954,158.72382578261912,274113.1124545647,True,77,22725.03289177285,499018.3619149131
77,2020-04-08,4342,158.72382578261912,274113.1124545647,True,78,23577.13054708787,499018.3619149131
78,2020-04-09,5256,158.72382578261912,274113.1124545647,True,79,24459.691310675164,499018.3619149131
79,2020-04-10,5897,158.72382578261912,274113.1124545647,True,80,25373.691132426793,499018.3619149131
80,2020-04-11,6848,158.72382578261912,274113.1124545647,True,81,26320.128635392964,499018.3619149131
81,2020-04-12,7519,158.72382578261912,274113.1124545647,True,82,27300.02496411843,499018.3619149131
82,2020-04-13,9784,158.72382578261912,274113.1124545647,True,83,28314.42356590636,499018.3619149131
83,2020-04-14,10303,158.72382578261912,274113.1124545647,True,84,29364.389899744467,499018.3619149131
84,2020-04-15,11475,158.72382578261912,274113.1124545647,True,85,30451.01106742342,499018.3619149131
85,2020-04-16,12491,158.72382578261912,274113.1124545647,True,86,31575.39536118048,499018.3619149131
86,2020-04-17,13489,158.72382578261912,274113.1124545647,True,87,32738.67172201674,499018.3619149131
87,2020-04-18,14420,158.72382578261912,274113.1124545647,True,88,33941.98910266614,499018.3619149131
88,2020-04-19,15628,158.72382578261912,274113.1124545647,True,89,35186.51572904255,499018.3619149131
89,2020-04-20,16325,158.72382578261912,274113.1124545647,True,90,36473.438253859844,499018.3619149131
90,2020-04-21,17837,158.72382578261912,274113.1124545647,True,91,37803.96079601514,499018.3619149131
91,2020-04-22,19250,158.72382578261912,274113.1124545647,True,92,39179.303859248444,499018.3619149131
92,2020-04-23,20914,158.72382578261912,274113.1124545647,True,93,40600.70312355022,499018.3619149131
93,2020-04-24,21648,158.72382578261912,274113.1124545647,True,94,42069.40810278367,499018.3619149131
94,2020-04-25,25331,158.72382578261912,274113.1124545647,True,95,43586.68066202855,499018.3619149131
95,2020-04-26,27517,158.72382578261912,274113.1124545647,True,96,45153.793388240716,499018.3619149131
96,2020-04-27,28699,158.72382578261912,274113.1124545647,True,97,46772.027807963794,499018.3619149131
97,2020-04-28,31190,158.72382578261912,274113.1124545647,True,98,48442.67244603077,499018.3619149131
98,2020-04-29,33931,158.72382578261912,274113.1124545647,True,99,50167.020719460175,499018.3619149131
99,2020-04-30,36976,158.72382578261912,274113.1124545647,True,100,51946.36866108973,499018.3619149131
100,2020-05-01,40459,158.72382578261912,274113.1124545647,True,101,53782.01246790506,499018.3619149131
101,2020-05-02,42534,158.72382578261912,274113.1124545647,True,102,55675.24586952002,499018.3619149131
102,2020-05-03,45928,158.72382578261912,274113.1124545647,True,103,57627.357312850734,499018.3619149131
103,2020-05-04,47372,158.72382578261912,274113.1124545647,True,104,59639.626959707486,499018.3619149131
104,2020-05-05,51189,158.72382578261912,274113.1124545647,True,105,61713.3234948079,499018.3619149131
105,2020-05-06,54817,158.72382578261912,274113.1124545647,True,106,63849.70074259926,499018.3619149131
106,2020-05-07,58526,158.72382578261912,274113.1124545647,True,107,66049.99409227006,499018.3619149131
107,2020-05-08,61847,158.72382578261912,274113.1124545647,True,108,68315.41673143403,499018.3619149131
108,2020-05-09,65015,158.72382578261912,274113.1124545647,True,109,70647.15569018814,499018.3619149131
109,2020-05-10,67307,158.72382578261912,274113.1124545647,True,110,73046.36769857741,499018.3619149131
110,2020-05-11,68822,158.72382578261912,274113.1124545647,True,111,75514.17486195,499018.3619149131
111,2020-05-12,72059,158.72382578261912,274113.1124545647,True,112,78051.66016024552,499018.3619149131
112,2020-05-13,76306,158.72382578261912,274113.1124545647,True,113,80659.86277893622,499018.3619149131
113,2020-05-14,80604,158.72382578261912,274113.1124545647,True,114,83339.77328111972,499018.3619149131
114,2020-05-15,84495,158.72382578261912,274113.1124545647,True,115,86092.32863214408,499018.3619149131
115,2020-05-16,88541,158.72382578261912,274113.1124545647,True,116,88918.40709011813,499018.3619149131
116,2020-05-17,92273,158.72382578261912,274113.1124545647,True,117,91818.822977714,499018.3619149131
117,2020-05-18,94933,158.72382578261912,274113.1124545647,True,118,94794.32135278935,499018.3619149131
118,2020-05-19,99483,158.72382578261912,274113.1124545647,True,119,97845.57259752993,499018.3619149131
119,2020-05-20,104020,158.72382578261912,274113.1124545647,True,120,100973.16694801819,499018.3619149131
120,2020-05-21,108769,158.72382578261912,274113.1124545647,True,121,104177.60898835275,499018.3619149131
121,2020-05-22,111698,158.72382578261912,274113.1124545647,True,122,107459.31213564964,499018.3619149131
122,2020-05-23,115754,158.72382578261912,274113.1124545647,True,123,110818.59314442518,499018.3619149131
123,2020-05-24,119959,158.72382578261912,274113.1124545647,True,124,114255.66666096568,499018.3619149131
124,2020-05-25,123979,158.72382578261912,274113.1124545647,True,125,117770.63986029272,499018.3619149131
125,2020-05-26,129751,158.72382578261912,274113.1124545647,True,126,121363.50720021276,499018.3619149131
126,2020-05-27,135905,158.72382578261912,274113.1124545647,True,127,125034.14532865162,499018.3619149131
127,2020-05-28,141779,158.72382578261912,274113.1124545647,True,128,128782.30818198912,499018.3619149131
128,2020-05-29,148285,158.72382578261912,274113.1124545647,True,129,132607.62231338717,499018.3619149131
129,2020-05-30,155671,158.72382578261912,274113.1124545647,True,130,136509.58249111107,499018.3619149131
130,2020-05-31,164476,158.72382578261912,274113.1124545647,True,131,140487.54760754155,499018.3619149131
131,2020-06-01,170039,158.72382578261912,274113.1124545647,True,132,144540.73693993018,499018.3619149131
132,2020-06-02,178165,158.72382578261912,274113.1124545647,True,133,148668.2268039288,499018.3619149131
133,2020-06-03,178914,158.72382578261912,274113.1124545647,True,134,152868.94764049602,499018.3619149131
134,2020-06-04,183198,158.72382578261912,274113.1124545647,True,135,157141.6815759222,499018.3619149131
135,2020-06-05,187400,158.72382578261912,274113.1124545647,True,136,161485.0604933948,499018.3619149131
136,2020-06-06,191758,158.72382578261912,274113.1124545647,True,137,165897.56465273796,499018.3619149131
137,2020-06-07,196515,158.72382578261912,274113.1124545647,True,138,170377.5218926787,499018.3619149131
138,2020-06-08,199696,158.72382578261912,274113.1124545647,True,139,174923.10744722773,499018.3619149131
139,2020-06-09,203736,158.72382578261912,274113.1124545647,True,140,179532.3444045077,499018.3619149131
140,2020-06-10,208823,158.72382578261912,274113.1124545647,True,141,184203.1048326269,499018.3619149131
141,2020-06-11,214788,158.72382578261912,274113.1124545647,True,142,188933.1115930057,499018.3619149131
142,2020-06-12,214788,158.72382578261912,274113.1124545647,True,143,193719.94085693758,499018.3619149131
143,2020-06-13,220749,158.72382578261912,274113.1124545647,True,144,198561.02533614525,499018.3619149131
144,2020-06-14,229736,158.72382578261912,274113.1124545647,True,145,203453.65823271853,499018.3619149131
145,2020-06-15,232992,158.72382578261912,274113.1124545647,True,146,208394.9979081456,499018.3619149131
146,2020-06-16,237156,158.72382578261912,274113.1124545647,True,147,213382.07326523613,499018.3619149131
147,2020-06-17,240908,158.72382578261912,274113.1124545647,True,148,218411.78983064668,499018.3619149131
148,2020-06-18,244388,158.72382578261912,274113.1124545647,True,149,223480.9365195317,499018.3619149131
149,2020-06-19,247925,158.72382578261912,274113.1124545647,True,150,228586.19305763795,499018.3619149131
150,2020-06-20,251338,158.72382578261912,274113.1124545647,True,151,233724.13803000978,499018.3619149131
151,2020-06-21,254936,158.72382578261912,274113.1124545647,True,152,238891.25751947451,499018.3619149131
152,2020-06-22,257447,158.72382578261912,274113.1124545647,True,153,244083.95429230318,499018.3619149131
153,2020-06-23,260810,158.72382578261912,274113.1124545647,True,154,249298.55748298744,499018.3619149131
154,2020-06-24,264689,158.72382578261912,274113.1124545647,True,155,254531.33272501096,499018.3619149131
155,2020-06-25,268602,158.72382578261912,274113.1124545647,True,156,259778.49266990766,499018.3619149131
156,2020-06-26,272364,158.72382578261912,274113.1124545647,True,157,265036.20783285506,499018.3619149131
157,2020-06-27,275989,158.72382578261912,274113.1124545647,True,158,270300.6176996181,499018.3619149131
158,2020-06-28,279419,158.72382578261912,274113.1124545647,True,159,275567.84202688624,499018.3619149131
159,2020-06-29,282365,158.72382578261912,274113.1124545647,True,160,280833.9922659845,499018.3619149131
160,2020-06-30,285213,158.72382578261912,274113.1124545647,True,161,286095.18303861574,499018.3619149131
161,2020-07-01,288477,158.72382578261912,274113.1124545647,True,162,291347.54359273467,499018.3619149131
162,2020-07-02,292004,158.72382578261912,274113.1124545647,True,163,296587.22916686675,499018.3619149131
163,2020-07-03,295599,158.72382578261912,274113.1124545647,True,164,301810.43219216564,499018.3619149131
164,2020-07-04,299080,158.72382578261912,274113.1124545647,True,165,307013.39326324104,499018.3619149131
165,2020-07-05,302718,158.72382578261912,274113.1124545647,True,166,312192.4118112446,499018.3619149131
166,2020-07-06,305703,158.72382578261912,274113.1124545647,True,167,317343.85641584755,499018.3619149131
167,2020-07-07,309278,158.72382578261912,274113.1124545647,True,168,322464.1746965205,499018.3619149131
168,2020-07-08,312911,158.72382578261912,274113.1124545647,True,169,327549.9027278781,499018.3619149131
169,2020-07-09,316448,158.72382578261912,274113.1124545647,True,170,332597.6739287088,499018.3619149131
170,2020-07-10,319646,158.72382578261912,274113.1124545647,True,171,337604.2273796011,499018.3619149131
171,2020-07-11,322710,158.72382578261912,274113.1124545647,True,172,342566.4155297141,499018.3619149131
172,2020-07-12,326326,158.72382578261912,274113.1124545647,True,173,347481.2112591558,499018.3619149131
173,2020-07-13,330123,158.72382578261912,274113.1124545647,True,174,352345.7142695174,499018.3619149131
174,2020-07-14,333867,158.72382578261912,274113.1124545647,True,175,357157.1567813096,499018.3619149131
175,2020-07-15,337751,158.72382578261912,274113.1124545647,True,176,361912.9085232471,499018.3619149131
176,2020-07-16,341586,158.72382578261912,274113.1124545647,True,177,366610.4810044744,499018.3619149131
177,2020-07-17,345537,158.72382578261912,274113.1124545647,True,178,371247.5310668192,499018.3619149131
178,2020-07-18,349500,158.72382578261912,274113.1124545647,True,179,375821.8637199583,499018.3619149131
179,2020-07-19,353590,158.72382578261912,274113.1124545647,True,180,380331.4342678872,499018.3619149131
180,2020-07-20,357681,158.72382578261912,274113.1124545647,True,181,384774.34974027664,499018.3619149131
181,2020-07-21,362087,158.72382578261912,274113.1124545647,True,182,389148.8696471034,499018.3619149131
182,2020-07-22,366550,158.72382578261912,274113.1124545647,True,183,393453.4060793326,499018.3619149131
183,2020-07-23,371096,158.72382578261912,274113.1124545647,True,184,397686.5231823714,499018.3619149131
184,2020-07-24,375961,158.72382578261912,274113.1124545647,True,185,401846.9360324841,499018.3619149131
185,2020-07-25,375961,158.72382578261912,274113.1124545647,True,186,405933.50894934376,499018.3619149131
186,2020-07-26,375961,158.72382578261912,274113.1124545647,True,187,409945.25328039494,499018.3619149131
187,2020-07-27,389717,158.72382578261912,274113.1124545647,True,188,413881.32469470706,499018.3619149131
188,2020-07-28,395005,158.72382578261912,274113.1124545647,True,189,417741.0200255271,499018.3619149131
189,2020-07-29,400683,158.72382578261912,274113.1124545647,True,190,421523.773701804,499018.3619149131
190,2020-07-30,400683,158.72382578261912,274113.1124545647,True,191,425229.153809576,499018.3619149131
191,2020-07-31,407492,158.72382578261912,274113.1124545647,True,192,428856.8578243126,499018.3619149131
192,2020-08-01,407492,158.72382578261912,274113.1124545647,True,193,432406.7080551105,499018.3619149131
193,2020-08-02,428850,158.72382578261912,274113.1124545647,True,194,435878.6468410985,499018.3619149131
194,2020-08-03,433100,158.72382578261912,274113.1124545647,True,195,439272.73153952794,499018.3619149131
195,2020-08-04,439890,158.72382578261912,274113.1124545647,True,196,442589.12934387004,499018.3619149131
196,2020-08-05,447624,158.72382578261912,274113.1124545647,True,197,445828.11196882406,499018.3619149131
197,2020-08-06,455409,158.72382578261912,274113.1124545647,True,198,448990.05023751373,499018.3619149131
198,2020-08-07,463875,158.72382578261912,274113.1124545647,True,199,452075.40860434156,499018.3619149131
199,2020-08-08,463875,158.72382578261912,274113.1124545647,True,200,455084.73964501463,499018.3619149131
200,2020-08-09,478024,158.72382578261912,274113.1124545647,True,201,458018.6785431971,499018.3619149131
201,2020-08-10,483133,158.72382578261912,274113.1124545647,True,202,460877.93760109483,499018.3619149131
202,2020-08-11,489680,158.72382578261912,274113.1124545647,True,203,463663.3007990893,499018.3619149131
203,2020-08-12,489680,158.72382578261912,274113.1124545647,True,204,466375.6184273185,499018.3619149131
204,2020-08-13,498555,158.72382578261912,274113.1124545647,True,205,469015.8018098907,499018.3619149131
205,2020-08-14,516296,158.72382578261912,274113.1124545647,True,206,471584.8181402245,499018.3619149131
206,2020-08-15,516296,158.72382578261912,274113.1124545647,True,207,474083.6854438666,499018.3619149131
207,2020-08-16,525803,158.72382578261912,274113.1124545647,True,208,476513.4676830468,499018.3619149131
208,2020-08-17,535946,158.72382578261912,274113.1124545647,True,209,478875.2700152267,499018.3619149131
