,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,6,96.40882510726807,24592.674537331808,False,47,134.33359779226925,49185.349074663616
47,2020-03-09,7,96.40882510726807,24592.674537331808,False,48,151.3201229950467,49185.349074663616
48,2020-03-10,11,96.40882510726807,24592.674537331808,False,49,170.44713568465363,49185.349074663616
49,2020-03-11,11,96.40882510726807,24592.674537331808,False,50,191.98235574244464,49185.349074663616
50,2020-03-12,15,96.40882510726807,24592.674537331808,False,51,216.22644987478552,49185.349074663616
51,2020-03-13,28,96.40882510726807,24592.674537331808,False,52,243.51694174491016,49185.349074663616
52,2020-03-14,38,96.40882510726807,24592.674537331808,False,53,274.2325471781225,49185.349074663616
53,2020-03-15,43,96.40882510726807,24592.674537331808,False,54,308.79796992854386,49185.349074663616
54,2020-03-16,86,96.40882510726807,24592.674537331808,False,55,347.6891933184155,49185.349074663616
55,2020-03-17,117,96.40882510726807,24592.674537331808,False,56,391.4393017213059,49185.349074663616
56,2020-03-18,145,96.40882510726807,24592.674537331808,False,57,440.64486295355067,49185.349074663616
57,2020-03-19,234,96.40882510726807,24592.674537331808,False,58,495.9728976584874,49185.349074663616
58,2020-03-20,234,96.40882510726807,24592.674537331808,False,59,558.1684540912208,49185.349074663616
59,2020-03-21,318,96.40882510726807,24592.674537331808,False,60,628.0627955755945,49185.349074663616
60,2020-03-22,363,96.40882510726807,24592.674537331808,False,61,706.5821923909446,49185.349074663616
61,2020-03-23,395,96.40882510726807,24592.674537331808,False,62,794.7572888621864,49185.349074663616
62,2020-03-24,416,96.40882510726807,24592.674537331808,False,63,893.7329886972935,49185.349074663616
63,2020-03-25,480,96.40882510726807,24592.674537331808,False,64,1004.778765681157,49185.349074663616
64,2020-03-26,580,96.40882510726807,24592.674537331808,False,65,1129.2992610659887,49185.349074663616
65,2020-03-27,635,96.40882510726807,24592.674537331808,False,66,1268.844971641085,49185.349074663616
66,2020-03-28,671,96.40882510726807,24592.674537331808,False,67,1425.122761717833,49185.349074663616
67,2020-03-29,852,96.40882510726807,24592.674537331808,False,68,1600.0058464143267,49185.349074663616
68,2020-03-30,950,96.40882510726807,24592.674537331808,False,69,1795.5427912437717,49185.349074663616
69,2020-03-31,1065,96.40882510726807,24592.674537331808,False,70,2013.9649532671597,49185.349074663616
70,2020-04-01,1323,96.40882510726807,24592.674537331808,False,71,2257.6916521312537,49185.349074663616
71,2020-04-02,1414,96.40882510726807,24592.674537331808,False,72,2529.332206900103,49185.349074663616
72,2020-04-03,1595,96.40882510726807,24592.674537331808,False,73,2831.683810679631,49185.349074663616
73,2020-04-04,1746,96.40882510726807,24592.674537331808,False,74,3167.7240467105185,49185.349074663616
74,2020-04-05,2281,96.40882510726807,24592.674537331808,False,75,3540.5966880100623,49185.349074663616
75,2020-04-06,2561,96.40882510726807,24592.674537331808,False,76,3953.5892839856247,49185.349074663616
76,2020-04-07,2954,96.40882510726807,24592.674537331808,False,77,4410.100943874302,49185.349074663616
77,2020-04-08,4342,96.40882510726807,24592.674537331808,False,78,4913.598707030427,49185.349074663616
78,2020-04-09,5256,96.40882510726807,24592.674537331808,False,79,5467.560978982731,49185.349074663616
79,2020-04-10,5897,96.40882510726807,24592.674537331808,False,80,6075.40674992024,49185.349074663616
80,2020-04-11,6848,96.40882510726807,24592.674537331808,False,81,6740.409741172125,49185.349074663616
81,2020-04-12,7519,96.40882510726807,24592.674537331808,False,82,7465.5972848896545,49185.349074663616
82,2020-04-13,9784,96.40882510726807,24592.674537331808,False,83,8253.634661848342,49185.349074663616
83,2020-04-14,10303,96.40882510726807,24592.674537331808,False,84,9106.696811242935,49185.349074663616
84,2020-04-15,11475,96.40882510726807,24592.674537331808,False,85,10026.330761851308,49185.349074663616
85,2020-04-16,11475,96.40882510726807,24592.674537331808,False,86,11013.313749494995,49185.349074663616
