,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,127.72094374899548,144275.65438093332,True,36,400.8681128347551,248069.03490060146
36,2020-02-27,0,127.72094374899548,144275.65438093332,True,37,430.62706216888375,248069.03490060146
37,2020-02-28,0,127.72094374899548,144275.65438093332,True,38,462.59165799469804,248069.03490060146
38,2020-02-29,0,127.72094374899548,144275.65438093332,True,39,496.92483043339274,248069.03490060146
39,2020-03-01,0,127.72094374899548,144275.65438093332,True,40,533.8014611572003,248069.03490060146
40,2020-03-02,0,127.72094374899548,144275.65438093332,True,41,573.4092471441284,248069.03490060146
41,2020-03-03,0,127.72094374899548,144275.65438093332,True,42,615.9496248603167,248069.03490060146
42,2020-03-04,0,127.72094374899548,144275.65438093332,True,43,661.638758786712,248069.03490060146
43,2020-03-05,0,127.72094374899548,144275.65438093332,True,44,710.7085984111978,248069.03490060146
44,2020-03-06,1,127.72094374899548,144275.65438093332,True,45,763.4080080140286,248069.03490060146
45,2020-03-07,1,127.72094374899548,144275.65438093332,True,46,820.0039737817491,248069.03490060146
46,2020-03-08,6,127.72094374899548,144275.65438093332,True,47,880.7828929906036,248069.03490060146
47,2020-03-09,7,127.72094374899548,144275.65438093332,True,48,946.0519502022386,248069.03490060146
48,2020-03-10,11,127.72094374899548,144275.65438093332,True,49,1016.1405856091817,248069.03490060146
49,2020-03-11,11,127.72094374899548,144275.65438093332,True,50,1091.4020608514843,248069.03490060146
50,2020-03-12,15,127.72094374899548,144275.65438093332,True,51,1172.2151277946896,248069.03490060146
51,2020-03-13,28,127.72094374899548,144275.65438093332,True,52,1258.9858059077105,248069.03490060146
52,2020-03-14,38,127.72094374899548,144275.65438093332,True,53,1352.1492740012739,248069.03490060146
53,2020-03-15,43,127.72094374899548,144275.65438093332,True,54,1452.1718821760835,248069.03490060146
54,2020-03-16,86,127.72094374899548,144275.65438093332,True,55,1559.5532898765757,248069.03490060146
55,2020-03-17,117,127.72094374899548,144275.65438093332,True,56,1674.828735941319,248069.03490060146
56,2020-03-18,145,127.72094374899548,144275.65438093332,True,57,1798.5714464736782,248069.03490060146
57,2020-03-19,234,127.72094374899548,144275.65438093332,True,58,1931.395186213361,248069.03490060146
58,2020-03-20,234,127.72094374899548,144275.65438093332,True,59,2073.9569588561662,248069.03490060146
59,2020-03-21,318,127.72094374899548,144275.65438093332,True,60,2226.9598614287643,248069.03490060146
60,2020-03-22,363,127.72094374899548,144275.65438093332,True,61,2391.1560973582336,248069.03490060146
61,2020-03-23,395,127.72094374899548,144275.65438093332,True,62,2567.35015226077,248069.03490060146
62,2020-03-24,416,127.72094374899548,144275.65438093332,True,63,2756.402135685393,248069.03490060146
63,2020-03-25,480,127.72094374899548,144275.65438093332,True,64,2959.231291059056,248069.03490060146
64,2020-03-26,580,127.72094374899548,144275.65438093332,True,65,3176.8196748579626,248069.03490060146
65,2020-03-27,635,127.72094374899548,144275.65438093332,True,66,3410.216004541349,248069.03490060146
66,2020-03-28,671,127.72094374899548,144275.65438093332,True,67,3660.539672989927,248069.03490060146
67,2020-03-29,852,127.72094374899548,144275.65438093332,True,68,3928.984925049187,248069.03490060146
68,2020-03-30,950,127.72094374899548,144275.65438093332,True,69,4216.825189240894,248069.03490060146
69,2020-03-31,1065,127.72094374899548,144275.65438093332,True,70,4525.417554724185,248069.03490060146
70,2020-04-01,1323,127.72094374899548,144275.65438093332,True,71,4856.207380105661,248069.03490060146
71,2020-04-02,1414,127.72094374899548,144275.65438093332,True,72,5210.733016657569,248069.03490060146
72,2020-04-03,1595,127.72094374899548,144275.65438093332,True,73,5590.630623843267,248069.03490060146
73,2020-04-04,1746,127.72094374899548,144275.65438093332,True,74,5997.639049705141,248069.03490060146
74,2020-04-05,2281,127.72094374899548,144275.65438093332,True,75,6433.604742577059,248069.03490060146
75,2020-04-06,2561,127.72094374899548,144275.65438093332,True,76,6900.486653675497,248069.03490060146
76,2020-04-07,2954,127.72094374899548,144275.65438093332,True,77,7400.361082337014,248069.03490060146
77,2020-04-08,4342,127.72094374899548,144275.65438093332,True,78,7935.426406946063,248069.03490060146
78,2020-04-09,5256,127.72094374899548,144275.65438093332,True,79,8508.007634884398,248069.03490060146
79,2020-04-10,5897,127.72094374899548,144275.65438093332,True,80,9120.560694091275,248069.03490060146
80,2020-04-11,6848,127.72094374899548,144275.65438093332,True,81,9775.676377029406,248069.03490060146
81,2020-04-12,7519,127.72094374899548,144275.65438093332,True,82,10476.08383500323,248069.03490060146
82,2020-04-13,9784,127.72094374899548,144275.65438093332,True,83,11224.653506901199,248069.03490060146
83,2020-04-14,10303,127.72094374899548,144275.65438093332,True,84,12024.399351598406,248069.03490060146
84,2020-04-15,11475,127.72094374899548,144275.65438093332,True,85,12878.480237570999,248069.03490060146
85,2020-04-16,12491,127.72094374899548,144275.65438093332,True,86,13790.20032690859,248069.03490060146
86,2020-04-17,13489,127.72094374899548,144275.65438093332,True,87,14763.008274104226,248069.03490060146
87,2020-04-18,14420,127.72094374899548,144275.65438093332,True,88,15800.495043071413,248069.03490060146
88,2020-04-19,15628,127.72094374899548,144275.65438093332,True,89,16906.390129200558,248069.03490060146
89,2020-04-20,16325,127.72094374899548,144275.65438093332,True,90,18084.55595744452,248069.03490060146
90,2020-04-21,17837,127.72094374899548,144275.65438093332,True,91,19338.980213059007,248069.03490060146
91,2020-04-22,19250,127.72094374899548,144275.65438093332,True,92,20673.76584949532,248069.03490060146
92,2020-04-23,20914,127.72094374899548,144275.65438093332,True,93,22093.11850896815,248069.03490060146
93,2020-04-24,21648,127.72094374899548,144275.65438093332,True,94,23601.331086461352,248069.03490060146
94,2020-04-25,25331,127.72094374899548,144275.65438093332,True,95,25202.765168600177,248069.03490060146
95,2020-04-26,27517,127.72094374899548,144275.65438093332,True,96,26901.829086247366,248069.03490060146
96,2020-04-27,28699,127.72094374899548,144275.65438093332,True,97,28702.952335328526,248069.03490060146
97,2020-04-28,31190,127.72094374899548,144275.65438093332,True,98,30610.55614579352,248069.03490060146
98,2020-04-29,33931,127.72094374899548,144275.65438093332,True,99,32629.020015338574,248069.03490060146
99,2020-04-30,36976,127.72094374899548,144275.65438093332,True,100,34762.644074072654,248069.03490060146
100,2020-05-01,40459,127.72094374899548,144275.65438093332,True,101,37015.60721011527,248069.03490060146
101,2020-05-02,42534,127.72094374899548,144275.65438093332,True,102,39391.92096532094,248069.03490060146
102,2020-05-03,45928,127.72094374899548,144275.65438093332,True,103,41895.379305745555,248069.03490060146
103,2020-05-04,47372,127.72094374899548,144275.65438093332,True,104,44529.50448338875,248069.03490060146
104,2020-05-05,51189,127.72094374899548,144275.65438093332,True,105,47297.48933378508,248069.03490060146
105,2020-05-06,54817,127.72094374899548,144275.65438093332,True,106,50202.13649695918,248069.03490060146
106,2020-05-07,58526,127.72094374899548,144275.65438093332,True,107,53245.795204890484,248069.03490060146
107,2020-05-08,61847,127.72094374899548,144275.65438093332,True,108,56430.29644360042,248069.03490060146
108,2020-05-09,65015,127.72094374899548,144275.65438093332,True,109,59756.88746768943,248069.03490060146
109,2020-05-10,67307,127.72094374899548,144275.65438093332,True,110,63226.166813737866,248069.03490060146
110,2020-05-11,68822,127.72094374899548,144275.65438093332,True,111,66838.02111931644,248069.03490060146
111,2020-05-12,72059,127.72094374899548,144275.65438093332,True,112,70591.56519819364,248069.03490060146
112,2020-05-13,76306,127.72094374899548,144275.65438093332,True,113,74485.08694056373,248069.03490060146
113,2020-05-14,80604,127.72094374899548,144275.65438093332,True,114,78515.99869015672,248069.03490060146
114,2020-05-15,84495,127.72094374899548,144275.65438093332,True,115,82680.79678834192,248069.03490060146
115,2020-05-16,88541,127.72094374899548,144275.65438093332,True,116,86975.03095983513,248069.03490060146
116,2020-05-17,92273,127.72094374899548,144275.65438093332,True,117,91393.2851377568,248069.03490060146
117,2020-05-18,94933,127.72094374899548,144275.65438093332,True,118,95929.17118200802,248069.03490060146
118,2020-05-19,99483,127.72094374899548,144275.65438093332,True,119,100575.336731532,248069.03490060146
119,2020-05-20,104020,127.72094374899548,144275.65438093332,True,120,105323.48814874991,248069.03490060146
120,2020-05-21,108769,127.72094374899548,144275.65438093332,True,121,110164.42916802749,248069.03490060146
121,2020-05-22,111698,127.72094374899548,144275.65438093332,True,122,115088.11545835552,248069.03490060146
122,2020-05-23,115754,127.72094374899548,144275.65438093332,True,123,120083.72486660798,248069.03490060146
123,2020-05-24,119959,127.72094374899548,144275.65438093332,True,124,125139.7426386425,248069.03490060146
124,2020-05-25,123979,127.72094374899548,144275.65438093332,True,125,130244.06044100165,248069.03490060146
125,2020-05-26,129751,127.72094374899548,144275.65438093332,True,126,135384.08754791203,248069.03490060146
126,2020-05-27,135905,127.72094374899548,144275.65438093332,True,127,140546.87213911852,248069.03490060146
127,2020-05-28,141779,127.72094374899548,144275.65438093332,True,128,145719.2302953884,248069.03490060146
128,2020-05-29,148285,127.72094374899548,144275.65438093332,True,129,150887.87999943944,248069.03490060146
129,2020-05-30,155671,127.72094374899548,144275.65438093332,True,130,156039.57726588685,248069.03490060146
130,2020-05-31,164476,127.72094374899548,144275.65438093332,True,131,161161.25144484072,248069.03490060146
131,2020-06-01,170039,127.72094374899548,144275.65438093332,True,132,166240.13677447717,248069.03490060146
132,2020-06-02,170039,127.72094374899548,144275.65438093332,True,133,171263.89739651975,248069.03490060146
133,2020-06-03,178914,127.72094374899548,144275.65438093332,True,134,176220.74328731615,248069.03490060146
134,2020-06-04,183198,127.72094374899548,144275.65438093332,True,135,181099.53488287493,248069.03490060146
135,2020-06-05,187400,127.72094374899548,144275.65438093332,True,136,185889.8745712274,248069.03490060146
136,2020-06-06,191758,127.72094374899548,144275.65438093332,True,137,190582.18366910092,248069.03490060146
137,2020-06-07,196515,127.72094374899548,144275.65438093332,True,138,195167.7639698901,248069.03490060146
138,2020-06-08,199696,127.72094374899548,144275.65438093332,True,139,199638.84342400194,248069.03490060146
139,2020-06-09,203736,127.72094374899548,144275.65438093332,True,140,203988.60596991712,248069.03490060146
140,2020-06-10,208823,127.72094374899548,144275.65438093332,True,141,208211.20595645695,248069.03490060146
141,2020-06-11,214788,127.72094374899548,144275.65438093332,True,142,212301.76796894387,248069.03490060146
142,2020-06-12,214788,127.72094374899548,144275.65438093332,True,143,216256.37318339502,248069.03490060146
