,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,96.91627960814665,26183.867010153386,False,24,9.060888468570758,52367.734020306794
24,2020-02-15,0,96.91627960814665,26183.867010153386,False,25,10.203571805270808,52367.734020306794
25,2020-02-16,0,96.91627960814665,26183.867010153386,False,26,11.490329165799535,52367.734020306794
26,2020-02-17,0,96.91627960814665,26183.867010153386,False,27,12.939317492696741,52367.734020306794
27,2020-02-18,0,96.91627960814665,26183.867010153386,False,28,14.570979685777118,52367.734020306794
28,2020-02-19,0,96.91627960814665,26183.867010153386,False,29,16.40833179449814,52367.734020306794
29,2020-02-20,0,96.91627960814665,26183.867010153386,False,30,18.477286127820133,52367.734020306794
30,2020-02-21,0,96.91627960814665,26183.867010153386,False,31,20.807014729679285,52367.734020306794
31,2020-02-22,0,96.91627960814665,26183.867010153386,False,32,23.43035820725225,52367.734020306794
32,2020-02-23,0,96.91627960814665,26183.867010153386,False,33,26.384285500374965,52367.734020306794
33,2020-02-24,0,96.91627960814665,26183.867010153386,False,34,29.710410850065042,52367.734020306794
34,2020-02-25,0,96.91627960814665,26183.867010153386,False,35,33.45557496874443,52367.734020306794
35,2020-02-26,0,96.91627960814665,26183.867010153386,False,36,37.67249824144345,52367.734020306794
36,2020-02-27,0,96.91627960814665,26183.867010153386,False,37,42.42051470318973,52367.734020306794
37,2020-02-28,0,96.91627960814665,26183.867010153386,False,38,47.76639655023273,52367.734020306794
38,2020-02-29,0,96.91627960814665,26183.867010153386,False,39,53.78528005888733,52367.734020306794
39,2020-03-01,0,96.91627960814665,26183.867010153386,False,40,60.56170501236208,52367.734020306794
40,2020-03-02,0,96.91627960814665,26183.867010153386,False,41,68.19078107893627,52367.734020306794
41,2020-03-03,0,96.91627960814665,26183.867010153386,False,42,76.77949604893311,52367.734020306794
42,2020-03-04,0,96.91627960814665,26183.867010153386,False,43,86.44818242576982,52367.734020306794
43,2020-03-05,0,96.91627960814665,26183.867010153386,False,44,97.33216057773022,52367.734020306794
44,2020-03-06,1,96.91627960814665,26183.867010153386,False,45,109.58357848771666,52367.734020306794
45,2020-03-07,1,96.91627960814665,26183.867010153386,False,46,123.37347007825188,52367.734020306794
46,2020-03-08,6,96.91627960814665,26183.867010153386,False,47,138.89405612108158,52367.734020306794
47,2020-03-09,7,96.91627960814665,26183.867010153386,False,48,156.3613138376214,52367.734020306794
48,2020-03-10,11,96.91627960814665,26183.867010153386,False,49,176.01784341794178,52367.734020306794
49,2020-03-11,11,96.91627960814665,26183.867010153386,False,50,198.13606177488836,52367.734020306794
50,2020-03-12,15,96.91627960814665,26183.867010153386,False,51,223.02175582758653,52367.734020306794
51,2020-03-13,28,96.91627960814665,26183.867010153386,False,52,251.018029368757,52367.734020306794
52,2020-03-14,38,96.91627960814665,26183.867010153386,False,53,282.5096789720745,52367.734020306794
53,2020-03-15,43,96.91627960814665,26183.867010153386,False,54,317.92803525497993,52367.734020306794
54,2020-03-16,86,96.91627960814665,26183.867010153386,False,55,357.75630589087456,52367.734020306794
55,2020-03-17,117,96.91627960814665,26183.867010153386,False,56,402.5354557584731,52367.734020306794
56,2020-03-18,145,96.91627960814665,26183.867010153386,False,57,452.8706571410443,52367.734020306794
57,2020-03-19,234,96.91627960814665,26183.867010153386,False,58,509.4383384637797,52367.734020306794
58,2020-03-20,234,96.91627960814665,26183.867010153386,False,59,572.9938530888656,52367.734020306794
59,2020-03-21,318,96.91627960814665,26183.867010153386,False,60,644.3797794472378,52367.734020306794
60,2020-03-22,363,96.91627960814665,26183.867010153386,False,61,724.5348493935143,52367.734020306794
61,2020-03-23,395,96.91627960814665,26183.867010153386,False,62,814.5034820769436,52367.734020306794
62,2020-03-24,416,96.91627960814665,26183.867010153386,False,63,915.4458745947022,52367.734020306794
63,2020-03-25,480,96.91627960814665,26183.867010153386,False,64,1028.6485668163034,52367.734020306794
64,2020-03-26,580,96.91627960814665,26183.867010153386,False,65,1155.5353544443185,52367.734020306794
65,2020-03-27,635,96.91627960814665,26183.867010153386,False,66,1297.6783698683837,52367.734020306794
66,2020-03-28,671,96.91627960814665,26183.867010153386,False,67,1456.809082859831,52367.734020306794
67,2020-03-29,852,96.91627960814665,26183.867010153386,False,68,1634.8288908623713,52367.734020306794
68,2020-03-30,950,96.91627960814665,26183.867010153386,False,69,1833.8188699934426,52367.734020306794
69,2020-03-31,1065,96.91627960814665,26183.867010153386,False,70,2056.0481417927044,52367.734020306794
70,2020-04-01,1323,96.91627960814665,26183.867010153386,False,71,2303.980177000555,52367.734020306794
71,2020-04-02,1414,96.91627960814665,26183.867010153386,False,72,2580.276207334001,52367.734020306794
72,2020-04-03,1595,96.91627960814665,26183.867010153386,False,73,2887.794752462164,52367.734020306794
73,2020-04-04,1746,96.91627960814665,26183.867010153386,False,74,3229.5860980784646,52367.734020306794
74,2020-04-05,2281,96.91627960814665,26183.867010153386,False,75,3608.8803917537543,52367.734020306794
75,2020-04-06,2561,96.91627960814665,26183.867010153386,False,76,4029.067870486728,52367.734020306794
76,2020-04-07,2954,96.91627960814665,26183.867010153386,False,77,4493.669617569143,52367.734020306794
77,2020-04-08,4342,96.91627960814665,26183.867010153386,False,78,5006.297192953711,52367.734020306794
78,2020-04-09,5256,96.91627960814665,26183.867010153386,False,79,5570.599523703306,52367.734020306794
79,2020-04-10,5897,96.91627960814665,26183.867010153386,False,80,6190.195618053409,52367.734020306794
80,2020-04-11,6848,96.91627960814665,26183.867010153386,False,81,6868.592020497478,52367.734020306794
81,2020-04-12,7519,96.91627960814665,26183.867010153386,False,82,7609.084497998505,52367.734020306794
82,2020-04-13,9784,96.91627960814665,26183.867010153386,False,83,8414.64427390887,52367.734020306794
83,2020-04-14,10303,96.91627960814665,26183.867010153386,False,84,9287.790225545623,52367.734020306794
84,2020-04-15,11475,96.91627960814665,26183.867010153386,False,85,10230.449825735011,52367.734020306794
85,2020-04-16,12491,96.91627960814665,26183.867010153386,False,86,11243.813191035433,52367.734020306794
86,2020-04-17,12491,96.91627960814665,26183.867010153386,False,87,12328.186302760192,52367.734020306794
