,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,395,92.17857206471588,13339.814690807125,False,62,601.6101376326403,26679.62938161425
62,2020-03-24,416,92.17857206471588,13339.814690807125,False,63,679.6052692776827,26679.62938161425
63,2020-03-25,480,92.17857206471588,13339.814690807125,False,64,767.4144396271205,26679.62938161425
64,2020-03-26,580,92.17857206471588,13339.814690807125,False,65,866.1911185965026,26679.62938161425
65,2020-03-27,635,92.17857206471588,13339.814690807125,False,66,977.2022329225321,26679.62938161425
66,2020-03-28,671,92.17857206471588,13339.814690807125,False,67,1101.833259084521,26679.62938161425
67,2020-03-29,852,92.17857206471588,13339.814690807125,False,68,1241.5917113477217,26679.62938161425
68,2020-03-30,950,92.17857206471588,13339.814690807125,False,69,1398.1083823225497,26679.62938161425
69,2020-03-31,1065,92.17857206471588,13339.814690807125,False,70,1573.1355661146665,26679.62938161425
70,2020-04-01,1323,92.17857206471588,13339.814690807125,False,71,1768.5413637340841,26679.62938161425
71,2020-04-02,1414,92.17857206471588,13339.814690807125,False,72,1986.2990467316567,26679.62938161425
72,2020-04-03,1595,92.17857206471588,13339.814690807125,False,73,2228.470352410165,26679.62938161425
73,2020-04-04,1746,92.17857206471588,13339.814690807125,False,74,2497.181522150457,26679.62938161425
74,2020-04-05,2281,92.17857206471588,13339.814690807125,False,75,2794.590898909277,26679.62938161425
75,2020-04-06,2561,92.17857206471588,13339.814690807125,False,76,3122.847001736266,26679.62938161425
76,2020-04-07,2954,92.17857206471588,13339.814690807125,False,77,3484.0362290899566,26679.62938161425
77,2020-04-08,4342,92.17857206471588,13339.814690807125,False,78,3880.1197443420124,26679.62938161425
78,2020-04-09,5256,92.17857206471588,13339.814690807125,False,79,4312.859696914599,26679.62938161425
79,2020-04-10,5897,92.17857206471588,13339.814690807125,False,80,4783.735749136985,26679.62938161425
80,2020-04-11,5897,92.17857206471588,13339.814690807125,False,81,5293.853907611183,26679.62938161425
