,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,91.7133775719387,12440.504804992022,False,22,3.9394426203208965,24881.009609984038
22,2020-02-13,0,91.7133775719387,12440.504804992022,False,23,4.466215942962371,24881.009609984038
23,2020-02-14,0,91.7133775719387,12440.504804992022,False,24,5.063413861306531,24881.009609984038
24,2020-02-15,0,91.7133775719387,12440.504804992022,False,25,5.740447385376126,24881.009609984038
25,2020-02-16,0,91.7133775719387,12440.504804992022,False,26,6.507983974469233,24881.009609984038
26,2020-02-17,0,91.7133775719387,12440.504804992022,False,27,7.378114950847668,24881.009609984038
27,2020-02-18,0,91.7133775719387,12440.504804992022,False,28,8.364545125215193,24881.009609984038
28,2020-02-19,0,91.7133775719387,12440.504804992022,False,29,9.482807553826044,24881.009609984038
29,2020-02-20,0,91.7133775719387,12440.504804992022,False,30,10.750506723121445,24881.009609984038
30,2020-02-21,0,91.7133775719387,12440.504804992022,False,31,12.187593880043035,24881.009609984038
31,2020-02-22,0,91.7133775719387,12440.504804992022,False,32,13.81667869963656,24881.009609984038
32,2020-02-23,0,91.7133775719387,12440.504804992022,False,33,15.663382011599877,24881.009609984038
33,2020-02-24,0,91.7133775719387,12440.504804992022,False,34,17.756734899710132,24881.009609984038
34,2020-02-25,0,91.7133775719387,12440.504804992022,False,35,20.12963014847417,24881.009609984038
35,2020-02-26,0,91.7133775719387,12440.504804992022,False,36,22.819332745878565,24881.009609984038
36,2020-02-27,0,91.7133775719387,12440.504804992022,False,37,25.868056965700347,24881.009609984038
37,2020-02-28,0,91.7133775719387,12440.504804992022,False,38,29.323618453091452,24881.009609984038
38,2020-02-29,0,91.7133775719387,12440.504804992022,False,39,33.24017072802752,24881.009609984038
39,2020-03-01,0,91.7133775719387,12440.504804992022,False,40,37.67903660654698,24881.009609984038
40,2020-03-02,0,91.7133775719387,12440.504804992022,False,41,42.7096462215718,24881.009609984038
41,2020-03-03,0,91.7133775719387,12440.504804992022,False,42,48.41059460297076,24881.009609984038
42,2020-03-04,0,91.7133775719387,12440.504804992022,False,43,54.8708331461666,24881.009609984038
43,2020-03-05,0,91.7133775719387,12440.504804992022,False,44,62.19101075061425,24881.009609984038
44,2020-03-06,1,91.7133775719387,12440.504804992022,False,45,70.48498192748379,24881.009609984038
45,2020-03-07,1,91.7133775719387,12440.504804992022,False,46,79.88150073404294,24881.009609984038
46,2020-03-08,6,91.7133775719387,12440.504804992022,False,47,90.52612095224737,24881.009609984038
47,2020-03-09,7,91.7133775719387,12440.504804992022,False,48,102.58332443627579,24881.009609984038
48,2020-03-10,11,91.7133775719387,12440.504804992022,False,49,116.23890093238131,24881.009609984038
49,2020-03-11,11,91.7133775719387,12440.504804992022,False,50,131.70260382148976,24881.009609984038
50,2020-03-12,15,91.7133775719387,12440.504804992022,False,51,149.21110701293787,24881.009609984038
51,2020-03-13,28,91.7133775719387,12440.504804992022,False,52,169.03128844560072,24881.009609984038
52,2020-03-14,38,91.7133775719387,12440.504804992022,False,53,191.4638650952199,24881.009609984038
53,2020-03-15,43,91.7133775719387,12440.504804992022,False,54,216.84740274205427,24881.009609984038
54,2020-03-16,86,91.7133775719387,12440.504804992022,False,55,245.56272063785573,24881.009609984038
55,2020-03-17,117,91.7133775719387,12440.504804992022,False,56,278.03770614505925,24881.009609984038
56,2020-03-18,145,91.7133775719387,12440.504804992022,False,57,314.7525468087219,24881.009609984038
57,2020-03-19,234,91.7133775719387,12440.504804992022,False,58,356.24537643576633,24881.009609984038
58,2020-03-20,234,91.7133775719387,12440.504804992022,False,59,403.11831672120576,24881.009609984038
59,2020-03-21,318,91.7133775719387,12440.504804992022,False,60,456.0438757428224,24881.009609984038
60,2020-03-22,363,91.7133775719387,12440.504804992022,False,61,515.7716380483135,24881.009609984038
61,2020-03-23,395,91.7133775719387,12440.504804992022,False,62,583.1351467375922,24881.009609984038
62,2020-03-24,416,91.7133775719387,12440.504804992022,False,63,659.0588344413693,24881.009609984038
63,2020-03-25,480,91.7133775719387,12440.504804992022,False,64,744.5648059201733,24881.009609984038
64,2020-03-26,580,91.7133775719387,12440.504804992022,False,65,840.7792087460624,24881.009609984038
65,2020-03-27,635,91.7133775719387,12440.504804992022,False,66,948.9378490536448,24881.009609984038
66,2020-03-28,671,91.7133775719387,12440.504804992022,False,67,1070.39061609715,24881.009609984038
67,2020-03-29,852,91.7133775719387,12440.504804992022,False,68,1206.6041727369272,24881.009609984038
68,2020-03-30,950,91.7133775719387,12440.504804992022,False,69,1359.162250922492,24881.009609984038
69,2020-03-31,1065,91.7133775719387,12440.504804992022,False,70,1529.762765853774,24881.009609984038
70,2020-04-01,1323,91.7133775719387,12440.504804992022,False,71,1720.2108369121715,24881.009609984038
71,2020-04-02,1414,91.7133775719387,12440.504804992022,False,72,1932.4066886977714,24881.009609984038
72,2020-04-03,1595,91.7133775719387,12440.504804992022,False,73,2168.3273174280935,24881.009609984038
73,2020-04-04,1746,91.7133775719387,12440.504804992022,False,74,2430.0007678679704,24881.009609984038
74,2020-04-05,2281,91.7133775719387,12440.504804992022,False,75,2719.4719008641496,24881.009609984038
75,2020-04-06,2561,91.7133775719387,12440.504804992022,False,76,3038.758673424858,24881.009609984038
76,2020-04-07,2954,91.7133775719387,12440.504804992022,False,77,3389.798236994434,24881.009609984038
77,2020-04-08,4342,91.7133775719387,12440.504804992022,False,78,3774.382618949897,24881.009609984038
78,2020-04-09,5256,91.7133775719387,12440.504804992022,False,79,4194.084413889039,24881.009609984038
79,2020-04-10,5897,91.7133775719387,12440.504804992022,False,80,4650.173785504298,24881.009609984038
