,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,4,0.001937613847300487,366.3658338231654,True,41,732.7316676463308,732.7316676463308
41,2020-03-03,5,0.001937613847300487,366.3658338231654,True,42,732.7316676463308,732.7316676463308
42,2020-03-04,5,0.001937613847300487,366.3658338231654,True,43,732.7316676463308,732.7316676463308
43,2020-03-05,5,0.001937613847300487,366.3658338231654,True,44,732.7316676463308,732.7316676463308
44,2020-03-06,6,0.001937613847300487,366.3658338231654,True,45,732.7316676463308,732.7316676463308
45,2020-03-07,6,0.001937613847300487,366.3658338231654,True,46,732.7316676463308,732.7316676463308
46,2020-03-08,6,0.001937613847300487,366.3658338231654,True,47,732.7316676463308,732.7316676463308
47,2020-03-09,6,0.001937613847300487,366.3658338231654,True,48,732.7316676463308,732.7316676463308
48,2020-03-10,16,0.001937613847300487,366.3658338231654,True,49,732.7316676463308,732.7316676463308
49,2020-03-11,19,0.001937613847300487,366.3658338231654,True,50,732.7316676463308,732.7316676463308
50,2020-03-12,20,0.001937613847300487,366.3658338231654,True,51,732.7316676463308,732.7316676463308
51,2020-03-13,28,0.001937613847300487,366.3658338231654,True,52,732.7316676463308,732.7316676463308
52,2020-03-14,31,0.001937613847300487,366.3658338231654,True,53,732.7316676463308,732.7316676463308
53,2020-03-15,53,0.001937613847300487,366.3658338231654,True,54,732.7316676463308,732.7316676463308
54,2020-03-16,136,0.001937613847300487,366.3658338231654,True,55,732.7316676463308,732.7316676463308
55,2020-03-17,236,0.001937613847300487,366.3658338231654,True,56,732.7316676463308,732.7316676463308
56,2020-03-18,299,0.001937613847300487,366.3658338231654,True,57,732.7316676463308,732.7316676463308
57,2020-03-19,454,0.001937613847300487,366.3658338231654,True,58,732.7316676463308,732.7316676463308
58,2020-03-20,501,0.001937613847300487,366.3658338231654,True,59,732.7316676463308,732.7316676463308
59,2020-03-21,730,0.001937613847300487,366.3658338231654,True,60,732.7316676463308,732.7316676463308
60,2020-03-22,776,0.001937613847300487,366.3658338231654,True,61,732.7316676463308,732.7316676463308
61,2020-03-23,875,0.001937613847300487,366.3658338231654,True,62,732.7316676463308,732.7316676463308
62,2020-03-24,972,0.001937613847300487,366.3658338231654,True,63,732.7316676463308,732.7316676463308
63,2020-03-25,1063,0.001937613847300487,366.3658338231654,True,64,732.7316676463308,732.7316676463308
64,2020-03-26,1201,0.001937613847300487,366.3658338231654,True,65,732.7316676463308,732.7316676463308
65,2020-03-27,1373,0.001937613847300487,366.3658338231654,True,66,732.7316676463308,732.7316676463308
66,2020-03-28,1495,0.001937613847300487,366.3658338231654,True,67,732.7316676463308,732.7316676463308
67,2020-03-29,1597,0.001937613847300487,366.3658338231654,True,68,732.7316676463308,732.7316676463308
68,2020-03-30,1717,0.001937613847300487,366.3658338231654,True,69,732.7316676463308,732.7316676463308
69,2020-03-31,1938,0.001937613847300487,366.3658338231654,True,70,732.7316676463308,732.7316676463308
70,2020-04-01,2118,0.001937613847300487,366.3658338231654,True,71,732.7316676463308,732.7316676463308
71,2020-04-02,2421,0.001937613847300487,366.3658338231654,True,72,732.7316676463308,732.7316676463308
72,2020-04-03,2686,0.001937613847300487,366.3658338231654,True,73,732.7316676463308,732.7316676463308
73,2020-04-04,2818,0.001937613847300487,366.3658338231654,True,74,732.7316676463308,732.7316676463308
74,2020-04-05,3157,0.001937613847300487,366.3658338231654,True,75,732.7316676463308,732.7316676463308
75,2020-04-06,3766,0.001937613847300487,366.3658338231654,True,76,732.7316676463308,732.7316676463308
76,2020-04-07,4035,0.001937613847300487,366.3658338231654,True,77,732.7316676463308,732.7316676463308
77,2020-04-08,4263,0.001937613847300487,366.3658338231654,True,78,732.7316676463308,732.7316676463308
78,2020-04-09,4489,0.001937613847300487,366.3658338231654,True,79,732.7316676463308,732.7316676463308
79,2020-04-10,4695,0.001937613847300487,366.3658338231654,True,80,732.7316676463308,732.7316676463308
80,2020-04-11,5011,0.001937613847300487,366.3658338231654,True,81,732.7316676463308,732.7316676463308
81,2020-04-12,5038,0.001937613847300487,366.3658338231654,True,82,732.7316676463308,732.7316676463308
