,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,4,79.42487134614831,4607.463403085329,True,41,45.032156127343185,8370.081513796167
41,2020-03-03,5,79.42487134614831,4607.463403085329,True,42,51.6767389019594,8370.081513796167
42,2020-03-04,5,79.42487134614831,4607.463403085329,True,43,59.29540316022335,8370.081513796167
43,2020-03-05,5,79.42487134614831,4607.463403085329,True,44,68.0289427210413,8370.081513796167
44,2020-03-06,6,79.42487134614831,4607.463403085329,True,45,78.03786929337166,8370.081513796167
45,2020-03-07,6,79.42487134614831,4607.463403085329,True,46,89.50497427051701,8370.081513796167
46,2020-03-08,6,79.42487134614831,4607.463403085329,True,47,102.63815970169416,8370.081513796167
47,2020-03-09,6,79.42487134614831,4607.463403085329,True,48,117.67354555104765,8370.081513796167
48,2020-03-10,16,79.42487134614831,4607.463403085329,True,49,134.87885218992216,8370.081513796167
49,2020-03-11,19,79.42487134614831,4607.463403085329,True,50,154.55704535274026,8370.081513796167
50,2020-03-12,20,79.42487134614831,4607.463403085329,True,51,177.05021452627113,8370.081513796167
51,2020-03-13,28,79.42487134614831,4607.463403085329,True,52,202.74363376920905,8370.081513796167
52,2020-03-14,31,79.42487134614831,4607.463403085329,True,53,232.0699249491376,8370.081513796167
53,2020-03-15,53,79.42487134614831,4607.463403085329,True,54,265.5132059032637,8370.081513796167
54,2020-03-16,136,79.42487134614831,4607.463403085329,True,55,303.6130586330884,8370.081513796167
55,2020-03-17,236,79.42487134614831,4607.463403085329,True,56,346.9680940478483,8370.081513796167
56,2020-03-18,299,79.42487134614831,4607.463403085329,True,57,396.2388191287793,8370.081513796167
57,2020-03-19,454,79.42487134614831,4607.463403085329,True,58,452.1494296916102,8370.081513796167
58,2020-03-20,501,79.42487134614831,4607.463403085329,True,59,515.4880585919844,8370.081513796167
59,2020-03-21,730,79.42487134614831,4607.463403085329,True,60,587.1049088396952,8370.081513796167
60,2020-03-22,776,79.42487134614831,4607.463403085329,True,61,667.9076003713938,8370.081513796167
61,2020-03-23,875,79.42487134614831,4607.463403085329,True,62,758.8529690609396,8370.081513796167
62,2020-03-24,972,79.42487134614831,4607.463403085329,True,63,860.9344930106902,8370.081513796167
63,2020-03-25,1063,79.42487134614831,4607.463403085329,True,64,975.1645062941368,8370.081513796167
64,2020-03-26,1201,79.42487134614831,4607.463403085329,True,65,1102.550422083295,8370.081513796167
65,2020-03-27,1373,79.42487134614831,4607.463403085329,True,66,1244.064358086639,8370.081513796167
66,2020-03-28,1495,79.42487134614831,4607.463403085329,True,67,1400.6058712871766,8370.081513796167
67,2020-03-29,1597,79.42487134614831,4607.463403085329,True,68,1572.9579950902869,8370.081513796167
68,2020-03-30,1717,79.42487134614831,4607.463403085329,True,69,1761.7374450988684,8370.081513796167
69,2020-03-31,1938,79.42487134614831,4607.463403085329,True,70,1967.340708839693,8370.081513796167
70,2020-04-01,2118,79.42487134614831,4607.463403085329,True,71,2189.888710133213,8370.081513796167
71,2020-04-02,2421,79.42487134614831,4607.463403085329,True,72,2429.173741575607,8370.081513796167
72,2020-04-03,2686,79.42487134614831,4607.463403085329,True,73,2684.61323794595,8370.081513796167
73,2020-04-04,2818,79.42487134614831,4607.463403085329,True,74,2955.2155268146435,8370.081513796167
74,2020-04-05,3157,79.42487134614831,4607.463403085329,True,75,3239.562734171195,8370.081513796167
75,2020-04-06,3766,79.42487134614831,4607.463403085329,True,76,3535.8153686246096,8370.081513796167
76,2020-04-07,4035,79.42487134614831,4607.463403085329,True,77,3841.7416724116542,8370.081513796167
77,2020-04-08,4263,79.42487134614831,4607.463403085329,True,78,4154.772666724382,8370.081513796167
78,2020-04-09,4489,79.42487134614831,4607.463403085329,True,79,4472.081157160729,8370.081513796167
79,2020-04-10,4695,79.42487134614831,4607.463403085329,True,80,4790.680180780959,8370.081513796167
80,2020-04-11,5011,79.42487134614831,4607.463403085329,True,81,5107.53393678882,8370.081513796167
81,2020-04-12,5230,79.42487134614831,4607.463403085329,True,82,5419.672600684134,8370.081513796167
82,2020-04-13,5496,79.42487134614831,4607.463403085329,True,83,5724.3018995675975,8370.081513796167
83,2020-04-14,5837,79.42487134614831,4607.463403085329,True,84,6018.899029447283,8370.081513796167
84,2020-04-15,6383,79.42487134614831,4607.463403085329,True,85,6301.288282355459,8370.081513796167
85,2020-04-16,6919,79.42487134614831,4607.463403085329,True,86,6569.692272948466,8370.081513796167
