,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,972,79.92014366698827,4764.326235315792,True,63,865.8959622054257,8679.71790347075
63,2020-03-25,1063,79.92014366698827,4764.326235315792,True,64,979.1775650929969,8679.71790347075
64,2020-03-26,1201,79.92014366698827,4764.326235315792,True,65,1105.3882453538647,8679.71790347075
65,2020-03-27,1373,79.92014366698827,4764.326235315792,True,66,1245.4968766397335,8679.71790347075
66,2020-03-28,1495,79.92014366698827,4764.326235315792,True,67,1400.411859373011,8679.71790347075
67,2020-03-29,1597,79.92014366698827,4764.326235315792,True,68,1570.9408439584313,8679.71790347075
68,2020-03-30,1717,79.92014366698827,4764.326235315792,True,69,1757.74469085593,8679.71790347075
69,2020-03-31,1938,79.92014366698827,4764.326235315792,True,70,1961.2870163209047,8679.71790347075
70,2020-04-01,2118,79.92014366698827,4764.326235315792,True,71,2181.7815326593472,8679.71790347075
71,2020-04-02,2421,79.92014366698827,4764.326235315792,True,72,2419.1403077248956,8679.71790347075
72,2020-04-03,2686,79.92014366698827,4764.326235315792,True,73,2672.9269210461207,8679.71790347075
73,2020-04-04,2818,79.92014366698827,4764.326235315792,True,74,2942.319123922076,8679.71790347075
74,2020-04-05,3157,79.92014366698827,4764.326235315792,True,75,3226.085836907466,8679.71790347075
75,2020-04-06,3766,79.92014366698827,4764.326235315792,True,76,3522.582971726598,8679.71790347075
76,2020-04-07,4035,79.92014366698827,4764.326235315792,True,77,3829.771535848203,8679.71790347075
77,2020-04-08,4263,79.92014366698827,4764.326235315792,True,78,4145.259763240818,8679.71790347075
78,2020-04-09,4489,79.92014366698827,4764.326235315792,True,79,4466.368751211562,8679.71790347075
79,2020-04-10,4695,79.92014366698827,4764.326235315792,True,80,4790.218551716147,8679.71790347075
80,2020-04-11,5011,79.92014366698827,4764.326235315792,True,81,5113.829253499503,8679.71790347075
81,2020-04-12,5230,79.92014366698827,4764.326235315792,True,82,5434.229716073388,8679.71790347075
82,2020-04-13,5496,79.92014366698827,4764.326235315792,True,83,5748.565627141716,8679.71790347075
83,2020-04-14,5837,79.92014366698827,4764.326235315792,True,84,6054.198643404392,8679.71790347075
84,2020-04-15,6383,79.92014366698827,4764.326235315792,True,85,6348.789523392997,8679.71790347075
85,2020-04-16,6919,79.92014366698827,4764.326235315792,True,86,6630.3601484481005,8679.71790347075
86,2020-04-17,7025,79.92014366698827,4764.326235315792,True,87,6897.331787401551,8679.71790347075
