,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,2686,145.9701862145281,146611.50537564157,True,72,2373.219103277089,290701.4759385365
72,2020-04-03,2818,145.9701862145281,146611.50537564157,True,73,2531.2431989074053,290701.4759385365
73,2020-04-04,3157,145.9701862145281,146611.50537564157,True,74,2699.691880353107,290701.4759385365
74,2020-04-05,3766,145.9701862145281,146611.50537564157,True,75,2879.2394204290313,290701.4759385365
75,2020-04-06,4035,145.9701862145281,146611.50537564157,True,76,3070.6018629370037,290701.4759385365
76,2020-04-07,4263,145.9701862145281,146611.50537564157,True,77,3274.5393567370947,290701.4759385365
77,2020-04-08,4489,145.9701862145281,146611.50537564157,True,78,3491.8585846528795,290701.4759385365
78,2020-04-09,4695,145.9701862145281,146611.50537564157,True,79,3723.4152857142612,290701.4759385365
79,2020-04-10,5011,145.9701862145281,146611.50537564157,True,80,3970.1168681988192,290701.4759385365
80,2020-04-11,5230,145.9701862145281,146611.50537564157,True,81,4232.925109719405,290701.4759385365
81,2020-04-12,5496,145.9701862145281,146611.50537564157,True,82,4512.858939202141,290701.4759385365
82,2020-04-13,5837,145.9701862145281,146611.50537564157,True,83,4810.997293983984,290701.4759385365
83,2020-04-14,6383,145.9701862145281,146611.50537564157,True,84,5128.482043410674,290701.4759385365
84,2020-04-15,6919,145.9701862145281,146611.50537564157,True,85,5466.520968210637,290701.4759385365
85,2020-04-16,7025,145.9701862145281,146611.50537564157,True,86,5826.390782533822,290701.4759385365
86,2020-04-17,7638,145.9701862145281,146611.50537564157,True,87,6209.440182852212,290701.4759385365
87,2020-04-18,8348,145.9701862145281,146611.50537564157,True,88,6617.092904895076,290701.4759385365
88,2020-04-19,8418,145.9701862145281,146611.50537564157,True,89,7050.85076641282,290701.4759385365
89,2020-04-20,9565,145.9701862145281,146611.50537564157,True,90,7512.296669804789,290701.4759385365
90,2020-04-21,10076,145.9701862145281,146611.50537564157,True,91,8003.09753448635,290701.4759385365
91,2020-04-22,11155,145.9701862145281,146611.50537564157,True,92,8525.007124291162,290701.4759385365
92,2020-04-23,11940,145.9701862145281,146611.50537564157,True,93,9079.868730190723,290701.4759385365
93,2020-04-24,12723,145.9701862145281,146611.50537564157,True,94,9669.617663156228,290701.4759385365
94,2020-04-25,13328,145.9701862145281,146611.50537564157,True,95,10296.283506087613,290701.4759385365
95,2020-04-26,13915,145.9701862145281,146611.50537564157,True,96,10961.992067399391,290701.4759385365
96,2020-04-27,14612,145.9701862145281,146611.50537564157,True,97,11668.966972104276,290701.4759385365
97,2020-04-28,15525,145.9701862145281,146611.50537564157,True,98,12419.530819110567,290701.4759385365
98,2020-04-29,16817,145.9701862145281,146611.50537564157,True,99,13216.10582600257,290701.4759385365
99,2020-04-30,18114,145.9701862145281,146611.50537564157,True,100,14061.213874881581,290701.4759385365
100,2020-05-01,19103,145.9701862145281,146611.50537564157,True,101,14957.475865012311,290701.4759385365
101,2020-05-02,20084,145.9701862145281,146611.50537564157,True,102,15907.610270176805,290701.4759385365
102,2020-05-03,20941,145.9701862145281,146611.50537564157,True,103,16914.43079095352,290701.4759385365
103,2020-05-04,22049,145.9701862145281,146611.50537564157,True,104,17980.84298481721,290701.4759385365
104,2020-05-05,24073,145.9701862145281,146611.50537564157,True,105,19109.83975024251,290701.4759385365
105,2020-05-06,24644,145.9701862145281,146611.50537564157,True,106,20304.4955351854,290701.4759385365
106,2020-05-07,26435,145.9701862145281,146611.50537564157,True,107,21567.959135751644,290701.4759385365
107,2020-05-08,28736,145.9701862145281,146611.50537564157,True,108,22903.444947933003,290701.4759385365
108,2020-05-09,30334,145.9701862145281,146611.50537564157,True,109,24314.222534442913,290701.4759385365
109,2020-05-10,32081,145.9701862145281,146611.50537564157,True,110,25803.604370402976,290701.4759385365
110,2020-05-11,34336,145.9701862145281,146611.50537564157,True,111,27374.931636453533,290701.4759385365
111,2020-05-12,35298,145.9701862145281,146611.50537564157,True,112,29031.557936356297,290701.4759385365
112,2020-05-13,35788,145.9701862145281,146611.50537564157,True,113,30776.830828912334,290701.4759385365
113,2020-05-14,38799,145.9701862145281,146611.50537564157,True,114,32614.071081634767,290701.4759385365
114,2020-05-15,38799,145.9701862145281,146611.50537564157,True,115,34546.54957666993,290701.4759385365
115,2020-05-16,40151,145.9701862145281,146611.50537564157,True,116,36577.461828488056,290701.4759385365
116,2020-05-17,42125,145.9701862145281,146611.50537564157,True,117,38709.9001083216,290701.4759385365
117,2020-05-18,43966,145.9701862145281,146611.50537564157,True,118,40946.82321255091,290701.4759385365
118,2020-05-19,45898,145.9701862145281,146611.50537564157,True,119,43291.02396139353,290701.4759385365
119,2020-05-20,48091,145.9701862145281,146611.50537564157,True,120,45745.09457030514,290701.4759385365
120,2020-05-21,50694,145.9701862145281,146611.50537564157,True,121,48311.39009913612,290701.4759385365
121,2020-05-22,52437,145.9701862145281,146611.50537564157,True,122,50991.99025268073,290701.4759385365
122,2020-05-23,54601,145.9701862145281,146611.50537564157,True,123,53788.65987981745,290701.4759385365
123,2020-05-24,56349,145.9701862145281,146611.50537564157,True,124,56702.80859556679,290701.4759385365
124,2020-05-25,57705,145.9701862145281,146611.50537564157,True,125,59735.45002925282,290701.4759385365
125,2020-05-26,59151,145.9701862145281,146611.50537564157,True,126,62887.16128027146,290701.4759385365
126,2020-05-27,61227,145.9701862145281,146611.50537564157,True,127,66158.04323802373,290701.4759385365
127,2020-05-28,64028,145.9701862145281,146611.50537564157,True,128,69547.68249126861,290701.4759385365
128,2020-05-29,66457,145.9701862145281,146611.50537564157,True,129,73055.11561105533,290701.4759385365
129,2020-05-30,69496,145.9701862145281,146611.50537564157,True,130,76678.79663689018,290701.4759385365
130,2020-05-31,72460,145.9701862145281,146611.50537564157,True,131,80416.56862417354,290701.4759385365
131,2020-06-01,76398,145.9701862145281,146611.50537564157,True,132,84265.64011863939,290701.4759385365
132,2020-06-02,80463,145.9701862145281,146611.50537564157,True,133,88222.56740729822,290701.4759385365
133,2020-06-03,85264,145.9701862145281,146611.50537564157,True,134,92283.24335252728,290701.4759385365
134,2020-06-04,89249,145.9701862145281,146611.50537564157,True,135,96442.89354459269,290701.4759385365
135,2020-06-05,93983,145.9701862145281,146611.50537564157,True,136,100696.08040714242,290701.4759385365
136,2020-06-06,98943,145.9701862145281,146611.50537564157,True,137,105036.71576044332,290701.4759385365
137,2020-06-07,103671,145.9701862145281,146611.50537564157,True,138,109458.08219007266,290701.4759385365
138,2020-06-08,108317,145.9701862145281,146611.50537564157,True,139,113952.86338760868,290701.4759385365
139,2020-06-09,113702,145.9701862145281,146611.50537564157,True,140,118513.18342923,290701.4759385365
140,2020-06-10,119536,145.9701862145281,146611.50537564157,True,141,123130.65474405343,290701.4759385365
141,2020-06-11,125933,145.9701862145281,146611.50537564157,True,142,127796.43430366406,290701.4759385365
142,2020-06-12,125933,145.9701862145281,146611.50537564157,True,143,132501.287345663,290701.4759385365
143,2020-06-13,132405,145.9701862145281,146611.50537564157,True,144,137235.65773569193,290701.4759385365
144,2020-06-14,144478,145.9701862145281,146611.50537564157,True,145,141989.7438828305,290701.4759385365
145,2020-06-15,148921,145.9701862145281,146611.50537564157,True,146,146753.57896062176,290701.4759385365
146,2020-06-16,154760,145.9701862145281,146611.50537564157,True,147,151517.11405742998,290701.4759385365
147,2020-06-17,160118,145.9701862145281,146611.50537564157,True,148,156270.30279118867,290701.4759385365
148,2020-06-18,165062,145.9701862145281,146611.50537564157,True,149,161003.1858789308,290701.4759385365
149,2020-06-19,171666,145.9701862145281,146611.50537564157,True,150,165705.97415287638,290701.4759385365
150,2020-06-20,176617,145.9701862145281,146611.50537564157,True,151,170369.12856221825,290701.4759385365
151,2020-06-21,181088,145.9701862145281,146611.50537564157,True,152,174983.43579090745,290701.4759385365
152,2020-06-22,185034,145.9701862145281,146611.50537564157,True,153,179540.07825249995,290701.4759385365
153,2020-06-23,188926,145.9701862145281,146611.50537564157,True,154,184030.69738758766,290701.4759385365
154,2020-06-24,192970,145.9701862145281,146611.50537564157,True,155,188447.44938025056,290701.4759385365
155,2020-06-25,195745,145.9701862145281,146611.50537564157,True,156,192783.05261919348,290701.4759385365
156,2020-06-26,198883,145.9701862145281,146611.50537564157,True,157,197030.82644819174,290701.4759385365
157,2020-06-27,202955,145.9701862145281,146611.50537564157,True,158,201184.72097069386,290701.4759385365
158,2020-06-28,206512,145.9701862145281,146611.50537564157,True,159,205239.3378868985,290701.4759385365
159,2020-06-29,209337,145.9701862145281,146611.50537564157,True,160,209189.94254124892,290701.4759385365
160,2020-06-30,213470,145.9701862145281,146611.50537564157,True,161,213032.46753813757,290701.4759385365
161,2020-07-01,217809,145.9701862145281,146611.50537564157,True,162,216763.50843911816,290701.4759385365
162,2020-07-02,221896,145.9701862145281,146611.50537564157,True,163,220380.31218299773,290701.4759385365
163,2020-07-03,221896,145.9701862145281,146611.50537564157,True,164,223880.75896916646,290701.4759385365
164,2020-07-04,225283,145.9701862145281,146611.50537564157,True,165,227263.33841415204,290701.4759385365
165,2020-07-05,231818,145.9701862145281,146611.50537564157,True,166,230527.12083258785,290701.4759385365
166,2020-07-06,234509,145.9701862145281,146611.50537564157,True,167,233671.72450851178,290701.4759385365
167,2020-07-07,237489,145.9701862145281,146611.50537564157,True,168,236697.2798138832,290701.4759385365
168,2020-07-08,240848,145.9701862145281,146611.50537564157,True,169,239604.3910017033,290701.4759385365
169,2020-07-09,243599,145.9701862145281,146611.50537564157,True,170,242394.0964547282,290701.4759385365
170,2020-07-10,246351,145.9701862145281,146611.50537564157,True,171,245067.828111169,290701.4759385365
171,2020-07-11,248872,145.9701862145281,146611.50537564157,True,172,247627.37071961147,290701.4759385365
172,2020-07-12,251625,145.9701862145281,146611.50537564157,True,173,250074.8215000473,290701.4759385365
173,2020-07-13,253604,145.9701862145281,146611.50537564157,True,174,252412.5507094945,290701.4759385365
174,2020-07-14,255769,145.9701862145281,146611.50537564157,True,175,254643.16353186322,290701.4759385365
175,2020-07-15,257914,145.9701862145281,146611.50537564157,True,176,256769.46363476533,290701.4759385365
176,2020-07-16,257914,145.9701862145281,146611.50537564157,True,177,258794.41866266163,290701.4759385365
177,2020-07-17,261917,145.9701862145281,146611.50537564157,True,178,260721.12786748345,290701.4759385365
178,2020-07-18,263496,145.9701862145281,146611.50537564157,True,179,262552.7920156024,290701.4759385365
179,2020-07-19,265083,145.9701862145281,146611.50537564157,True,180,264292.68565438135,290701.4759385365
180,2020-07-20,266096,145.9701862145281,146611.50537564157,True,181,265944.13177279296,290701.4759385365
181,2020-07-21,267428,145.9701862145281,146611.50537564157,True,182,267510.47884878435,290701.4759385365
182,2020-07-22,269191,145.9701862145281,146611.50537564157,True,183,268995.0802410005,290701.4759385365
183,2020-07-23,270400,145.9701862145281,146611.50537564157,True,184,270401.27585382387,290701.4759385365
184,2020-07-24,271887,145.9701862145281,146611.50537564157,True,185,271732.3759819718,290701.4759385365
185,2020-07-25,273113,145.9701862145281,146611.50537564157,True,186,272991.6472235846,290701.4759385365
186,2020-07-26,273113,145.9701862145281,146611.50537564157,True,187,274182.30033825134,290701.4759385365
187,2020-07-27,274289,145.9701862145281,146611.50537564157,True,188,275307.4799181631,290701.4759385365
188,2020-07-28,275225,145.9701862145281,146611.50537564157,True,189,276370.2557359599,290701.4759385365
189,2020-07-29,276288,145.9701862145281,146611.50537564157,True,190,277373.6156312871,290701.4759385365
190,2020-07-30,277402,145.9701862145281,146611.50537564157,True,191,278320.4597990632,290701.4759385365
191,2020-07-31,278305,145.9701862145281,146611.50537564157,True,192,279213.59634549846,290701.4759385365
192,2020-08-01,278305,145.9701862145281,146611.50537564157,True,193,280055.73798255314,290701.4759385365
193,2020-08-02,279699,145.9701862145281,146611.50537564157,True,194,280849.49973739724,290701.4759385365
194,2020-08-03,280461,145.9701862145281,146611.50537564157,True,195,281597.3975601889,290701.4759385365
195,2020-08-04,280461,145.9701862145281,146611.50537564157,True,196,282301.84772083914,290701.4759385365
196,2020-08-05,281136,145.9701862145281,146611.50537564157,True,197,282965.16689313133,290701.4759385365
197,2020-08-06,281863,145.9701862145281,146611.50537564157,True,198,283589.57283240714,290701.4759385365
198,2020-08-07,282645,145.9701862145281,146611.50537564157,True,199,284177.18556086195,290701.4759385365
199,2020-08-08,283487,145.9701862145281,146611.50537564157,True,200,284730.0289821699,290701.4759385365
200,2020-08-09,284121,145.9701862145281,146611.50537564157,True,201,285250.0328545893,290701.4759385365
201,2020-08-10,284660,145.9701862145281,146611.50537564157,True,202,285739.03505880234,290701.4759385365
202,2020-08-11,285191,145.9701862145281,146611.50537564157,True,203,286198.78410346975,290701.4759385365
203,2020-08-12,285921,145.9701862145281,146611.50537564157,True,204,286630.94181778707,290701.4759385365
204,2020-08-13,286674,145.9701862145281,146611.50537564157,True,205,287037.08618620806,290701.4759385365
205,2020-08-14,287300,145.9701862145281,146611.50537564157,True,206,287418.7142859264,290701.4759385365
206,2020-08-15,288047,145.9701862145281,146611.50537564157,True,207,287777.2452926985,290701.4759385365
207,2020-08-16,289215,145.9701862145281,146611.50537564157,True,208,288114.0235251407,290701.4759385365
208,2020-08-17,289215,145.9701862145281,146611.50537564157,True,209,288430.3215017734,290701.4759385365
