,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,77.38601362675642,4001.856360964883,True,34,12.571531747599197,6940.995987961178
34,2020-02-25,0,77.38601362675642,4001.856360964883,True,35,14.584446289816384,6940.995987961178
35,2020-02-26,2,77.38601362675642,4001.856360964883,True,36,16.918980062110652,6940.995987961178
36,2020-02-27,2,77.38601362675642,4001.856360964883,True,37,19.62628487466059,6940.995987961178
37,2020-02-28,2,77.38601362675642,4001.856360964883,True,38,22.765566514858758,6940.995987961178
38,2020-02-29,4,77.38601362675642,4001.856360964883,True,39,26.405324739958676,6940.995987961178
39,2020-03-01,4,77.38601362675642,4001.856360964883,True,40,30.624774441030137,6940.995987961178
40,2020-03-02,4,77.38601362675642,4001.856360964883,True,41,35.515471041017676,6940.995987961178
41,2020-03-03,5,77.38601362675642,4001.856360964883,True,42,41.18316489188341,6940.995987961178
42,2020-03-04,5,77.38601362675642,4001.856360964883,True,43,47.74991076374333,6940.995987961178
43,2020-03-05,5,77.38601362675642,4001.856360964883,True,44,55.35645921262208,6940.995987961178
44,2020-03-06,6,77.38601362675642,4001.856360964883,True,45,64.16495631511475,6940.995987961178
45,2020-03-07,6,77.38601362675642,4001.856360964883,True,46,74.3619764837715,6940.995987961178
46,2020-03-08,6,77.38601362675642,4001.856360964883,True,47,86.16190918229178,6940.995987961178
47,2020-03-09,6,77.38601362675642,4001.856360964883,True,48,99.81071350163879,6940.995987961178
48,2020-03-10,16,77.38601362675642,4001.856360964883,True,49,115.59004365287055,6940.995987961178
49,2020-03-11,19,77.38601362675642,4001.856360964883,True,50,133.8217321128091,6940.995987961178
50,2020-03-12,20,77.38601362675642,4001.856360964883,True,51,154.87259374003756,6940.995987961178
51,2020-03-13,28,77.38601362675642,4001.856360964883,True,52,179.1594816435293,6940.995987961178
52,2020-03-14,31,77.38601362675642,4001.856360964883,True,53,207.15448160629387,6940.995987961178
53,2020-03-15,53,77.38601362675642,4001.856360964883,True,54,239.390073891824,6940.995987961178
54,2020-03-16,136,77.38601362675642,4001.856360964883,True,55,276.464016715909,6940.995987961178
55,2020-03-17,236,77.38601362675642,4001.856360964883,True,56,319.0436123057838,6940.995987961178
56,2020-03-18,299,77.38601362675642,4001.856360964883,True,57,367.8689029663741,6940.995987961178
57,2020-03-19,454,77.38601362675642,4001.856360964883,True,58,423.7542114153312,6940.995987961178
58,2020-03-20,501,77.38601362675642,4001.856360964883,True,59,487.5872904033396,6940.995987961178
59,2020-03-21,730,77.38601362675642,4001.856360964883,True,60,560.3251896377484,6940.995987961178
60,2020-03-22,776,77.38601362675642,4001.856360964883,True,61,642.985798418881,6940.995987961178
61,2020-03-23,875,77.38601362675642,4001.856360964883,True,62,736.6339043220371,6940.995987961178
62,2020-03-24,972,77.38601362675642,4001.856360964883,True,63,842.3605567192707,6940.995987961178
63,2020-03-25,1063,77.38601362675642,4001.856360964883,True,64,961.2545854939169,6940.995987961178
64,2020-03-26,1201,77.38601362675642,4001.856360964883,True,65,1094.3653563255375,6940.995987961178
65,2020-03-27,1373,77.38601362675642,4001.856360964883,True,66,1242.6563047720742,6940.995987961178
66,2020-03-28,1495,77.38601362675642,4001.856360964883,True,67,1406.9495348447342,6940.995987961178
67,2020-03-29,1597,77.38601362675642,4001.856360964883,True,68,1587.8628208119812,6940.995987961178
68,2020-03-30,1717,77.38601362675642,4001.856360964883,True,69,1785.7416905160837,6940.995987961178
69,2020-03-31,1938,77.38601362675642,4001.856360964883,True,70,2000.5907954308,6940.995987961178
70,2020-04-01,2118,77.38601362675642,4001.856360964883,True,71,2232.010292317407,6940.995987961178
71,2020-04-02,2421,77.38601362675642,4001.856360964883,True,72,2479.144182435718,6940.995987961178
72,2020-04-03,2686,77.38601362675642,4001.856360964883,True,73,2740.648120056884,6940.995987961178
73,2020-04-04,2818,77.38601362675642,4001.856360964883,True,74,3014.6837608321625,6940.995987961178
74,2020-04-05,3157,77.38601362675642,4001.856360964883,True,75,3298.9450308979085,6940.995987961178
75,2020-04-06,3766,77.38601362675642,4001.856360964883,True,76,3590.718742910292,6940.995987961178
76,2020-04-07,4035,77.38601362675642,4001.856360964883,True,77,3886.9780561291873,6940.995987961178
77,2020-04-08,4263,77.38601362675642,4001.856360964883,True,78,4184.502975000885,6940.995987961178
78,2020-04-09,4489,77.38601362675642,4001.856360964883,True,79,4480.018211361845,6940.995987961178
79,2020-04-10,4695,77.38601362675642,4001.856360964883,True,80,4770.336114223011,6940.995987961178
