,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,2118,148.34681171711702,156235.64552731012,True,70,2522.7466345659373,271186.9928185856
70,2020-04-01,2421,148.34681171711702,156235.64552731012,True,71,2681.1458472289,271186.9928185856
71,2020-04-02,2686,148.34681171711702,156235.64552731012,True,72,2849.39926069943,271186.9928185856
72,2020-04-03,2818,148.34681171711702,156235.64552731012,True,73,3028.1080908015347,271186.9928185856
73,2020-04-04,3157,148.34681171711702,156235.64552731012,True,74,3217.9087064204855,271186.9928185856
74,2020-04-05,3766,148.34681171711702,156235.64552731012,True,75,3419.4744868140137,271186.9928185856
75,2020-04-06,4035,148.34681171711702,156235.64552731012,True,76,3633.517750889089,271186.9928185856
76,2020-04-07,4263,148.34681171711702,156235.64552731012,True,77,3860.7917575344923,271186.9928185856
77,2020-04-08,4489,148.34681171711702,156235.64552731012,True,78,4102.092775423251,271186.9928185856
78,2020-04-09,4695,148.34681171711702,156235.64552731012,True,79,4358.262219917628,271186.9928185856
79,2020-04-10,5011,148.34681171711702,156235.64552731012,True,80,4630.188853810743,271186.9928185856
80,2020-04-11,5230,148.34681171711702,156235.64552731012,True,81,4918.811047611068,271186.9928185856
81,2020-04-12,5496,148.34681171711702,156235.64552731012,True,82,5225.119093905544,271186.9928185856
82,2020-04-13,5837,148.34681171711702,156235.64552731012,True,83,5550.157569010544,271186.9928185856
83,2020-04-14,6383,148.34681171711702,156235.64552731012,True,84,5895.027733622615,271186.9928185856
84,2020-04-15,6919,148.34681171711702,156235.64552731012,True,85,6260.889962498278,271186.9928185856
85,2020-04-16,7025,148.34681171711702,156235.64552731012,True,86,6648.966191309097,271186.9928185856
86,2020-04-17,7638,148.34681171711702,156235.64552731012,True,87,7060.542366719392,271186.9928185856
87,2020-04-18,8348,148.34681171711702,156235.64552731012,True,88,7496.970883404972,271186.9928185856
88,2020-04-19,8418,148.34681171711702,156235.64552731012,True,89,7959.672989157618,271186.9928185856
89,2020-04-20,9565,148.34681171711702,156235.64552731012,True,90,8450.141136389171,271186.9928185856
90,2020-04-21,10076,148.34681171711702,156235.64552731012,True,91,8969.941255249321,271186.9928185856
91,2020-04-22,11155,148.34681171711702,156235.64552731012,True,92,9520.7149201946,271186.9928185856
92,2020-04-23,11940,148.34681171711702,156235.64552731012,True,93,10104.18137818645,271186.9928185856
93,2020-04-24,12723,148.34681171711702,156235.64552731012,True,94,10722.139402753373,271186.9928185856
94,2020-04-25,13328,148.34681171711702,156235.64552731012,True,95,11376.46893392951,271186.9928185856
95,2020-04-26,13915,148.34681171711702,156235.64552731012,True,96,12069.13245959186,271186.9928185856
96,2020-04-27,14612,148.34681171711702,156235.64552731012,True,97,12802.176088979197,271186.9928185856
97,2020-04-28,15525,148.34681171711702,156235.64552731012,True,98,13577.730264217485,271186.9928185856
98,2020-04-29,16817,148.34681171711702,156235.64552731012,True,99,14398.010050540688,271186.9928185856
99,2020-04-30,18114,148.34681171711702,156235.64552731012,True,100,15265.314940636285,271186.9928185856
100,2020-05-01,19103,148.34681171711702,156235.64552731012,True,101,16182.028103234119,271186.9928185856
101,2020-05-02,20084,148.34681171711702,156235.64552731012,True,102,17150.61500078274,271186.9928185856
102,2020-05-03,20941,148.34681171711702,156235.64552731012,True,103,18173.62129593047,271186.9928185856
103,2020-05-04,22049,148.34681171711702,156235.64552731012,True,104,19253.669961679545,271186.9928185856
104,2020-05-05,24073,148.34681171711702,156235.64552731012,True,105,20393.457505669794,271186.9928185856
105,2020-05-06,24644,148.34681171711702,156235.64552731012,True,106,21595.749215255273,271186.9928185856
106,2020-05-07,26435,148.34681171711702,156235.64552731012,True,107,22863.37332707637,271186.9928185856
107,2020-05-08,28736,148.34681171711702,156235.64552731012,True,108,24199.214022939737,271186.9928185856
108,2020-05-09,30334,148.34681171711702,156235.64552731012,True,109,25606.20315327012,271186.9928185856
109,2020-05-10,32081,148.34681171711702,156235.64552731012,True,110,27087.310590485886,271186.9928185856
110,2020-05-11,34336,148.34681171711702,156235.64552731012,True,111,28645.53311769747,271186.9928185856
111,2020-05-12,35298,148.34681171711702,156235.64552731012,True,112,30283.88176347321,271186.9928185856
112,2020-05-13,35788,148.34681171711702,156235.64552731012,True,113,32005.367501420016,271186.9928185856
113,2020-05-14,38799,148.34681171711702,156235.64552731012,True,114,33812.98524434307,271186.9928185856
114,2020-05-15,38799,148.34681171711702,156235.64552731012,True,115,35709.69607713697,271186.9928185856
115,2020-05-16,40151,148.34681171711702,156235.64552731012,True,116,37698.40769065235,271186.9928185856
116,2020-05-17,42125,148.34681171711702,156235.64552731012,True,117,39781.9530008724,271186.9928185856
117,2020-05-18,43966,148.34681171711702,156235.64552731012,True,118,41963.06696406131,271186.9928185856
118,2020-05-19,45898,148.34681171711702,156235.64552731012,True,119,44244.361629265026,271186.9928185856
119,2020-05-20,48091,148.34681171711702,156235.64552731012,True,120,46628.29950470363,271186.9928185856
120,2020-05-21,50694,148.34681171711702,156235.64552731012,True,121,49117.16535410459,271186.9928185856
121,2020-05-22,52437,148.34681171711702,156235.64552731012,True,122,51713.03658264051,271186.9928185856
122,2020-05-23,54601,148.34681171711702,156235.64552731012,True,123,54417.75241941014,271186.9928185856
123,2020-05-24,56349,148.34681171711702,156235.64552731012,True,124,57232.88215368451,271186.9928185856
124,2020-05-25,57705,148.34681171711702,156235.64552731012,True,125,60159.69273453434,271186.9928185856
125,2020-05-26,59151,148.34681171711702,156235.64552731012,True,126,63199.11609682487,271186.9928185856
126,2020-05-27,61227,148.34681171711702,156235.64552731012,True,127,66351.7166295056,271186.9928185856
127,2020-05-28,64028,148.34681171711702,156235.64552731012,True,128,69617.65925299985,271186.9928185856
128,2020-05-29,66457,148.34681171711702,156235.64552731012,True,129,72996.67861943705,271186.9928185856
129,2020-05-30,69496,148.34681171711702,156235.64552731012,True,130,76488.04999042576,271186.9928185856
130,2020-05-31,72460,148.34681171711702,156235.64552731012,True,131,80090.56237984903,271186.9928185856
131,2020-06-01,76398,148.34681171711702,156235.64552731012,True,132,83802.4945715503,271186.9928185856
132,2020-06-02,80463,148.34681171711702,156235.64552731012,True,133,87621.59463157324,271186.9928185856
133,2020-06-03,85264,148.34681171711702,156235.64552731012,True,134,91545.06352978697,271186.9928185856
134,2020-06-04,89249,148.34681171711702,156235.64552731012,True,135,95569.54346450687,271186.9928185856
135,2020-06-05,93983,148.34681171711702,156235.64552731012,True,136,99691.1114447369,271186.9928185856
136,2020-06-06,98943,148.34681171711702,156235.64552731012,True,137,103905.27862709132,271186.9928185856
137,2020-06-07,103671,148.34681171711702,156235.64552731012,True,138,108206.99582809224,271186.9928185856
138,2020-06-08,108317,148.34681171711702,156235.64552731012,True,139,112590.66553794534,271186.9928185856
139,2020-06-09,113702,148.34681171711702,156235.64552731012,True,140,117050.16065041651,271186.9928185856
140,2020-06-10,119536,148.34681171711702,156235.64552731012,True,141,121578.84999726935,271186.9928185856
141,2020-06-11,125933,148.34681171711702,156235.64552731012,True,142,126169.63063788941,271186.9928185856
142,2020-06-12,125933,148.34681171711702,156235.64552731012,True,143,130814.96670899833,271186.9928185856
143,2020-06-13,132405,148.34681171711702,156235.64552731012,True,144,135506.93449015464,271186.9928185856
144,2020-06-14,144478,148.34681171711702,156235.64552731012,True,145,140237.2731929489,271186.9928185856
145,2020-06-15,148921,148.34681171711702,156235.64552731012,True,146,144997.4408405667,271186.9928185856
146,2020-06-16,154760,148.34681171711702,156235.64552731012,True,147,149778.6744748925,271186.9928185856
147,2020-06-17,160118,148.34681171711702,156235.64552731012,True,148,154572.05381548833,271186.9928185856
148,2020-06-18,165062,148.34681171711702,156235.64552731012,True,149,159368.56740304144,271186.9928185856
149,2020-06-19,171666,148.34681171711702,156235.64552731012,True,150,164159.18019291668,271186.9928185856
150,2020-06-20,176617,148.34681171711702,156235.64552731012,True,151,168934.90152501923,271186.9928185856
151,2020-06-21,181088,148.34681171711702,156235.64552731012,True,152,173686.85238590257,271186.9928185856
152,2020-06-22,185034,148.34681171711702,156235.64552731012,True,153,178406.33089835907,271186.9928185856
153,2020-06-23,188926,148.34681171711702,156235.64552731012,True,154,183084.87502182834,271186.9928185856
154,2020-06-24,192970,148.34681171711702,156235.64552731012,True,155,187714.32152184244,271186.9928185856
155,2020-06-25,195745,148.34681171711702,156235.64552731012,True,156,192286.860365365,271186.9928185856
156,2020-06-26,198883,148.34681171711702,156235.64552731012,True,157,196795.08381732344,271186.9928185856
157,2020-06-27,202955,148.34681171711702,156235.64552731012,True,158,201232.0296472693,271186.9928185856
158,2020-06-28,206512,148.34681171711702,156235.64552731012,True,159,205591.21799889556,271186.9928185856
159,2020-06-29,209337,148.34681171711702,156235.64552731012,True,160,209866.68162390852,271186.9928185856
160,2020-06-30,213470,148.34681171711702,156235.64552731012,True,161,214052.98933038357,271186.9928185856
161,2020-07-01,217809,148.34681171711702,156235.64552731012,True,162,218145.26263949033,271186.9928185856
162,2020-07-02,221896,148.34681171711702,156235.64552731012,True,163,222139.18577909368,271186.9928185856
163,2020-07-03,221896,148.34681171711702,156235.64552731012,True,164,226031.00926468795,271186.9928185856
164,2020-07-04,225283,148.34681171711702,156235.64552731012,True,165,229817.54742461978,271186.9928185856
165,2020-07-05,231818,148.34681171711702,156235.64552731012,True,166,233496.17031567116,271186.9928185856
166,2020-07-06,234509,148.34681171711702,156235.64552731012,True,167,237064.79054569724,271186.9928185856
167,2020-07-07,237489,148.34681171711702,156235.64552731012,True,168,240521.84557183934,271186.9928185856
168,2020-07-08,237489,148.34681171711702,156235.64552731012,True,169,243866.27607625624,271186.9928185856
