,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,68.29973371220613,1851.9308211866946,True,20,1.0781095059975836,3610.752518481301
20,2020-02-11,0,68.29973371220613,1851.9308211866946,True,21,1.2759874223575287,3610.752518481301
21,2020-02-12,0,68.29973371220613,1851.9308211866946,True,22,1.5101693505462361,3610.752518481301
22,2020-02-13,0,68.29973371220613,1851.9308211866946,True,23,1.7873099330526088,3610.752518481301
23,2020-02-14,0,68.29973371220613,1851.9308211866946,True,24,2.1152812518657464,3610.752518481301
24,2020-02-15,0,68.29973371220613,1851.9308211866946,True,25,2.5033946013856765,3610.752518481301
25,2020-02-16,0,68.29973371220613,1851.9308211866946,True,26,2.962662278436238,3610.752518481301
26,2020-02-17,0,68.29973371220613,1851.9308211866946,True,27,3.506106456845934,3610.752518481301
27,2020-02-18,0,68.29973371220613,1851.9308211866946,True,28,4.149123400376571,3610.752518481301
28,2020-02-19,0,68.29973371220613,1851.9308211866946,True,29,4.909912627869077,3610.752518481301
29,2020-02-20,0,68.29973371220613,1851.9308211866946,True,30,5.809982192976129,3610.752518481301
30,2020-02-21,0,68.29973371220613,1851.9308211866946,True,31,6.874742988409965,3610.752518481301
31,2020-02-22,0,68.29973371220613,1851.9308211866946,True,32,8.13420693466639,3610.752518481301
32,2020-02-23,0,68.29973371220613,1851.9308211866946,True,33,9.62380605713101,3610.752518481301
33,2020-02-24,0,68.29973371220613,1851.9308211866946,True,34,11.38535176597792,3610.752518481301
34,2020-02-25,0,68.29973371220613,1851.9308211866946,True,35,13.46815607455348,3610.752518481301
35,2020-02-26,0,68.29973371220613,1851.9308211866946,True,36,15.930338926356852,3610.752518481301
36,2020-02-27,0,68.29973371220613,1851.9308211866946,True,37,18.840348090331805,3610.752518481301
37,2020-02-28,0,68.29973371220613,1851.9308211866946,True,38,22.27871998574009,3610.752518481301
38,2020-02-29,1,68.29973371220613,1851.9308211866946,True,39,26.340110949688494,3610.752518481301
39,2020-03-01,1,68.29973371220613,1851.9308211866946,True,40,31.13562833897427,3610.752518481301
40,2020-03-02,1,68.29973371220613,1851.9308211866946,True,41,36.79548872311411,3610.752518481301
41,2020-03-03,1,68.29973371220613,1851.9308211866946,True,42,43.47202525273285,3610.752518481301
42,2020-03-04,1,68.29973371220613,1851.9308211866946,True,43,51.34305668882296,3610.752518481301
43,2020-03-05,1,68.29973371220613,1851.9308211866946,True,44,60.615614715540126,3610.752518481301
44,2020-03-06,2,68.29973371220613,1851.9308211866946,True,45,71.53000166086399,3610.752518481301
45,2020-03-07,2,68.29973371220613,1851.9308211866946,True,46,84.36411465304774,3610.752518481301
46,2020-03-08,3,68.29973371220613,1851.9308211866946,True,47,99.43792099689728,3610.752518481301
47,2020-03-09,3,68.29973371220613,1851.9308211866946,True,48,117.1178991553081,3610.752518481301
48,2020-03-10,5,68.29973371220613,1851.9308211866946,True,49,137.8211660513547,3610.752518481301
49,2020-03-11,7,68.29973371220613,1851.9308211866946,True,50,162.01889094071305,3610.752518481301
50,2020-03-12,19,68.29973371220613,1851.9308211866946,True,51,190.2384471439104,3610.752518481301
51,2020-03-13,34,68.29973371220613,1851.9308211866946,True,52,223.06357755597264,3610.752518481301
52,2020-03-14,51,68.29973371220613,1851.9308211866946,True,53,261.1316567850496,3610.752518481301
53,2020-03-15,59,68.29973371220613,1851.9308211866946,True,54,305.1269411346629,3610.752518481301
54,2020-03-16,77,68.29973371220613,1851.9308211866946,True,55,355.76854134305665,3610.752518481301
55,2020-03-17,140,68.29973371220613,1851.9308211866946,True,56,413.7917847623748,3610.752518481301
56,2020-03-18,203,68.29973371220613,1851.9308211866946,True,57,479.92172686439363,3610.752518481301
57,2020-03-19,335,68.29973371220613,1851.9308211866946,True,58,554.8379170324175,3610.752518481301
58,2020-03-20,484,68.29973371220613,1851.9308211866946,True,59,639.1302149758262,3610.752518481301
59,2020-03-21,670,68.29973371220613,1851.9308211866946,True,60,733.2465635716446,3610.752518481301
60,2020-03-22,798,68.29973371220613,1851.9308211866946,True,61,837.4351589390646,3610.752518481301
61,2020-03-23,875,68.29973371220613,1851.9308211866946,True,62,951.6853105730662,3610.752518481301
62,2020-03-24,1099,68.29973371220613,1851.9308211866946,True,63,1075.673183322675,3610.752518481301
63,2020-03-25,1333,68.29973371220613,1851.9308211866946,True,64,1208.7201155364394,3610.752518481301
64,2020-03-26,1453,68.29973371220613,1851.9308211866946,True,65,1349.771752576551,3610.752518481301
65,2020-03-27,1605,68.29973371220613,1851.9308211866946,True,66,1497.4052865156045,3610.752518481301
66,2020-03-28,1831,68.29973371220613,1851.9308211866946,True,67,1649.8693566187221,3610.752518481301
67,2020-03-29,1950,68.29973371220613,1851.9308211866946,True,68,1805.156804481245,3610.752518481301
68,2020-03-30,1988,68.29973371220613,1851.9308211866946,True,69,1961.1052190570833,3610.752518481301
69,2020-03-31,2178,68.29973371220613,1851.9308211866946,True,70,2115.515232334858,3610.752518481301
70,2020-04-01,2319,68.29973371220613,1851.9308211866946,True,71,2266.273135332736,3610.752518481301
71,2020-04-02,2487,68.29973371220613,1851.9308211866946,True,72,2411.463535699454,3610.752518481301
72,2020-04-03,2612,68.29973371220613,1851.9308211866946,True,73,2549.4597204582924,3610.752518481301
73,2020-04-04,2729,68.29973371220613,1851.9308211866946,True,74,2678.9835572302823,3610.752518481301
74,2020-04-05,2804,68.29973371220613,1851.9308211866946,True,75,2799.132014768611,3610.752518481301
75,2020-04-06,2843,68.29973371220613,1851.9308211866946,True,76,2909.3724043364664,3610.752518481301
76,2020-04-07,2970,68.29973371220613,1851.9308211866946,True,77,3009.5122089569895,3610.752518481301
77,2020-04-08,3034,68.29973371220613,1851.9308211866946,True,78,3099.6513775018952,3610.752518481301
78,2020-04-09,3115,68.29973371220613,1851.9308211866946,True,79,3180.1252566908456,3610.752518481301
79,2020-04-10,3223,68.29973371220613,1851.9308211866946,True,80,3251.4453356312497,3610.752518481301
