,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.20288297350187,1838.1798025367889,True,34,11.392873936711139,3599.6260803455084
34,2020-02-25,0,68.20288297350187,1838.1798025367889,True,35,13.480206924272993,3599.6260803455084
35,2020-02-26,0,68.20288297350187,1838.1798025367889,True,36,15.948304192952,3599.6260803455084
36,2020-02-27,0,68.20288297350187,1838.1798025367889,True,37,18.865959051727845,3599.6260803455084
37,2020-02-28,0,68.20288297350187,1838.1798025367889,True,38,22.314128984995314,3599.6260803455084
38,2020-02-29,1,68.20288297350187,1838.1798025367889,True,39,26.38798103271315,3599.6260803455084
39,2020-03-01,1,68.20288297350187,1838.1798025367889,True,40,31.199238830162255,3599.6260803455084
40,2020-03-02,1,68.20288297350187,1838.1798025367889,True,41,36.87885844054686,3599.6260803455084
41,2020-03-03,1,68.20288297350187,1838.1798025367889,True,42,43.580054718912244,3599.6260803455084
42,2020-03-04,1,68.20288297350187,1838.1798025367889,True,43,51.481690012487405,3599.6260803455084
43,2020-03-05,1,68.20288297350187,1838.1798025367889,True,44,60.79202065221381,3599.6260803455084
44,2020-03-06,2,68.20288297350187,1838.1798025367889,True,45,71.75277150285264,3599.6260803455084
45,2020-03-07,2,68.20288297350187,1838.1798025367889,True,46,84.64347179668745,3599.6260803455084
46,2020-03-08,3,68.20288297350187,1838.1798025367889,True,47,99.78593297242313,3599.6260803455084
47,2020-03-09,3,68.20288297350187,1838.1798025367889,True,48,117.54867722285209,3599.6260803455084
48,2020-03-10,5,68.20288297350187,1838.1798025367889,True,49,138.35102979046948,3599.6260803455084
49,2020-03-11,7,68.20288297350187,1838.1798025367889,True,50,162.6664652668358,3599.6260803455084
50,2020-03-12,19,68.20288297350187,1838.1798025367889,True,51,191.02464672016947,3599.6260803455084
51,2020-03-13,34,68.20288297350187,1838.1798025367889,True,52,224.01141884282532,3599.6260803455084
52,2020-03-14,51,68.20288297350187,1838.1798025367889,True,53,262.2658218409126,3599.6260803455084
53,2020-03-15,59,68.20288297350187,1838.1798025367889,True,54,306.4730016297304,3599.6260803455084
54,2020-03-16,77,68.20288297350187,1838.1798025367889,True,55,357.35173941641386,3599.6260803455084
55,2020-03-17,140,68.20288297350187,1838.1798025367889,True,56,415.63526452530755,3599.6260803455084
56,2020-03-18,203,68.20288297350187,1838.1798025367889,True,57,482.04412369045457,3599.6260803455084
57,2020-03-19,335,68.20288297350187,1838.1798025367889,True,58,557.2502499419082,3599.6260803455084
58,2020-03-20,484,68.20288297350187,1838.1798025367889,True,59,641.8320990850752,3599.6260803455084
59,2020-03-21,670,68.20288297350187,1838.1798025367889,True,60,736.2218704719354,3599.6260803455084
60,2020-03-22,798,68.20288297350187,1838.1798025367889,True,61,840.6474013921766,3599.6260803455084
61,2020-03-23,875,68.20288297350187,1838.1798025367889,True,62,955.0731999605875,3599.6260803455084
62,2020-03-24,1099,68.20288297350187,1838.1798025367889,True,63,1079.1469732975293,3599.6260803455084
63,2020-03-25,1333,68.20288297350187,1838.1798025367889,True,64,1212.1594565631244,3599.6260803455084
64,2020-03-26,1453,68.20288297350187,1838.1798025367889,True,65,1353.0257844613113,3599.6260803455084
65,2020-03-27,1605,68.20288297350187,1838.1798025367889,True,66,1500.2955429900796,3599.6260803455084
66,2020-03-28,1831,68.20288297350187,1838.1798025367889,True,67,1652.1957317925746,3599.6260803455084
67,2020-03-29,1950,68.20288297350187,1838.1798025367889,True,68,1806.706369995723,3599.6260803455084
68,2020-03-30,1988,68.20288297350187,1838.1798025367889,True,69,1961.663172169577,3599.6260803455084
69,2020-03-31,2178,68.20288297350187,1838.1798025367889,True,70,2114.8768238091066,3599.6260803455084
70,2020-04-01,2319,68.20288297350187,1838.1798025367889,True,71,2264.2551927732397,3599.6260803455084
71,2020-04-02,2487,68.20288297350187,1838.1798025367889,True,72,2407.914234549734,3599.6260803455084
72,2020-04-03,2612,68.20288297350187,1838.1798025367889,True,73,2544.265554734917,3599.6260803455084
73,2020-04-04,2729,68.20288297350187,1838.1798025367889,True,74,2672.0729425251698,3599.6260803455084
74,2020-04-05,2804,68.20288297350187,1838.1798025367889,True,75,2790.475490575538,3599.6260803455084
75,2020-04-06,2843,68.20288297350187,1838.1798025367889,True,76,2898.9798667644654,3599.6260803455084
76,2020-04-07,2970,68.20288297350187,1838.1798025367889,True,77,2997.4279138680804,3599.6260803455084
77,2020-04-08,3034,68.20288297350187,1838.1798025367889,True,78,3085.947579931695,3599.6260803455084
78,2020-04-09,3115,68.20288297350187,1838.1798025367889,True,79,3164.895316852685,3599.6260803455084
79,2020-04-10,3223,68.20288297350187,1838.1798025367889,True,80,3234.7969761818813,3599.6260803455084
80,2020-04-11,3223,68.20288297350187,1838.1798025367889,True,81,3296.2924550700295,3599.6260803455084
