,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,3769,70.18790516196657,2014.2833903153917,True,99,3964.767271775762,4028.5661011554844
99,2020-04-30,3784,70.18790516196657,2014.2833903153917,True,100,3973.1690500564127,4028.5661011554844
100,2020-05-01,3802,70.18790516196657,2014.2833903153917,True,101,3980.477815404823,4028.5661011554844
101,2020-05-02,3812,70.18790516196657,2014.2833903153917,True,102,3986.8324451793046,4028.5661011554844
102,2020-05-03,3824,70.18790516196657,2014.2833903153917,True,103,3992.354993071595,4028.5661011554844
103,2020-05-04,3828,70.18790516196657,2014.2833903153917,True,104,3997.152521107081,4028.5661011554844
104,2020-05-05,3840,70.18790516196657,2014.2833903153917,True,105,4001.3187854099647,4028.5661011554844
105,2020-05-06,3851,70.18790516196657,2014.2833903153917,True,106,4004.935772406293,4028.5661011554844
106,2020-05-07,3859,70.18790516196657,2014.2833903153917,True,107,4008.075087713896,4028.5661011554844
107,2020-05-08,3871,70.18790516196657,2014.2833903153917,True,108,4010.799203709849,4028.5661011554844
108,2020-05-09,3877,70.18790516196657,2014.2833903153917,True,109,4013.162574127049,4028.5661011554844
109,2020-05-10,3886,70.18790516196657,2014.2833903153917,True,110,4015.2126253737074,4028.5661011554844
110,2020-05-11,3888,70.18790516196657,2014.2833903153917,True,111,4016.990634875869,4028.5661011554844
111,2020-05-12,3894,70.18790516196657,2014.2833903153917,True,112,4018.532506831835,4028.5661011554844
112,2020-05-13,3904,70.18790516196657,2014.2833903153917,True,113,4019.8694555037623,4028.5661011554844
113,2020-05-14,3915,70.18790516196657,2014.2833903153917,True,114,4021.028605679407,4028.5661011554844
114,2020-05-15,3923,70.18790516196657,2014.2833903153917,True,115,4022.0335193067576,4028.5661011554844
115,2020-05-16,3930,70.18790516196657,2014.2833903153917,True,116,4022.904656601688,4028.5661011554844
116,2020-05-17,3945,70.18790516196657,2014.2833903153917,True,117,4023.659779200059,4028.5661011554844
117,2020-05-18,3947,70.18790516196657,2014.2833903153917,True,118,4024.314302202676,4028.5661011554844
118,2020-05-19,3958,70.18790516196657,2014.2833903153917,True,119,4024.8816012652233,4028.5661011554844
119,2020-05-20,3971,70.18790516196657,2014.2833903153917,True,120,4025.373280228915,4028.5661011554844
120,2020-05-21,3980,70.18790516196657,2014.2833903153917,True,121,4025.7994041785228,4028.5661011554844
121,2020-05-22,3981,70.18790516196657,2014.2833903153917,True,122,4026.168702256189,4028.5661011554844
122,2020-05-23,3990,70.18790516196657,2014.2833903153917,True,123,4026.488744052552,4028.5661011554844
123,2020-05-24,3992,70.18790516196657,2014.2833903153917,True,124,4026.7660929400618,4028.5661011554844
124,2020-05-25,3993,70.18790516196657,2014.2833903153917,True,125,4027.006439304466,4028.5661011554844
125,2020-05-26,3995,70.18790516196657,2014.2833903153917,True,126,4027.2147162661604,4028.5661011554844
126,2020-05-27,4001,70.18790516196657,2014.2833903153917,True,127,4027.3952001599746,4028.5661011554844
127,2020-05-28,4008,70.18790516196657,2014.2833903153917,True,128,4027.5515977562777,4028.5661011554844
128,2020-05-29,4012,70.18790516196657,2014.2833903153917,True,129,4027.6871219544905,4028.5661011554844
129,2020-05-30,4016,70.18790516196657,2014.2833903153917,True,130,4027.804557458733,4028.5661011554844
130,2020-05-31,4018,70.18790516196657,2014.2833903153917,True,131,4027.9063177510384,4028.5661011554844
131,2020-06-01,4019,70.18790516196657,2014.2833903153917,True,132,4027.9944945074863,4028.5661011554844
132,2020-06-02,4020,70.18790516196657,2014.2833903153917,True,133,4028.0709004537794,4028.5661011554844
133,2020-06-03,4024,70.18790516196657,2014.2833903153917,True,134,4028.1371065268727,4028.5661011554844
134,2020-06-04,4027,70.18790516196657,2014.2833903153917,True,135,4028.1944740958606,4028.5661011554844
135,2020-06-05,4032,70.18790516196657,2014.2833903153917,True,136,4028.244182896552,4028.5661011554844
136,2020-06-06,4035,70.18790516196657,2014.2833903153917,True,137,4028.2872552480567,4028.5661011554844
137,2020-06-07,4039,70.18790516196657,2014.2833903153917,True,138,4028.324577044864,4028.5661011554844
138,2020-06-08,4040,70.18790516196657,2014.2833903153917,True,139,4028.3569159526924,4028.5661011554844
139,2020-06-09,4046,70.18790516196657,2014.2833903153917,True,140,4028.3849371798105,4028.5661011554844
140,2020-06-10,4049,70.18790516196657,2014.2833903153917,True,141,4028.4092171463,4028.5661011554844
141,2020-06-11,4052,70.18790516196657,2014.2833903153917,True,142,4028.4302553309685,4028.5661011554844
142,2020-06-12,4055,70.18790516196657,2014.2833903153917,True,143,4028.4484845385555,4028.5661011554844
143,2020-06-13,4063,70.18790516196657,2014.2833903153917,True,144,4028.4642797976035,4028.5661011554844
144,2020-06-14,4070,70.18790516196657,2014.2833903153917,True,145,4028.4779660714503,4028.5661011554844
145,2020-06-15,4072,70.18790516196657,2014.2833903153917,True,146,4028.4898249405064,4028.5661011554844
146,2020-06-16,4075,70.18790516196657,2014.2833903153917,True,147,4028.500100392963,4028.5661011554844
147,2020-06-17,4085,70.18790516196657,2014.2833903153917,True,148,4028.5090038427975,4028.5661011554844
148,2020-06-18,4091,70.18790516196657,2014.2833903153917,True,149,4028.5167184781276,4028.5661011554844
149,2020-06-19,4099,70.18790516196657,2014.2833903153917,True,150,4028.5234030292404,4028.5661011554844
150,2020-06-20,4105,70.18790516196657,2014.2833903153917,True,151,4028.5291950337023,4028.5661011554844
151,2020-06-21,4120,70.18790516196657,2014.2833903153917,True,152,4028.534213665657,4028.5661011554844
152,2020-06-22,4121,70.18790516196657,2014.2833903153917,True,153,4028.538562187456,4028.5661011554844
153,2020-06-23,4133,70.18790516196657,2014.2833903153917,True,154,4028.542330074032,4028.5661011554844
154,2020-06-24,4140,70.18790516196657,2014.2833903153917,True,155,4028.545594853671,4028.5661011554844
155,2020-06-25,4151,70.18790516196657,2014.2833903153917,True,156,4028.548423703052,4028.5661011554844
156,2020-06-26,4173,70.18790516196657,2014.2833903153917,True,157,4028.550874829341,4028.5661011554844
157,2020-06-27,4217,70.18790516196657,2014.2833903153917,True,158,4028.5529986677743,4028.5661011554844
158,2020-06-28,4242,70.18790516196657,2014.2833903153917,True,159,4028.5548389193445,4028.5661011554844
159,2020-06-29,4256,70.18790516196657,2014.2833903153917,True,160,4028.5564334499572,4028.5661011554844
160,2020-06-30,4299,70.18790516196657,2014.2833903153917,True,161,4028.5578150695296,4028.5661011554844
161,2020-07-01,4345,70.18790516196657,2014.2833903153917,True,162,4028.559012207068,4028.5661011554844
162,2020-07-02,4395,70.18790516196657,2014.2833903153917,True,163,4028.5600494956184,4028.5661011554844
163,2020-07-03,4447,70.18790516196657,2014.2833903153917,True,164,4028.560948279111,4028.5661011554844
164,2020-07-04,4476,70.18790516196657,2014.2833903153917,True,165,4028.56172705153,4028.5661011554844
165,2020-07-05,4522,70.18790516196657,2014.2833903153917,True,166,4028.5624018374515,4028.5661011554844
166,2020-07-06,4542,70.18790516196657,2014.2833903153917,True,167,4028.5629865217666,4028.5661011554844
167,2020-07-07,4603,70.18790516196657,2014.2833903153917,True,168,4028.5634931353793,4028.5661011554844
168,2020-07-08,4603,70.18790516196657,2014.2833903153917,True,169,4028.563932102762,4028.5661011554844
