,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,67.96197803318525,1806.9119878028055,True,35,13.530290640542285,3587.6142462198554
35,2020-02-26,0,67.96197803318525,1806.9119878028055,True,36,16.016868897045214,3587.6142462198554
36,2020-02-27,0,67.96197803318525,1806.9119878028055,True,37,18.95802078159121,3587.6142462198554
37,2020-02-28,0,67.96197803318525,1806.9119878028055,True,38,22.4358837316971,3587.6142462198554
38,2020-02-29,1,67.96197803318525,1806.9119878028055,True,39,26.547051646544276,3587.6142462198554
39,2020-03-01,1,67.96197803318525,1806.9119878028055,True,40,31.404965468720892,3587.6142462198554
40,2020-03-02,1,67.96197803318525,1806.9119878028055,True,41,37.14263723051448,3587.6142462198554
41,2020-03-03,1,67.96197803318525,1806.9119878028055,True,42,43.91572840003864,3587.6142462198554
42,2020-03-04,1,67.96197803318525,1806.9119878028055,True,43,51.90599254072559,3587.6142462198554
43,2020-03-05,1,67.96197803318525,1806.9119878028055,True,44,61.325074653497246,3587.6142462198554
44,2020-03-06,2,67.96197803318525,1806.9119878028055,True,45,72.41863255563457,3587.6142462198554
45,2020-03-07,2,67.96197803318525,1806.9119878028055,True,46,85.47070610060253,3587.6142462198554
46,2020-03-08,3,67.96197803318525,1806.9119878028055,True,47,100.8082042056985,3587.6142462198554
47,2020-03-09,3,67.96197803318525,1806.9119878028055,True,48,118.80530335855565,3587.6142462198554
48,2020-03-10,5,67.96197803318525,1806.9119878028055,True,49,139.88745035733697,3587.6142462198554
49,2020-03-11,7,67.96197803318525,1806.9119878028055,True,50,164.53453318129135,3587.6142462198554
50,2020-03-12,19,67.96197803318525,1806.9119878028055,True,51,193.2826260336216,3587.6142462198554
51,2020-03-13,34,67.96197803318525,1806.9119878028055,True,52,226.72353118735666,3587.6142462198554
52,2020-03-14,51,67.96197803318525,1806.9119878028055,True,53,265.5011424137339,3587.6142462198554
53,2020-03-15,59,67.96197803318525,1806.9119878028055,True,54,310.3034653755154,3587.6142462198554
54,2020-03-16,77,67.96197803318525,1806.9119878028055,True,55,361.8489886619277,3587.6142462198554
55,2020-03-17,140,67.96197803318525,1806.9119878028055,True,56,420.86606453837055,3587.6142462198554
56,2020-03-18,203,67.96197803318525,1806.9119878028055,True,57,488.06411136411805,3587.6142462198554
57,2020-03-19,335,67.96197803318525,1806.9119878028055,True,58,564.0958855317583,3587.6142462198554
58,2020-03-20,484,67.96197803318525,1806.9119878028055,True,59,649.5108834968249,3587.6142462198554
59,2020-03-21,670,67.96197803318525,1806.9119878028055,True,60,744.7011842156978,3587.6142462198554
60,2020-03-22,798,67.96197803318525,1806.9119878028055,True,61,849.8427088676633,3587.6142462198554
61,2020-03-23,875,67.96197803318525,1806.9119878028055,True,62,964.8368036027342,3587.6142462198554
62,2020-03-24,1099,67.96197803318525,1806.9119878028055,True,63,1089.2589129427727,3587.6142462198554
63,2020-03-25,1333,67.96197803318525,1806.9119878028055,True,64,1222.3224069585347,3587.6142462198554
64,2020-03-26,1453,67.96197803318525,1806.9119878028055,True,65,1362.8657680788706,3587.6142462198554
65,2020-03-27,1605,67.96197803318525,1806.9119878028055,True,66,1509.3698348148012,3587.6142462198554
66,2020-03-28,1831,67.96197803318525,1806.9119878028055,True,67,1660.008462468454,3587.6142462198554
67,2020-03-29,1950,67.96197803318525,1806.9119878028055,True,68,1812.7311406289753,3587.6142462198554
68,2020-03-30,1988,67.96197803318525,1806.9119878028055,True,69,1965.3707207153998,3587.6142462198554
69,2020-03-31,2178,67.96197803318525,1806.9119878028055,True,70,2115.764750361129,3587.6142462198554
70,2020-04-01,2319,67.96197803318525,1806.9119878028055,True,71,2261.8762528284906,3587.6142462198554
71,2020-04-02,2487,67.96197803318525,1806.9119878028055,True,72,2401.899899816304,3587.6142462198554
72,2020-04-03,2612,67.96197803318525,1806.9119878028055,True,73,2534.3423724281547,3587.6142462198554
73,2020-04-04,2729,67.96197803318525,1806.9119878028055,True,74,2658.070464905008,3587.6142462198554
74,2020-04-05,2804,67.96197803318525,1806.9119878028055,True,75,2772.32587202023,3587.6142462198554
75,2020-04-06,2843,67.96197803318525,1806.9119878028055,True,76,2876.7103340464973,3587.6142462198554
76,2020-04-07,2970,67.96197803318525,1806.9119878028055,True,77,2971.1480160856104,3587.6142462198554
77,2020-04-08,3034,67.96197803318525,1806.9119878028055,True,78,3055.833369828356,3587.6142462198554
78,2020-04-09,3115,67.96197803318525,1806.9119878028055,True,79,3131.1724754483944,3587.6142462198554
79,2020-04-10,3223,67.96197803318525,1806.9119878028055,True,80,3197.724502426411,3587.6142462198554
80,2020-04-11,3270,67.96197803318525,1806.9119878028055,True,81,3256.148045448101,3587.6142462198554
81,2020-04-12,3281,67.96197803318525,1806.9119878028055,True,82,3307.1551733651017,3587.6142462198554
82,2020-04-13,3292,67.96197803318525,1806.9119878028055,True,83,3351.474390923281,3587.6142462198554
83,2020-04-14,3307,67.96197803318525,1806.9119878028055,True,84,3389.8224970764663,3587.6142462198554
84,2020-04-15,3373,67.96197803318525,1806.9119878028055,True,85,3422.884542432507,3587.6142462198554
85,2020-04-16,3444,67.96197803318525,1806.9119878028055,True,86,3451.300677469147,3587.6142462198554
86,2020-04-17,3480,67.96197803318525,1806.9119878028055,True,87,3475.6585477682693,3587.6142462198554
