,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.090380201037,1823.3172699409033,True,34,11.408093664262344,3593.381451090631
34,2020-02-25,0,68.090380201037,1823.3172699409033,True,35,13.50189341779633,3593.381451090631
35,2020-02-26,0,68.090380201037,1823.3172699409033,True,36,15.978292411162116,3593.381451090631
36,2020-02-27,0,68.090380201037,1823.3172699409033,True,37,18.906527194013485,3593.381451090631
37,2020-02-28,0,68.090380201037,1823.3172699409033,True,38,22.368093809981506,3593.381451090631
38,2020-02-29,1,68.090380201037,1823.3172699409033,True,39,26.458810847962308,3593.381451090631
39,2020-03-01,1,68.090380201037,1823.3172699409033,True,40,31.291186443668312,3593.381451090631
40,2020-03-02,1,68.090380201037,1823.3172699409033,True,41,36.997116223222804,3593.381451090631
41,2020-03-03,1,68.090380201037,1823.3172699409033,True,42,43.73093351662961,3593.381451090631
42,2020-03-04,1,68.090380201037,1823.3172699409033,True,43,51.672822829518104,3593.381451090631
43,2020-03-05,1,68.090380201037,1823.3172699409033,True,44,61.032590619512376,3593.381451090631
44,2020-03-06,2,68.090380201037,1823.3172699409033,True,45,72.05376139982063,3593.381451090631
45,2020-03-07,2,68.090380201037,1823.3172699409033,True,46,85.01792900223228,3593.381451090631
46,2020-03-08,3,68.090380201037,1823.3172699409033,True,47,100.24923880051989,3593.381451090631
47,2020-03-09,3,68.090380201037,1823.3172699409033,True,48,118.11880271470277,3593.381451090631
48,2020-03-10,5,68.090380201037,1823.3172699409033,True,49,139.04875073895934,3593.381451090631
49,2020-03-11,7,68.090380201037,1823.3172699409033,True,50,163.51549715420157,3593.381451090631
50,2020-03-12,19,68.090380201037,1823.3172699409033,True,51,192.051645183448,3593.381451090631
51,2020-03-13,34,68.090380201037,1823.3172699409033,True,52,225.2457735184341,3593.381451090631
52,2020-03-14,51,68.090380201037,1823.3172699409033,True,53,263.7391520476285,3593.381451090631
53,2020-03-15,59,68.090380201037,1823.3172699409033,True,54,308.2182436457231,3593.381451090631
54,2020-03-16,77,68.090380201037,1823.3172699409033,True,55,359.40170117707873,3593.381451090631
55,2020-03-17,140,68.090380201037,1823.3172699409033,True,56,418.0205207213993,3593.381451090631
56,2020-03-18,203,68.090380201037,1823.3172699409033,True,57,484.7901411305433,3593.381451090631
57,2020-03-19,335,68.090380201037,1823.3172699409033,True,58,560.3736800321385,3593.381451090631
58,2020-03-20,484,68.090380201037,1823.3172699409033,True,59,645.3362615798864,3593.381451090631
59,2020-03-21,670,68.090380201037,1823.3172699409033,True,60,740.0915866951754,3593.381451090631
60,2020-03-22,798,68.090380201037,1823.3172699409033,True,61,844.8435132365082,3593.381451090631
61,2020-03-23,875,68.090380201037,1823.3172699409033,True,62,959.5273152381636,3593.381451090631
62,2020-03-24,1099,68.090380201037,1823.3172699409033,True,63,1083.7571708376704,3593.381451090631
63,2020-03-25,1333,68.090380201037,1823.3172699409033,True,64,1216.7878094574705,3593.381451090631
64,2020-03-26,1453,68.090380201037,1823.3172699409033,True,65,1357.4985520000841,3593.381451090631
65,2020-03-27,1605,68.090380201037,1823.3172699409033,True,66,1504.4066879592206,3593.381451090631
66,2020-03-28,1831,68.090380201037,1823.3172699409033,True,67,1655.7140253291668,3593.381451090631
67,2020-03-29,1950,68.090380201037,1823.3172699409033,True,68,1809.385797023697,3593.381451090631
68,2020-03-30,1988,68.090380201037,1823.3172699409033,True,69,1963.2557560228477,3593.381451090631
69,2020-03-31,2178,68.090380201037,1823.3172699409033,True,70,2115.146497269406,3593.381451090631
70,2020-04-01,2319,68.090380201037,1823.3172699409033,True,71,2262.9910932172365,3593.381451090631
71,2020-04-02,2487,68.090380201037,1823.3172699409033,True,72,2404.9418701047657,3593.381451090631
72,2020-04-03,2612,68.090380201037,1823.3172699409033,True,73,2539.454659976733,3593.381451090631
73,2020-04-04,2729,68.090380201037,1823.3172699409033,True,74,2665.341413003474,3593.381451090631
74,2020-04-05,2804,68.090380201037,1823.3172699409033,True,75,2781.7894053868936,3593.381451090631
75,2020-04-06,2843,68.090380201037,1823.3172699409033,True,76,2888.3501348623936,3593.381451090631
76,2020-04-07,2970,68.090380201037,1823.3172699409033,True,77,2984.9044200841754,3593.381451090631
77,2020-04-08,3034,68.090380201037,1823.3172699409033,True,78,3071.6118342540067,3593.381451090631
78,2020-04-09,3115,68.090380201037,1823.3172699409033,True,79,3148.852555222725,3593.381451090631
79,2020-04-10,3223,68.090380201037,1823.3172699409033,True,80,3217.1684845131317,3593.381451090631
80,2020-04-11,3270,68.090380201037,1823.3172699409033,True,81,3277.2086577298546,3593.381451090631
81,2020-04-12,3281,68.090380201037,1823.3172699409033,True,82,3329.682042947597,3593.381451090631
82,2020-04-13,3292,68.090380201037,1823.3172699409033,True,83,3375.3191408429525,3593.381451090631
