,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,2612,151.5454057463795,4736.961991113653,True,73,1786.2228055028909,8648.88850288877
73,2020-04-04,2729,151.5454057463795,4736.961991113653,True,74,1813.3121984171123,8648.88850288877
74,2020-04-05,2804,151.5454057463795,4736.961991113653,True,75,1840.7140543027306,8648.88850288877
75,2020-04-06,2843,151.5454057463795,4736.961991113653,True,76,1868.4289980115414,8648.88850288877
76,2020-04-07,2970,151.5454057463795,4736.961991113653,True,77,1896.4575594240182,8648.88850288877
77,2020-04-08,3034,151.5454057463795,4736.961991113653,True,78,1924.8001709759444,8648.88850288877
78,2020-04-09,3115,151.5454057463795,4736.961991113653,True,79,1953.457165204673,8648.88850288877
79,2020-04-10,3223,151.5454057463795,4736.961991113653,True,80,1982.4287723186987,8648.88850288877
80,2020-04-11,3270,151.5454057463795,4736.961991113653,True,81,2011.7151177942992,8648.88850288877
81,2020-04-12,3281,151.5454057463795,4736.961991113653,True,82,2041.3162200030977,8648.88850288877
82,2020-04-13,3292,151.5454057463795,4736.961991113653,True,83,2071.2319878744884,8648.88850288877
83,2020-04-14,3307,151.5454057463795,4736.961991113653,True,84,2101.462218596929,8648.88850288877
84,2020-04-15,3373,151.5454057463795,4736.961991113653,True,85,2132.006595362183,8648.88850288877
85,2020-04-16,3444,151.5454057463795,4736.961991113653,True,86,2162.8646851566705,8648.88850288877
86,2020-04-17,3480,151.5454057463795,4736.961991113653,True,87,2194.035936604119,8648.88850288877
87,2020-04-18,3537,151.5454057463795,4736.961991113653,True,88,2225.519677863784,8648.88850288877
88,2020-04-19,3550,151.5454057463795,4736.961991113653,True,89,2257.315114588536,8648.88850288877
89,2020-04-20,3558,151.5454057463795,4736.961991113653,True,90,2289.42132794715,8648.88850288877
90,2020-04-21,3618,151.5454057463795,4736.961991113653,True,91,2321.837272715173,8648.88850288877
91,2020-04-22,3654,151.5454057463795,4736.961991113653,True,92,2354.5617754387367,8648.88850288877
92,2020-04-23,3665,151.5454057463795,4736.961991113653,True,93,2387.5935326757244,8648.88850288877
93,2020-04-24,3695,151.5454057463795,4736.961991113653,True,94,2420.9311093186775,8648.88850288877
94,2020-04-25,3711,151.5454057463795,4736.961991113653,True,95,2454.5729370038302,8648.88850288877
95,2020-04-26,3723,151.5454057463795,4736.961991113653,True,96,2488.5173126106274,8648.88850288877
96,2020-04-27,3729,151.5454057463795,4736.961991113653,True,97,2522.762396856069,8648.88850288877
97,2020-04-28,3741,151.5454057463795,4736.961991113653,True,98,2557.3062129881628,8648.88850288877
98,2020-04-29,3769,151.5454057463795,4736.961991113653,True,99,2592.1466455827253,8648.88850288877
99,2020-04-30,3784,151.5454057463795,4736.961991113653,True,100,2627.2814394477077,8648.88850288877
100,2020-05-01,3802,151.5454057463795,4736.961991113653,True,101,2662.708198639132,8648.88850288877
101,2020-05-02,3812,151.5454057463795,4736.961991113653,True,102,2698.4243855926647,8648.88850288877
102,2020-05-03,3824,151.5454057463795,4736.961991113653,True,103,2734.4273203747102,8648.88850288877
103,2020-05-04,3828,151.5454057463795,4736.961991113653,True,104,2770.714180056845,8648.88850288877
104,2020-05-05,3840,151.5454057463795,4736.961991113653,True,105,2807.281998217248,8648.88850288877
105,2020-05-06,3851,151.5454057463795,4736.961991113653,True,106,2844.127664572661,8648.88850288877
106,2020-05-07,3859,151.5454057463795,4736.961991113653,True,107,2881.247924744275,8648.88850288877
107,2020-05-08,3871,151.5454057463795,4736.961991113653,True,108,2918.639380160752,8648.88850288877
108,2020-05-09,3877,151.5454057463795,4736.961991113653,True,109,2956.29848810144,8648.88850288877
109,2020-05-10,3886,151.5454057463795,4736.961991113653,True,110,2994.2215618826476,8648.88850288877
110,2020-05-11,3888,151.5454057463795,4736.961991113653,True,111,3032.4047711896314,8648.88850288877
111,2020-05-12,3894,151.5454057463795,4736.961991113653,True,112,3070.8441425567726,8648.88850288877
112,2020-05-13,3904,151.5454057463795,4736.961991113653,True,113,3109.535559998162,8648.88850288877
113,2020-05-14,3915,151.5454057463795,4736.961991113653,True,114,3148.4747657906164,8648.88850288877
114,2020-05-15,3923,151.5454057463795,4736.961991113653,True,115,3187.6573614108725,8648.88850288877
115,2020-05-16,3930,151.5454057463795,4736.961991113653,True,116,3227.0788086284906,8648.88850288877
116,2020-05-17,3945,151.5454057463795,4736.961991113653,True,117,3266.734430755703,8648.88850288877
117,2020-05-18,3947,151.5454057463795,4736.961991113653,True,118,3306.619414055203,8648.88850288877
118,2020-05-19,3958,151.5454057463795,4736.961991113653,True,119,3346.728809306554,8648.88850288877
119,2020-05-20,3971,151.5454057463795,4736.961991113653,True,120,3387.057533531666,8648.88850288877
120,2020-05-21,3980,151.5454057463795,4736.961991113653,True,121,3427.60037187943,8648.88850288877
121,2020-05-22,3981,151.5454057463795,4736.961991113653,True,122,3468.3519796693467,8648.88850288877
122,2020-05-23,3990,151.5454057463795,4736.961991113653,True,123,3509.306884593671,8648.88850288877
123,2020-05-24,3992,151.5454057463795,4736.961991113653,True,124,3550.459489077253,8648.88850288877
124,2020-05-25,3993,151.5454057463795,4736.961991113653,True,125,3591.804072793991,8648.88850288877
125,2020-05-26,3995,151.5454057463795,4736.961991113653,True,126,3633.334795338458,8648.88850288877
126,2020-05-27,4001,151.5454057463795,4736.961991113653,True,127,3675.0456990509406,8648.88850288877
127,2020-05-28,4008,151.5454057463795,4736.961991113653,True,128,3716.9307119938435,8648.88850288877
128,2020-05-29,4012,151.5454057463795,4736.961991113653,True,129,3758.983651077058,8648.88850288877
129,2020-05-30,4016,151.5454057463795,4736.961991113653,True,130,3801.1982253295714,8648.88850288877
130,2020-05-31,4018,151.5454057463795,4736.961991113653,True,131,3843.5680393143093,8648.88850288877
131,2020-06-01,4019,151.5454057463795,4736.961991113653,True,132,3886.086596682849,8648.88850288877
132,2020-06-02,4020,151.5454057463795,4736.961991113653,True,133,3928.7473038663406,8648.88850288877
133,2020-06-03,4024,151.5454057463795,4736.961991113653,True,134,3971.5434738986824,8648.88850288877
134,2020-06-04,4027,151.5454057463795,4736.961991113653,True,135,4014.4683303676734,8648.88850288877
135,2020-06-05,4032,151.5454057463795,4736.961991113653,True,136,4057.5150114895823,8648.88850288877
136,2020-06-06,4035,151.5454057463795,4736.961991113653,True,137,4100.6765743022725,8648.88850288877
137,2020-06-07,4039,151.5454057463795,4736.961991113653,True,138,4143.94599897177,8648.88850288877
138,2020-06-08,4040,151.5454057463795,4736.961991113653,True,139,4187.316193206868,8648.88850288877
139,2020-06-09,4046,151.5454057463795,4736.961991113653,True,140,4230.779996776111,8648.88850288877
140,2020-06-10,4049,151.5454057463795,4736.961991113653,True,141,4274.330186121268,8648.88850288877
141,2020-06-11,4052,151.5454057463795,4736.961991113653,True,142,4317.959479061146,8648.88850288877
142,2020-06-12,4055,151.5454057463795,4736.961991113653,True,143,4361.660539579414,8648.88850288877
143,2020-06-13,4063,151.5454057463795,4736.961991113653,True,144,4405.4259826898615,8648.88850288877
144,2020-06-14,4070,151.5454057463795,4736.961991113653,True,145,4449.248379372339,8648.88850288877
145,2020-06-15,4072,151.5454057463795,4736.961991113653,True,146,4493.120261572487,8648.88850288877
146,2020-06-16,4075,151.5454057463795,4736.961991113653,True,147,4537.034127258138,8648.88850288877
147,2020-06-17,4085,151.5454057463795,4736.961991113653,True,148,4580.982445525202,8648.88850288877
148,2020-06-18,4091,151.5454057463795,4736.961991113653,True,149,4624.957661745658,8648.88850288877
149,2020-06-19,4099,151.5454057463795,4736.961991113653,True,150,4668.952202750241,8648.88850288877
150,2020-06-20,4105,151.5454057463795,4736.961991113653,True,151,4712.958482038248,8648.88850288877
151,2020-06-21,4120,151.5454057463795,4736.961991113653,True,152,4756.968905006897,8648.88850288877
152,2020-06-22,4121,151.5454057463795,4736.961991113653,True,153,4800.975874192545,8648.88850288877
153,2020-06-23,4133,151.5454057463795,4736.961991113653,True,154,4844.971794516122,8648.88850288877
154,2020-06-24,4140,151.5454057463795,4736.961991113653,True,155,4888.94907852505,8648.88850288877
155,2020-06-25,4151,151.5454057463795,4736.961991113653,True,156,4932.900151623994,8648.88850288877
156,2020-06-26,4173,151.5454057463795,4736.961991113653,True,157,4976.817457286763,8648.88850288877
157,2020-06-27,4217,151.5454057463795,4736.961991113653,True,158,5020.693462241761,8648.88850288877
158,2020-06-28,4242,151.5454057463795,4736.961991113653,True,159,5064.520661623454,8648.88850288877
159,2020-06-29,4256,151.5454057463795,4736.961991113653,True,160,5108.291584082368,8648.88850288877
160,2020-06-30,4299,151.5454057463795,4736.961991113653,True,161,5151.998796846301,8648.88850288877
161,2020-07-01,4345,151.5454057463795,4736.961991113653,True,162,5195.634910725476,8648.88850288877
162,2020-07-02,4395,151.5454057463795,4736.961991113653,True,163,5239.192585054575,8648.88850288877
163,2020-07-03,4447,151.5454057463795,4736.961991113653,True,164,5282.664532564697,8648.88850288877
164,2020-07-04,4476,151.5454057463795,4736.961991113653,True,165,5326.043524178474,8648.88850288877
165,2020-07-05,4522,151.5454057463795,4736.961991113653,True,166,5369.322393721802,8648.88850288877
166,2020-07-06,4542,151.5454057463795,4736.961991113653,True,167,5412.494042545751,8648.88850288877
167,2020-07-07,4603,151.5454057463795,4736.961991113653,True,168,5455.551444052576,8648.88850288877
168,2020-07-08,4650,151.5454057463795,4736.961991113653,True,169,5498.487648119848,8648.88850288877
169,2020-07-09,4719,151.5454057463795,4736.961991113653,True,170,5541.29578541706,8648.88850288877
170,2020-07-10,4777,151.5454057463795,4736.961991113653,True,171,5583.969071609272,8648.88850288877
171,2020-07-11,4842,151.5454057463795,4736.961991113653,True,172,5626.500811442649,8648.88850288877
172,2020-07-12,4925,151.5454057463795,4736.961991113653,True,173,5668.884402707018,8648.88850288877
173,2020-07-13,4956,151.5454057463795,4736.961991113653,True,174,5711.113340070835,8648.88850288877
174,2020-07-14,5056,151.5454057463795,4736.961991113653,True,175,5753.181218784299,8648.88850288877
175,2020-07-15,5122,151.5454057463795,4736.961991113653,True,176,5795.081738246582,8648.88850288877
176,2020-07-16,5285,151.5454057463795,4736.961991113653,True,177,5836.808705433515,8648.88850288877
177,2020-07-17,5409,151.5454057463795,4736.961991113653,True,178,5878.356038182339,8648.88850288877
178,2020-07-18,5483,151.5454057463795,4736.961991113653,True,179,5919.717768330471,8648.88850288877
179,2020-07-19,5605,151.5454057463795,4736.961991113653,True,180,5960.888044705532,8648.88850288877
180,2020-07-20,5639,151.5454057463795,4736.961991113653,True,181,6001.86113596423,8648.88850288877
181,2020-07-21,5725,151.5454057463795,4736.961991113653,True,182,6042.631433277996,8648.88850288877
182,2020-07-22,5854,151.5454057463795,4736.961991113653,True,183,6083.193452863581,8648.88850288877
183,2020-07-23,5952,151.5454057463795,4736.961991113653,True,184,6123.541838357183,8648.88850288877
184,2020-07-24,6056,151.5454057463795,4736.961991113653,True,185,6163.671363030945,8648.88850288877
185,2020-07-25,6189,151.5454057463795,4736.961991113653,True,186,6203.5769318509965,8648.88850288877
186,2020-07-26,6272,151.5454057463795,4736.961991113653,True,187,6243.2535833765505,8648.88850288877
187,2020-07-27,6321,151.5454057463795,4736.961991113653,True,188,6282.696491499824,8648.88850288877
188,2020-07-28,6375,151.5454057463795,4736.961991113653,True,189,6321.9009670268815,8648.88850288877
189,2020-07-29,6533,151.5454057463795,4736.961991113653,True,190,6360.862459099804,8648.88850288877
190,2020-07-30,6616,151.5454057463795,4736.961991113653,True,191,6399.576556460851,8648.88850288877
191,2020-07-31,6695,151.5454057463795,4736.961991113653,True,192,6438.038988559551,8648.88850288877
192,2020-08-01,6793,151.5454057463795,4736.961991113653,True,193,6476.245626503998,8648.88850288877
193,2020-08-02,6855,151.5454057463795,4736.961991113653,True,194,6514.192483857785,8648.88850288877
194,2020-08-03,6864,151.5454057463795,4736.961991113653,True,195,6551.875717284359,8648.88850288877
195,2020-08-04,6917,151.5454057463795,4736.961991113653,True,196,6589.291627040764,8648.88850288877
196,2020-08-05,7007,151.5454057463795,4736.961991113653,True,197,6626.436657322994,8648.88850288877
197,2020-08-06,7073,151.5454057463795,4736.961991113653,True,198,6663.307396465383,8648.88850288877
198,2020-08-07,7113,151.5454057463795,4736.961991113653,True,199,6699.900576996705,8648.88850288877
199,2020-08-08,7169,151.5454057463795,4736.961991113653,True,200,6736.213075555798,8648.88850288877
200,2020-08-09,7205,151.5454057463795,4736.961991113653,True,201,6772.241912669775,8648.88850288877
201,2020-08-10,7216,151.5454057463795,4736.961991113653,True,202,6807.984252398012,8648.88850288877
202,2020-08-11,7242,151.5454057463795,4736.961991113653,True,203,6843.437401845285,8648.88850288877
203,2020-08-12,7300,151.5454057463795,4736.961991113653,True,204,6878.598810547585,8648.88850288877
204,2020-08-13,7368,151.5454057463795,4736.961991113653,True,205,6913.466069734265,8648.88850288877
205,2020-08-14,7405,151.5454057463795,4736.961991113653,True,206,6948.036911470298,8648.88850288877
206,2020-08-15,7439,151.5454057463795,4736.961991113653,True,207,6982.309207682559,8648.88850288877
207,2020-08-16,7458,151.5454057463795,4736.961991113653,True,208,7016.280969074112,8648.88850288877
208,2020-08-17,7469,151.5454057463795,4736.961991113653,True,209,7049.950343930612,8648.88850288877
209,2020-08-18,7499,151.5454057463795,4736.961991113653,True,210,7083.31561682296,8648.88850288877
210,2020-08-19,7566,151.5454057463795,4736.961991113653,True,211,7116.375207210474,8648.88850288877
211,2020-08-20,7637,151.5454057463795,4736.961991113653,True,212,7149.127667948846,8648.88850288877
212,2020-08-21,7704,151.5454057463795,4736.961991113653,True,213,7181.571683707203,8648.88850288877
213,2020-08-22,7762,151.5454057463795,4736.961991113653,True,214,7213.706069298666,8648.88850288877
214,2020-08-23,7775,151.5454057463795,4736.961991113653,True,215,7245.529767928746,8648.88850288877
215,2020-08-24,7794,151.5454057463795,4736.961991113653,True,216,7277.0418493660145,8648.88850288877
216,2020-08-25,7838,151.5454057463795,4736.961991113653,True,217,7308.241508039399,8648.88850288877
217,2020-08-26,7928,151.5454057463795,4736.961991113653,True,218,7339.1280610665335,8648.88850288877
218,2020-08-27,7928,151.5454057463795,4736.961991113653,True,219,7369.700946217481,8648.88850288877
219,2020-08-28,6580,151.5454057463795,4736.961991113653,True,220,7399.959719818228,8648.88850288877
220,2020-08-29,6625,151.5454057463795,4736.961991113653,True,221,7429.904054598198,8648.88850288877
221,2020-08-30,6625,151.5454057463795,4736.961991113653,True,222,7459.533737486082,8648.88850288877
222,2020-08-31,6625,151.5454057463795,4736.961991113653,True,223,7488.848667358193,8648.88850288877
223,2020-09-01,6625,151.5454057463795,4736.961991113653,True,224,7517.848852743491,8648.88850288877
224,2020-09-02,6745,151.5454057463795,4736.961991113653,True,225,7546.5344094893635,8648.88850288877
225,2020-09-03,6811,151.5454057463795,4736.961991113653,True,226,7574.905558392197,8648.88850288877
226,2020-09-04,6854,151.5454057463795,4736.961991113653,True,227,7602.962622796662,8648.88850288877
227,2020-09-05,6896,151.5454057463795,4736.961991113653,True,228,7630.70602616759,8648.88850288877
228,2020-09-06,6950,151.5454057463795,4736.961991113653,True,229,7658.136289638194,8648.88850288877
229,2020-09-07,6960,151.5454057463795,4736.961991113653,True,230,7685.254029538337,8648.88850288877
230,2020-09-08,6974,151.5454057463795,4736.961991113653,True,231,7712.059954906413,8648.88850288877
231,2020-09-09,7023,151.5454057463795,4736.961991113653,True,232,7738.5548649883485,8648.88850288877
232,2020-09-10,7088,151.5454057463795,4736.961991113653,True,233,7764.73964672709,8648.88850288877
233,2020-09-11,7088,151.5454057463795,4736.961991113653,True,234,7790.615272245867,8648.88850288877
234,2020-09-12,7159,151.5454057463795,4736.961991113653,True,235,7816.182796328411,8648.88850288877
235,2020-09-13,7159,151.5454057463795,4736.961991113653,True,236,7841.443353899166,8648.88850288877
236,2020-09-14,7244,151.5454057463795,4736.961991113653,True,237,7866.398157506472,8648.88850288877
237,2020-09-15,7284,151.5454057463795,4736.961991113653,True,238,7891.048494811542,8648.88850288877
238,2020-09-16,7394,151.5454057463795,4736.961991113653,True,239,7915.395726085961,8648.88850288877
239,2020-09-17,7541,151.5454057463795,4736.961991113653,True,240,7939.44128172032,8648.88850288877
240,2020-09-18,7718,151.5454057463795,4736.961991113653,True,241,7963.186659746475,8648.88850288877
241,2020-09-19,7718,151.5454057463795,4736.961991113653,True,242,7986.633423375822,8648.88850288877
242,2020-09-20,7718,151.5454057463795,4736.961991113653,True,243,8009.783198555831,8648.88850288877
243,2020-09-21,7916,151.5454057463795,4736.961991113653,True,244,8032.637671547042,8648.88850288877
244,2020-09-22,8016,151.5454057463795,4736.961991113653,True,245,8055.198586522485,8648.88850288877
245,2020-09-23,8090,151.5454057463795,4736.961991113653,True,246,8077.467743191526,8648.88850288877
246,2020-09-24,8158,151.5454057463795,4736.961991113653,True,247,8099.446994449912,8648.88850288877
247,2020-09-25,8233,151.5454057463795,4736.961991113653,True,248,8121.138244057725,8648.88850288877
248,2020-09-26,8233,151.5454057463795,4736.961991113653,True,249,8142.543444346861,8648.88850288877
249,2020-09-27,8233,151.5454057463795,4736.961991113653,True,250,8163.6645939595,8648.88850288877
250,2020-09-28,8376,151.5454057463795,4736.961991113653,True,251,8184.50373561898,8648.88850288877
251,2020-09-29,8431,151.5454057463795,4736.961991113653,True,252,8205.062953934332,8648.88850288877
252,2020-09-30,8509,151.5454057463795,4736.961991113653,True,253,8225.344373239692,8648.88850288877
253,2020-10-01,8595,151.5454057463795,4736.961991113653,True,254,8245.350155469647,8648.88850288877
254,2020-10-02,8709,151.5454057463795,4736.961991113653,True,255,8265.082498071519,8648.88850288877
255,2020-10-03,8709,151.5454057463795,4736.961991113653,True,256,8284.543631955492,8648.88850288877
256,2020-10-04,8709,151.5454057463795,4736.961991113653,True,257,8303.735819483389,8648.88850288877
257,2020-10-05,8925,151.5454057463795,4736.961991113653,True,258,8322.661352496789,8648.88850288877
258,2020-10-06,8979,151.5454057463795,4736.961991113653,True,259,8341.322550385183,8648.88850288877
259,2020-10-07,9119,151.5454057463795,4736.961991113653,True,260,8359.721758194653,8648.88850288877
260,2020-10-08,9119,151.5454057463795,4736.961991113653,True,261,8377.8613447776,8648.88850288877
261,2020-10-09,9119,151.5454057463795,4736.961991113653,True,262,8395.743700983896,8648.88850288877
262,2020-10-10,9119,151.5454057463795,4736.961991113653,True,263,8413.371237893794,8648.88850288877
263,2020-10-11,9119,151.5454057463795,4736.961991113653,True,264,8430.746385092832,8648.88850288877
264,2020-10-12,9119,151.5454057463795,4736.961991113653,True,265,8447.871588988975,8648.88850288877
265,2020-10-13,9119,151.5454057463795,4736.961991113653,True,266,8464.749311172016,8648.88850288877
266,2020-10-14,9119,151.5454057463795,4736.961991113653,True,267,8481.38202681541,8648.88850288877
267,2020-10-15,10030,151.5454057463795,4736.961991113653,True,268,8497.772223120468,8648.88850288877
