,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,67.9124250704534,1800.855989246832,True,31,6.886980947416944,3571.170886790012
31,2020-02-22,0,67.9124250704534,1800.855989246832,True,32,8.156422647341678,3571.170886790012
32,2020-02-23,0,67.9124250704534,1800.855989246832,True,33,9.659225266976216,3571.170886790012
33,2020-02-24,0,67.9124250704534,1800.855989246832,True,34,11.438034591086447,3571.170886790012
34,2020-02-25,0,67.9124250704534,1800.855989246832,True,35,13.543188173559171,3571.170886790012
35,2020-02-26,0,67.9124250704534,1800.855989246832,True,36,16.034061859485924,3571.170886790012
36,2020-02-27,0,67.9124250704534,1800.855989246832,True,37,18.98063559436933,3571.170886790012
37,2020-02-28,0,67.9124250704534,1800.855989246832,True,38,22.465307520115857,3571.170886790012
38,2020-02-29,1,67.9124250704534,1800.855989246832,True,39,26.584986317567694,3571.170886790012
39,2020-03-01,1,67.9124250704534,1800.855989246832,True,40,31.453491277884346,3571.170886790012
40,2020-03-02,1,67.9124250704534,1800.855989246832,True,41,37.20428685389234,3571.170886790012
41,2020-03-03,1,67.9124250704534,1800.855989246832,True,42,43.99357233081391,3571.170886790012
42,2020-03-04,1,67.9124250704534,1800.855989246832,True,43,52.00373624159135,3571.170886790012
43,2020-03-05,1,67.9124250704534,1800.855989246832,True,44,61.44716722770989,3571.170886790012
44,2020-03-06,2,67.9124250704534,1800.855989246832,True,45,72.57038563576704,3571.170886790012
45,2020-03-07,2,67.9124250704534,1800.855989246832,True,46,85.6584200485721,3571.170886790012
46,2020-03-08,3,67.9124250704534,1800.855989246832,True,47,101.03929639301563,3571.170886790012
47,2020-03-09,3,67.9124250704534,1800.855989246832,True,48,119.08843005040113,3571.170886790012
48,2020-03-10,5,67.9124250704534,1800.855989246832,True,49,140.23260935201566,3571.170886790012
49,2020-03-11,7,67.9124250704534,1800.855989246832,True,50,164.9531286877275,3571.170886790012
50,2020-03-12,19,67.9124250704534,1800.855989246832,True,51,193.78747024109916,3571.170886790012
51,2020-03-13,34,67.9124250704534,1800.855989246832,True,52,227.32874875215964,3571.170886790012
52,2020-03-14,51,67.9124250704534,1800.855989246832,True,53,266.22193520143713,3571.170886790012
53,2020-03-15,59,67.9124250704534,1800.855989246832,True,54,311.15568640070757,3571.170886790012
54,2020-03-16,77,67.9124250704534,1800.855989246832,True,55,362.84846824298177,3571.170886790012
55,2020-03-17,140,67.9124250704534,1800.855989246832,True,56,422.02763125008664,3571.170886790012
56,2020-03-18,203,67.9124250704534,1800.855989246832,True,57,489.4002594955008,3571.170886790012
57,2020-03-19,335,67.9124250704534,1800.855989246832,True,58,565.6150642104251,3571.170886790012
58,2020-03-20,484,67.9124250704534,1800.855989246832,True,59,651.2154249294304,3571.170886790012
59,2020-03-21,670,67.9124250704534,1800.855989246832,True,60,746.5849520798619,3571.170886790012
60,2020-03-22,798,67.9124250704534,1800.855989246832,True,61,851.8886306718438,3571.170886790012
61,2020-03-23,875,67.9124250704534,1800.855989246832,True,62,967.0145433868828,3571.170886790012
62,2020-03-24,1099,67.9124250704534,1800.855989246832,True,63,1091.523024535768,3571.170886790012
63,2020-03-25,1333,67.9124250704534,1800.855989246832,True,64,1224.611356592082,3571.170886790012
64,2020-03-26,1453,67.9124250704534,1800.855989246832,True,65,1365.1021992903468,3571.170886790012
65,2020-03-27,1605,67.9124250704534,1800.855989246832,True,66,1511.4623464423885,3571.170886790012
66,2020-03-28,1831,67.9124250704534,1800.855989246832,True,67,1661.8549798477525,3571.170886790012
67,2020-03-29,1950,67.9124250704534,1800.855989246832,True,68,1814.223706864168,3571.170886790012
68,2020-03-30,1988,67.9124250704534,1800.855989246832,True,69,1966.401272705201,3571.170886790012
69,2020-03-31,2178,67.9124250704534,1800.855989246832,True,70,2116.2312407089858,3571.170886790012
70,2020-04-01,2319,67.9124250704534,1800.855989246832,True,71,2261.6883924899207,3571.170886790012
71,2020-04-02,2487,67.9124250704534,1800.855989246832,True,72,2400.9838543430715,3571.170886790012
72,2020-04-03,2612,67.9124250704534,1800.855989246832,True,73,2532.6439312485168,3571.170886790012
73,2020-04-04,2729,67.9124250704534,1800.855989246832,True,74,2655.556466094759,3571.170886790012
74,2020-04-05,2804,67.9124250704534,1800.855989246832,True,75,2768.9839362211533,3571.170886790012
75,2020-04-06,2843,67.9124250704534,1800.855989246832,True,76,2872.54718024799,3571.170886790012
76,2020-04-07,2970,67.9124250704534,1800.855989246832,True,77,2966.1867635029307,3571.170886790012
77,2020-04-08,3034,67.9124250704534,1800.855989246832,True,78,3050.1102682198375,3571.170886790012
78,2020-04-09,3115,67.9124250704534,1800.855989246832,True,79,3124.733468229647,3571.170886790012
79,2020-04-10,3223,67.9124250704534,1800.855989246832,True,80,3190.6219417090792,3571.170886790012
80,2020-04-11,3270,67.9124250704534,1800.855989246832,True,81,3248.437774930259,3571.170886790012
81,2020-04-12,3281,67.9124250704534,1800.855989246832,True,82,3298.894096424825,3571.170886790012
82,2020-04-13,3292,67.9124250704534,1800.855989246832,True,83,3342.7185607137817,3571.170886790012
83,2020-04-14,3307,67.9124250704534,1800.855989246832,True,84,3380.62570794232,3571.170886790012
84,2020-04-15,3373,67.9124250704534,1800.855989246832,True,85,3413.2973667416404,3571.170886790012
85,2020-04-16,3373,67.9124250704534,1800.855989246832,True,86,3441.369874978409,3571.170886790012
