,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,69.42940217388252,1951.226619689582,True,36,20.07094000733052,3902.4457368224644
36,2020-02-27,0,69.42940217388252,1951.226619689582,True,37,23.473922491340925,3902.4457368224644
37,2020-02-28,0,69.42940217388252,1951.226619689582,True,38,27.449793594645595,3902.4457368224644
38,2020-02-29,1,69.42940217388252,1951.226619689582,True,39,32.09350213064911,3902.4457368224644
39,2020-03-01,1,69.42940217388252,1951.226619689582,True,40,37.515185933377474,3902.4457368224644
40,2020-03-02,1,69.42940217388252,1951.226619689582,True,41,43.84240133982275,3902.4457368224644
41,2020-03-03,1,69.42940217388252,1951.226619689582,True,42,51.222605869546975,3902.4457368224644
42,2020-03-04,1,69.42940217388252,1951.226619689582,True,43,59.82589413293433,3902.4457368224644
43,2020-03-05,1,69.42940217388252,1951.226619689582,True,44,69.847973254964,3902.4457368224644
44,2020-03-06,2,69.42940217388252,1951.226619689582,True,45,81.51334416258615,3902.4457368224644
45,2020-03-07,2,69.42940217388252,1951.226619689582,True,46,95.07862713169753,3902.4457368224644
46,2020-03-08,3,69.42940217388252,1951.226619689582,True,47,110.8359319435924,3902.4457368224644
47,2020-03-09,3,69.42940217388252,1951.226619689582,True,48,129.1161226374481,3902.4457368224644
48,2020-03-10,5,69.42940217388252,1951.226619689582,True,49,150.2917620483217,3902.4457368224644
49,2020-03-11,7,69.42940217388252,1951.226619689582,True,50,174.77944052320763,3902.4457368224644
50,2020-03-12,19,69.42940217388252,1951.226619689582,True,51,203.0410961130742,3902.4457368224644
51,2020-03-13,34,69.42940217388252,1951.226619689582,True,52,235.5838221887131,3902.4457368224644
52,2020-03-14,51,69.42940217388252,1951.226619689582,True,53,272.9575386874169,3902.4457368224644
53,2020-03-15,59,69.42940217388252,1951.226619689582,True,54,315.74978662656025,3902.4457368224644
54,2020-03-16,77,69.42940217388252,1951.226619689582,True,55,364.5768114652777,3902.4457368224644
55,2020-03-17,140,69.42940217388252,1951.226619689582,True,56,420.0700583498524,3902.4457368224644
56,2020-03-18,203,69.42940217388252,1951.226619689582,True,57,482.85725067853684,3902.4457368224644
57,2020-03-19,335,69.42940217388252,1951.226619689582,True,58,553.5374110623717,3902.4457368224644
58,2020-03-20,484,69.42940217388252,1951.226619689582,True,59,632.6495621057312,3902.4457368224644
59,2020-03-21,670,69.42940217388252,1951.226619689582,True,60,720.6354565766416,3902.4457368224644
60,2020-03-22,798,69.42940217388252,1951.226619689582,True,61,817.7975488896292,3902.4457368224644
61,2020-03-23,875,69.42940217388252,1951.226619689582,True,62,924.2544983426349,3902.4457368224644
62,2020-03-24,1099,69.42940217388252,1951.226619689582,True,63,1039.8976807151653,3902.4457368224644
63,2020-03-25,1333,69.42940217388252,1951.226619689582,True,64,1164.3532813642253,3902.4457368224644
64,2020-03-26,1453,69.42940217388252,1951.226619689582,True,65,1296.955272958802,3902.4457368224644
65,2020-03-27,1605,69.42940217388252,1951.226619689582,True,66,1436.734633221663,3902.4457368224644
66,2020-03-28,1831,69.42940217388252,1951.226619689582,True,67,1582.4292714180856,3902.4457368224644
67,2020-03-29,1950,69.42940217388252,1951.226619689582,True,68,1732.5172044718079,3902.4457368224644
68,2020-03-30,1988,69.42940217388252,1951.226619689582,True,69,1885.27270629997,3902.4457368224644
69,2020-03-31,2178,69.42940217388252,1951.226619689582,True,70,2038.8418860698798,3902.4457368224644
70,2020-04-01,2319,69.42940217388252,1951.226619689582,True,71,2191.331089978942,3902.4457368224644
71,2020-04-02,2487,69.42940217388252,1951.226619689582,True,72,2340.8993727428333,3902.4457368224644
72,2020-04-03,2612,69.42940217388252,1951.226619689582,True,73,2485.8455836347393,3902.4457368224644
73,2020-04-04,2729,69.42940217388252,1951.226619689582,True,74,2624.6815380446797,3902.4457368224644
74,2020-04-05,2804,69.42940217388252,1951.226619689582,True,75,2756.185061502557,3902.4457368224644
75,2020-04-06,2843,69.42940217388252,1951.226619689582,True,76,2879.429827387903,3902.4457368224644
76,2020-04-07,2970,69.42940217388252,1951.226619689582,True,77,2993.792150050555,3902.4457368224644
77,2020-04-08,3034,69.42940217388252,1951.226619689582,True,78,3098.937606976514,3902.4457368224644
78,2020-04-09,3115,69.42940217388252,1951.226619689582,True,79,3194.7921470682904,3902.4457368224644
79,2020-04-10,3223,69.42940217388252,1951.226619689582,True,80,3281.5030851208235,3902.4457368224644
80,2020-04-11,3270,69.42940217388252,1951.226619689582,True,81,3359.3952165467417,3902.4457368224644
81,2020-04-12,3281,69.42940217388252,1951.226619689582,True,82,3428.9264858329307,3902.4457368224644
82,2020-04-13,3292,69.42940217388252,1951.226619689582,True,83,3490.646517774679,3902.4457368224644
83,2020-04-14,3307,69.42940217388252,1951.226619689582,True,84,3545.1601396947176,3902.4457368224644
84,2020-04-15,3373,69.42940217388252,1951.226619689582,True,85,3593.0969702211887,3902.4457368224644
85,2020-04-16,3444,69.42940217388252,1951.226619689582,True,86,3635.0873225469,3902.4457368224644
86,2020-04-17,3480,69.42940217388252,1951.226619689582,True,87,3671.744092804077,3902.4457368224644
87,2020-04-18,3537,69.42940217388252,1951.226619689582,True,88,3703.6499557394477,3902.4457368224644
88,2020-04-19,3550,69.42940217388252,1951.226619689582,True,89,3731.3490250345435,3902.4457368224644
89,2020-04-20,3558,69.42940217388252,1951.226619689582,True,90,3755.3421028189846,3902.4457368224644
90,2020-04-21,3618,69.42940217388252,1951.226619689582,True,91,3776.084694895698,3902.4457368224644
91,2020-04-22,3654,69.42940217388252,1951.226619689582,True,92,3793.9870669506713,3902.4457368224644
92,2020-04-23,3665,69.42940217388252,1951.226619689582,True,93,3809.415735009323,3902.4457368224644
93,2020-04-24,3695,69.42940217388252,1951.226619689582,True,94,3822.6959025051497,3902.4457368224644
94,2020-04-25,3711,69.42940217388252,1951.226619689582,True,95,3834.114465912581,3902.4457368224644
95,2020-04-26,3723,69.42940217388252,1951.226619689582,True,96,3843.92330574529,3902.4457368224644
96,2020-04-27,3729,69.42940217388252,1951.226619689582,True,97,3852.342658202061,3902.4457368224644
97,2020-04-28,3741,69.42940217388252,1951.226619689582,True,98,3859.564425387507,3902.4457368224644
98,2020-04-29,3769,69.42940217388252,1951.226619689582,True,99,3865.7553305245983,3902.4457368224644
99,2020-04-30,3784,69.42940217388252,1951.226619689582,True,100,3871.0598610634424,3902.4457368224644
100,2020-05-01,3802,69.42940217388252,1951.226619689582,True,101,3875.6029692904294,3902.4457368224644
101,2020-05-02,3812,69.42940217388252,1951.226619689582,True,102,3879.4925190025465,3902.4457368224644
102,2020-05-03,3824,69.42940217388252,1951.226619689582,True,103,3882.8214798109348,3902.4457368224644
103,2020-05-04,3828,69.42940217388252,1951.226619689582,True,104,3885.669879151426,3902.4457368224644
104,2020-05-05,3840,69.42940217388252,1951.226619689582,True,105,3888.1065272938263,3902.4457368224644
105,2020-05-06,3851,69.42940217388252,1951.226619689582,True,106,3890.190533484265,3902.4457368224644
106,2020-05-07,3859,69.42940217388252,1951.226619689582,True,107,3891.972632536812,3902.4457368224644
107,2020-05-08,3871,69.42940217388252,1951.226619689582,True,108,3893.4963412454827,3902.4457368224644
108,2020-05-09,3877,69.42940217388252,1951.226619689582,True,109,3894.7989633091565,3902.4457368224644
109,2020-05-10,3886,69.42940217388252,1951.226619689582,True,110,3895.9124603343134,3902.4457368224644
110,2020-05-11,3888,69.42940217388252,1951.226619689582,True,111,3896.864205105841,3902.4457368224644
111,2020-05-12,3894,69.42940217388252,1951.226619689582,True,112,3897.677631834129,3902.4457368224644
112,2020-05-13,3904,69.42940217388252,1951.226619689582,True,113,3898.3727965914863,3902.4457368224644
113,2020-05-14,3915,69.42940217388252,1951.226619689582,True,114,3898.966859703429,3902.4457368224644
114,2020-05-15,3923,69.42940217388252,1951.226619689582,True,115,3899.474500497809,3902.4457368224644
115,2020-05-16,3930,69.42940217388252,1951.226619689582,True,116,3899.908273557593,3902.4457368224644
116,2020-05-17,3945,69.42940217388252,1951.226619689582,True,117,3900.278914480438,3902.4457368224644
117,2020-05-18,3947,69.42940217388252,1951.226619689582,True,118,3900.5956021214547,3902.4457368224644
118,2020-05-19,3958,69.42940217388252,1951.226619689582,True,119,3900.86618338124,3902.4457368224644
119,2020-05-20,3971,69.42940217388252,1951.226619689582,True,120,3901.097365792793,3902.4457368224644
120,2020-05-21,3980,69.42940217388252,1951.226619689582,True,121,3901.2948824502896,3902.4457368224644
121,2020-05-22,3981,69.42940217388252,1951.226619689582,True,122,3901.463633200811,3902.4457368224644
122,2020-05-23,3990,69.42940217388252,1951.226619689582,True,123,3901.607805478155,3902.4457368224644
123,2020-05-24,3992,69.42940217388252,1951.226619689582,True,124,3901.7309776869374,3902.4457368224644
124,2020-05-25,3993,69.42940217388252,1951.226619689582,True,125,3901.83620763711,3902.4457368224644
125,2020-05-26,3995,69.42940217388252,1951.226619689582,True,126,3901.926108176207,3902.4457368224644
126,2020-05-27,4001,69.42940217388252,1951.226619689582,True,127,3902.0029118621133,3902.4457368224644
127,2020-05-28,4008,69.42940217388252,1951.226619689582,True,128,3902.0685262567417,3902.4457368224644
128,2020-05-29,4012,69.42940217388252,1951.226619689582,True,129,3902.1245811952035,3902.4457368224644
129,2020-05-30,4016,69.42940217388252,1951.226619689582,True,130,3902.1724691909444,3902.4457368224644
130,2020-05-31,4018,69.42940217388252,1951.226619689582,True,131,3902.2133799705884,3902.4457368224644
131,2020-06-01,4019,69.42940217388252,1951.226619689582,True,132,3902.2483299891787,3902.4457368224644
132,2020-06-02,4020,69.42940217388252,1951.226619689582,True,133,3902.2781876538334,3902.4457368224644
133,2020-06-03,4024,69.42940217388252,1951.226619689582,True,134,3902.303694878643,3902.4457368224644
134,2020-06-04,4027,69.42940217388252,1951.226619689582,True,135,3902.3254855035957,3902.4457368224644
135,2020-06-05,4032,69.42940217388252,1951.226619689582,True,136,3902.344101033147,3902.4457368224644
136,2020-06-06,4035,69.42940217388252,1951.226619689582,True,137,3902.360004084041,3902.4457368224644
137,2020-06-07,4039,69.42940217388252,1951.226619689582,True,138,3902.3735898754653,3902.4457368224644
138,2020-06-08,4040,69.42940217388252,1951.226619689582,True,139,3902.3851960462957,3902.4457368224644
139,2020-06-09,4046,69.42940217388252,1951.226619689582,True,140,3902.395111042812,3902.4457368224644
140,2020-06-10,4049,69.42940217388252,1951.226619689582,True,141,3902.4035812849215,3902.4457368224644
141,2020-06-11,4052,69.42940217388252,1951.226619689582,True,142,3902.4108172886895,3902.4457368224644
142,2020-06-12,4052,69.42940217388252,1951.226619689582,True,143,3902.4169988970953,3902.4457368224644
