,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,110.1321386849841,3341.1401429956336,True,38,825.7152264864577,6352.064963595144
38,2020-02-29,1,110.1321386849841,3341.1401429956336,True,39,845.5718491559998,6352.064963595144
39,2020-03-01,1,110.1321386849841,3341.1401429956336,True,40,865.835384809338,6352.064963595144
40,2020-03-02,1,110.1321386849841,3341.1401429956336,True,41,886.5107661056854,6352.064963595144
41,2020-03-03,1,110.1321386849841,3341.1401429956336,True,42,907.6028182988117,6352.064963595144
42,2020-03-04,1,110.1321386849841,3341.1401429956336,True,43,929.1162495611671,6352.064963595144
43,2020-03-05,1,110.1321386849841,3341.1401429956336,True,44,951.0556410504495,6352.064963595144
44,2020-03-06,2,110.1321386849841,3341.1401429956336,True,45,973.4254367282477,6352.064963595144
45,2020-03-07,2,110.1321386849841,3341.1401429956336,True,46,996.2299329417932,6352.064963595144
46,2020-03-08,3,110.1321386849841,3341.1401429956336,True,47,1019.4732677812963,6352.064963595144
47,2020-03-09,3,110.1321386849841,3341.1401429956336,True,48,1043.1594102268432,6352.064963595144
48,2020-03-10,5,110.1321386849841,3341.1401429956336,True,49,1067.292149100366,6352.064963595144
49,2020-03-11,7,110.1321386849841,3341.1401429956336,True,50,1091.875081839782,6352.064963595144
50,2020-03-12,19,110.1321386849841,3341.1401429956336,True,51,1116.9116031140131,6352.064963595144
51,2020-03-13,34,110.1321386849841,3341.1401429956336,True,52,1142.4048932992346,6352.064963595144
52,2020-03-14,51,110.1321386849841,3341.1401429956336,True,53,1168.357906838378,6352.064963595144
53,2020-03-15,59,110.1321386849841,3341.1401429956336,True,54,1194.7733605075757,6352.064963595144
54,2020-03-16,77,110.1321386849841,3341.1401429956336,True,55,1221.653721614934,6352.064963595144
55,2020-03-17,140,110.1321386849841,3341.1401429956336,True,56,1249.0011961586933,6352.064963595144
56,2020-03-18,203,110.1321386849841,3341.1401429956336,True,57,1276.817716973506,6352.064963595144
57,2020-03-19,335,110.1321386849841,3341.1401429956336,True,58,1305.1049318952107,6352.064963595144
58,2020-03-20,484,110.1321386849841,3341.1401429956336,True,59,1333.8641919760878,6352.064963595144
59,2020-03-21,670,110.1321386849841,3341.1401429956336,True,60,1363.0965397841544,6352.064963595144
60,2020-03-22,798,110.1321386849841,3341.1401429956336,True,61,1392.802697821564,6352.064963595144
61,2020-03-23,875,110.1321386849841,3341.1401429956336,True,62,1422.9830570986137,6352.064963595144
62,2020-03-24,1099,110.1321386849841,3341.1401429956336,True,63,1453.6376659012249,6352.064963595144
63,2020-03-25,1333,110.1321386849841,3341.1401429956336,True,64,1484.7662187910214,6352.064963595144
64,2020-03-26,1453,110.1321386849841,3341.1401429956336,True,65,1516.3680458782776,6352.064963595144
65,2020-03-27,1605,110.1321386849841,3341.1401429956336,True,66,1548.4421024090436,6352.064963595144
66,2020-03-28,1831,110.1321386849841,3341.1401429956336,True,67,1580.9869587086464,6352.064963595144
67,2020-03-29,1950,110.1321386849841,3341.1401429956336,True,68,1614.000790524493,6352.064963595144
68,2020-03-30,1988,110.1321386849841,3341.1401429956336,True,69,1647.4813698116961,6352.064963595144
69,2020-03-31,2178,110.1321386849841,3341.1401429956336,True,70,1681.4260560054229,6352.064963595144
70,2020-04-01,2319,110.1321386849841,3341.1401429956336,True,71,1715.8317878240825,6352.064963595144
71,2020-04-02,2487,110.1321386849841,3341.1401429956336,True,72,1750.6950756474691,6352.064963595144
72,2020-04-03,2612,110.1321386849841,3341.1401429956336,True,73,1786.0119945137606,6352.064963595144
73,2020-04-04,2729,110.1321386849841,3341.1401429956336,True,74,1821.7781777788402,6352.064963595144
74,2020-04-05,2804,110.1321386849841,3341.1401429956336,True,75,1857.988811480729,6352.064963595144
75,2020-04-06,2843,110.1321386849841,3341.1401429956336,True,76,1894.6386294510025,6352.064963595144
76,2020-04-07,2970,110.1321386849841,3341.1401429956336,True,77,1931.7219092138912,6352.064963595144
77,2020-04-08,3034,110.1321386849841,3341.1401429956336,True,78,1969.2324687123457,6352.064963595144
78,2020-04-09,3115,110.1321386849841,3341.1401429956336,True,79,2007.1636638986517,6352.064963595144
79,2020-04-10,3223,110.1321386849841,3341.1401429956336,True,80,2045.5083872252333,6352.064963595144
80,2020-04-11,3270,110.1321386849841,3341.1401429956336,True,81,2084.259067069073,6352.064963595144
81,2020-04-12,3281,110.1321386849841,3341.1401429956336,True,82,2123.407668120694,6352.064963595144
82,2020-04-13,3292,110.1321386849841,3341.1401429956336,True,83,2162.9456927659257,6352.064963595144
83,2020-04-14,3307,110.1321386849841,3341.1401429956336,True,84,2202.864183485682,6352.064963595144
84,2020-04-15,3373,110.1321386849841,3341.1401429956336,True,85,2243.1537262957595,6352.064963595144
85,2020-04-16,3444,110.1321386849841,3341.1401429956336,True,86,2283.8044552451956,6352.064963595144
86,2020-04-17,3480,110.1321386849841,3341.1401429956336,True,87,2324.806057988056,6352.064963595144
87,2020-04-18,3537,110.1321386849841,3341.1401429956336,True,88,2366.1477824396243,6352.064963595144
88,2020-04-19,3550,110.1321386849841,3341.1401429956336,True,89,2407.818444523908,6352.064963595144
89,2020-04-20,3558,110.1321386849841,3341.1401429956336,True,90,2449.8064370151264,6352.064963595144
90,2020-04-21,3618,110.1321386849841,3341.1401429956336,True,91,2492.0997394714636,6352.064963595144
91,2020-04-22,3654,110.1321386849841,3341.1401429956336,True,92,2534.6859292548747,6352.064963595144
92,2020-04-23,3665,110.1321386849841,3341.1401429956336,True,93,2577.55219362612,6352.064963595144
93,2020-04-24,3695,110.1321386849841,3341.1401429956336,True,94,2620.685342899533,6352.064963595144
94,2020-04-25,3711,110.1321386849841,3341.1401429956336,True,95,2664.071824637345,6352.064963595144
95,2020-04-26,3723,110.1321386849841,3341.1401429956336,True,96,2707.6977388586197,6352.064963595144
96,2020-04-27,3729,110.1321386849841,3341.1401429956336,True,97,2751.548854233227,6352.064963595144
97,2020-04-28,3741,110.1321386849841,3341.1401429956336,True,98,2795.610625226568,6352.064963595144
98,2020-04-29,3769,110.1321386849841,3341.1401429956336,True,99,2839.868210156272,6352.064963595144
99,2020-04-30,3784,110.1321386849841,3341.1401429956336,True,100,2884.306490117597,6352.064963595144
100,2020-05-01,3802,110.1321386849841,3341.1401429956336,True,101,2928.910088730026,6352.064963595144
101,2020-05-02,3812,110.1321386849841,3341.1401429956336,True,102,2973.6633926533846,6352.064963595144
102,2020-05-03,3824,110.1321386849841,3341.1401429956336,True,103,3018.550572817997,6352.064963595144
103,2020-05-04,3828,110.1321386849841,3341.1401429956336,True,104,3063.5556063096487,6352.064963595144
104,2020-05-05,3840,110.1321386849841,3341.1401429956336,True,105,3108.6622988468343,6352.064963595144
105,2020-05-06,3851,110.1321386849841,3341.1401429956336,True,106,3153.854307784616,6352.064963595144
106,2020-05-07,3859,110.1321386849841,3341.1401429956336,True,107,3199.115165576711,6352.064963595144
107,2020-05-08,3871,110.1321386849841,3341.1401429956336,True,108,3244.428303624971,6352.064963595144
108,2020-05-09,3877,110.1321386849841,3341.1401429956336,True,109,3289.777076443367,6352.064963595144
109,2020-05-10,3886,110.1321386849841,3341.1401429956336,True,110,3335.1447860619537,6352.064963595144
110,2020-05-11,3888,110.1321386849841,3341.1401429956336,True,111,3380.5147065949295,6352.064963595144
111,2020-05-12,3894,110.1321386849841,3341.1401429956336,True,112,3425.870108896119,6352.064963595144
112,2020-05-13,3904,110.1321386849841,3341.1401429956336,True,113,3471.1942852246493,6352.064963595144
113,2020-05-14,3915,110.1321386849841,3341.1401429956336,True,114,3516.470573843613,6352.064963595144
114,2020-05-15,3923,110.1321386849841,3341.1401429956336,True,115,3561.6823834748043,6352.064963595144
115,2020-05-16,3930,110.1321386849841,3341.1401429956336,True,116,3606.813217533439,6352.064963595144
116,2020-05-17,3945,110.1321386849841,3341.1401429956336,True,117,3651.8466980679073,6352.064963595144
117,2020-05-18,3947,110.1321386849841,3341.1401429956336,True,118,3696.76658933122,6352.064963595144
118,2020-05-19,3958,110.1321386849841,3341.1401429956336,True,119,3741.556820912722,6352.064963595144
119,2020-05-20,3971,110.1321386849841,3341.1401429956336,True,120,3786.201510361004,6352.064963595144
120,2020-05-21,3980,110.1321386849841,3341.1401429956336,True,121,3830.6849852316222,6352.064963595144
121,2020-05-22,3981,110.1321386849841,3341.1401429956336,True,122,3874.9918044961873,6352.064963595144
122,2020-05-23,3990,110.1321386849841,3341.1401429956336,True,123,3919.1067792527456,6352.064963595144
123,2020-05-24,3992,110.1321386849841,3341.1401429956336,True,124,3963.0149926809268,6352.064963595144
124,2020-05-25,3993,110.1321386849841,3341.1401429956336,True,125,4006.7018191891566,6352.064963595144
125,2020-05-26,3995,110.1321386849841,3341.1401429956336,True,126,4050.152942705318,6352.064963595144
126,2020-05-27,4001,110.1321386849841,3341.1401429956336,True,127,4093.3543740664477,6352.064963595144
127,2020-05-28,4008,110.1321386849841,3341.1401429956336,True,128,4136.292467467489,6352.064963595144
128,2020-05-29,4012,110.1321386849841,3341.1401429956336,True,129,4178.953935933617,6352.064963595144
129,2020-05-30,4016,110.1321386849841,3341.1401429956336,True,130,4221.325865785323,6352.064963595144
130,2020-05-31,4018,110.1321386849841,3341.1401429956336,True,131,4263.395730070065,6352.064963595144
131,2020-06-01,4019,110.1321386849841,3341.1401429956336,True,132,4305.151400939067,6352.064963595144
132,2020-06-02,4020,110.1321386849841,3341.1401429956336,True,133,4346.581160952524,6352.064963595144
133,2020-06-03,4024,110.1321386849841,3341.1401429956336,True,134,4387.673713301168,6352.064963595144
134,2020-06-04,4027,110.1321386849841,3341.1401429956336,True,135,4428.418190936765,6352.064963595144
135,2020-06-05,4032,110.1321386849841,3341.1401429956336,True,136,4468.80416460865,6352.064963595144
136,2020-06-06,4035,110.1321386849841,3341.1401429956336,True,137,4508.821649807835,6352.064963595144
137,2020-06-07,4039,110.1321386849841,3341.1401429956336,True,138,4548.461112624464,6352.064963595144
138,2020-06-08,4040,110.1321386849841,3341.1401429956336,True,139,4587.713474528573,6352.064963595144
139,2020-06-09,4046,110.1321386849841,3341.1401429956336,True,140,4626.570116087987,6352.064963595144
140,2020-06-10,4049,110.1321386849841,3341.1401429956336,True,141,4665.022879640943,6352.064963595144
141,2020-06-11,4052,110.1321386849841,3341.1401429956336,True,142,4703.064070944574,6352.064963595144
142,2020-06-12,4055,110.1321386849841,3341.1401429956336,True,143,4740.686459823635,6352.064963595144
143,2020-06-13,4063,110.1321386849841,3341.1401429956336,True,144,4777.883279846932,6352.064963595144
144,2020-06-14,4070,110.1321386849841,3341.1401429956336,True,145,4814.648227061707,6352.064963595144
145,2020-06-15,4072,110.1321386849841,3341.1401429956336,True,146,4850.975457818778,6352.064963595144
146,2020-06-16,4075,110.1321386849841,3341.1401429956336,True,147,4886.859585723497,6352.064963595144
147,2020-06-17,4085,110.1321386849841,3341.1401429956336,True,148,4922.295677749652,6352.064963595144
148,2020-06-18,4091,110.1321386849841,3341.1401429956336,True,149,4957.2792495551475,6352.064963595144
149,2020-06-19,4099,110.1321386849841,3341.1401429956336,True,150,4991.8062600398125,6352.064963595144
150,2020-06-20,4105,110.1321386849841,3341.1401429956336,True,151,5025.873105186955,6352.064963595144
151,2020-06-21,4120,110.1321386849841,3341.1401429956336,True,152,5059.47661123118,6352.064963595144
152,2020-06-22,4121,110.1321386849841,3341.1401429956336,True,153,5092.614027195837,6352.064963595144
153,2020-06-23,4133,110.1321386849841,3341.1401429956336,True,154,5125.283016843868,6352.064963595144
154,2020-06-24,4140,110.1321386849841,3341.1401429956336,True,155,5157.481650086155,6352.064963595144
155,2020-06-25,4151,110.1321386849841,3341.1401429956336,True,156,5189.208393891493,6352.064963595144
156,2020-06-26,4173,110.1321386849841,3341.1401429956336,True,157,5220.462102742171,6352.064963595144
157,2020-06-27,4217,110.1321386849841,3341.1401429956336,True,158,5251.2420086788015,6352.064963595144
158,2020-06-28,4242,110.1321386849841,3341.1401429956336,True,159,5281.547710977492,6352.064963595144
159,2020-06-29,4256,110.1321386849841,3341.1401429956336,True,160,5311.379165501763,6352.064963595144
160,2020-06-30,4299,110.1321386849841,3341.1401429956336,True,161,5340.736673770791,6352.064963595144
161,2020-07-01,4345,110.1321386849841,3341.1401429956336,True,162,5369.620871784492,6352.064963595144
162,2020-07-02,4395,110.1321386849841,3341.1401429956336,True,163,5398.032718644941,6352.064963595144
163,2020-07-03,4447,110.1321386849841,3341.1401429956336,True,164,5425.973485012273,6352.064963595144
164,2020-07-04,4476,110.1321386849841,3341.1401429956336,True,165,5453.444741432,6352.064963595144
165,2020-07-05,4522,110.1321386849841,3341.1401429956336,True,166,5480.448346569139,6352.064963595144
166,2020-07-06,4542,110.1321386849841,3341.1401429956336,True,167,5506.986435383158,6352.064963595144
167,2020-07-07,4603,110.1321386849841,3341.1401429956336,True,168,5533.061407276126,6352.064963595144
168,2020-07-08,4650,110.1321386849841,3341.1401429956336,True,169,5558.675914244864,6352.064963595144
169,2020-07-09,4719,110.1321386849841,3341.1401429956336,True,170,5583.832849066289,6352.064963595144
170,2020-07-10,4777,110.1321386849841,3341.1401429956336,True,171,5608.535333543441,6352.064963595144
171,2020-07-11,4842,110.1321386849841,3341.1401429956336,True,172,5632.786706838015,6352.064963595144
172,2020-07-12,4925,110.1321386849841,3341.1401429956336,True,173,5656.59051391355,6352.064963595144
173,2020-07-13,4956,110.1321386849841,3341.1401429956336,True,174,5679.950494111729,6352.064963595144
174,2020-07-14,5056,110.1321386849841,3341.1401429956336,True,175,5702.87056988258,6352.064963595144
175,2020-07-15,5122,110.1321386849841,3341.1401429956336,True,176,5725.354835687716,6352.064963595144
176,2020-07-16,5285,110.1321386849841,3341.1401429956336,True,177,5747.407547094157,6352.064963595144
177,2020-07-17,5409,110.1321386849841,3341.1401429956336,True,178,5769.033110074619,6352.064963595144
178,2020-07-18,5483,110.1321386849841,3341.1401429956336,True,179,5790.236070528692,6352.064963595144
179,2020-07-19,5605,110.1321386849841,3341.1401429956336,True,180,5811.021104037744,6352.064963595144
180,2020-07-20,5639,110.1321386849841,3341.1401429956336,True,181,5831.393005864975,6352.064963595144
181,2020-07-21,5725,110.1321386849841,3341.1401429956336,True,182,5851.356681210617,6352.064963595144
182,2020-07-22,5854,110.1321386849841,3341.1401429956336,True,183,5870.91713573091,6352.064963595144
183,2020-07-23,5952,110.1321386849841,3341.1401429956336,True,184,5890.079466328221,6352.064963595144
184,2020-07-24,6056,110.1321386849841,3341.1401429956336,True,185,5908.8488522184,6352.064963595144
185,2020-07-25,6189,110.1321386849841,3341.1401429956336,True,186,5927.230546280274,6352.064963595144
186,2020-07-26,6272,110.1321386849841,3341.1401429956336,True,187,5945.229866691151,6352.064963595144
187,2020-07-27,6321,110.1321386849841,3341.1401429956336,True,188,5962.852188850993,6352.064963595144
188,2020-07-28,6375,110.1321386849841,3341.1401429956336,True,189,5980.102937597117,6352.064963595144
189,2020-07-29,6533,110.1321386849841,3341.1401429956336,True,190,5996.987579710145,6352.064963595144
190,2020-07-30,6616,110.1321386849841,3341.1401429956336,True,191,6013.511616711261,6352.064963595144
191,2020-07-31,6695,110.1321386849841,3341.1401429956336,True,192,6029.680577949819,6352.064963595144
192,2020-08-01,6793,110.1321386849841,3341.1401429956336,True,193,6045.500013979771,6352.064963595144
193,2020-08-02,6855,110.1321386849841,3341.1401429956336,True,194,6060.975490222567,6352.064963595144
194,2020-08-03,6864,110.1321386849841,3341.1401429956336,True,195,6076.112580913622,6352.064963595144
195,2020-08-04,6917,110.1321386849841,3341.1401429956336,True,196,6090.916863328805,6352.064963595144
196,2020-08-05,7007,110.1321386849841,3341.1401429956336,True,197,6105.393912286931,6352.064963595144
197,2020-08-06,7073,110.1321386849841,3341.1401429956336,True,198,6119.54929492371,6352.064963595144
198,2020-08-07,7113,110.1321386849841,3341.1401429956336,True,199,6133.388565732242,6352.064963595144
199,2020-08-08,7169,110.1321386849841,3341.1401429956336,True,200,6146.917261864675,6352.064963595144
200,2020-08-09,7205,110.1321386849841,3341.1401429956336,True,201,6160.140898689429,6352.064963595144
201,2020-08-10,7216,110.1321386849841,3341.1401429956336,True,202,6173.064965597978,6352.064963595144
202,2020-08-11,7242,110.1321386849841,3341.1401429956336,True,203,6185.694922055012,6352.064963595144
203,2020-08-12,7300,110.1321386849841,3341.1401429956336,True,204,6198.036193885565,6352.064963595144
204,2020-08-13,7368,110.1321386849841,3341.1401429956336,True,205,6210.094169792482,6352.064963595144
205,2020-08-14,7405,110.1321386849841,3341.1401429956336,True,206,6221.874198097546,6352.064963595144
206,2020-08-15,7439,110.1321386849841,3341.1401429956336,True,207,6233.381583699337,6352.064963595144
207,2020-08-16,7458,110.1321386849841,3341.1401429956336,True,208,6244.62158524098,6352.064963595144
208,2020-08-17,7469,110.1321386849841,3341.1401429956336,True,209,6255.599412480715,6352.064963595144
