,Report_Date,Solomon Islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
132,2020-06-02,0,303.8263423467341,13.257021555256777,True,133,0.04088425349982066,21.764785040555726
133,2020-06-03,0,303.8263423467341,13.257021555256777,True,134,0.042460683361971875,21.764785040555726
134,2020-06-04,0,303.8263423467341,13.257021555256777,True,135,0.04409779652584314,21.764785040555726
135,2020-06-05,0,303.8263423467341,13.257021555256777,True,136,0.04579792098503964,21.764785040555726
136,2020-06-06,0,303.8263423467341,13.257021555256777,True,137,0.047563473416679325,21.764785040555726
137,2020-06-07,0,303.8263423467341,13.257021555256777,True,138,0.04939696251056755,21.764785040555726
138,2020-06-08,0,303.8263423467341,13.257021555256777,True,139,0.05130099241947116,21.764785040555726
139,2020-06-09,0,303.8263423467341,13.257021555256777,True,140,0.05327826633458869,21.764785040555726
140,2020-06-10,0,303.8263423467341,13.257021555256777,True,141,0.05533159019042741,21.764785040555726
141,2020-06-11,0,303.8263423467341,13.257021555256777,True,142,0.05746387650341103,21.764785040555726
142,2020-06-12,0,303.8263423467341,13.257021555256777,True,143,0.05967814834865885,21.764785040555726
143,2020-06-13,0,303.8263423467341,13.257021555256777,True,144,0.06197754347949165,21.764785040555726
144,2020-06-14,0,303.8263423467341,13.257021555256777,True,145,0.06436531859433627,21.764785040555726
145,2020-06-15,0,303.8263423467341,13.257021555256777,True,146,0.06684485375581664,21.764785040555726
146,2020-06-16,0,303.8263423467341,13.257021555256777,True,147,0.06941965696693467,21.764785040555726
147,2020-06-17,0,303.8263423467341,13.257021555256777,True,148,0.07209336890935915,21.764785040555726
148,2020-06-18,0,303.8263423467341,13.257021555256777,True,149,0.07486976784895458,21.764785040555726
149,2020-06-19,0,303.8263423467341,13.257021555256777,True,150,0.07775277471379391,21.764785040555726
150,2020-06-20,0,303.8263423467341,13.257021555256777,True,151,0.08074645835000871,21.764785040555726
151,2020-06-21,0,303.8263423467341,13.257021555256777,True,152,0.08385504096093818,21.764785040555726
152,2020-06-22,0,303.8263423467341,13.257021555256777,True,153,0.0870829037351414,21.764785040555726
153,2020-06-23,0,303.8263423467341,13.257021555256777,True,154,0.09043459266893801,21.764785040555726
154,2020-06-24,0,303.8263423467341,13.257021555256777,True,155,0.09391482458923714,21.764785040555726
155,2020-06-25,0,303.8263423467341,13.257021555256777,True,156,0.09752849338250442,21.764785040555726
156,2020-06-26,0,303.8263423467341,13.257021555256777,True,157,0.10128067643580035,21.764785040555726
157,2020-06-27,0,303.8263423467341,13.257021555256777,True,158,0.10517664129589918,21.764785040555726
158,2020-06-28,0,303.8263423467341,13.257021555256777,True,159,0.10922185255256509,21.764785040555726
159,2020-06-29,0,303.8263423467341,13.257021555256777,True,160,0.11342197895212165,21.764785040555726
160,2020-06-30,0,303.8263423467341,13.257021555256777,True,161,0.11778290074749628,21.764785040555726
161,2020-07-01,0,303.8263423467341,13.257021555256777,True,162,0.12231071729096013,21.764785040555726
162,2020-07-02,0,303.8263423467341,13.257021555256777,True,163,0.1270117548758019,21.764785040555726
163,2020-07-03,0,303.8263423467341,13.257021555256777,True,164,0.13189257483318562,21.764785040555726
164,2020-07-04,0,303.8263423467341,13.257021555256777,True,165,0.13695998189043032,21.764785040555726
165,2020-07-05,0,303.8263423467341,13.257021555256777,True,166,0.14222103279692253,21.764785040555726
166,2020-07-06,0,303.8263423467341,13.257021555256777,True,167,0.14768304522382508,21.764785040555726
167,2020-07-07,0,303.8263423467341,13.257021555256777,True,168,0.15335360694367445,21.764785040555726
168,2020-07-08,0,303.8263423467341,13.257021555256777,True,169,0.1592405852958639,21.764785040555726
169,2020-07-09,0,303.8263423467341,13.257021555256777,True,170,0.16535213694388756,21.764785040555726
170,2020-07-10,0,303.8263423467341,13.257021555256777,True,171,0.17169671793006858,21.764785040555726
171,2020-07-11,0,303.8263423467341,13.257021555256777,True,172,0.1782830940333101,21.764785040555726
172,2020-07-12,0,303.8263423467341,13.257021555256777,True,173,0.1851203514351879,21.764785040555726
173,2020-07-13,0,303.8263423467341,13.257021555256777,True,174,0.19221790769944508,21.764785040555726
174,2020-07-14,0,303.8263423467341,13.257021555256777,True,175,0.19958552306964933,21.764785040555726
175,2020-07-15,0,303.8263423467341,13.257021555256777,True,176,0.2072333120894262,21.764785040555726
176,2020-07-16,0,303.8263423467341,13.257021555256777,True,177,0.21517175554928702,21.764785040555726
177,2020-07-17,0,303.8263423467341,13.257021555256777,True,178,0.22341171276362085,21.764785040555726
178,2020-07-18,0,303.8263423467341,13.257021555256777,True,179,0.23196443418091195,21.764785040555726
179,2020-07-19,0,303.8263423467341,13.257021555256777,True,180,0.24084157432967507,21.764785040555726
180,2020-07-20,0,303.8263423467341,13.257021555256777,True,181,0.2500552051019625,21.764785040555726
181,2020-07-21,0,303.8263423467341,13.257021555256777,True,182,0.2596178293755873,21.764785040555726
182,2020-07-22,0,303.8263423467341,13.257021555256777,True,183,0.2695423949754163,21.764785040555726
183,2020-07-23,0,303.8263423467341,13.257021555256777,True,184,0.27984230897321727,21.764785040555726
184,2020-07-24,0,303.8263423467341,13.257021555256777,True,185,0.2905314523245742,21.764785040555726
185,2020-07-25,0,303.8263423467341,13.257021555256777,True,186,0.30162419484033126,21.764785040555726
186,2020-07-26,0,303.8263423467341,13.257021555256777,True,187,0.3131354104888562,21.764785040555726
187,2020-07-27,0,303.8263423467341,13.257021555256777,True,188,0.3250804930241405,21.764785040555726
188,2020-07-28,0,303.8263423467341,13.257021555256777,True,189,0.33747537193335925,21.764785040555726
189,2020-07-29,0,303.8263423467341,13.257021555256777,True,190,0.350336528695993,21.764785040555726
190,2020-07-30,0,303.8263423467341,13.257021555256777,True,191,0.36368101334495717,21.764785040555726
191,2020-07-31,0,303.8263423467341,13.257021555256777,True,192,0.37752646131838935,21.764785040555726
192,2020-08-01,0,303.8263423467341,13.257021555256777,True,193,0.3918911105887917,21.764785040555726
193,2020-08-02,0,303.8263423467341,13.257021555256777,True,194,0.4067938190541145,21.764785040555726
194,2020-08-03,0,303.8263423467341,13.257021555256777,True,195,0.4222540821730872,21.764785040555726
195,2020-08-04,0,303.8263423467341,13.257021555256777,True,196,0.4382920508246378,21.764785040555726
196,2020-08-05,0,303.8263423467341,13.257021555256777,True,197,0.4549285493685915,21.764785040555726
197,2020-08-06,0,303.8263423467341,13.257021555256777,True,198,0.472185093881986,21.764785040555726
198,2020-08-07,0,303.8263423467341,13.257021555256777,True,199,0.4900839105422781,21.764785040555726
199,2020-08-08,0,303.8263423467341,13.257021555256777,True,200,0.5086479541254327,21.764785040555726
200,2020-08-09,0,303.8263423467341,13.257021555256777,True,201,0.5279009265833697,21.764785040555726
201,2020-08-10,0,303.8263423467341,13.257021555256777,True,202,0.5478672956614903,21.764785040555726
202,2020-08-11,0,303.8263423467341,13.257021555256777,True,203,0.5685723135129946,21.764785040555726
203,2020-08-12,0,303.8263423467341,13.257021555256777,True,204,0.5900420352624336,21.764785040555726
204,2020-08-13,0,303.8263423467341,13.257021555256777,True,205,0.6123033374664048,21.764785040555726
205,2020-08-14,0,303.8263423467341,13.257021555256777,True,206,0.6353839364144707,21.764785040555726
206,2020-08-15,0,303.8263423467341,13.257021555256777,True,207,0.6593124062082845,21.764785040555726
207,2020-08-16,0,303.8263423467341,13.257021555256777,True,208,0.6841181965514943,21.764785040555726
208,2020-08-17,0,303.8263423467341,13.257021555256777,True,209,0.7098316501773012,21.764785040555726
209,2020-08-18,0,303.8263423467341,13.257021555256777,True,210,0.7364840198345252,21.764785040555726
210,2020-08-19,0,303.8263423467341,13.257021555256777,True,211,0.764107484746719,21.764785040555726
211,2020-08-20,0,303.8263423467341,13.257021555256777,True,212,0.7927351664522233,21.764785040555726
212,2020-08-21,0,303.8263423467341,13.257021555256777,True,213,0.8224011439261146,21.764785040555726
213,2020-08-22,0,303.8263423467341,13.257021555256777,True,214,0.8531404678777333,21.764785040555726
214,2020-08-23,0,303.8263423467341,13.257021555256777,True,215,0.8849891741098964,21.764785040555726
215,2020-08-24,0,303.8263423467341,13.257021555256777,True,216,0.9179842958180602,21.764785040555726
216,2020-08-25,0,303.8263423467341,13.257021555256777,True,217,0.95216387469952,21.764785040555726
217,2020-08-26,0,303.8263423467341,13.257021555256777,True,218,0.9875669707342907,21.764785040555726
218,2020-08-27,0,303.8263423467341,13.257021555256777,True,219,1.0242336704906851,21.764785040555726
219,2020-08-28,0,303.8263423467341,13.257021555256777,True,220,1.0622050937996073,21.764785040555726
220,2020-08-29,0,303.8263423467341,13.257021555256777,True,221,1.1015233986325592,21.764785040555726
221,2020-08-30,0,303.8263423467341,13.257021555256777,True,222,1.142231784008975,21.764785040555726
222,2020-08-31,0,303.8263423467341,13.257021555256777,True,223,1.1843744907491929,21.764785040555726
223,2020-09-01,0,303.8263423467341,13.257021555256777,True,224,1.2279967998797785,21.764785040555726
224,2020-09-02,0,303.8263423467341,13.257021555256777,True,225,1.2731450284885217,21.764785040555726
225,2020-09-03,0,303.8263423467341,13.257021555256777,True,226,1.319866522816835,21.764785040555726
226,2020-09-04,0,303.8263423467341,13.257021555256777,True,227,1.368209648368053,21.764785040555726
227,2020-09-05,0,303.8263423467341,13.257021555256777,True,228,1.4182237768008417,21.764785040555726
228,2020-09-06,0,303.8263423467341,13.257021555256777,True,229,1.4699592693681767,21.764785040555726
229,2020-09-07,0,303.8263423467341,13.257021555256777,True,230,1.5234674566537245,21.764785040555726
230,2020-09-08,0,303.8263423467341,13.257021555256777,True,231,1.5788006143496018,21.764785040555726
231,2020-09-09,0,303.8263423467341,13.257021555256777,True,232,1.636011934811976,21.764785040555726
232,2020-09-10,0,303.8263423467341,13.257021555256777,True,233,1.695155494124492,21.764785040555726
233,2020-09-11,0,303.8263423467341,13.257021555256777,True,234,1.7562862143936517,21.764785040555726
234,2020-09-12,0,303.8263423467341,13.257021555256777,True,235,1.819459820995777,21.764785040555726
235,2020-09-13,0,303.8263423467341,13.257021555256777,True,236,1.8847327944915957,21.764785040555726
236,2020-09-14,0,303.8263423467341,13.257021555256777,True,237,1.9521623169226605,21.764785040555726
237,2020-09-15,0,303.8263423467341,13.257021555256777,True,238,2.0218062122033023,21.764785040555726
238,2020-09-16,0,303.8263423467341,13.257021555256777,True,239,2.0937228803232655,21.764785040555726
239,2020-09-17,0,303.8263423467341,13.257021555256777,True,240,2.167971225079734,21.764785040555726
240,2020-09-18,0,303.8263423467341,13.257021555256777,True,241,2.2446105750630103,21.764785040555726
241,2020-09-19,0,303.8263423467341,13.257021555256777,True,242,2.323700597628553,21.764785040555726
242,2020-09-20,0,303.8263423467341,13.257021555256777,True,243,2.4053012055987955,21.764785040555726
243,2020-09-21,0,303.8263423467341,13.257021555256777,True,244,2.4894724564523685,21.764785040555726
244,2020-09-22,0,303.8263423467341,13.257021555256777,True,245,2.5762744437752714,21.764785040555726
245,2020-09-23,0,303.8263423467341,13.257021555256777,True,246,2.665767180769422,21.764785040555726
246,2020-09-24,0,303.8263423467341,13.257021555256777,True,247,2.758010475638156,21.764785040555726
247,2020-09-25,0,303.8263423467341,13.257021555256777,True,248,2.8530637986967875,21.764785040555726
248,2020-09-26,0,303.8263423467341,13.257021555256777,True,249,2.95098614108859,21.764785040555726
249,2020-09-27,0,303.8263423467341,13.257021555256777,True,250,3.051835865023669,21.764785040555726
250,2020-09-28,0,303.8263423467341,13.257021555256777,True,251,3.1556705454993366,21.764785040555726
251,2020-09-29,0,303.8263423467341,13.257021555256777,True,252,3.262546803506994,21.764785040555726
252,2020-09-30,0,303.8263423467341,13.257021555256777,True,253,3.372520130781188,21.764785040555726
253,2020-10-01,0,303.8263423467341,13.257021555256777,True,254,3.485644706202607,21.764785040555726
254,2020-10-02,0,303.8263423467341,13.257021555256777,True,255,3.6019732040272623,21.764785040555726
255,2020-10-03,0,303.8263423467341,13.257021555256777,True,256,3.7215565941800346,21.764785040555726
256,2020-10-04,0,303.8263423467341,13.257021555256777,True,257,3.84444393492091,21.764785040555726
257,2020-10-05,0,303.8263423467341,13.257021555256777,True,258,3.970682158267598,21.764785040555726
258,2020-10-06,0,303.8263423467341,13.257021555256777,True,259,4.100315848637523,21.764785040555726
259,2020-10-07,0,303.8263423467341,13.257021555256777,True,260,4.233387015255719,21.764785040555726
260,2020-10-08,0,303.8263423467341,13.257021555256777,True,261,4.369934858962587,21.764785040555726
261,2020-10-09,0,303.8263423467341,13.257021555256777,True,262,4.5099955341454745,21.764785040555726
262,2020-10-10,0,303.8263423467341,13.257021555256777,True,263,4.65360190661131,21.764785040555726
263,2020-10-11,0,303.8263423467341,13.257021555256777,True,264,4.8007833083118,21.764785040555726
264,2020-10-12,2,303.8263423467341,13.257021555256777,True,265,4.951565289928768,21.764785040555726
265,2020-10-13,2,303.8263423467341,13.257021555256777,True,266,5.105969372422518,21.764785040555726
266,2020-10-14,2,303.8263423467341,13.257021555256777,True,267,5.264012798741202,21.764785040555726
267,2020-10-15,3,303.8263423467341,13.257021555256777,True,268,5.425708286981336,21.764785040555726
268,2020-10-16,3,303.8263423467341,13.257021555256777,True,269,5.591063786379197,21.764785040555726
269,2020-10-17,3,303.8263423467341,13.257021555256777,True,270,5.760082237596849,21.764785040555726
270,2020-10-18,3,303.8263423467341,13.257021555256777,True,271,5.932761338845348,21.764785040555726
271,2020-10-19,3,303.8263423467341,13.257021555256777,True,272,6.1090933194579575,21.764785040555726
272,2020-10-20,3,303.8263423467341,13.257021555256777,True,273,6.289064722588327,21.764785040555726
273,2020-10-21,3,303.8263423467341,13.257021555256777,True,274,6.4726561987591404,21.764785040555726
274,2020-10-22,4,303.8263423467341,13.257021555256777,True,275,6.659842312026142,21.764785040555726
275,2020-10-23,4,303.8263423467341,13.257021555256777,True,276,6.850591360547081,21.764785040555726
276,2020-10-24,4,303.8263423467341,13.257021555256777,True,277,7.044865213355845,21.764785040555726
277,2020-10-25,4,303.8263423467341,13.257021555256777,True,278,7.2426191651351255,21.764785040555726
278,2020-10-26,4,303.8263423467341,13.257021555256777,True,279,7.443801810757457,21.764785040555726
279,2020-10-27,8,303.8263423467341,13.257021555256777,True,280,7.648354941321325,21.764785040555726
280,2020-10-28,8,303.8263423467341,13.257021555256777,True,281,7.8562134633466005,21.764785040555726
281,2020-10-29,8,303.8263423467341,13.257021555256777,True,282,8.067305342711103,21.764785040555726
282,2020-10-30,8,303.8263423467341,13.257021555256777,True,283,8.28155157480599,21.764785040555726
283,2020-10-31,8,303.8263423467341,13.257021555256777,True,284,8.498866182263871,21.764785040555726
284,2020-11-01,8,303.8263423467341,13.257021555256777,True,285,8.719156241467749,21.764785040555726
285,2020-11-02,13,303.8263423467341,13.257021555256777,True,286,8.942321938884227,21.764785040555726
286,2020-11-03,13,303.8263423467341,13.257021555256777,True,287,9.168256658078972,21.764785040555726
287,2020-11-04,13,303.8263423467341,13.257021555256777,True,288,9.396847098070245,21.764785040555726
